#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Mackinawite: Mackinawite
#------------------------------------------
# energy, Mackinawite
 6880.00000,  1.66421e-4
 6890.23828,  8.24420e-7
 6900.47607, -1.25345e-6
 6910.71436,  6.23744e-5
 6920.95215,  5.88692e-5
 6931.19043,  8.70963e-6
 6941.42871, -2.76258e-5
 6951.66650, -7.24332e-5
 6961.90479, -9.90244e-5
 6972.14307, -9.84908e-5
 6982.38086, -4.14208e-5
 6992.61914,  2.09042e-4
 7002.85693,  4.41028e-4
 7013.09521,  6.49527e-4
 7023.33350,  8.94039e-4
 7033.57129,  0.00123066
 7043.80957,  0.00155194
 7054.04785,  0.00218591
 7064.28564,  0.00283535
 7074.52393,  0.00392039
 7084.76172,  0.00582972
 7095.00000,  0.00958067
 7095.25000,  0.00969748
 7095.50000,  0.00978857
 7095.75000,  0.01001652
 7096.00000,  0.01011409
 7096.25000,  0.01030060
 7096.50000,  0.01042824
 7096.75000,  0.01062051
 7097.00000,  0.01082028
 7097.25000,  0.01101498
 7097.50000,  0.01115326
 7097.75000,  0.01133514
 7098.00000,  0.01146563
 7098.25000,  0.01171594
 7098.50000,  0.01191739
 7098.75000,  0.01211205
 7099.00000,  0.01234629
 7099.25000,  0.01251668
 7099.50000,  0.01275223
 7099.75000,  0.01305384
 7100.00000,  0.01332260
 7100.25000,  0.01364742
 7100.50000,  0.01390716
 7100.75000,  0.01419600
 7101.00000,  0.01451101
 7101.25000,  0.01479663
 7101.50000,  0.01513279
 7101.75000,  0.01547384
 7102.00000,  0.01589955
 7102.25000,  0.01616886
 7102.50000,  0.01662186
 7102.75000,  0.01703250
 7103.00000,  0.01755542
 7103.25000,  0.01801363
 7103.50000,  0.01851357
 7103.75000,  0.01897970
 7104.00000,  0.01958056
 7104.25000,  0.02017500
 7104.50000,  0.02085035
 7104.75000,  0.02155555
 7105.00000,  0.02231099
 7105.25000,  0.02315299
 7105.50000,  0.02410834
 7105.75000,  0.02513602
 7106.00000,  0.02619042
 7106.25000,  0.02732277
 7106.50000,  0.02868453
 7106.75000,  0.03031667
 7107.00000,  0.03189524
 7107.25000,  0.03395916
 7107.50000,  0.03618652
 7107.75000,  0.03901819
 7108.00000,  0.04189583
 7108.25000,  0.04574811
 7108.50000,  0.05019348
 7108.75000,  0.05602091
 7109.00000,  0.06235635
 7109.25000,  0.07165675
 7109.50000,  0.08156038
 7109.75000,  0.09488575
 7110.00000,  0.10771670
 7110.25000,  0.12390427
 7110.50000,  0.13905491
 7110.75000,  0.15523277
 7111.00000,  0.16776570
 7111.25000,  0.17952822
 7111.50000,  0.18644590
 7111.75000,  0.18993181
 7112.00000,  0.19002747
 7112.25000,  0.18814622
 7112.50000,  0.18598193
 7112.75000,  0.18508717
 7113.00000,  0.18602701
 7113.25000,  0.18999406
 7113.50000,  0.19677427
 7113.75000,  0.20688014
 7114.00000,  0.22016554
 7114.25000,  0.23768572
 7114.50000,  0.25814028
 7114.75000,  0.28092923
 7115.00000,  0.30712029
 7115.25000,  0.33564513
 7115.50000,  0.36683743
 7115.75000,  0.39593375
 7116.00000,  0.42909521
 7116.25000,  0.46166587
 7116.50000,  0.49683584
 7116.75000,  0.52825209
