#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Siderite-n: Siderite-n
#------------------------------------------
# energy, Siderite-n
 6880.00000,  4.71783e-4
 6890.23828,  4.22813e-4
 6900.47607,  3.30942e-4
 6910.71436,  2.11554e-4
 6920.95215,  1.18766e-4
 6931.19043,  7.05874e-5
 6941.42871, -3.79615e-5
 6951.66650, -8.91940e-5
 6961.90479, -4.78399e-5
 6972.14307, -8.33745e-5
 6982.38086, -4.53298e-5
 6992.61914, -9.16425e-5
 7002.85693,  5.92656e-5
 7013.09521,  1.46723e-4
 7023.33350,  3.14804e-4
 7033.57129,  4.76962e-4
 7043.80957,  7.64968e-4
 7054.04785,  0.00121339
 7064.28564,  0.00196802
 7074.52393,  0.00293325
 7084.76172,  0.00475590
 7095.00000,  0.00826951
 7095.25000,  0.00835914
 7095.50000,  0.00848117
 7095.75000,  0.00868494
 7096.00000,  0.00874941
 7096.25000,  0.00890626
 7096.50000,  0.00908086
 7096.75000,  0.00919555
 7097.00000,  0.00937097
 7097.25000,  0.00955984
 7097.50000,  0.00964827
 7097.75000,  0.00984803
 7098.00000,  0.01006527
 7098.25000,  0.01011811
 7098.50000,  0.01038332
 7098.75000,  0.01051416
 7099.00000,  0.01072327
 7099.25000,  0.01088702
 7099.50000,  0.01113773
 7099.75000,  0.01124135
 7100.00000,  0.01151617
 7100.25000,  0.01168869
 7100.50000,  0.01198435
 7100.75000,  0.01216163
 7101.00000,  0.01239929
 7101.25000,  0.01256118
 7101.50000,  0.01280927
 7101.75000,  0.01311583
 7102.00000,  0.01337086
 7102.25000,  0.01362353
 7102.50000,  0.01392058
 7102.75000,  0.01415796
 7103.00000,  0.01445617
 7103.25000,  0.01480558
 7103.50000,  0.01506054
 7103.75000,  0.01550239
 7104.00000,  0.01563721
 7104.25000,  0.01603443
 7104.50000,  0.01646275
 7104.75000,  0.01683932
 7105.00000,  0.01717071
 7105.25000,  0.01763518
 7105.50000,  0.01804543
 7105.75000,  0.01855380
 7106.00000,  0.01899474
 7106.25000,  0.01947652
 7106.50000,  0.01992278
 7106.75000,  0.02053907
 7107.00000,  0.02099601
 7107.25000,  0.02167460
 7107.50000,  0.02228309
 7107.75000,  0.02293499
 7108.00000,  0.02379482
 7108.25000,  0.02452258
 7108.50000,  0.02537219
 7108.75000,  0.02636030
 7109.00000,  0.02738148
 7109.25000,  0.02864354
 7109.50000,  0.03015503
 7109.75000,  0.03185922
 7110.00000,  0.03419088
 7110.25000,  0.03690216
 7110.50000,  0.04043052
 7110.75000,  0.04392305
 7111.00000,  0.04807986
 7111.25000,  0.05171601
 7111.50000,  0.05488919
 7111.75000,  0.05671291
 7112.00000,  0.05776289
 7112.25000,  0.05824298
 7112.50000,  0.05853531
 7112.75000,  0.05889373
 7113.00000,  0.05978724
 7113.25000,  0.06093245
 7113.50000,  0.06208764
 7113.75000,  0.06332032
 7114.00000,  0.06448128
 7114.25000,  0.06534975
 7114.50000,  0.06687707
 7114.75000,  0.06873876
 7115.00000,  0.07202998
 7115.25000,  0.07566169
 7115.50000,  0.08057680
 7115.75000,  0.08638804
 7116.00000,  0.09439822
 7116.25000,  0.10336708
 7116.50000,  0.11545404
 7116.75000,  0.12905662
 7117.00000,  0.14653124
 7117.25000,  0.16667141
 7117.50000,  0.18983610
 7117.75000,  0.21436038
 7118.00000,  0.24272588
 7118.25000,  0.27107726
 7118.50000,  0.29959882
 7118.75000,  0.32898464
 7119.00000,  0.36132766
 7119.25000,  0.39474470
 7119.50000,  0.42815907
 7119.75000,  0.46706180
 7120.00000,  0.50901983
 7120.25000,  0.55760529
 7120.50000,  0.60823629
 7120.75000,  0.66833365
 7121.00000,  0.72945053
 7121.25000,  0.79788782
 7121.50000,  0.86212335
 7121.75000,  0.93456488
 7122.00000,  0.99915557
 7122.25000,  1.06797313
 7122.50000,  1.12516119
 7122.75000,  1.18597094
 7123.00000,  1.23205577
 7123.25000,  1.27387924
 7123.50000,  1.30270823
 7123.75000,  1.32868511
 7124.00000,  1.34457902
 7124.25000,  1.35670478
 7124.50000,  1.36295292
 7124.75000,  1.36582828
 7125.00000,  1.36540777
 7125.25000,  1.36370907
 7125.50000,  1.35928093
 7125.75000,  1.35370733
 7126.00000,  1.34761235
 7126.25000,  1.33982595
 7126.50000,  1.33146962
 7126.75000,  1.31772116
 7127.00000,  1.30345195
 7127.25000,  1.28395414
 7127.50000,  1.26225098
 7127.75000,  1.23630352
 7128.00000,  1.21049202
 7128.25000,  1.18347390
 7128.50000,  1.15953098
 7128.75000,  1.13400373
 7129.00000,  1.11275305
 7129.25000,  1.09328758
 7129.50000,  1.07615450
 7129.75000,  1.06104976
 7130.00000,  1.04836543
 7130.25000,  1.03759203
 7130.50000,  1.02871223
 7130.75000,  1.02210673
 7131.00000,  1.01872063
 7131.25000,  1.01885847
 7131.50000,  1.02186609
 7131.75000,  1.02732771
 7132.00000,  1.03605334
 7132.25000,  1.04628183
 7132.50000,  1.05853605
 7132.75000,  1.07133570
 7133.00000,  1.08480222
 7133.25000,  1.09640442
 7133.50000,  1.10842791
 7133.75000,  1.11885770
 7134.00000,  1.12823818
