#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#6L-Fhy: 6L-Fhy
#------------------------------------------
# energy, 6L-Fhy
 6880.00000,  4.22072e-4
 6890.23828,  2.91327e-4
 6900.47607,  2.46745e-4
 6910.71436,  1.05770e-4
 6920.95215,  8.86228e-5
 6931.19043,  4.31036e-5
 6941.42871, -6.16735e-7
 6951.66650, -6.45791e-7
 6961.90479, -5.84530e-5
 6972.14307, -9.49314e-5
 6982.38086, -7.24237e-5
 6992.61914, -1.65540e-4
 7002.85693,  8.60930e-5
 7013.09521,  1.74792e-4
 7023.33350,  3.44158e-4
 7033.57129,  4.78295e-4
 7043.80957,  7.54643e-4
 7054.04785,  0.00108151
 7064.28564,  0.00170191
 7074.52393,  0.00245714
 7084.76172,  0.00379140
 7095.00000,  0.00630058
 7095.25000,  0.00640879
 7095.50000,  0.00646860
 7095.75000,  0.00659978
 7096.00000,  0.00665649
 7096.25000,  0.00677260
 7096.50000,  0.00689501
 7096.75000,  0.00692259
 7097.00000,  0.00706423
 7097.25000,  0.00719716
 7097.50000,  0.00729643
 7097.75000,  0.00737998
 7098.00000,  0.00744652
 7098.25000,  0.00753813
 7098.50000,  0.00769388
 7098.75000,  0.00784889
 7099.00000,  0.00792635
 7099.25000,  0.00813291
 7099.50000,  0.00819278
 7099.75000,  0.00832046
 7100.00000,  0.00845679
 7100.25000,  0.00861206
 7100.50000,  0.00876848
 7100.75000,  0.00898001
 7101.00000,  0.00905201
 7101.25000,  0.00922799
 7101.50000,  0.00938237
 7101.75000,  0.00954775
 7102.00000,  0.00972933
 7102.25000,  0.00989741
 7102.50000,  0.01012931
 7102.75000,  0.01027779
 7103.00000,  0.01046287
 7103.25000,  0.01061998
 7103.50000,  0.01092817
 7103.75000,  0.01107349
 7104.00000,  0.01127197
 7104.25000,  0.01160403
 7104.50000,  0.01176914
 7104.75000,  0.01206455
 7105.00000,  0.01226853
 7105.25000,  0.01256240
 7105.50000,  0.01287390
 7105.75000,  0.01319986
 7106.00000,  0.01350633
 7106.25000,  0.01379424
 7106.50000,  0.01414923
 7106.75000,  0.01451759
 7107.00000,  0.01492791
 7107.25000,  0.01536185
 7107.50000,  0.01582807
 7107.75000,  0.01635013
 7108.00000,  0.01674987
 7108.25000,  0.01733337
 7108.50000,  0.01816814
 7108.75000,  0.01873120
 7109.00000,  0.01961451
 7109.25000,  0.02057196
 7109.50000,  0.02165886
 7109.75000,  0.02281680
 7110.00000,  0.02451817
 7110.25000,  0.02657626
 7110.50000,  0.02930944
 7110.75000,  0.03246625
 7111.00000,  0.03688791
 7111.25000,  0.04166527
 7111.50000,  0.04784394
 7111.75000,  0.05371768
 7112.00000,  0.06096160
 7112.25000,  0.06723138
 7112.50000,  0.07294720
 7112.75000,  0.07722107
 7113.00000,  0.08025822
 7113.25000,  0.08176081
 7113.50000,  0.08197511
 7113.75000,  0.08119743
 7114.00000,  0.07939284
 7114.25000,  0.07698212
 7114.50000,  0.07488577
 7114.75000,  0.07352093
 7115.00000,  0.07288748
 7115.25000,  0.07331565
 7115.50000,  0.07411850
 7115.75000,  0.07528222
 7116.00000,  0.07678189
 7116.25000,  0.07864548
 7116.50000,  0.08061976
 7116.75000,  0.08286224
 7117.00000,  0.08532572
 7117.25000,  0.08820289
 7117.50000,  0.09118226
 7117.75000,  0.09535682
 7118.00000,  0.10014248
 7118.25000,  0.10649373
 7118.50000,  0.11291441
 7118.75000,  0.12174821
 7119.00000,  0.13102585
 7119.25000,  0.14315450
 7119.50000,  0.15570861
 7119.75000,  0.17210206
 7120.00000,  0.18882362
 7120.25000,  0.21020937
 7120.50000,  0.23098195
 7120.75000,  0.25726608
 7121.00000,  0.28318431
 7121.25000,  0.31360438
 7121.50000,  0.34121230
 7121.75000,  0.37533140
 7122.00000,  0.40525353
 7122.25000,  0.43821516
 7122.50000,  0.46706131
 7122.75000,  0.50163086
 7123.00000,  0.53289015
 7123.25000,  0.56497167
 7123.50000,  0.59520729
 7123.75000,  0.62940862
 7124.00000,  0.66048914
 7124.25000,  0.69430392
 7124.50000,  0.72719764
 7124.75000,  0.76313217
 7125.00000,  0.79799466
 7125.25000,  0.83366661
 7125.50000,  0.87010483
 7125.75000,  0.90681323
 7126.00000,  0.94366251
 7126.25000,  0.97883763
 7126.50000,  1.01430270
 7126.75000,  1.04787051
 7127.00000,  1.08066072
 7127.25000,  1.10876619
 7127.50000,  1.13792603
 7127.75000,  1.16410692
 7128.00000,  1.18921719
 7128.25000,  1.20987930
 7128.50000,  1.23073705
 7128.75000,  1.24808233
 7129.00000,  1.26502437
 7129.25000,  1.27774145
 7129.50000,  1.29120202
 7129.75000,  1.30127490
 7130.00000,  1.31101110
 7130.25000,  1.31797139
 7130.50000,  1.32456817
 7130.75000,  1.32938042
 7131.00000,  1.33253379
 7131.25000,  1.33499722
 7131.50000,  1.33614535
 7131.75000,  1.33530890
 7132.00000,  1.33384229
 7132.25000,  1.33139502
 7132.50000,  1.32746410
 7132.75000,  1.32272825
 7133.00000,  1.31658643
 7133.25000,  1.31064849
 7133.50000,  1.30340705
 7133.75000,  1.29640326
 7134.00000,  1.28882645
 7134.25000,  1.28077613
 7134.50000,  1.27271911
 7134.75000,  1.26590486
 7135.00000,  1.25752739
 7135.25000,  1.25131249
 7135.50000,  1.24390337
 7135.75000,  1.23738603
 7136.00000,  1.23097903
 7136.25000,  1.22416902
 7136.50000,  1.21681213
 7136.75000,  1.21010208
 7137.00000,  1.20383141
 7137.25000,  1.19747699
 7137.50000,  1.19101590
 7137.75000,  1.18390211
 7138.00000,  1.17671255
 7138.25000,  1.16965243
 7138.50000,  1.16244091
 7138.75000,  1.15556712
 7139.00000,  1.14915251
 7139.25000,  1.14202460
 7139.50000,  1.13540311
 7139.75000,  1.12910396
 7140.00000,  1.12278322
 7140.25000,  1.11683934
 7140.50000,  1.11116590
 7140.75000,  1.10484120
 7141.00000,  1.10049426
 7141.25000,  1.09482296
 7141.50000,  1.09099771
 7141.75000,  1.08609600
 7142.00000,  1.08240281
 7142.25000,  1.07850870
 7142.50000,  1.07528542
 7142.75000,  1.07186839
 7143.00000,  1.07003340
 7143.25000,  1.06725629
 7143.50000,  1.06518805
 7143.75000,  1.06325164
 7144.00000,  1.06180268
 7144.25000,  1.05952039
 7144.50000,  1.05843744
 7144.75000,  1.05649443
 7145.00000,  1.05515556
 7145.25000,  1.05268033
 7145.50000,  1.05111048
 7145.75000,  1.04833090
 7146.00000,  1.04635684
 7146.25000,  1.04285810
 7146.50000,  1.03965032
 7146.75000,  1.03638098
 7147.00000,  1.03262381
 7147.25000,  1.02789469
 7147.50000,  1.02334403
 7147.75000,  1.01810607
 7148.00000,  1.01300911
 7148.25000,  1.00743745
 7148.50000,  1.00208708
 7148.75000,  0.99589158
 7149.00000,  0.99050517
 7149.25000,  0.98418629
 7149.50000,  0.97844185
 7149.75000,  0.97242574
 7150.00000,  0.96670908
 7150.25000,  0.96058606
 7150.50000,  0.95522830
 7150.75000,  0.94948149
 7151.00000,  0.94405833
 7151.25000,  0.93903531
 7151.50000,  0.93424163
 7151.75000,  0.92888281
 7152.00000,  0.92505779
 7152.25000,  0.92035011
 7152.50000,  0.91595302
 7152.75000,  0.91218559
 7153.00000,  0.90798396
 7153.25000,  0.90465275
 7153.50000,  0.90087486
 7153.75000,  0.89754840
 7154.00000,  0.89440399
 7154.25000,  0.89123082
 7154.50000,  0.88838543
 7154.75000,  0.88508614
 7155.00000,  0.88238985
 7155.25000,  0.87990156
 7155.50000,  0.87708548
 7155.75000,  0.87501223
 7156.00000,  0.87254789
 7156.25000,  0.87061969
 7156.50000,  0.86842955
 7156.75000,  0.86690320
 7157.00000,  0.86463091
 7157.25000,  0.86357728
 7157.50000,  0.86167207
 7157.75000,  0.86110272
 7158.00000,  0.85971150
 7158.25000,  0.85902201
 7158.50000,  0.85796744
 7158.75000,  0.85765498
 7159.00000,  0.85674851
 7159.25000,  0.85651853
 7159.50000,  0.85636090
 7159.75000,  0.85633748
 7160.00000,  0.85637048
 7161.09473,  0.85805170
 7162.20947,  0.86267876
 7163.34326,  0.86970404
 7164.49707,  0.87932196
 7165.67041,  0.89108589
 7166.86377,  0.90471017
 7168.07617,  0.92003067
 7169.30859,  0.93607766
 7170.56006,  0.95344673
 7171.83154,  0.97075136
 7173.12305,  0.98926603
 7174.43359,  1.00744912
 7175.76367,  1.01916574
 7177.11377,  1.02779526
 7178.48340,  1.03507249
 7179.87256,  1.04118389
 7181.28174,  1.04548266
 7182.70996,  1.04763164
 7184.15820,  1.04830774
 7185.62598,  1.04775916
 7187.11328,  1.04740759
 7188.62012,  1.04612241
 7190.14648,  1.04410201
 7191.69287,  1.04086016
 7193.25879,  1.03744533
 7194.84424,  1.03366794
 7196.44922,  1.03058225
 7198.07373,  1.02737449
 7199.71826,  1.02416985
 7201.38184,  1.02073772
 7203.06543,  1.01672900
 7204.76855,  1.01238247
 7206.49170,  1.00755322
 7208.23389,  1.00292365
 7209.99609,  0.99867710
 7211.77783,  0.99491587
 7213.57910,  0.99166869
 7215.39990,  0.98943973
 7217.24023,  0.98834205
 7219.10059,  0.98752832
 7220.98047,  0.98784443
 7222.87988,  0.98841672
 7224.79883,  0.98914830
 7226.73730,  0.98986295
 7228.69580,  0.99063171
 7230.67334,  0.99070248
 7232.67090,  0.99026565
 7234.68799,  0.98928321
 7236.72510,  0.98813936
 7238.78125,  0.98694312
 7240.85742,  0.98624995
 7242.95312,  0.98646647
 7245.06836,  0.98706500
 7247.20312,  0.98893563
 7249.35742,  0.99129202
 7251.53174,  0.99417789
 7253.72559,  0.99737723
 7255.93896,  1.00147960
 7258.17188,  1.00530929
 7260.42432,  1.00835100
 7262.69678,  1.01297280
 7264.98828,  1.01660324
 7267.29980,  1.01932201
 7269.63086,  1.02203584
 7271.98193,  1.02359816
 7274.35205,  1.02460739
 7276.74219,  1.02530018
 7279.15186,  1.02557136
 7281.58105,  1.02517218
 7284.02979,  1.02399512
 7286.49805,  1.02126518
 7288.98633,  1.01874282
 7291.49414,  1.01478267
 7294.02148,  1.01128042
 7296.56836,  1.00765601
 7299.13477,  1.00491465
 7301.72119,  1.00221052
 7304.32666,  1.00039151
 7306.95215,  0.99912484
 7309.59717,  0.99857675
 7312.26221,  0.99839497
 7314.94629,  0.99880917
 7317.65039,  0.99965943
 7320.37354,  1.00089482
 7323.11670,  1.00218113
 7325.87988,  1.00349163
 7328.66211,  1.00475449
 7331.46436,  1.00591945
 7334.28564,  1.00659197
 7337.12695,  1.00674900
 7339.98828,  1.00682489
 7342.86865,  1.00659391
 7345.76855,  1.00532324
 7348.68848,  1.00402279
 7351.62793,  1.00282132
 7354.58691,  1.00159523
 7357.56543,  1.00099815
 7360.56396,  1.00030296
 7363.58154,  1.00032639
 7366.61914,  1.00070777
 7369.67627,  1.00102313
 7372.75293,  1.00137733
 7375.84961,  1.00221276
 7378.96533,  1.00277198
 7382.10107,  1.00350709
 7385.25635,  1.00448805
 7388.43115,  1.00536971
 7391.62598,  1.00624215
 7394.83984,  1.00702605
 7398.07373,  1.00773580
 7401.32715,  1.00795914
 7404.60010,  1.00820378
 7407.89258,  1.00770440
 7411.20459,  1.00687732
 7414.53662,  1.00598337
 7417.88818,  1.00445317
 7421.25928,  1.00329944
 7424.64990,  1.00182377
 7428.06006,  1.00064066
 7431.49023,  0.99950890
 7434.93994,  0.99898126
 7438.40918,  0.99859639
 7441.89795,  0.99812936
 7445.40625,  0.99867082
 7448.93457,  0.99877246
 7452.48193,  0.99891925
 7456.04932,  0.99951032
 7459.63623,  0.99955646
 7463.24316,  1.00010755
 7466.86914,  1.00011148
 7470.51514,  1.00026813
 7474.18018,  1.00036645
 7477.86523,  1.00083386
 7481.57031,  1.00073536
 7485.29443,  1.00087766
 7489.03857,  1.00080988
 7492.80176,  1.00063796
 7496.58496,  1.00021510
 7500.38770,  1.00008965
 7504.21045,  0.99956241
 7508.05225,  0.99933881
 7511.91406,  0.99917052
 7515.79541,  0.99921317
 7519.69629,  0.99967240
 7523.61670,  0.99958232
 7527.55713,  0.99972521
 7531.51660,  1.00017634
 7535.49609,  1.00049592
 7539.49512,  1.00066418
 7543.51367,  1.00036579
 7547.55176,  1.00016203
 7551.60986,  1.00019451
 7555.68750,  1.00033840
 7559.78467,  1.00008172
 7563.90137,  1.00010579
 7568.03760,  1.00006210
 7572.19385,  1.00018078
 7576.36914,  1.00005360
 7580.56445,  0.99977248
 7584.77930,  0.99994971
 7589.01367,  0.99984392
 7593.26807,  0.99942447
 7597.54199,  0.99936833
 7601.83496,  0.99911506
 7606.14795,  0.99941929
 7610.48047,  0.99914174
 7614.83301,  0.99917611
 7619.20459,  0.99933679
 7623.59619,  0.99917344
 7628.00732,  0.99900835
 7632.43799,  0.99886261
 7636.88818,  0.99918823
 7641.35840,  0.99922942
 7645.84814,  0.99936992
 7650.35742,  0.99932158
 7654.88623,  0.99925330
 7659.43457,  0.99952892
 7664.00244,  0.99942162
 7668.59033,  0.99962263
 7673.19775,  0.99951176
 7677.82471,  0.99994353
 7682.47119,  1.00009116
 7687.13721,  1.00017352
 7691.82324,  1.00033307
 7696.52832,  1.00037547
 7701.25342,  1.00040266
 7705.99805,  1.00030682
 7710.76270,  1.00038562
 7715.54639,  1.00040536
 7720.35010,  1.00037181
 7725.17334,  1.00022513
 7730.01611,  1.00014029
 7734.87842,  1.00028178
 7739.76025,  1.00001823
 7744.66211,  1.00011686
 7749.58350,  0.99994267
 7754.52441,  0.99988790
 7759.48486,  1.00014100
 7764.46484,  1.00013778
 7769.46484,  1.00005741
 7774.48438,  1.00019974
 7779.52344,  1.00020601
 7784.58203,  1.00023903
 7789.66016,  1.00020631
 7794.75781,  1.00015719
 7799.87549,  1.00024162
 7805.01270,  1.00012898
 7810.16943,  0.99995747
 7815.34570,  1.00008570
 7820.54199,  1.00002702
 7825.75732,  0.99978349
 7830.99268,  0.99980309
 7836.24756,  0.99978919
 7841.52197,  0.99967481
 7846.81592,  0.99957648
 7852.12988,  0.99971573
 7857.46338,  0.99980725
 7862.81641,  0.99992031
 7868.18896,  0.99987449
 7873.58105,  1.00028844
 7878.99268,  1.00041305
 7884.42432,  1.00039766
 7889.87549,  1.00059390
 7895.34619,  1.00050854
 7900.83643,  1.00028031
 7906.34668,  1.00046786
 7911.87598,  1.00043774
 7917.42529,  1.00044157
 7922.99414,  1.00034220
 7928.58252,  1.00043714
 7934.19043,  1.00068649
 7939.81836,  1.00054038
 7945.46582,  1.00063177
 7951.13281,  1.00051799
 7956.81934,  1.00073278
 7962.52539,  1.00077215
 7968.25098,  1.00058322
 7973.99658,  1.00083071
 7979.76172,  1.00068661
 7985.54639,  1.00080406
 7991.35059,  1.00053867
 7997.17480,  1.00067434
 8003.01807,  1.00032077
 8008.88135,  1.00013411
 8014.76416,  1.00017587
 8020.66650,  1.00004574
 8026.58838,  1.00009491
 8032.53027,  0.99987060
 8038.49170,  0.99980987
 8044.47217,  0.99962014
 8050.47314,  0.99970918
 8056.49316,  0.99952372
 8062.53271,  0.99950525
 8068.59229,  0.99934641
 8074.67139,  0.99914166
 8080.77002,  0.99927341
 8086.88818,  0.99903430
 8093.02588,  0.99881069
 8099.18359,  0.99874285
 8105.36084,  0.99847496
