#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Nontronite: Nontronite
#------------------------------------------
# energy, Nontronite
 6880.00000,  3.14603e-4
 6890.23828,  2.69674e-4
 6900.47607,  1.73734e-4
 6910.71436,  1.09712e-4
 6920.95215,  6.18044e-5
 6931.19043,  7.55139e-5
 6941.42871,  2.97682e-5
 6951.66650,  1.32203e-5
 6961.90479, -1.16865e-4
 6972.14307, -1.59292e-4
 6982.38086, -2.18839e-5
 6992.61914, -1.02673e-4
 7002.85693,  4.44350e-5
 7013.09521,  1.75972e-4
 7023.33350,  2.60056e-4
 7033.57129,  4.26488e-4
 7043.80957,  8.60054e-4
 7054.04785,  0.00130324
 7064.28564,  0.00192514
 7074.52393,  0.00307851
 7084.76172,  0.00465422
 7095.00000,  0.00769276
 7095.25000,  0.00786554
 7095.50000,  0.00796740
 7095.75000,  0.00803652
 7096.00000,  0.00816465
 7096.25000,  0.00828646
 7096.50000,  0.00844832
 7096.75000,  0.00852138
 7097.00000,  0.00866348
 7097.25000,  0.00872693
 7097.50000,  0.00893434
 7097.75000,  0.00900118
 7098.00000,  0.00919182
 7098.25000,  0.00930322
 7098.50000,  0.00941899
 7098.75000,  0.00966408
 7099.00000,  0.00971936
 7099.25000,  0.00987051
 7099.50000,  0.00998256
 7099.75000,  0.01012897
 7100.00000,  0.01029061
 7100.25000,  0.01055866
 7100.50000,  0.01063066
 7100.75000,  0.01081009
 7101.00000,  0.01100964
 7101.25000,  0.01116321
 7101.50000,  0.01141223
 7101.75000,  0.01158878
 7102.00000,  0.01188588
 7102.25000,  0.01191955
 7102.50000,  0.01232252
 7102.75000,  0.01228439
 7103.00000,  0.01259701
 7103.25000,  0.01278639
 7103.50000,  0.01305240
 7103.75000,  0.01330843
 7104.00000,  0.01354513
 7104.25000,  0.01373071
 7104.50000,  0.01393365
 7104.75000,  0.01427375
 7105.00000,  0.01449643
 7105.25000,  0.01491212
 7105.50000,  0.01520078
 7105.75000,  0.01547387
 7106.00000,  0.01584697
 7106.25000,  0.01615586
 7106.50000,  0.01652304
 7106.75000,  0.01681610
 7107.00000,  0.01724801
 7107.25000,  0.01763732
 7107.50000,  0.01797008
 7107.75000,  0.01841596
 7108.00000,  0.01887662
 7108.25000,  0.01951201
 7108.50000,  0.02008768
 7108.75000,  0.02062195
 7109.00000,  0.02119885
 7109.25000,  0.02201053
 7109.50000,  0.02266935
 7109.75000,  0.02350491
 7110.00000,  0.02454388
 7110.25000,  0.02556758
 7110.50000,  0.02700077
 7110.75000,  0.02850563
 7111.00000,  0.03045961
 7111.25000,  0.03283666
 7111.50000,  0.03581850
 7111.75000,  0.03952920
 7112.00000,  0.04418874
 7112.25000,  0.04879166
 7112.50000,  0.05454788
 7112.75000,  0.05969298
 7113.00000,  0.06470714
 7113.25000,  0.06838141
 7113.50000,  0.07168653
 7113.75000,  0.07416162
 7114.00000,  0.07591393
 7114.25000,  0.07653981
 7114.50000,  0.07617520
 7114.75000,  0.07516833
 7115.00000,  0.07301662
 7115.25000,  0.07092005
 7115.50000,  0.06857712
 7115.75000,  0.06685335
 7116.00000,  0.06555500
 7116.25000,  0.06499483
 7116.50000,  0.06517614
 7116.75000,  0.06607396
 7117.00000,  0.06742566
 7117.25000,  0.06912106
 7117.50000,  0.07170218
 7117.75000,  0.07454082
 7118.00000,  0.07803770
 7118.25000,  0.08166105
 7118.50000,  0.08611848
 7118.75000,  0.09066404
 7119.00000,  0.09637396
 7119.25000,  0.10234623
 7119.50000,  0.11006780
 7119.75000,  0.11832957
 7120.00000,  0.12851506
 7120.25000,  0.13959611
 7120.50000,  0.15317616
 7120.75000,  0.16835174
 7121.00000,  0.18554737
 7121.25000,  0.20447964
 7121.50000,  0.22661402
 7121.75000,  0.25067146
 7122.00000,  0.27522734
 7122.25000,  0.30301507
 7122.50000,  0.33319071
 7122.75000,  0.36593584
 7123.00000,  0.39727079
 7123.25000,  0.43164917
 7123.50000,  0.46471814
 7123.75000,  0.49939311
 7124.00000,  0.52964722
 7124.25000,  0.56309109
 7124.50000,  0.59243215
 7124.75000,  0.62402638
 7125.00000,  0.65165045
 7125.25000,  0.68377645
 7125.50000,  0.71291502
 7125.75000,  0.74713145
 7126.00000,  0.77678688
 7126.25000,  0.81406690
 7126.50000,  0.84848370
 7126.75000,  0.88638369
 7127.00000,  0.91888920
 7127.25000,  0.95733430
 7127.50000,  0.99002719
 7127.75000,  1.02389497
 7128.00000,  1.05102390
 7128.25000,  1.07872800
 7128.50000,  1.10059978
 7128.75000,  1.12120270
 7129.00000,  1.13783361
 7129.25000,  1.15358791
 7129.50000,  1.16674535
 7129.75000,  1.17914271
 7130.00000,  1.18928866
 7130.25000,  1.19954608
 7130.50000,  1.20949966
 7130.75000,  1.21918806
 7131.00000,  1.22762940
 7131.25000,  1.23634060
 7131.50000,  1.24396313
 7131.75000,  1.25099923
 7132.00000,  1.25633581
 7132.25000,  1.26160758
 7132.50000,  1.26476407
 7132.75000,  1.26702182
 7133.00000,  1.26702759
 7133.25000,  1.26514895
 7133.50000,  1.26296603
 7133.75000,  1.25842697
 7134.00000,  1.25346756
 7134.25000,  1.24768362
 7134.50000,  1.23977052
 7134.75000,  1.23294847
 7135.00000,  1.22435637
 7135.25000,  1.21670495
 7135.50000,  1.20760772
 7135.75000,  1.19984790
 7136.00000,  1.19167632
 7136.25000,  1.18429804
 7136.50000,  1.17729709
 7136.75000,  1.17141002
 7137.00000,  1.16544012
 7137.25000,  1.16011569
 7137.50000,  1.15522766
 7137.75000,  1.15070960
 7138.00000,  1.14593783
 7138.25000,  1.14201431
 7138.50000,  1.13754255
 7138.75000,  1.13396491
 7139.00000,  1.12951388
 7139.25000,  1.12584538
 7139.50000,  1.12189943
 7139.75000,  1.11789726
 7140.00000,  1.11396011
 7140.25000,  1.11031518
 7140.50000,  1.10654236
 7140.75000,  1.10262650
 7141.00000,  1.09906089
 7141.25000,  1.09559552
 7141.50000,  1.09242913
 7141.75000,  1.08962802
 7142.00000,  1.08620824
 7142.25000,  1.08363913
 7142.50000,  1.08090542
 7142.75000,  1.07894127
 7143.00000,  1.07678214
 7143.25000,  1.07515585
 7143.50000,  1.07398751
 7143.75000,  1.07343677
 7144.00000,  1.07250685
 7144.25000,  1.07263013
 7144.50000,  1.07247710
 7144.75000,  1.07256319
 7145.00000,  1.07288554
 7145.25000,  1.07313504
 7145.50000,  1.07341537
 7145.75000,  1.07313210
 7146.00000,  1.07293518
 7146.25000,  1.07180798
 7146.50000,  1.07146927
 7146.75000,  1.06941958
 7147.00000,  1.06699311
 7147.25000,  1.06429469
 7147.50000,  1.06152698
 7147.75000,  1.05743652
 7148.00000,  1.05235625
 7148.25000,  1.04739663
 7148.50000,  1.04173898
 7148.75000,  1.03576442
 7149.00000,  1.02913943
 7149.25000,  1.02281641
 7149.50000,  1.01597176
 7149.75000,  1.00855214
 7150.00000,  1.00128792
 7150.25000,  0.99406601
 7150.50000,  0.98775714
 7150.75000,  0.98079589
 7151.00000,  0.97396171
 7151.25000,  0.96729840
 7151.50000,  0.96155537
 7151.75000,  0.95553018
 7152.00000,  0.95014187
 7152.25000,  0.94421804
 7152.50000,  0.93964939
 7152.75000,  0.93429739
 7153.00000,  0.92993436
 7153.25000,  0.92537893
 7153.50000,  0.92116784
 7153.75000,  0.91683648
 7154.00000,  0.91316728
 7154.25000,  0.90950386
 7154.50000,  0.90571100
 7154.75000,  0.90181811
 7155.00000,  0.89855085
 7155.25000,  0.89508000
 7155.50000,  0.89178628
 7155.75000,  0.88841025
 7156.00000,  0.88552985
 7156.25000,  0.88271281
 7156.50000,  0.87998738
 7156.75000,  0.87732922
 7157.00000,  0.87473274
 7157.25000,  0.87186144
 7157.50000,  0.86988009
 7157.75000,  0.86692951
 7158.00000,  0.86468778
 7158.25000,  0.86296266
 7158.50000,  0.86092666
 7158.75000,  0.85904731
 7159.00000,  0.85733390
 7159.25000,  0.85559336
 7159.50000,  0.85443756
 7159.75000,  0.85317663
 7160.00000,  0.85230828
 7161.09473,  0.84992830
 7162.20947,  0.85074805
 7163.34326,  0.85524578
 7164.49707,  0.86371967
 7165.67041,  0.87572674
 7166.86377,  0.89044138
 7168.07617,  0.90747234
 7169.30859,  0.92526124
 7170.56006,  0.94398416
 7171.83154,  0.96255102
 7173.12305,  0.98170089
 7174.43359,  1.00077674
 7175.76367,  1.01799405
 7177.11377,  1.03020055
 7178.48340,  1.03892925
 7179.87256,  1.04588674
 7181.28174,  1.04976742
 7182.70996,  1.05086532
 7184.15820,  1.05004797
 7185.62598,  1.04769205
 7187.11328,  1.04508185
 7188.62012,  1.04241498
 7190.14648,  1.03958623
 7191.69287,  1.03691749
 7193.25879,  1.03497284
 7194.84424,  1.03313246
