#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Lepidocrocite: Lepidocrocite
#------------------------------------------
# energy, Lepidocrocite
 6880.00000,  3.35840e-4
 6890.23828,  2.19014e-4
 6900.47607,  2.29871e-4
 6910.71436,  1.30884e-4
 6920.95215,  7.18626e-5
 6931.19043, -1.71835e-5
 6941.42871, -9.66501e-6
 6951.66650, -1.67068e-5
 6961.90479,  1.06626e-5
 6972.14307, -6.30340e-5
 6982.38086, -4.62645e-5
 6992.61914,  1.02743e-5
 7002.85693, -2.43343e-5
 7013.09521,  8.43885e-5
 7023.33350,  2.02452e-4
 7033.57129,  4.42557e-4
 7043.80957,  6.79809e-4
 7054.04785,  0.00108483
 7064.28564,  0.00172175
 7074.52393,  0.00241476
 7084.76172,  0.00375788
 7095.00000,  0.00637719
 7095.25000,  0.00635128
 7095.50000,  0.00652699
 7095.75000,  0.00655470
 7096.00000,  0.00670849
 7096.25000,  0.00675726
 7096.50000,  0.00687614
 7096.75000,  0.00691385
 7097.00000,  0.00709355
 7097.25000,  0.00732337
 7097.50000,  0.00729427
 7097.75000,  0.00737555
 7098.00000,  0.00763733
 7098.25000,  0.00762699
 7098.50000,  0.00775536
 7098.75000,  0.00789503
 7099.00000,  0.00798585
 7099.25000,  0.00808098
 7099.50000,  0.00828331
 7099.75000,  0.00850400
 7100.00000,  0.00851576
 7100.25000,  0.00863129
 7100.50000,  0.00881212
 7100.75000,  0.00888639
 7101.00000,  0.00904432
 7101.25000,  0.00921014
 7101.50000,  0.00940803
 7101.75000,  0.00957593
 7102.00000,  0.00973925
 7102.25000,  0.00990722
 7102.50000,  0.01012576
 7102.75000,  0.01029414
 7103.00000,  0.01042833
 7103.25000,  0.01063638
 7103.50000,  0.01086486
 7103.75000,  0.01102120
 7104.00000,  0.01111277
 7104.25000,  0.01155733
 7104.50000,  0.01163243
 7104.75000,  0.01193385
 7105.00000,  0.01205516
 7105.25000,  0.01231497
 7105.50000,  0.01257974
 7105.75000,  0.01286339
 7106.00000,  0.01319501
 7106.25000,  0.01352389
 7106.50000,  0.01380059
 7106.75000,  0.01414058
 7107.00000,  0.01447927
 7107.25000,  0.01490342
 7107.50000,  0.01531479
 7107.75000,  0.01563868
 7108.00000,  0.01600590
 7108.25000,  0.01657059
 7108.50000,  0.01701653
 7108.75000,  0.01767739
 7109.00000,  0.01831495
 7109.25000,  0.01896436
 7109.50000,  0.01996485
 7109.75000,  0.02081247
 7110.00000,  0.02189781
 7110.25000,  0.02320582
 7110.50000,  0.02516611
 7110.75000,  0.02707190
 7111.00000,  0.02988097
 7111.25000,  0.03307359
 7111.50000,  0.03744212
 7111.75000,  0.04177095
 7112.00000,  0.04767193
 7112.25000,  0.05300602
 7112.50000,  0.05768495
 7112.75000,  0.06041336
 7113.00000,  0.06197020
 7113.25000,  0.06235123
 7113.50000,  0.06299856
 7113.75000,  0.06337182
 7114.00000,  0.06362172
 7114.25000,  0.06330230
 7114.50000,  0.06224146
 7114.75000,  0.06103742
 7115.00000,  0.06068491
 7115.25000,  0.06114371
 7115.50000,  0.06235675
 7115.75000,  0.06432909
 7116.00000,  0.06654820
 7116.25000,  0.06925596
 7116.50000,  0.07178383
 7116.75000,  0.07475344
 7117.00000,  0.07763820
 7117.25000,  0.08061807
 7117.50000,  0.08349970
 7117.75000,  0.08703558
 7118.00000,  0.09065125
 7118.25000,  0.09540819
 7118.50000,  0.09996045
 7118.75000,  0.10647519
 7119.00000,  0.11331021
 7119.25000,  0.12206273
 7119.50000,  0.13137458
 7119.75000,  0.14379690
 7120.00000,  0.15644216
 7120.25000,  0.17265888
 7120.50000,  0.18913592
 7120.75000,  0.21031006
 7121.00000,  0.23195908
 7121.25000,  0.25865762
 7121.50000,  0.28377626
 7121.75000,  0.31586896
 7122.00000,  0.34519129
 7122.25000,  0.37793075
 7122.50000,  0.40739667
 7122.75000,  0.44148234
 7123.00000,  0.47197991
 7123.25000,  0.50342488
 7123.50000,  0.53215325
 7123.75000,  0.56398608
 7124.00000,  0.59332244
 7124.25000,  0.62522112
 7124.50000,  0.65666838
 7124.75000,  0.69225581
 7125.00000,  0.72799070
 7125.25000,  0.76566930
 7125.50000,  0.80470724
 7125.75000,  0.84552423
 7126.00000,  0.88890242
 7126.25000,  0.93126035
 7126.50000,  0.97607174
 7126.75000,  1.02053304
 7127.00000,  1.06440130
 7127.25000,  1.10295437
 7127.50000,  1.14410010
 7127.75000,  1.17994958
 7128.00000,  1.21511029
 7128.25000,  1.24161379
 7128.50000,  1.26729098
 7128.75000,  1.28720541
 7129.00000,  1.30579445
 7129.25000,  1.31959183
 7129.50000,  1.33320259
 7129.75000,  1.34189409
 7130.00000,  1.35055503
 7130.25000,  1.35728830
 7130.50000,  1.36219769
 7130.75000,  1.36465171
 7131.00000,  1.36536323
 7131.25000,  1.36365334
 7131.50000,  1.36044490
 7131.75000,  1.35586709
 7132.00000,  1.34888039
