#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Hematite on sand: Hematite on sand
#------------------------------------------
# energy, Hematite on sand
 6880.00000,  5.11165e-4
 6890.23828,  2.10545e-4
 6900.47607, -6.01519e-4
 6910.71436, -4.74919e-5
 6920.95215,  3.48296e-4
 6931.19043,  7.40882e-4
 6941.42871,  1.85188e-4
 6951.66650, -8.20645e-5
 6961.90479, -4.72793e-4
 6972.14307, -4.55276e-4
 6982.38086, -5.39511e-4
 6992.61914, -5.70728e-4
 7002.85693, -3.77714e-4
 7013.09521, -2.13940e-5
 7023.33350,  3.60616e-4
 7033.57129,  4.71225e-4
 7043.80957,  4.13273e-4
 7054.04785,  4.99818e-4
 7064.28564,  0.00106475
 7074.52393,  0.00194307
 7084.76172,  0.00301443
 7095.00000,  0.00550396
 7095.25000,  0.00561518
 7095.50000,  0.00558602
 7095.75000,  0.00577536
 7096.00000,  0.00589451
 7096.25000,  0.00585263
 7096.50000,  0.00603182
 7096.75000,  0.00604840
 7097.00000,  0.00616989
 7097.25000,  0.00632193
 7097.50000,  0.00620950
 7097.75000,  0.00624521
 7098.00000,  0.00631297
 7098.25000,  0.00659175
 7098.50000,  0.00663106
 7098.75000,  0.00660872
 7099.00000,  0.00686505
 7099.25000,  0.00701395
 7099.50000,  0.00685339
 7099.75000,  0.00706339
 7100.00000,  0.00726470
 7100.25000,  0.00729645
 7100.50000,  0.00727890
 7100.75000,  0.00753830
 7101.00000,  0.00762566
 7101.25000,  0.00770485
 7101.50000,  0.00782660
 7101.75000,  0.00805265
 7102.00000,  0.00820989
 7102.25000,  0.00824919
 7102.50000,  0.00829375
 7102.75000,  0.00852338
 7103.00000,  0.00878919
 7103.25000,  0.00872573
 7103.50000,  0.00900116
 7103.75000,  0.00911553
 7104.00000,  0.00934368
 7104.25000,  0.00934139
 7104.50000,  0.00950163
 7104.75000,  0.00962505
 7105.00000,  0.00999372
 7105.25000,  0.01024555
 7105.50000,  0.01045919
 7105.75000,  0.01056096
 7106.00000,  0.01084490
 7106.25000,  0.01088746
 7106.50000,  0.01137717
 7106.75000,  0.01135761
 7107.00000,  0.01166804
 7107.25000,  0.01192423
 7107.50000,  0.01244421
 7107.75000,  0.01266861
 7108.00000,  0.01289499
 7108.25000,  0.01336751
 7108.50000,  0.01366431
 7108.75000,  0.01431797
 7109.00000,  0.01444643
 7109.25000,  0.01486496
 7109.50000,  0.01564384
 7109.75000,  0.01615921
 7110.00000,  0.01700942
 7110.25000,  0.01761261
 7110.50000,  0.01848325
 7110.75000,  0.01949396
 7111.00000,  0.02064152
 7111.25000,  0.02261955
 7111.50000,  0.02453859
 7111.75000,  0.02762454
 7112.00000,  0.03048444
 7112.25000,  0.03470707
 7112.50000,  0.03895726
 7112.75000,  0.04428003
 7113.00000,  0.04912001
 7113.25000,  0.05406061
 7113.50000,  0.05831809
 7113.75000,  0.06160063
 7114.00000,  0.06473736
 7114.25000,  0.06737426
 7114.50000,  0.06923075
 7114.75000,  0.07015689
 7115.00000,  0.06963786
 7115.25000,  0.06855347
 7115.50000,  0.06760477
 7115.75000,  0.06692514
 7116.00000,  0.06689662
 7116.25000,  0.06767711
 7116.50000,  0.06827811
 7116.75000,  0.06923218
 7117.00000,  0.07046720
 7117.25000,  0.07177872
 7117.50000,  0.07363246
 7117.75000,  0.07489893
 7118.00000,  0.07675562
 7118.25000,  0.07851437
 7118.50000,  0.08108143
 7118.75000,  0.08384902
 7119.00000,  0.08782285
 7119.25000,  0.09238017
 7119.50000,  0.09800965
 7119.75000,  0.10443795
 7120.00000,  0.11324032
 7120.25000,  0.12245744
 7120.50000,  0.13524985
 7120.75000,  0.14779142
 7121.00000,  0.16576922
 7121.25000,  0.18310818
 7121.50000,  0.20601848
 7121.75000,  0.22856276
 7122.00000,  0.25875699
 7122.25000,  0.28729821
 7122.50000,  0.32276887
 7122.75000,  0.35516462
 7123.00000,  0.39328591
 7123.25000,  0.42777167
 7123.50000,  0.46323824
 7123.75000,  0.49442091
 7124.00000,  0.52916123
 7124.25000,  0.55949414
 7124.50000,  0.59223771
 7124.75000,  0.62226871
 7125.00000,  0.65796486
 7125.25000,  0.69033866
 7125.50000,  0.72739904
 7125.75000,  0.76368183
 7126.00000,  0.80509947
 7126.25000,  0.84455203
 7126.50000,  0.88623276
 7126.75000,  0.92680200
 7127.00000,  0.96793181
 7127.25000,  1.00961249
 7127.50000,  1.04720402
 7127.75000,  1.08478263
 7128.00000,  1.12217248
 7128.25000,  1.15740609
 7128.50000,  1.18762632
 7128.75000,  1.21901573
 7129.00000,  1.24678254
 7129.25000,  1.27103351
 7129.50000,  1.29033941
 7129.75000,  1.30726883
 7130.00000,  1.31927873
 7130.25000,  1.32868405
 7130.50000,  1.33567799
 7130.75000,  1.34232867
 7131.00000,  1.34795610
 7131.25000,  1.35475644
 7131.50000,  1.36079387
 7131.75000,  1.36980769
 7132.00000,  1.37738671
 7132.25000,  1.38672800
 7132.50000,  1.39525031
 7132.75000,  1.40432144
 7133.00000,  1.41010003
 7133.25000,  1.41342390
 7133.50000,  1.41455457
 7133.75000,  1.41240246
 7134.00000,  1.40829170
 7134.25000,  1.40176872
 7134.50000,  1.39285901
 7134.75000,  1.38094144
 7135.00000,  1.36844292
 7135.25000,  1.35563721
 7135.50000,  1.34358592
 7135.75000,  1.32980441
 7136.00000,  1.31763282
 7136.25000,  1.30553282
 7136.50000,  1.29521478
 7136.75000,  1.28503980
 7137.00000,  1.27631693
 7137.25000,  1.26710890
 7137.50000,  1.25942005
 7137.75000,  1.24929386
 7138.00000,  1.24147082
 7138.25000,  1.23206180
 7138.50000,  1.22266698
 7138.75000,  1.21184348
 7139.00000,  1.20045335
 7139.25000,  1.18942544
 7139.50000,  1.17846276
 7139.75000,  1.16679070
 7140.00000,  1.15522613
 7140.25000,  1.14409044
 7140.50000,  1.13283266
 7140.75000,  1.12250183
 7141.00000,  1.11144944
 7141.25000,  1.10241720
 7141.50000,  1.09241372
 7141.75000,  1.08366892
 7142.00000,  1.07493922
 7142.25000,  1.06683294
 7142.50000,  1.05997657
 7142.75000,  1.05402224
 7143.00000,  1.04690943
 7143.25000,  1.04270419
 7143.50000,  1.03811568
 7143.75000,  1.03435055
 7144.00000,  1.03111290
 7144.25000,  1.02877548
 7144.50000,  1.02712697
 7144.75000,  1.02598145
 7145.00000,  1.02463634
 7145.25000,  1.02475584
 7145.50000,  1.02429249
 7145.75000,  1.02499518
 7146.00000,  1.02549282
 7146.25000,  1.02543847
 7146.50000,  1.02524564
 7146.75000,  1.02592334
 7147.00000,  1.02509918
 7147.25000,  1.02452269
 7147.50000,  1.02321597
 7147.75000,  1.02095597
 7148.00000,  1.01820079
 7148.25000,  1.01544136
 7148.50000,  1.01128683
 7148.75000,  1.00729125
 7149.00000,  1.00181802
 7149.25000,  0.99716397
 7149.50000,  0.99112945
 7149.75000,  0.98571620
 7150.00000,  0.97968371
 7150.25000,  0.97363647
 7150.50000,  0.96761750
 7150.75000,  0.96264398
 7151.00000,  0.95641662
 7151.25000,  0.95096510
 7151.50000,  0.94510037
 7151.75000,  0.93974499
 7152.00000,  0.93438744
 7152.25000,  0.92990869
 7152.50000,  0.92479565
 7152.75000,  0.91983692
 7153.00000,  0.91572979
 7153.25000,  0.91150395
 7153.50000,  0.90650536
 7153.75000,  0.90251378
 7154.00000,  0.89870586
 7154.25000,  0.89424265
 7154.50000,  0.89048530
 7154.75000,  0.88638934
 7155.00000,  0.88169390
 7155.25000,  0.87827177
 7155.50000,  0.87337688
 7155.75000,  0.86944053
 7156.00000,  0.86604256
 7156.25000,  0.86220723
 7156.50000,  0.85763042
 7156.75000,  0.85425124
 7157.00000,  0.85065262
 7157.25000,  0.84724528
 7157.50000,  0.84365795
 7157.75000,  0.84090451
 7158.00000,  0.83768989
 7158.25000,  0.83514284
 7158.50000,  0.83301963
 7158.75000,  0.83056310
 7159.00000,  0.82937963
 7159.25000,  0.82799128
 7159.50000,  0.82616282
 7159.75000,  0.82547279
 7160.00000,  0.82477744
 7161.09473,  0.82449266
 7162.20947,  0.82762529
 7163.34326,  0.83367158
 7164.49707,  0.84213095
 7165.67041,  0.85182730
 7166.86377,  0.86345524
 7168.07617,  0.87687849
 7169.30859,  0.89483113
 7170.56006,  0.91676758
 7171.83154,  0.94352971
 7173.12305,  0.97371919
 7174.43359,  1.00469152
 7175.76367,  1.03040088
 7177.11377,  1.04686686
 7178.48340,  1.05826168
 7179.87256,  1.06470318
 7181.28174,  1.06859787
 7182.70996,  1.06847054
 7184.15820,  1.06672926
 7185.62598,  1.06372328
 7187.11328,  1.06102662
 7188.62012,  1.05848202
 7190.14648,  1.05611146
 7191.69287,  1.05163195
 7193.25879,  1.04510965
 7194.84424,  1.03771101
 7196.44922,  1.02965929
 7198.07373,  1.02212533
 7199.71826,  1.01422303
 7201.38184,  1.00568577
 7203.06543,  0.99668641
 7204.76855,  0.98845095
 7206.49170,  0.98202432
 7208.23389,  0.97734682
 7209.99609,  0.97467309
 7211.77783,  0.97293531
 7213.57910,  0.97287580
 7215.39990,  0.97465606
 7217.24023,  0.97836577
 7219.10059,  0.98333620
 7220.98047,  0.98843757
 7222.87988,  0.99175075
 7224.79883,  0.99370046
 7226.73730,  0.99338469
 7228.69580,  0.99174678
 7230.67334,  0.98959255
 7232.67090,  0.98736329
 7234.68799,  0.98707594
 7236.72510,  0.98905172
 7238.78125,  0.99088897
 7240.85742,  0.99174176
 7242.95312,  0.99137725
 7245.06836,  0.98819505
 7247.20312,  0.98369225
 7249.35742,  0.98067210
 7251.53174,  0.97905595
 7253.72559,  0.97984520
 7255.93896,  0.98221744
 7258.17188,  0.98793071
 7260.42432,  0.99499737
 7262.69678,  1.00165597
 7264.98828,  1.00803066
 7267.29980,  1.01302407
 7269.63086,  1.01626037
 7271.98193,  1.01722612
 7274.35205,  1.01930897
 7276.74219,  1.02365641
 7279.15186,  1.02841556
 7281.58105,  1.03089019
 7284.02979,  1.03176802
 7286.49805,  1.03129222
 7288.98633,  1.02963110
 7291.49414,  1.02681334
 7294.02148,  1.02371987
 7296.56836,  1.02042606
 7299.13477,  1.01609950
 7301.72119,  1.01089343
 7304.32666,  1.00486661
 7306.95215,  0.99859518
 7309.59717,  0.99283083
 7312.26221,  0.98700976
 7314.94629,  0.98097716
 7317.65039,  0.97565786
 7320.37354,  0.97236618
 7323.11670,  0.97247065
 7325.87988,  0.97594143
 7328.66211,  0.98203108
 7331.46436,  0.98942326
 7334.28564,  0.99736471
 7337.12695,  1.00518696
 7339.98828,  1.01173452
 7342.86865,  1.01665917
 7345.76855,  1.01915484
 7348.68848,  1.01900074
 7351.62793,  1.01672105
 7354.58691,  1.01412068
 7357.56543,  1.01191885
 7360.56396,  1.00878488
 7363.58154,  1.00530453
 7366.61914,  1.00182002
 7369.67627,  0.99772264
 7372.75293,  0.99401818
 7375.84961,  0.99149751
 7378.96533,  0.99065403
 7382.10107,  0.99006128
 7385.25635,  0.98962076
 7388.43115,  0.98912596
 7391.62598,  0.98911435
 7394.83984,  0.99043958
 7398.07373,  0.99417274
 7401.32715,  0.99893016
 7404.60010,  1.00369242
 7407.89258,  1.00865728
 7411.20459,  1.01191377
 7414.53662,  1.01391902
 7417.88818,  1.01410617
 7421.25928,  1.01355990
 7424.64990,  1.01128338
 7428.06006,  1.00868443
 7431.49023,  1.00517595
 7434.93994,  1.00147109
 7438.40918,  0.99738710
 7441.89795,  0.99329606
 7445.40625,  0.98978933
 7448.93457,  0.98839119
 7452.48193,  0.98748713
 7456.04932,  0.98789043
 7459.63623,  0.98942259
 7463.24316,  0.99154191
 7466.86914,  0.99330901
 7470.51514,  0.99507376
 7474.18018,  0.99748504
 7477.86523,  0.99946572
 7481.57031,  1.00112829
 7485.29443,  1.00238787
 7489.03857,  1.00264296
 7492.80176,  1.00263319
 7496.58496,  1.00211203
 7500.38770,  1.00161673
 7504.21045,  1.00072391
 7508.05225,  0.99998415
 7511.91406,  0.99935956
 7515.79541,  0.99823102
 7519.69629,  0.99827182
 7523.61670,  0.99827860
 7527.55713,  0.99818327
 7531.51660,  0.99793425
 7535.49609,  0.99784934
 7539.49512,  0.99785553
 7543.51367,  0.99840637
 7547.55176,  0.99898114
 7551.60986,  0.99937985
 7555.68750,  0.99933652
 7559.78467,  0.99986188
 7563.90137,  0.99994188
 7568.03760,  0.99993967
 7572.19385,  1.00034394
 7576.36914,  1.00007945
 7580.56445,  0.99977995
 7584.77930,  0.99920178
 7589.01367,  0.99870256
 7593.26807,  0.99798576
 7597.54199,  0.99761205
 7601.83496,  0.99750790
 7606.14795,  0.99738481
 7610.48047,  0.99775679
 7614.83301,  0.99740755
 7619.20459,  0.99847454
 7623.59619,  1.00028037
 7628.00732,  1.00151854
 7632.43799,  1.00123793
 7636.88818,  1.00036250
 7641.35840,  0.99960307
 7645.84814,  0.99908877
 7650.35742,  0.99816677
 7654.88623,  0.99790421
 7659.43457,  0.99800061
 7664.00244,  0.99814597
 7668.59033,  0.99815821
 7673.19775,  0.99788054
 7677.82471,  0.99855046
 7682.47119,  0.99855610
 7687.13721,  0.99865635
 7691.82324,  0.99933343
 7696.52832,  1.00032262
 7701.25342,  1.00094030
 7705.99805,  1.00185654
 7710.76270,  1.00253711
 7715.54639,  1.00294731
 7720.35010,  1.00290692
 7725.17334,  1.00313550
 7730.01611,  1.00348158
 7734.87842,  1.00310130
 7739.76025,  1.00274552
 7744.66211,  1.00218227
 7749.58350,  1.00171792
 7754.52441,  1.00035012
 7759.48486,  0.99935938
 7764.46484,  0.99867646
 7769.46484,  0.99845214
 7774.48438,  0.99827075
 7779.52344,  0.99829182
 7784.58203,  0.99814902
 7789.66016,  0.99850949
 7794.75781,  0.99900841
 7799.87549,  0.99967613
 7805.01270,  0.99984639
 7810.16943,  0.99998918
 7815.34570,  1.00048385
 7820.54199,  1.00137381
 7825.75732,  1.00213835
 7830.99268,  1.00182861
 7836.24756,  1.00153351
 7841.52197,  1.00123988
 7846.81592,  1.00034831
 7852.12988,  1.00009914
 7857.46338,  1.00034071
 7862.81641,  1.00026817
 7868.18896,  1.00016046
 7873.58105,  1.00032595
 7878.99268,  1.00076040
 7884.42432,  1.00109683
 7889.87549,  1.00156021
 7895.34619,  1.00160623
 7900.83643,  1.00233211
 7906.34668,  1.00326319
 7911.87598,  1.00399206
 7917.42529,  1.00380837
 7922.99414,  1.00429330
 7928.58252,  1.00424702
 7934.19043,  1.00312487
 7939.81836,  1.00317929
 7945.46582,  1.00298268
 7951.13281,  1.00315403
 7956.81934,  1.00323206
 7962.52539,  1.00308530
 7968.25098,  1.00279800
 7973.99658,  1.00207230
 7979.76172,  1.00152405
 7985.54639,  1.00167699
 7991.35059,  1.00203492
 7997.17480,  1.00156275
 8003.01807,  1.00076237
 8008.88135,  0.99989930
 8014.76416,  0.99912444
 8020.66650,  0.99812717
 8026.58838,  0.99737550
 8032.53027,  0.99731540
 8038.49170,  0.99726292
 8044.47217,  0.99674588
 8050.47314,  0.99677925
 8056.49316,  0.99652196
 8062.53271,  0.99728345
 8068.59229,  0.99871686
 8074.67139,  0.99771417
 8080.77002,  0.99602480
 8086.88818,  0.99545871
 8093.02588,  0.99465857
 8099.18359,  0.99330929
 8105.36084,  0.99235178
