#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Green Rust - Carbonate: Green Rust - Carbonate
#------------------------------------------
# energy, Green Rust - Carbonate
 6880.00000,  4.33176e-4
 6890.23828,  2.28502e-4
 6900.47607,  1.32251e-4
 6910.71436,  2.57645e-4
 6920.95215,  1.49542e-4
 6931.19043,  7.60115e-5
 6941.42871, -1.25271e-5
 6951.66650, -9.59259e-5
 6961.90479, -1.55168e-4
 6972.14307, -1.37613e-4
 6982.38086, -9.71862e-5
 6992.61914,  5.42498e-5
 7002.85693,  2.18617e-4
 7013.09521,  3.22871e-4
 7023.33350,  4.93339e-4
 7033.57129,  7.17844e-4
 7043.80957,  9.55839e-4
 7054.04785,  0.00154189
 7064.28564,  0.00216277
 7074.52393,  0.00312185
 7084.76172,  0.00465911
 7095.00000,  0.00764724
 7095.25000,  0.00785210
 7095.50000,  0.00791567
 7095.75000,  0.00796352
 7096.00000,  0.00805953
 7096.25000,  0.00821685
 7096.50000,  0.00834777
 7096.75000,  0.00849923
 7097.00000,  0.00857601
 7097.25000,  0.00868329
 7097.50000,  0.00882610
 7097.75000,  0.00896815
 7098.00000,  0.00917896
 7098.25000,  0.00924664
 7098.50000,  0.00942843
 7098.75000,  0.00962540
 7099.00000,  0.00972507
 7099.25000,  0.00984651
 7099.50000,  0.01003916
 7099.75000,  0.01029699
 7100.00000,  0.01041752
 7100.25000,  0.01061331
 7100.50000,  0.01081256
 7100.75000,  0.01099609
 7101.00000,  0.01121242
 7101.25000,  0.01138932
 7101.50000,  0.01151936
 7101.75000,  0.01179198
 7102.00000,  0.01198048
 7102.25000,  0.01229241
 7102.50000,  0.01240462
 7102.75000,  0.01272823
 7103.00000,  0.01299188
 7103.25000,  0.01316818
 7103.50000,  0.01351810
 7103.75000,  0.01372369
 7104.00000,  0.01408570
 7104.25000,  0.01439493
 7104.50000,  0.01471075
 7104.75000,  0.01505034
 7105.00000,  0.01542688
 7105.25000,  0.01582391
 7105.50000,  0.01616398
 7105.75000,  0.01655481
 7106.00000,  0.01715825
 7106.25000,  0.01761490
 7106.50000,  0.01815744
 7106.75000,  0.01870973
 7107.00000,  0.01922592
 7107.25000,  0.01999494
 7107.50000,  0.02072314
 7107.75000,  0.02141152
 7108.00000,  0.02211860
 7108.25000,  0.02320592
 7108.50000,  0.02427906
 7108.75000,  0.02556689
 7109.00000,  0.02690075
 7109.25000,  0.02881036
 7109.50000,  0.03039478
 7109.75000,  0.03247439
 7110.00000,  0.03425715
 7110.25000,  0.03706893
 7110.50000,  0.03978636
 7110.75000,  0.04316448
 7111.00000,  0.04611099
 7111.25000,  0.04984546
 7111.50000,  0.05328819
 7111.75000,  0.05675930
 7112.00000,  0.05985283
 7112.25000,  0.06347053
 7112.50000,  0.06647454
 7112.75000,  0.06928248
 7113.00000,  0.07149653
 7113.25000,  0.07357346
 7113.50000,  0.07518593
 7113.75000,  0.07658103
 7114.00000,  0.07815098
 7114.25000,  0.07996094
 7114.50000,  0.08178472
 7114.75000,  0.08397411
 7115.00000,  0.08688127
 7115.25000,  0.09040384
 7115.50000,  0.09549271
 7115.75000,  0.10095485
 7116.00000,  0.10792705
 7116.25000,  0.11577394
 7116.50000,  0.12526321
 7116.75000,  0.13458681
 7117.00000,  0.14649499
 7117.25000,  0.15900226
 7117.50000,  0.17371998
 7117.75000,  0.18702069
 7118.00000,  0.20448636
 7118.25000,  0.22223123
 7118.50000,  0.24248590
 7118.75000,  0.26146850
 7119.00000,  0.28627519
 7119.25000,  0.31029705
 7119.50000,  0.33872906
 7119.75000,  0.36506561
 7120.00000,  0.39798898
 7120.25000,  0.42980942
 7120.50000,  0.46623165
 7120.75000,  0.49867632
 7121.00000,  0.53822793
 7121.25000,  0.57486846
 7121.50000,  0.61453063
 7121.75000,  0.65079924
 7122.00000,  0.69145896
 7122.25000,  0.72834534
 7122.50000,  0.76526235
 7122.75000,  0.79878490
 7123.00000,  0.83435330
 7123.25000,  0.86527135
 7123.50000,  0.89500081
 7123.75000,  0.92099162
 7124.00000,  0.94910761
 7124.25000,  0.97335298
 7124.50000,  0.99655092
 7124.75000,  1.01731089
 7125.00000,  1.03779270
 7125.25000,  1.05688710
 7125.50000,  1.07341922
 7125.75000,  1.08927004
 7126.00000,  1.10491908
 7126.25000,  1.12011784
 7126.50000,  1.13264697
 7126.75000,  1.14641163
 7127.00000,  1.15875273
 7127.25000,  1.17072483
 7127.50000,  1.18052060
 7127.75000,  1.19197494
 7128.00000,  1.20115559
 7128.25000,  1.21043431
 7128.50000,  1.21816114
 7128.75000,  1.22549158
 7129.00000,  1.23151545
 7129.25000,  1.23711331
 7129.50000,  1.24131224
 7129.75000,  1.24406601
 7130.00000,  1.24641001
 7130.25000,  1.24752320
 7130.50000,  1.24848806
 7130.75000,  1.24815162
 7131.00000,  1.24901224
 7131.25000,  1.24865159
 7131.50000,  1.24841907
 7131.75000,  1.24754789
 7132.00000,  1.24679502
 7132.25000,  1.24556259
 7132.50000,  1.24408093
 7132.75000,  1.24237866
 7133.00000,  1.23987694
 7133.25000,  1.23801162
 7133.50000,  1.23555877
 7133.75000,  1.23185976
 7134.00000,  1.22932542
 7134.25000,  1.22550485
 7134.50000,  1.22318562
 7134.75000,  1.21843102
 7135.00000,  1.21492076
 7135.25000,  1.21131600
 7135.50000,  1.20711175
 7135.75000,  1.20212036
 7136.00000,  1.19791385
 7136.25000,  1.19291842
 7136.50000,  1.18730208
 7136.75000,  1.18164692
 7137.00000,  1.17582675
 7137.25000,  1.16952078
 7137.50000,  1.16285714
 7137.75000,  1.15510056
 7138.00000,  1.14765201
 7138.25000,  1.14039814
 7138.50000,  1.13234545
 7138.75000,  1.12398917
 7139.00000,  1.11501752
