#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#FeS: FeS
#------------------------------------------
# energy, FeS
 6880.00000, -1.05178e-4
 6890.23828, -0.00172398
 6900.47607, -0.00173861
 6910.71436, -5.17178e-4
 6920.95215,  0.00126854
 6931.19043,  4.57298e-4
 6941.42871,  9.60197e-4
 6951.66650, -5.21978e-5
 6961.90479, -0.00105580
 6972.14307, -0.00150179
 6982.38086, -0.00145412
 6992.61914, -5.76833e-4
 7002.85693,  4.90474e-4
 7013.09521,  0.00198141
 7023.33350,  0.00311053
 7033.57129,  0.00362813
 7043.80957,  0.00467351
 7054.04785,  0.00553371
 7064.28564,  0.00772376
 7074.52393,  0.00887600
 7084.76172,  0.01396622
 7095.00000,  0.01853981
 7095.14990,  0.01900329
 7095.30029,  0.01848616
 7095.45020,  0.01900933
 7095.60059,  0.01866537
 7095.75049,  0.01943260
 7095.90088,  0.02035057
 7096.05078,  0.02069772
 7096.20068,  0.01858438
 7096.35107,  0.01927877
 7096.50098,  0.02057681
 7096.65137,  0.01974288
 7096.80127,  0.01986791
 7096.95166,  0.02083135
 7097.10156,  0.02049919
 7097.25195,  0.02060009
 7097.40186,  0.01966572
 7097.55176,  0.02066124
 7097.70215,  0.02133787
 7097.85205,  0.02134472
 7098.00244,  0.02180549
 7098.15234,  0.02173289
 7098.30273,  0.02169506
 7098.45264,  0.02261266
 7098.60254,  0.02179724
 7098.75293,  0.02142209
 7098.90283,  0.02176402
 7099.05322,  0.02204776
 7099.20312,  0.02182126
 7099.35352,  0.02356154
 7099.50342,  0.02268313
 7099.65381,  0.02309806
 7099.80371,  0.02386343
 7099.95361,  0.02371269
 7100.10400,  0.02428092
 7100.25391,  0.02407039
 7100.40430,  0.02374878
 7100.55420,  0.02518763
 7100.70459,  0.02480022
 7100.85449,  0.02526248
 7101.00439,  0.02525005
 7101.15479,  0.02482379
 7101.30469,  0.02543848
 7101.45508,  0.02627975
 7101.60498,  0.02631934
 7101.75537,  0.02677537
 7101.90527,  0.02654160
 7102.05566,  0.02729761
 7102.20557,  0.02728510
 7102.35547,  0.02621670
 7102.50586,  0.02783409
 7102.65576,  0.02817285
 7102.80615,  0.02777949
 7102.95605,  0.02841305
 7103.10645,  0.02866034
 7103.25635,  0.02916822
 7103.40625,  0.02846907
 7103.55664,  0.03077526
 7103.70654,  0.02911239
 7103.85693,  0.03098409
 7104.00684,  0.03020559
 7104.15723,  0.03069949
 7104.30713,  0.03200426
 7104.45703,  0.03210802
 7104.60742,  0.03251236
 7104.75732,  0.03251148
 7104.90771,  0.03227986
 7105.05762,  0.03378259
 7105.20801,  0.03478457
 7105.35791,  0.03438887
 7105.50830,  0.03453145
 7105.65820,  0.03641722
 7105.80811,  0.03678641
 7105.95850,  0.03641551
 7106.10840,  0.03695605
 7106.25879,  0.03768287
 7106.40869,  0.03794441
 7106.55908,  0.03932246
 7106.70898,  0.03996163
 7106.85889,  0.04071179
 7107.00928,  0.04147074
 7107.15918,  0.04194274
 7107.30957,  0.04391373
 7107.45947,  0.04281429
 7107.60986,  0.04468396
 7107.75977,  0.04494426
 7107.91016,  0.04645603
 7108.06006,  0.04750897
 7108.20996,  0.04865015
 7108.36035,  0.04921773
 7108.51025,  0.05189708
 7108.66064,  0.05151275
 7108.81055,  0.05478697
 7108.96094,  0.05543955
 7109.11084,  0.05978081
 7109.26074,  0.06225676
 7109.41113,  0.06388195
 7109.56104,  0.06855537
 7109.71143,  0.07328093
 7109.86133,  0.07774613
 7110.01172,  0.08419173
 7110.16162,  0.09059220
 7110.31201,  0.09771968
 7110.46191,  0.10506927
 7110.61182,  0.11280949
 7110.76221,  0.12157967
 7110.91211,  0.12936662
 7111.06250,  0.13690686
 7111.21240,  0.14161593
 7111.36279,  0.14803814
 7111.51270,  0.15348953
 7111.66260,  0.15854845
 7111.81299,  0.16166021
 7111.96289,  0.16540474
 7112.11328,  0.16820735
 7112.26318,  0.17196189
 7112.41357,  0.17493634
 7112.56348,  0.17890996
 7112.71387,  0.18066953
 7112.86377,  0.18348773
 7113.01367,  0.18875726
 7113.16406,  0.19200143
 7113.31396,  0.19620436
 7113.46436,  0.20061433
 7113.61426,  0.20875791
 7113.76465,  0.21379285
 7113.91455,  0.22158341
 7114.06445,  0.23137451
 7114.21484,  0.23955363
 7114.36475,  0.25065003
 7114.51514,  0.26347223
 7114.66504,  0.27636591
 7114.81543,  0.29052735
 7114.96533,  0.30662858
 7115.11523,  0.32127799
 7115.26562,  0.33775387
 7115.41553,  0.35708974
 7115.56592,  0.37762548
 7115.71582,  0.39593938
 7115.86621,  0.41663460
 7116.01611,  0.44004302
 7116.16650,  0.45809919
 7116.31641,  0.47736569
 7116.46631,  0.50183007
 7116.61670,  0.52464342
 7116.76660,  0.54400611
 7116.91699,  0.56584335
 7117.06689,  0.58662602
 7117.21729,  0.60511027
 7117.36719,  0.62496864
 7117.51709,  0.64688861
 7117.66748,  0.66449122
 7117.81738,  0.68221960
 7117.96777,  0.70246613
 7118.11768,  0.71778607
 7118.26807,  0.73440492
 7118.41797,  0.74990422
 7118.56836,  0.76351988
 7118.71826,  0.77818055
 7118.86816,  0.79005114
 7119.01855,  0.80201195
 7119.16846,  0.81052360
 7119.31885,  0.82224379
 7119.46875,  0.82952031
 7119.61914,  0.83699946
 7119.76904,  0.84390989
 7119.91895,  0.85108845
 7120.06934,  0.85557220
 7120.21924,  0.86077823
 7120.36963,  0.86631102
 7120.51953,  0.86991996
 7120.66992,  0.87283668
 7120.81982,  0.87350019
 7120.97021,  0.87635870
 7121.12012,  0.87772364
 7121.27002,  0.88211451
 7121.42041,  0.88435576
 7121.57031,  0.88655522
 7121.72070,  0.89152086
 7121.87061,  0.89310953
 7122.02100,  0.89384051
 7122.17090,  0.89907331
 7122.32080,  0.90182057
 7122.47119,  0.90666291
 7122.62109,  0.90913938
 7122.77148,  0.91285389
 7122.92139,  0.91670406
 7123.07178,  0.92049943
 7123.22168,  0.92323452
 7123.37158,  0.92848806
 7123.52197,  0.93269924
 7123.67188,  0.93553714
 7123.82227,  0.94102697
 7123.97217,  0.94451959
 7124.12256,  0.95173670
 7124.27246,  0.95411978
 7124.42285,  0.95666121
 7124.57275,  0.96199660
 7124.72266,  0.96536215
 7124.87305,  0.96867163
 7125.02295,  0.96914347
 7125.17334,  0.97449693
 7125.32324,  0.97891192
 7125.47363,  0.98177429
 7125.62354,  0.98578050
 7125.77344,  0.98861431
 7125.92383,  0.98938106
 7126.07373,  0.99307766
 7126.22412,  0.99650736
 7126.37402,  1.00048776
 7126.52441,  1.00158028
 7126.67432,  1.00428070
 7126.82471,  1.00656184
 7126.97461,  1.00886934
 7127.12451,  1.01085175
 7127.27490,  1.01516335
 7127.42480,  1.01837889
 7127.57520,  1.02215037
 7127.72510,  1.02298756
 7127.87549,  1.02629797
 7128.02539,  1.03091777
 7128.17529,  1.03076141
 7128.32568,  1.03589724
 7128.47559,  1.03675623
 7128.62598,  1.04044402
 7128.77588,  1.04141815
 7128.92627,  1.04314883
 7129.07617,  1.04405444
 7129.22656,  1.04622173
 7129.37646,  1.04538473
 7129.52637,  1.05087340
 7129.67676,  1.04947568
 7129.82666,  1.05045003
 7129.97705,  1.05108071
 7130.12695,  1.05188109
 7130.27734,  1.05158160
 7130.42725,  1.05123906
 7130.57715,  1.04922141
 7130.72754,  1.05042948
 7130.87744,  1.04975159
 7131.02783,  1.05220645
 7131.17773,  1.05030886
 7131.32812,  1.04967328
 7131.47803,  1.04955444
 7131.62842,  1.05007638
 7131.77832,  1.04903651
 7131.92822,  1.04936617
 7132.07861,  1.05053813
 7132.22852,  1.04763811
 7132.37891,  1.05023047
 7132.52881,  1.04960646
 7132.67920,  1.04925809
 7132.82910,  1.04629966
 7132.97900,  1.04744090
 7133.12939,  1.04601757
 7133.27930,  1.04554931
 7133.42969,  1.04574262
 7133.57959,  1.04474614
 7133.72998,  1.04465475
 7133.87988,  1.04683800
 7134.02979,  1.04417887
 7134.18018,  1.04440621
 7134.33008,  1.04068942
 7134.48047,  1.04111699
 7134.63037,  1.04187738
 7134.78076,  1.04085373
 7134.93066,  1.04149120
 7135.08105,  1.04152782
 7135.23096,  1.04096471
 7135.38086,  1.04094578
 7135.53125,  1.04104916
 7135.68115,  1.03824089
 7135.83154,  1.04207969
 7135.98145,  1.03925303
 7136.13184,  1.03769659
 7136.28174,  1.03983213
 7136.43164,  1.03944199
 7136.58203,  1.03907399
 7136.73193,  1.03670937
 7136.88232,  1.03935932
 7137.03223,  1.03631115
 7137.18262,  1.03527080
 7137.33252,  1.03579627
 7137.48291,  1.03341483
 7137.63281,  1.03502062
 7137.78271,  1.03153589
 7137.93311,  1.03263938
 7138.08301,  1.03104129
 7138.23340,  1.03103725
 7138.38330,  1.03169789
 7138.53369,  1.02999466
 7138.68359,  1.02689032
 7138.83350,  1.02715149
 7138.98389,  1.02675321
 7139.13379,  1.02618120
 7139.28418,  1.02381658
 7139.43408,  1.02320195
 7139.58447,  1.02285122
 7139.73438,  1.02172010
 7139.88477,  1.02024959
 7140.03467,  1.01874416
 7140.18457,  1.01991721
 7140.33496,  1.01687382
 7140.48486,  1.01730078
 7140.63525,  1.01615165
 7140.78516,  1.01635426
 7140.93555,  1.01683091
 7141.08545,  1.01502183
 7141.23535,  1.01488414
 7141.38574,  1.01393997
 7141.53564,  1.01138823
 7141.68604,  1.01233145
 7141.83594,  1.01069346
 7141.98633,  1.01214875
 7142.13623,  1.00808949
 7142.28613,  1.00858474
 7142.43652,  1.00848500
 7142.58643,  1.00590724
