#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Green Rust - Chloride: Green Rust - Chloride
#------------------------------------------
# energy, Green Rust - Chloride
 6880.00000,  8.85166e-4
 6890.23828,  7.35347e-4
 6900.47607,  6.01478e-4
 6910.71436,  4.53278e-4
 6920.95215,  3.75026e-4
 6931.19043,  2.60838e-4
 6941.42871,  1.65536e-4
 6951.66650, -2.04138e-5
 6961.90479, -1.11690e-4
 6972.14307, -2.06352e-4
 6982.38086, -3.15092e-4
 6992.61914, -2.89379e-4
 7002.85693, -3.04009e-4
 7013.09521, -2.46763e-4
 7023.33350, -2.02057e-4
 7033.57129, -3.31777e-5
 7043.80957,  1.55430e-4
 7054.04785,  7.72103e-4
 7064.28564,  0.00131144
 7074.52393,  0.00228812
 7084.76172,  0.00390743
 7095.00000,  0.00702727
 7095.25000,  0.00725054
 7095.50000,  0.00740384
 7095.75000,  0.00763323
 7096.00000,  0.00771638
 7096.25000,  0.00792705
 7096.50000,  0.00800836
 7096.75000,  0.00800213
 7097.00000,  0.00801815
 7097.25000,  0.00791711
 7097.50000,  0.00808266
 7097.75000,  0.00815916
 7098.00000,  0.00839882
 7098.25000,  0.00848066
 7098.50000,  0.00862715
 7098.75000,  0.00882903
 7099.00000,  0.00897987
 7099.25000,  0.00918361
 7099.50000,  0.00934969
 7099.75000,  0.00950407
 7100.00000,  0.00967185
 7100.25000,  0.00981396
 7100.50000,  0.01007456
 7100.75000,  0.01021896
 7101.00000,  0.01046555
 7101.25000,  0.01062950
 7101.50000,  0.01093704
 7101.75000,  0.01107533
 7102.00000,  0.01133730
 7102.25000,  0.01152477
 7102.50000,  0.01179606
 7102.75000,  0.01204181
 7103.00000,  0.01232145
 7103.25000,  0.01259268
 7103.50000,  0.01278227
 7103.75000,  0.01320481
 7104.00000,  0.01352628
 7104.25000,  0.01382947
 7104.50000,  0.01425521
 7104.75000,  0.01470458
 7105.00000,  0.01514253
 7105.25000,  0.01546056
 7105.50000,  0.01591445
 7105.75000,  0.01638438
 7106.00000,  0.01686692
 7106.25000,  0.01730675
 7106.50000,  0.01791099
 7106.75000,  0.01843864
 7107.00000,  0.01896522
 7107.25000,  0.01964414
 7107.50000,  0.02032389
 7107.75000,  0.02110099
 7108.00000,  0.02184622
 7108.25000,  0.02274796
 7108.50000,  0.02374972
 7108.75000,  0.02505656
 7109.00000,  0.02638512
 7109.25000,  0.02798508
 7109.50000,  0.03006282
 7109.75000,  0.03215264
 7110.00000,  0.03415803
 7110.25000,  0.03676301
 7110.50000,  0.03934833
 7110.75000,  0.04213764
 7111.00000,  0.04438770
 7111.25000,  0.04698404
 7111.50000,  0.04930313
 7111.75000,  0.05170848
 7112.00000,  0.05394922
 7112.25000,  0.05621536
 7112.50000,  0.05846017
 7112.75000,  0.06049847
 7113.00000,  0.06236420
 7113.25000,  0.06461745
 7113.50000,  0.06657982
 7113.75000,  0.06891873
 7114.00000,  0.07123617
 7114.25000,  0.07377220
 7114.50000,  0.07669552
 7114.75000,  0.08007000
 7115.00000,  0.08467656
 7115.25000,  0.09012663
 7115.50000,  0.09666557
 7115.75000,  0.10394982
 7116.00000,  0.11329412
 7116.25000,  0.12374446
 7116.50000,  0.13682905
 7116.75000,  0.15046176
 7117.00000,  0.16800543
 7117.25000,  0.18695544
 7117.50000,  0.20906560
 7117.75000,  0.23030368
 7118.00000,  0.25733239
 7118.25000,  0.28413699
 7118.50000,  0.31506798
 7118.75000,  0.34319131
 7119.00000,  0.37791669
 7119.25000,  0.40932284
 7119.50000,  0.44539869
 7119.75000,  0.47496865
 7120.00000,  0.50952613
 7120.25000,  0.53962970
 7120.50000,  0.57177443
 7120.75000,  0.59875322
 7121.00000,  0.63017863
 7121.25000,  0.65839069
 7121.50000,  0.68974477
 7121.75000,  0.71849989
