#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Goethite on sand: Goethite on sand
#------------------------------------------
# energy, Goethite on sand
 6880.00000,  2.82210e-4
 6890.23828, -1.16483e-4
 6900.47607,  5.56397e-4
 6910.71436,  0.00111501
 6920.95215,  6.76036e-4
 6931.19043,  3.22816e-4
 6941.42871,  3.64579e-4
 6951.66650, -2.31065e-4
 6961.90479, -7.28906e-4
 6972.14307, -4.70728e-4
 6982.38086, -3.14078e-4
 6992.61914, -4.00425e-4
 7002.85693, -2.79343e-4
 7013.09521,  2.58692e-5
 7023.33350,  2.60648e-4
 7033.57129,  3.01775e-4
 7043.80957,  4.72822e-4
 7054.04785,  9.58161e-4
 7064.28564,  0.00120605
 7074.52393,  0.00178468
 7084.76172,  0.00300025
 7095.00000,  0.00564986
 7095.25000,  0.00559569
 7095.50000,  0.00579532
 7095.75000,  0.00596108
 7096.00000,  0.00596879
 7096.25000,  0.00595423
 7096.50000,  0.00621178
 7096.75000,  0.00630824
 7097.00000,  0.00616853
 7097.25000,  0.00657438
 7097.50000,  0.00643787
 7097.75000,  0.00654602
 7098.00000,  0.00680218
 7098.25000,  0.00665062
 7098.50000,  0.00679173
 7098.75000,  0.00698429
 7099.00000,  0.00684467
 7099.25000,  0.00727619
 7099.50000,  0.00714823
 7099.75000,  0.00726014
 7100.00000,  0.00743067
 7100.25000,  0.00751624
 7100.50000,  0.00768628
 7100.75000,  0.00783255
 7101.00000,  0.00790037
 7101.25000,  0.00831429
 7101.50000,  0.00799651
 7101.75000,  0.00822946
 7102.00000,  0.00852315
 7102.25000,  0.00867352
 7102.50000,  0.00861797
 7102.75000,  0.00874131
 7103.00000,  0.00884135
 7103.25000,  0.00915233
 7103.50000,  0.00920259
 7103.75000,  0.00922321
 7104.00000,  0.00958740
 7104.25000,  0.00969718
 7104.50000,  0.00997205
 7104.75000,  0.00997976
 7105.00000,  0.01018114
 7105.25000,  0.01038741
 7105.50000,  0.01052267
 7105.75000,  0.01059030
 7106.00000,  0.01109496
 7106.25000,  0.01124083
 7106.50000,  0.01137874
 7106.75000,  0.01161644
 7107.00000,  0.01195321
 7107.25000,  0.01206103
 7107.50000,  0.01242677
 7107.75000,  0.01265711
 7108.00000,  0.01298061
 7108.25000,  0.01339231
 7108.50000,  0.01357736
 7108.75000,  0.01396020
 7109.00000,  0.01443122
 7109.25000,  0.01486098
 7109.50000,  0.01530021
 7109.75000,  0.01592453
 7110.00000,  0.01641134
 7110.25000,  0.01714162
 7110.50000,  0.01774506
 7110.75000,  0.01878517
 7111.00000,  0.02003094
 7111.25000,  0.02166217
 7111.50000,  0.02377871
 7111.75000,  0.02637008
 7112.00000,  0.02923325
