#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#Goethite: Goethite
#------------------------------------------
# energy, Goethite
 7105.75000,  0.01569943
 7106.00000,  0.01595434
 7106.25000,  0.01626363
 7106.50000,  0.01677932
 7106.75000,  0.01715273
 7107.00000,  0.01764139
 7107.25000,  0.01796326
 7107.50000,  0.01869815
 7107.75000,  0.01913324
 7108.00000,  0.01974539
 7108.25000,  0.02043890
 7108.50000,  0.02099236
 7108.75000,  0.02171793
 7109.00000,  0.02269734
 7109.25000,  0.02349119
 7109.50000,  0.02453355
 7109.75000,  0.02589957
 7110.00000,  0.02747524
 7110.25000,  0.02934885
 7110.50000,  0.03178267
 7110.75000,  0.03461334
 7111.00000,  0.03861019
 7111.25000,  0.04293427
 7111.50000,  0.04834967
 7111.75000,  0.05325994
 7112.00000,  0.05935548
 7112.25000,  0.06502925
 7112.50000,  0.07045360
 7112.75000,  0.07499506
 7113.00000,  0.07900923
 7113.25000,  0.08191789
 7113.50000,  0.08428372
 7113.75000,  0.08610416
 7114.00000,  0.08650965
 7114.25000,  0.08577891
 7114.50000,  0.08412801
 7114.75000,  0.08249890
 7115.00000,  0.08178639
 7115.25000,  0.08199110
 7115.50000,  0.08299413
 7115.75000,  0.08471662
 7116.00000,  0.08659284
 7116.25000,  0.08873792
 7116.50000,  0.09108108
 7116.75000,  0.09380684
 7117.00000,  0.09622089
 7117.25000,  0.09913904
 7117.50000,  0.10201413
 7117.75000,  0.10600425
 7118.00000,  0.10988907
 7118.25000,  0.11541731
 7118.50000,  0.12099054
 7118.75000,  0.12921300
 7119.00000,  0.13769737
 7119.25000,  0.14904195
 7119.50000,  0.16072114
 7119.75000,  0.17614899
 7120.00000,  0.19219457
 7120.25000,  0.21264774
 7120.50000,  0.23308326
 7120.75000,  0.25873050
 7121.00000,  0.28451271
 7121.25000,  0.31476468
 7121.50000,  0.34342772
 7121.75000,  0.37800631
 7122.00000,  0.41037609
 7122.25000,  0.44281776
 7122.50000,  0.47429530
 7122.75000,  0.50861754
 7123.00000,  0.54006222
 7123.25000,  0.57088013
 7123.50000,  0.60208053
 7123.75000,  0.63397644
 7124.00000,  0.66518437
 7124.25000,  0.69676323
 7124.50000,  0.73028214
 7124.75000,  0.76389079
 7125.00000,  0.79924611
 7125.25000,  0.83352967
 7125.50000,  0.86952574
 7125.75000,  0.90378433
 7126.00000,  0.94037681
 7126.25000,  0.97197862
 7126.50000,  1.00706522
 7126.75000,  1.03830338
 7127.00000,  1.07069435
 7127.25000,  1.09749830
 7127.50000,  1.12761002
 7127.75000,  1.15386589
 7128.00000,  1.17947240
 7128.25000,  1.19975888
 7128.50000,  1.21974345
 7128.75000,  1.23360980
 7129.00000,  1.24641227
 7129.25000,  1.25427951
 7129.50000,  1.26067458
 7129.75000,  1.26273060
 7130.00000,  1.26431151
 7130.25000,  1.26369283
 7130.50000,  1.26129267
 7130.75000,  1.25970168
 7131.00000,  1.25664926
 7131.25000,  1.25453771
 7131.50000,  1.25109112
 7131.75000,  1.24828892
 7132.00000,  1.24591212
 7132.25000,  1.24408571
 7132.50000,  1.24165109
 7132.75000,  1.23917532
 7133.00000,  1.23598137
 7133.25000,  1.23275274
 7133.50000,  1.22910438
 7133.75000,  1.22455863
 7134.00000,  1.21948736
 7134.25000,  1.21543638
 7134.50000,  1.21014842
 7134.75000,  1.20582641
 7135.00000,  1.20102397
 7135.25000,  1.19698745
 7135.50000,  1.19321352
 7135.75000,  1.18969073
 7136.00000,  1.18607706
 7136.25000,  1.18210170
 7136.50000,  1.17716444
 7136.75000,  1.17377902
 7137.00000,  1.16885424
 7137.25000,  1.16419541
 7137.50000,  1.15851952
 7137.75000,  1.15255490
 7138.00000,  1.14690236
 7138.25000,  1.13996081
 7138.50000,  1.13410153
 7138.75000,  1.12739470
 7139.00000,  1.12131469
 7139.25000,  1.11549241
 7139.50000,  1.11005482
 7139.75000,  1.10487116
 7140.00000,  1.09972334
 7140.25000,  1.09515250
 7140.50000,  1.09091363
 7140.75000,  1.08622462
 7141.00000,  1.08245126
 7141.25000,  1.07897820
 7141.50000,  1.07535886
 7141.75000,  1.07243097
 7142.00000,  1.06935139
 7142.25000,  1.06633042
 7142.50000,  1.06327211
 7142.75000,  1.06084536
 7143.00000,  1.05808895
 7143.25000,  1.05600897
 7143.50000,  1.05415353
 7143.75000,  1.05264914
 7144.00000,  1.05026633
 7144.25000,  1.04871546
 7144.50000,  1.04745400
 7144.75000,  1.04623324
 7145.00000,  1.04508626
 7145.25000,  1.04317856
 7145.50000,  1.04144592
 7145.75000,  1.03981550
 7146.00000,  1.03816056
 7146.25000,  1.03609468
 7146.50000,  1.03318391
 7146.75000,  1.03060453
 7147.00000,  1.02775539
 7147.25000,  1.02426694
 7147.50000,  1.02022429
 7147.75000,  1.01621714
 7148.00000,  1.01244124
 7148.25000,  1.00707662
 7148.50000,  1.00192602
 7148.75000,  0.99642600
 7149.00000,  0.99073634
 7149.25000,  0.98485371
 7149.50000,  0.97889210
 7149.75000,  0.97282504
 7150.00000,  0.96679370
 7150.25000,  0.96098900
 7150.50000,  0.95537543
 7150.75000,  0.94980002
 7151.00000,  0.94457450
 7151.25000,  0.93988606
 7151.50000,  0.93565899
 7151.75000,  0.93142717
 7152.00000,  0.92748986
 7152.25000,  0.92390775
 7152.50000,  0.92031466
 7152.75000,  0.91738493
 7153.00000,  0.91439588
 7153.25000,  0.91122136
 7153.50000,  0.90847594
 7153.75000,  0.90615088
 7154.00000,  0.90394168
 7154.25000,  0.90106034
 7154.50000,  0.89889328
 7154.75000,  0.89643080
 7155.00000,  0.89425143
 7155.25000,  0.89181809
 7155.50000,  0.88956426
 7155.75000,  0.88765760
 7156.00000,  0.88578893
 7156.25000,  0.88379954
 7156.50000,  0.88153316
 7156.75000,  0.88017903
 7157.00000,  0.87830382
 7157.25000,  0.87718967
 7157.50000,  0.87542050
 7157.75000,  0.87502550
 7158.00000,  0.87345306
 7158.25000,  0.87308286
 7158.50000,  0.87256963
 7158.75000,  0.87226818
 7159.00000,  0.87218636
 7159.25000,  0.87236343
 7159.50000,  0.87245059
 7159.75000,  0.87319569
 7160.00000,  0.87333980
 7161.09473,  0.87836667
 7162.20947,  0.88542278
 7163.34326,  0.89618631
 7164.49707,  0.90916357
 7165.67041,  0.92424002
 7166.86377,  0.94081267
 7168.07617,  0.95812967
 7169.30859,  0.97556515
 7170.56006,  0.99304363
 7171.83154,  1.01028887
 7173.12305,  1.02871370
 7174.43359,  1.04619547
 7175.76367,  1.05790959
 7177.11377,  1.06353622
 7178.48340,  1.06558705
 7179.87256,  1.06439912
 7181.28174,  1.06239968
 7182.70996,  1.06083407
 7184.15820,  1.05958942
 7185.62598,  1.06048385
 7187.11328,  1.06105266
 7188.62012,  1.06155392
 7190.14648,  1.06204129
 7191.69287,  1.06188643
 7193.25879,  1.06206514
 7194.84424,  1.06281664
 7196.44922,  1.06295195
 7198.07373,  1.06246273
 7199.71826,  1.06025282
 7201.38184,  1.05718703
 7203.06543,  1.05336859
 7204.76855,  1.04830782
 7206.49170,  1.04264772
 7208.23389,  1.03722106
 7209.99609,  1.03218809
 7211.77783,  1.02820084
 7213.57910,  1.02490363
 7215.39990,  1.02278407
 7217.24023,  1.02155979
 7219.10059,  1.02076135
 7220.98047,  1.02137111
 7222.87988,  1.02336388
 7224.79883,  1.02664183
 7226.73730,  1.03056554
 7228.69580,  1.03440921
 7230.67334,  1.03792067
 7232.67090,  1.04045794
 7234.68799,  1.04346255
 7236.72510,  1.04653720
 7238.78125,  1.04994092
 7240.85742,  1.05286476
 7242.95312,  1.05472387
 7245.06836,  1.05524481
 7247.20312,  1.05525511
 7249.35742,  1.05532945
 7251.53174,  1.05638833
 7253.72559,  1.05756687
 7255.93896,  1.05832577
 7258.17188,  1.06341086
 7260.42432,  1.07085579
 7262.69678,  1.07486885
 7264.98828,  1.08032378
 7267.29980,  1.08545908
 7269.63086,  1.08964356
 7271.98193,  1.09394849
 7274.35205,  1.09808205
 7276.74219,  1.10164519
 7279.15186,  1.10373278
 7281.58105,  1.10432528
 7284.02979,  1.10342178
 7286.49805,  1.10074371
 7288.98633,  1.09771769
 7291.49414,  1.09380479
 7294.02148,  1.09074473
 7296.56836,  1.08870345
 7299.13477,  1.08809952
 7301.72119,  1.08699189
 7304.32666,  1.08632814
 7306.95215,  1.08631569
 7309.59717,  1.08670411
 7312.26221,  1.08755963
 7314.94629,  1.08802871
 7317.65039,  1.08866438
 7320.37354,  1.09057438
 7323.11670,  1.09483020
 7325.87988,  1.09994222
 7328.66211,  1.10531994
 7331.46436,  1.11062594
 7334.28564,  1.11474061
 7337.12695,  1.11876472
 7339.98828,  1.12161195
 7342.86865,  1.12327617
 7345.76855,  1.12423308
 7348.68848,  1.12375559
 7351.62793,  1.12236174
 7354.58691,  1.12123068
 7357.56543,  1.12014193
 7360.56396,  1.11979837
 7363.58154,  1.11951111
 7366.61914,  1.12029002
 7369.67627,  1.12237215
 7372.75293,  1.12498003
 7375.84961,  1.12814161
 7378.96533,  1.13224416
 7382.10107,  1.13630159
 7385.25635,  1.13978109
 7388.43115,  1.14293901
 7391.62598,  1.14539054
 7394.83984,  1.14788668
 7398.07373,  1.14977644
 7401.32715,  1.15156188
 7404.60010,  1.15370101
 7407.89258,  1.15649342
 7411.20459,  1.15868073
 7414.53662,  1.15979868
 7417.88818,  1.16049098
 7421.25928,  1.16043400
 7424.64990,  1.16030612
 7428.06006,  1.16015578
 7431.49023,  1.15977555
 7434.93994,  1.16045295
 7438.40918,  1.16178096
 7441.89795,  1.16349700
 7445.40625,  1.16551515
 7448.93457,  1.16795913
 7452.48193,  1.17060488
 7456.04932,  1.17367772
 7459.63623,  1.17694526
 7463.24316,  1.17992115
 7466.86914,  1.18218408
 7470.51514,  1.18473500
 7474.18018,  1.18721862
 7477.86523,  1.18969146
 7481.57031,  1.19233666
 7485.29443,  1.19581068
 7489.03857,  1.19859830
 7492.80176,  1.20104411
 7496.58496,  1.20281590
 7500.38770,  1.20418020
 7504.21045,  1.20496656
 7508.05225,  1.20631763
 7511.91406,  1.20773413
 7515.79541,  1.20999711
 7519.69629,  1.21266361
 7523.61670,  1.21415046
 7527.55713,  1.21568203
 7531.51660,  1.21814554
 7535.49609,  1.22103408
 7539.49512,  1.22372198
 7543.51367,  1.22691238
 7547.55176,  1.22975495
 7551.60986,  1.23192384
 7555.68750,  1.23457257
 7559.78467,  1.23693313
 7563.90137,  1.23904323
 7568.03760,  1.24141416
 7572.19385,  1.24435707
 7576.36914,  1.24706733
 7580.56445,  1.24967407
 7584.77930,  1.25231363
 7589.01367,  1.25424796
 7593.26807,  1.25611843
 7597.54199,  1.25774259
 7601.83496,  1.25967246
 7606.14795,  1.26195890
 7610.48047,  1.26446721
 7614.83301,  1.26703353
 7619.20459,  1.26975028
 7623.59619,  1.27167633
 7628.00732,  1.26810368
 7632.43799,  1.27572610
 7636.88818,  1.27991122
 7641.35840,  1.28278857
 7645.84814,  1.28540100
 7650.35742,  1.28793350
 7654.88623,  1.29119734
 7659.43457,  1.29431927
 7664.00244,  1.29754479
 7668.59033,  1.30090267
 7673.19775,  1.30400465
 7677.82471,  1.30700347
 7682.47119,  1.30979645
 7687.13721,  1.31278217
 7691.82324,  1.31552896
 7696.52832,  1.31809109
 7701.25342,  1.32079079
 7705.99805,  1.32328384
 7710.76270,  1.32581189
 7715.54639,  1.32862403
 7720.35010,  1.33185483
 7725.17334,  1.33472393
 7730.01611,  1.33752374
 7734.87842,  1.34047709
 7739.76025,  1.34315511
 7744.66211,  1.34605187
 7749.58350,  1.34930243
 7754.52441,  1.35216307
 7759.48486,  1.35556147
 7764.46484,  1.35904496
 7769.46484,  1.36218535
 7774.48438,  1.36581321
 7779.52344,  1.36893217
 7784.58203,  1.37203978
 7789.66016,  1.37541701
 7794.75781,  1.37841751
 7799.87549,  1.38159766
 7805.01270,  1.38507426
 7810.16943,  1.38810267
 7815.34570,  1.39127594
 7820.54199,  1.39445693
 7825.75732,  1.39753049
 7830.99268,  1.40059743
 7836.24756,  1.40392058
 7841.52197,  1.40715178
 7846.81592,  1.41055225
 7852.12988,  1.41418036
 7857.46338,  1.41759904
 7862.81641,  1.42091410
 7868.18896,  1.42481272
 7873.58105,  1.42908838
 7878.99268,  1.43295388
 7884.42432,  1.43674316
 7889.87549,  1.44061116
 7895.34619,  1.44408230
 7900.83643,  1.44738068
 7906.34668,  1.45092717
 7911.87598,  1.45437813
 7917.42529,  1.45782502
 7922.99414,  1.46153853
 7928.58252,  1.46507303
 7934.19043,  1.46883621
 7939.81836,  1.47239633
 7945.46582,  1.47607668
 7951.13281,  1.47972151
 7956.81934,  1.48347674
 7962.52539,  1.48722849
 7968.25098,  1.49098703
 7973.99658,  1.49487078
 7979.76172,  1.49872871
 7985.54639,  1.50257183
 7991.35059,  1.50635503
 7997.17480,  1.51028517
 8003.01807,  1.51407886
 8008.88135,  1.51811348
 8014.76416,  1.52205593
 8020.66650,  1.52593036
 8026.58838,  1.52965227
 8032.53027,  1.53323401
 8038.49170,  1.53704478
 8044.47217,  1.54115456
 8050.47314,  1.54516624
 8056.49316,  1.54882710
 8062.53271,  1.55290940
 8068.59229,  1.55685466
 8074.67139,  1.56091564
 8080.77002,  1.56474048
 8086.88818,  1.56875517
 8093.02588,  1.57277492
 8099.18359,  1.57687964
 8105.36084,  1.58113603
