#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#Siderite-s: Siderite-s
#------------------------------------------
# energy, Siderite-s
 6880.00000,  4.41388e-4
 6890.23828,  3.68546e-4
 6900.47607,  2.39914e-4
 6910.71436,  1.65548e-4
 6920.95215,  8.27529e-5
 6931.19043,  1.07813e-5
 6941.42871, -6.34505e-5
 6951.66650, -5.59618e-5
 6961.90479, -1.46503e-4
 6972.14307, -1.58701e-4
 6982.38086, -1.06393e-4
 6992.61914, -5.05005e-5
 7002.85693,  8.09096e-5
 7013.09521,  2.41518e-4
 7023.33350,  4.01413e-4
 7033.57129,  7.14035e-4
 7043.80957,  0.00104787
 7054.04785,  0.00172754
 7064.28564,  0.00267512
 7074.52393,  0.00400107
 7084.76172,  0.00628105
 7095.00000,  0.01077854
 7095.25000,  0.01095189
 7095.50000,  0.01113584
 7095.75000,  0.01126327
 7096.00000,  0.01148426
 7096.25000,  0.01164423
 7096.50000,  0.01188404
 7096.75000,  0.01198487
 7097.00000,  0.01216002
 7097.25000,  0.01243923
 7097.50000,  0.01253393
 7097.75000,  0.01280954
 7098.00000,  0.01296801
 7098.25000,  0.01321126
 7098.50000,  0.01343083
 7098.75000,  0.01366922
 7099.00000,  0.01391090
 7099.25000,  0.01409552
 7099.50000,  0.01433921
 7099.75000,  0.01459874
 7100.00000,  0.01490368
 7100.25000,  0.01508200
 7100.50000,  0.01536335
 7100.75000,  0.01564941
 7101.00000,  0.01594159
 7101.25000,  0.01621477
 7101.50000,  0.01653317
 7101.75000,  0.01683229
 7102.00000,  0.01713021
 7102.25000,  0.01751068
 7102.50000,  0.01778058
 7102.75000,  0.01821007
 7103.00000,  0.01850590
 7103.25000,  0.01897870
 7103.50000,  0.01928605
 7103.75000,  0.01971503
 7104.00000,  0.02002584
 7104.25000,  0.02051005
 7104.50000,  0.02094108
 7104.75000,  0.02138408
 7105.00000,  0.02183440
 7105.25000,  0.02233268
 7105.50000,  0.02285308
 7105.75000,  0.02353669
 7106.00000,  0.02392286
 7106.25000,  0.02463544
 7106.50000,  0.02513232
 7106.75000,  0.02588399
 7107.00000,  0.02651111
 7107.25000,  0.02734739
 7107.50000,  0.02808353
 7107.75000,  0.02879924
 7108.00000,  0.02975797
 7108.25000,  0.03075030
 7108.50000,  0.03178254
 7108.75000,  0.03290787
 7109.00000,  0.03408674
 7109.25000,  0.03551801
 7109.50000,  0.03729658
 7109.75000,  0.03919798
 7110.00000,  0.04168658
 7110.25000,  0.04462062
 7110.50000,  0.04839953
 7110.75000,  0.05240067
 7111.00000,  0.05732057
 7111.25000,  0.06192454
 7111.50000,  0.06688386
 7111.75000,  0.07101334
 7112.00000,  0.07503842
 7112.25000,  0.07837893
 7112.50000,  0.08192890
 7112.75000,  0.08502452
 7113.00000,  0.08791035
