#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#2L-Fhy on sand: 2L-Fhy on sand
#------------------------------------------
# energy, 2L-Fhy on sand
 6880.00000,  6.20607e-4
 6890.23828,  5.73013e-4
 6900.47607,  5.36469e-4
 6910.71436,  5.18660e-4
 6920.95215,  5.16705e-4
 6931.19043,  2.54831e-4
 6941.42871,  1.43839e-4
 6951.66650, -1.14514e-4
 6961.90479, -2.72917e-4
 6972.14307, -2.98457e-4
 6982.38086, -5.07984e-4
 6992.61914, -5.53615e-4
 7002.85693, -2.25691e-4
 7013.09521,  2.72221e-4
 7023.33350,  3.01075e-4
 7033.57129,  1.61086e-4
 7043.80957,  3.23421e-4
 7054.04785,  7.37332e-4
 7064.28564,  0.00118823
 7074.52393,  0.00194597
 7084.76172,  0.00348179
 7095.00000,  0.00582875
 7095.25000,  0.00584356
 7095.50000,  0.00599008
 7095.75000,  0.00602803
 7096.00000,  0.00603959
 7096.25000,  0.00618040
 7096.50000,  0.00619698
 7096.75000,  0.00631193
 7097.00000,  0.00639769
 7097.25000,  0.00648391
 7097.50000,  0.00654572
 7097.75000,  0.00675361
 7098.00000,  0.00683592
 7098.25000,  0.00694398
 7098.50000,  0.00691052
 7098.75000,  0.00717823
 7099.00000,  0.00731421
 7099.25000,  0.00726565
 7099.50000,  0.00736526
 7099.75000,  0.00759301
 7100.00000,  0.00765599
 7100.25000,  0.00780429
 7100.50000,  0.00802707
 7100.75000,  0.00805181
 7101.00000,  0.00823401
 7101.25000,  0.00838601
 7101.50000,  0.00849343
 7101.75000,  0.00871700
 7102.00000,  0.00876291
 7102.25000,  0.00893132
 7102.50000,  0.00907323
 7102.75000,  0.00926782
 7103.00000,  0.00942233
 7103.25000,  0.00957595
 7103.50000,  0.00972370
 7103.75000,  0.00989040
 7104.00000,  0.01005990
 7104.25000,  0.01021275
 7104.50000,  0.01041074
 7104.75000,  0.01062605
 7105.00000,  0.01080610
 7105.25000,  0.01105819
 7105.50000,  0.01130617
 7105.75000,  0.01160485
 7106.00000,  0.01188962
 7106.25000,  0.01214108
 7106.50000,  0.01242232
 7106.75000,  0.01265293
 7107.00000,  0.01296139
 7107.25000,  0.01338348
 7107.50000,  0.01364530
 7107.75000,  0.01397083
 7108.00000,  0.01437140
 7108.25000,  0.01477314
 7108.50000,  0.01515355
 7108.75000,  0.01569617
 7109.00000,  0.01618883
 7109.25000,  0.01672541
 7109.50000,  0.01739792
 7109.75000,  0.01803877
 7110.00000,  0.01892093
 7110.25000,  0.01979881
 7110.50000,  0.02095254
 7110.75000,  0.02233797
 7111.00000,  0.02394277
 7111.25000,  0.02600491
 7111.50000,  0.02885403
 7111.75000,  0.03271108
 7112.00000,  0.03716184
 7112.25000,  0.04327834
 7112.50000,  0.05050835
 7112.75000,  0.05862387
 7113.00000,  0.06591603
