#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#Ferrosmectite: Ferrosmectite
#------------------------------------------
# energy, Ferrosmectite
 6880.00000,  4.08772e-4
 6890.23828,  1.93933e-4
 6900.47607,  9.48923e-5
 6910.71436,  1.32002e-4
 6920.95215, -1.03535e-4
 6931.19043,  1.08555e-4
 6941.42871, -5.91035e-7
 6951.66650,  4.72595e-5
 6961.90479, -5.01552e-5
 6972.14307, -3.16628e-5
 6982.38086,  2.77067e-5
 6992.61914,  7.44282e-6
 7002.85693,  7.33019e-5
 7013.09521,  4.29669e-4
 7023.33350,  4.90490e-4
 7033.57129,  7.52081e-4
 7043.80957,  0.00101157
 7054.04785,  0.00172068
 7064.28564,  0.00208913
 7074.52393,  0.00293716
 7084.76172,  0.00449275
 7095.00000,  0.00707039
 7095.25000,  0.00700089
 7095.50000,  0.00711216
 7095.75000,  0.00740056
 7096.00000,  0.00729614
 7096.25000,  0.00748530
 7096.50000,  0.00764235
 7096.75000,  0.00769945
 7097.00000,  0.00778536
 7097.25000,  0.00784055
 7097.50000,  0.00796224
 7097.75000,  0.00805158
 7098.00000,  0.00833938
 7098.25000,  0.00831418
 7098.50000,  0.00849861
 7098.75000,  0.00848635
 7099.00000,  0.00869858
 7099.25000,  0.00883466
 7099.50000,  0.00896219
 7099.75000,  0.00905217
 7100.00000,  0.00937844
 7100.25000,  0.00932918
 7100.50000,  0.00946993
 7100.75000,  0.00960999
 7101.00000,  0.00978338
 7101.25000,  0.01001954
 7101.50000,  0.01012825
 7101.75000,  0.01026116
 7102.00000,  0.01039731
 7102.25000,  0.01059198
 7102.50000,  0.01083942
 7102.75000,  0.01096707
 7103.00000,  0.01112944
 7103.25000,  0.01146663
 7103.50000,  0.01155271
 7103.75000,  0.01187284
 7104.00000,  0.01206840
 7104.25000,  0.01220124
 7104.50000,  0.01249805
 7104.75000,  0.01269623
 7105.00000,  0.01296074
 7105.25000,  0.01324428
 7105.50000,  0.01359506
 7105.75000,  0.01379959
 7106.00000,  0.01397747
 7106.25000,  0.01445692
 7106.50000,  0.01482997
 7106.75000,  0.01504698
 7107.00000,  0.01541111
 7107.25000,  0.01585029
 7107.50000,  0.01621192
 7107.75000,  0.01666982
 7108.00000,  0.01701627
 7108.25000,  0.01758552
 7108.50000,  0.01810230
 7108.75000,  0.01877369
 7109.00000,  0.01938802
 7109.25000,  0.02023740
 7109.50000,  0.02106149
 7109.75000,  0.02219667
 7110.00000,  0.02335542
 7110.25000,  0.02480294
 7110.50000,  0.02640646
 7110.75000,  0.02868756
 7111.00000,  0.03162360
 7111.25000,  0.03479794
 7111.50000,  0.03876279
 7111.75000,  0.04324354
 7112.00000,  0.04808084
 7112.25000,  0.05281523
 7112.50000,  0.05729179
 7112.75000,  0.06153838
 7113.00000,  0.06491054
 7113.25000,  0.06667568
 7113.50000,  0.06768152
 7113.75000,  0.06749854
 7114.00000,  0.06652936
 7114.25000,  0.06486939
 7114.50000,  0.06235512
 7114.75000,  0.06010279
 7115.00000,  0.05739234
 7115.25000,  0.05576479
 7115.50000,  0.05428355
 7115.75000,  0.05382994
 7116.00000,  0.05417520
 7116.25000,  0.05489603
 7116.50000,  0.05639240
 7116.75000,  0.05819611
 7117.00000,  0.06023015
 7117.25000,  0.06263492
 7117.50000,  0.06581633
 7117.75000,  0.06873126
 7118.00000,  0.07269009
 7118.25000,  0.07656481
 7118.50000,  0.08168672
 7118.75000,  0.08708855
 7119.00000,  0.09394307
 7119.25000,  0.10121342
 7119.50000,  0.11071679
 7119.75000,  0.12049754
 7120.00000,  0.13244857
 7120.25000,  0.14587736
 7120.50000,  0.16133412
 7120.75000,  0.17831974
 7121.00000,  0.19788763
 7121.25000,  0.21881223
 7121.50000,  0.24321628
 7121.75000,  0.26910007
 7122.00000,  0.29565346
 7122.25000,  0.32515048
 7122.50000,  0.35700741
 7122.75000,  0.39003965
 7123.00000,  0.42111351
 7123.25000,  0.45467108
 7123.50000,  0.48619422
 7123.75000,  0.51868505
 7124.00000,  0.54765400
 7124.25000,  0.57913785
 7124.50000,  0.60767091
 7124.75000,  0.64010104
 7125.00000,  0.67029467
 7125.25000,  0.70554675
 7125.50000,  0.73910662
 7125.75000,  0.77904935
 7126.00000,  0.81525725
 7126.25000,  0.85829376
 7126.50000,  0.89835486
 7126.75000,  0.94017533
 7127.00000,  0.97510239
 7127.25000,  1.01530506
 7127.50000,  1.04759776
 7127.75000,  1.07951597
 7128.00000,  1.10352180
 7128.25000,  1.12843638
 7128.50000,  1.14727314
 7128.75000,  1.16649678
 7129.00000,  1.18147485
 7129.25000,  1.19810006
 7129.50000,  1.21169156
 7129.75000,  1.22641524
 7130.00000,  1.24004029
 7130.25000,  1.25368371
 7130.50000,  1.26828668
 7130.75000,  1.28118879
 7131.00000,  1.29304099
 7131.25000,  1.30539988
 7131.50000,  1.31464388
 7131.75000,  1.32281550
 7132.00000,  1.32804496
 7132.25000,  1.33093119
 7132.50000,  1.33170772
 7132.75000,  1.32997019
 7133.00000,  1.32589433
 7133.25000,  1.32057996
 7133.50000,  1.31367255
 7133.75000,  1.30521724
 7134.00000,  1.29619833
 7134.25000,  1.28650111
 7134.50000,  1.27566473
 7134.75000,  1.26523919
 7135.00000,  1.25450774
 7135.25000,  1.24378567
 7135.50000,  1.23382288
 7135.75000,  1.22515521
 7136.00000,  1.21577868
 7136.25000,  1.20797052
 7136.50000,  1.20003487
 7136.75000,  1.19350296
 7137.00000,  1.18748302
 7137.25000,  1.18106543
 7137.50000,  1.17573329
 7137.75000,  1.17040035
 7138.00000,  1.16474263
 7138.25000,  1.15989012
 7138.50000,  1.15438516
 7138.75000,  1.14992092
 7139.00000,  1.14453466
 7139.25000,  1.14011276
 7139.50000,  1.13574366
 7139.75000,  1.13132575
 7140.00000,  1.12639397
 7140.25000,  1.12251628
 7140.50000,  1.11821458
 7140.75000,  1.11412175
 7141.00000,  1.10962167
 7141.25000,  1.10609382
 7141.50000,  1.10219527
 7141.75000,  1.09945975
 7142.00000,  1.09589197
 7142.25000,  1.09319249
 7142.50000,  1.09041145
 7142.75000,  1.08918649
 7143.00000,  1.08631899
 7143.25000,  1.08615962
 7143.50000,  1.08484232
 7143.75000,  1.08402660
 7144.00000,  1.08361055
 7144.25000,  1.08359296
 7144.50000,  1.08304641
 7144.75000,  1.08321482
 7145.00000,  1.08289850
 7145.25000,  1.08201560
 7145.50000,  1.08083478
 7145.75000,  1.07926708
 7146.00000,  1.07763937
 7146.25000,  1.07555880
 7146.50000,  1.07212061
 7146.75000,  1.06804884
 7147.00000,  1.06401601
 7147.25000,  1.05847979
 7147.50000,  1.05283635
 7147.75000,  1.04691296
 7148.00000,  1.03961768
 7148.25000,  1.03339947
 7148.50000,  1.02625424
 7148.75000,  1.01873372
 7149.00000,  1.01149795
 7149.25000,  1.00443439
 7149.50000,  0.99648706
 7149.75000,  0.98839806
 7150.00000,  0.98157432
 7150.25000,  0.97374190
 7150.50000,  0.96665498
