#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#Pyrrhotite: Pyrrhotite
#------------------------------------------
# energy, Pyrrhotite
 6880.00000,  3.42951e-4
 6890.23828,  2.91919e-4
 6900.47607,  2.28716e-4
 6910.71436,  1.60150e-4
 6920.95215, -3.51188e-4
 6931.19043,  2.01842e-4
 6941.42871,  9.08642e-5
 6951.66650, -1.26201e-5
 6961.90479, -5.84239e-5
 6972.14307, -3.01552e-5
 6982.38086, -6.48595e-5
 6992.61914, -7.29327e-5
 7002.85693,  1.37324e-4
 7013.09521,  2.65681e-4
 7023.33350,  5.24593e-4
 7033.57129,  8.50499e-4
 7043.80957,  0.00116767
 7054.04785,  0.00194333
 7064.28564,  0.00253281
 7074.52393,  0.00384296
 7084.76172,  0.00625023
 7095.00000,  0.01082659
 7095.25000,  0.01099288
 7095.50000,  0.01117557
 7095.75000,  0.01149537
 7096.00000,  0.01163566
 7096.25000,  0.01179563
 7096.50000,  0.01205465
 7096.75000,  0.01225221
 7097.00000,  0.01238566
 7097.25000,  0.01274044
 7097.50000,  0.01289138
 7097.75000,  0.01316284
 7098.00000,  0.01334054
 7098.25000,  0.01364385
 7098.50000,  0.01390947
 7098.75000,  0.01413903
 7099.00000,  0.01446733
 7099.25000,  0.01468898
 7099.50000,  0.01489654
 7099.75000,  0.01526379
 7100.00000,  0.01555922
 7100.25000,  0.01589409
 7100.50000,  0.01617563
 7100.75000,  0.01651322
 7101.00000,  0.01686235
 7101.25000,  0.01728679
 7101.50000,  0.01751264
 7101.75000,  0.01788910
 7102.00000,  0.01828911
 7102.25000,  0.01874435
 7102.50000,  0.01901331
 7102.75000,  0.01953256
 7103.00000,  0.01996846
 7103.25000,  0.02047154
 7103.50000,  0.02101008
 7103.75000,  0.02159031
 7104.00000,  0.02207252
 7104.25000,  0.02275987
 7104.50000,  0.02332228
 7104.75000,  0.02385140
 7105.00000,  0.02456874
 7105.25000,  0.02521695
 7105.50000,  0.02591559
 7105.75000,  0.02679805
 7106.00000,  0.02758005
 7106.25000,  0.02860339
 7106.50000,  0.02948226
 7106.75000,  0.03066959
 7107.00000,  0.03178668
 7107.25000,  0.03295377
 7107.50000,  0.03425787
 7107.75000,  0.03591809
 7108.00000,  0.03738326
 7108.25000,  0.03948050
 7108.50000,  0.04153338
 7108.75000,  0.04425384
 7109.00000,  0.04706871
 7109.25000,  0.05065231
 7109.50000,  0.05485405
 7109.75000,  0.06034143
 7110.00000,  0.06638362
 7110.25000,  0.07382791
 7110.50000,  0.08201178
 7110.75000,  0.09142208
 7111.00000,  0.10122268
 7111.25000,  0.11140238
 7111.50000,  0.12096213
 7111.75000,  0.13028319
 7112.00000,  0.13868723
 7112.25000,  0.14555746
 7112.50000,  0.15197308
 7112.75000,  0.15797722
 7113.00000,  0.16418120
 7113.25000,  0.16992447
 7113.50000,  0.17720885
 7113.75000,  0.18532761
 7114.00000,  0.19578749
 7114.25000,  0.20728558
 7114.50000,  0.22260993
 7114.75000,  0.23929519
 7115.00000,  0.26146931
 7115.25000,  0.28337657
 7115.50000,  0.31223561
 7115.75000,  0.34077309
 7116.00000,  0.37601516
 7116.25000,  0.40809155
 7116.50000,  0.44858825
 7116.75000,  0.48480550
 7117.00000,  0.52546306
 7117.25000,  0.56045492
 7117.50000,  0.60194970
 7117.75000,  0.63904556
 7118.00000,  0.67726919
 7118.25000,  0.70993087
 7118.50000,  0.74481919
 7118.75000,  0.77368429
 7119.00000,  0.80343669
 7119.25000,  0.82717131
 7119.50000,  0.85114480
 7119.75000,  0.86933718
 7120.00000,  0.88596296
 7120.25000,  0.89955910
 7120.50000,  0.91051954
 7120.75000,  0.91956232
 7121.00000,  0.92648836
