#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#Schwertmannite: Schwertmannite
#------------------------------------------
# energy, Schwertmannite
 6898.12500,  8.15402e-4
 6908.36328,  5.25905e-4
 6918.60107,  4.78798e-4
 6928.83936,  3.80225e-4
 6939.07715,  1.35856e-4
 6949.31543,  1.72163e-5
 6959.55371, -1.86833e-5
 6969.79150, -1.73698e-4
 6980.02979, -2.90371e-4
 6990.26807, -3.84699e-4
 7000.50586, -4.32362e-4
 7010.74414, -4.64745e-4
 7020.98193, -3.12462e-4
 7031.22021, -2.59259e-4
 7041.45850, -1.36978e-4
 7051.69629,  5.19692e-4
 7061.93457,  9.41470e-4
 7072.17285,  0.00170354
 7082.41064,  0.00298245
 7092.64893,  0.00522695
 7102.88672,  0.01001997
 7113.12500,  0.03745059
 7113.37500,  0.04302619
 7113.62500,  0.05043704
 7113.87500,  0.05904300
 7114.12500,  0.06736370
 7114.37500,  0.07408302
 7114.62500,  0.07966819
 7114.87500,  0.08468202
 7115.12500,  0.09014033
 7115.37500,  0.09487804
 7115.62500,  0.09722515
 7115.87500,  0.09577548
 7116.12500,  0.09112239
 7116.37500,  0.08528474
 7116.62500,  0.08052360
 7116.87500,  0.07737943
 7117.12500,  0.07605491
 7117.37500,  0.07588970
 7117.62500,  0.07646914
 7117.87500,  0.07755209
 7118.12500,  0.07904097
 7118.37500,  0.08104135
 7118.62500,  0.08300933
 7118.87500,  0.08549244
 7119.12500,  0.08787341
 7119.37500,  0.09079390
 7119.62500,  0.09396574
 7119.87500,  0.09732285
 7120.12500,  0.10157267
 7120.37500,  0.10649680
 7120.62500,  0.11253846
 7120.87500,  0.11958810
 7121.12500,  0.12813926
 7121.37500,  0.13816779
 7121.62500,  0.15030241
 7121.87500,  0.16426830
 7122.12500,  0.18083116
 7122.37500,  0.19956592
 7122.62500,  0.22087694
 7122.87500,  0.24586539
 7123.12500,  0.27296997
 7123.37500,  0.30335678
 7123.62500,  0.33553401
 7123.87500,  0.37003387
 7124.12500,  0.40547675
 7124.37500,  0.44090241
 7124.62500,  0.47731017
 7124.87500,  0.51268009
 7125.12500,  0.54763664
 7125.37500,  0.58104543
 7125.62500,  0.61361140
 7125.87500,  0.64622701
 7126.12500,  0.67747297
 7126.37500,  0.70841078
 7126.62500,  0.73977404
 7126.87500,  0.77005216
 7127.12500,  0.80121842
 7127.37500,  0.83181802
 7127.62500,  0.86223785
 7127.87500,  0.89351154
 7128.12500,  0.92392554
 7128.37500,  0.95449345
 7128.62500,  0.98524903
 7128.87500,  1.01516421
 7129.12500,  1.04352513
 7129.37500,  1.07235534
 7129.62500,  1.09860163
 7129.87500,  1.12380755
 7130.12500,  1.14610044
 7130.37500,  1.16737927
 7130.62500,  1.18512579
 7130.87500,  1.20108463
 7131.12500,  1.21476513
 7131.37500,  1.22636698
 7131.62500,  1.23596035
 7131.87500,  1.24433747
 7132.12500,  1.25045706
 7132.37500,  1.25557525
 7132.62500,  1.25996540
 7132.87500,  1.26234933
 7133.12500,  1.26415789
 7133.37500,  1.26510782
 7133.62500,  1.26589980
 7133.87500,  1.26489987
 7134.12500,  1.26386414
 7134.37500,  1.26146270
 7134.62500,  1.25874913
 7134.87500,  1.25540894
 7135.12500,  1.25123534
 7135.37500,  1.24673938
 7135.62500,  1.24200683
 7135.87500,  1.23712486
 7136.12500,  1.23200451
 7136.37500,  1.22670997
 7136.62500,  1.22153766
 7136.87500,  1.21675324
 7137.12500,  1.21161791
 7137.37500,  1.20659782
 7137.62500,  1.20204127
 7137.87500,  1.19750258
 7138.12500,  1.19310058
 7138.37500,  1.18859564
 7138.62500,  1.18391874
 7138.87500,  1.17904789
 7139.12500,  1.17469148
 7139.37500,  1.16942135
 7139.62500,  1.16410903
 7139.87500,  1.15924205
 7140.12500,  1.15412260
 7140.37500,  1.14857084
 7140.62500,  1.14320764
 7140.87500,  1.13805920
 7141.12500,  1.13253293
 7141.37500,  1.12740756
 7141.62500,  1.12237607
 7141.87500,  1.11763033
 7142.12500,  1.11277788
 7142.37500,  1.10811247
 7142.62500,  1.10387210
 7142.87500,  1.09950798
 7143.12500,  1.09533537
 7143.37500,  1.09189277
 7143.62500,  1.08844578
 7143.87500,  1.08505847
 7144.12500,  1.08179707
 7144.37500,  1.07870566
 7144.62500,  1.07594631
 7144.87500,  1.07295712
 7145.12500,  1.07022309
 7145.37500,  1.06777508
 7145.62500,  1.06512253
 7145.87500,  1.06269830
 7146.12500,  1.06063558
 7146.37500,  1.05822589
 7146.62500,  1.05614065
 7146.87500,  1.05398019
 7147.12500,  1.05130574
 7147.37500,  1.04925594
 7147.62500,  1.04643360
 7147.87500,  1.04400156
 7148.12500,  1.04125442
 7148.37500,  1.03815978
 7148.62500,  1.03549942
 7148.87500,  1.03232975
 7149.12500,  1.02870057
 7149.37500,  1.02534072
 7149.62500,  1.02155753
 7149.87500,  1.01744532
 7150.12500,  1.01370826
 7150.37500,  1.00950137
 7150.62500,  1.00579348
 7150.87500,  1.00089392
 7151.12500,  0.99690431
 7151.37500,  0.99185935
 7151.62500,  0.98820127
 7151.87500,  0.98360398
 7152.12500,  0.97950317
 7152.37500,  0.97497579
 7152.62500,  0.97055324
 7152.87500,  0.96679742
 7153.12500,  0.96274445
 7153.37500,  0.95868322
 7153.62500,  0.95486009
 7153.87500,  0.95080864
 7154.12500,  0.94729946
 7154.37500,  0.94373319
 7154.62500,  0.94042045
 7154.87500,  0.93737122
 7155.12500,  0.93350529
 7155.37500,  0.93066840
 7155.62500,  0.92765076
 7155.87500,  0.92458609
 7156.12500,  0.92142907
 7156.37500,  0.91885739
 7156.62500,  0.91641674
 7156.87500,  0.91386588
 7157.12500,  0.91119493
 7157.37500,  0.90880185
 7157.62500,  0.90664713
 7157.87500,  0.90450104
 7158.12500,  0.90263414
 7158.37500,  0.90083322
 7158.62500,  0.89890763
 7158.87500,  0.89745860
 7159.12500,  0.89599818
 7159.37500,  0.89471267
 7159.62500,  0.89364858
 7159.87500,  0.89293817
 7160.12500,  0.89187309
 7160.37500,  0.89134766
 7160.62500,  0.89094447
 7160.87500,  0.89031861
 7161.12500,  0.89013700
 7161.37500,  0.89026673
 7161.62500,  0.89045336
 7161.87500,  0.89073602
 7162.12500,  0.89106014
 7162.37500,  0.89149941
