#saved Fri Feb 13 17:52:20 2026
#saving x array=energy, y array=norm
#Mackinawite (aged): Mackinawite (aged)
#------------------------------------------
# energy, Mackinawite (aged)
 6880.00000, -9.04689e-5
 6890.23828,  0.00119637
 6900.47607,  3.55933e-4
 6910.71436,  4.57385e-4
 6920.95215,  0.00101373
 6931.19043,  4.73741e-4
 6941.42871,  1.61728e-4
 6951.66650,  5.09035e-5
 6961.90479, -0.00212702
 6972.14307, -0.00195526
 6982.38086,  7.11218e-5
 6992.61914, -6.44061e-4
 7002.85693,  6.05966e-4
 7013.09521,  0.00189177
 7023.33350,  0.00173057
 7033.57129,  0.00282675
 7043.80957,  0.00370200
 7054.04785,  0.00575402
 7064.28564,  0.00657696
 7074.52393,  0.00761581
 7084.76172,  0.00854918
 7095.00000,  0.01326180
 7095.25000,  0.01332214
 7095.50000,  0.01289516
 7095.75000,  0.01464004
 7096.00000,  0.01362898
 7096.25000,  0.01411189
 7096.50000,  0.01349767
 7096.75000,  0.01355761
 7097.00000,  0.01289554
 7097.25000,  0.01410291
 7097.50000,  0.01562338
 7097.75000,  0.01442006
 7098.00000,  0.01518172
 7098.25000,  0.01489390
 7098.50000,  0.01413493
 7098.75000,  0.01452966
 7099.00000,  0.01411666
 7099.25000,  0.01488419
 7099.50000,  0.01677519
 7099.75000,  0.01673385
 7100.00000,  0.01406809
 7100.25000,  0.01585691
 7100.50000,  0.01767120
 7100.75000,  0.01670611
 7101.00000,  0.01604375
 7101.25000,  0.01746784
 7101.50000,  0.01735762
 7101.75000,  0.01611642
 7102.00000,  0.01915222
 7102.25000,  0.01722473
 7102.50000,  0.01723013
 7102.75000,  0.01926725
 7103.00000,  0.01776579
 7103.25000,  0.01795756
 7103.50000,  0.01798590
 7103.75000,  0.02115906
 7104.00000,  0.01839839
 7104.25000,  0.02033149
 7104.50000,  0.01886773
 7104.75000,  0.01900409
 7105.00000,  0.01985680
 7105.25000,  0.02108658
 7105.50000,  0.02102223
 7105.75000,  0.02234063
 7106.00000,  0.02172451
 7106.25000,  0.02309438
 7106.50000,  0.02300090
 7106.75000,  0.02388252
 7107.00000,  0.02556474
 7107.25000,  0.02570569
 7107.50000,  0.02460861
 7107.75000,  0.02695039
 7108.00000,  0.02663413
 7108.25000,  0.03044274
 7108.50000,  0.03018584
 7108.75000,  0.03193249
 7109.00000,  0.03249791
 7109.25000,  0.03516855
 7109.50000,  0.03648719
 7109.75000,  0.04133527
 7110.00000,  0.04483223
 7110.25000,  0.04948920
 7110.50000,  0.05716920
 7110.75000,  0.06740549
 7111.00000,  0.07566515
 7111.25000,  0.08416762
 7111.50000,  0.09309657
 7111.75000,  0.10404728
 7112.00000,  0.11112434
 7112.25000,  0.11865585
 7112.50000,  0.12590975
 7112.75000,  0.12883308
 7113.00000,  0.12861515
 7113.25000,  0.12818420
 7113.50000,  0.12722369
 7113.75000,  0.12430288
 7114.00000,  0.12105279
 7114.25000,  0.12155344
 7114.50000,  0.12326315
 7114.75000,  0.12600122
 7115.00000,  0.13012993
 7115.25000,  0.13964408
 7115.50000,  0.15413073
 7115.75000,  0.16798466
 7116.00000,  0.18453428
 7116.25000,  0.20483740
 7116.50000,  0.22695819
 7116.75000,  0.25084219
 7117.00000,  0.28125525
 7117.25000,  0.30359062
 7117.50000,  0.33399415
 7117.75000,  0.36747403
 7118.00000,  0.39413535
 7118.25000,  0.42128905
 7118.50000,  0.45273985
 7118.75000,  0.48526156
 7119.00000,  0.51614723
 7119.25000,  0.55032359
 7119.50000,  0.57995198
 7119.75000,  0.59994905
 7120.00000,  0.62605035
 7120.25000,  0.65223917
 7120.50000,  0.67252853
 7120.75000,  0.68826508
 7121.00000,  0.70201873
 7121.25000,  0.71053861
 7121.50000,  0.72133209
 7121.75000,  0.72832807
 7122.00000,  0.73496438
 7122.25000,  0.74110277
 7122.50000,  0.74991578
 7122.75000,  0.75712655
 7123.00000,  0.76756975
 7123.25000,  0.77985665
 7123.50000,  0.79181457
 7123.75000,  0.80239485
 7124.00000,  0.81502656
 7124.25000,  0.82920168
 7124.50000,  0.84454418
 7124.75000,  0.85894927
 7125.00000,  0.86944340
 7125.25000,  0.88273594
 7125.50000,  0.89609270
 7125.75000,  0.90605190
 7126.00000,  0.91438556
 7126.25000,  0.92811517
 7126.50000,  0.93896264
 7126.75000,  0.94917576
 7127.00000,  0.95671488
 7127.25000,  0.96538059
 7127.50000,  0.97454589
 7127.75000,  0.98361735
 7128.00000,  0.99380347
 7128.25000,  0.99800937
 7128.50000,  1.00829165
 7128.75000,  1.01423170
 7129.00000,  1.02255018
 7129.25000,  1.02651450
 7129.50000,  1.03013338
 7129.75000,  1.03576510
 7130.00000,  1.03933759
 7130.25000,  1.04320026
 7130.50000,  1.04188388
 7130.75000,  1.04332763
 7131.00000,  1.04139513
 7131.25000,  1.04887131
 7131.50000,  1.05219547
 7131.75000,  1.04786251
 7132.00000,  1.04645281
 7132.25000,  1.05254522
 7132.50000,  1.05315997
 7132.75000,  1.05264571
 7133.00000,  1.05333500
 7133.25000,  1.05411150
 7133.50000,  1.05345004
 7133.75000,  1.05702916
 7134.00000,  1.05702684
 7134.25000,  1.05463123
 7134.50000,  1.05532822
 7134.75000,  1.05502843
 7135.00000,  1.05797837
 7135.25000,  1.05699804
 7135.50000,  1.05537502
 7135.75000,  1.06000059
 7136.00000,  1.05993194
 7136.25000,  1.05966000
 7136.50000,  1.06137717
 7136.75000,  1.06143516
 7137.00000,  1.06494670
 7137.25000,  1.06067637
 7137.50000,  1.06475099
 7137.75000,  1.06650560
 7138.00000,  1.06403100
 7138.25000,  1.06428766
 7138.50000,  1.06628542
 7138.75000,  1.06440206
 7139.00000,  1.06688909
 7139.25000,  1.06685461
 7139.50000,  1.06768752
 7139.75000,  1.07205991
 7140.00000,  1.06922648
 7140.25000,  1.06903331
 7140.50000,  1.06690531
 7140.75000,  1.07242495
 7141.00000,  1.06924640
 7141.25000,  1.06906113
 7141.50000,  1.06814671
 7141.75000,  1.06911100
 7142.00000,  1.06980736
 7142.25000,  1.06969401
 7142.50000,  1.06912323
 7142.75000,  1.07119818
 7143.00000,  1.06954901
 7143.25000,  1.06942173
 7143.50000,  1.06864776
 7143.75000,  1.07291735
 7144.00000,  1.06494294
 7144.25000,  1.07089089
 7144.50000,  1.07159042
 7144.75000,  1.06690780
 7145.00000,  1.06863689
 7145.25000,  1.06790646
 7145.50000,  1.06787166
 7145.75000,  1.06535616
 7146.00000,  1.06440630
 7146.25000,  1.06557369
 7146.50000,  1.06174338
 7146.75000,  1.06397545
 7147.00000,  1.06272159
 7147.25000,  1.05766475
 7147.50000,  1.05751217
 7147.75000,  1.05619737
 7148.00000,  1.05446954
 7148.25000,  1.05283271
 7148.50000,  1.04735893
 7148.75000,  1.04794932
 7149.00000,  1.04450220
 7149.25000,  1.04453805
 7149.50000,  1.03761356
 7149.75000,  1.03467944
 7150.00000,  1.03007917
 7150.25000,  1.02851246
 7150.50000,  1.02484085
 7150.75000,  1.02069548
 7151.00000,  1.01922915
 7151.25000,  1.01695364
 7151.50000,  1.01345338
 7151.75000,  1.00782081
 7152.00000,  1.00345030
 7152.25000,  1.00165647
 7152.50000,  0.99522578
 7152.75000,  0.99264858
 7153.00000,  0.98867055
 7153.25000,  0.98534944
 7153.50000,  0.98366094
 7153.75000,  0.97898202
 7154.00000,  0.97155423
 7154.25000,  0.97054649
 7154.50000,  0.96649876
 7154.75000,  0.96341459
 7155.00000,  0.95824998
 7155.25000,  0.95926077
 7155.50000,  0.95521557
 7155.75000,  0.95081386
 7156.00000,  0.95013394
 7156.25000,  0.94482477
 7156.50000,  0.94355236
 7156.75000,  0.94256908
 7157.00000,  0.93958951
 7157.25000,  0.93785440
 7157.50000,  0.93484235
 7157.75000,  0.93439811
 7158.00000,  0.92979468
 7158.25000,  0.92894089
 7158.50000,  0.92668689
 7158.75000,  0.92272720
 7159.00000,  0.92072648
 7159.25000,  0.91881338
 7159.50000,  0.92255753
 7159.75000,  0.91829891
 7160.00000,  0.91490926
 7161.09473,  0.91327055
 7162.20947,  0.91250077
 7163.34326,  0.91177222
 7164.49707,  0.91226869
 7165.67041,  0.91488532
 7166.86377,  0.91518928
 7168.07617,  0.92221390
 7169.30859,  0.92731969
 7170.56006,  0.93327020
 7171.83154,  0.94553483
 7173.12305,  0.95463848
 7174.43359,  0.96653813
 7175.76367,  0.97627654
 7177.11377,  0.98836622
 7178.48340,  1.00072150
 7179.87256,  1.01279354
 7181.28174,  1.02673222
 7182.70996,  1.03867725
 7184.15820,  1.05177812
 7185.62598,  1.06360878
 7187.11328,  1.07358947
 7188.62012,  1.07524893
 7190.14648,  1.08528157
 7191.69287,  1.08707234
 7193.25879,  1.08867529
 7194.84424,  1.08692411
 7196.44922,  1.08521139
 7198.07373,  1.08274240
 7199.71826,  1.07913929
 7201.38184,  1.07201516
 7203.06543,  1.06611793
 7204.76855,  1.05813245
 7206.49170,  1.04883064
 7208.23389,  1.04381920
 7209.99609,  1.03199752
