spectrum,cluster,sa_flag,r_factor_original,r_factor_sa,improvement_pct,best_sa_alpha,sa_confirmed,orig_refs,sa_refs
FeXANES_GT15_FeTiXRD_striated2_1.001,4,possible,0.0195435681179934,0.0195435681179934,0.0,,False,"Biotite, Mackinawite, Siderite-s","Biotite, Mackinawite, Siderite-s"
FeXANES_GT15_FeTiXRD_striated2_2.001,4,possible,0.015557266585190133,0.015557266585190133,0.0,,False,"Biotite, Mackinawite, Siderite-s","Biotite, Mackinawite, Siderite-s"
FeXANES_GT15_FeTiXRD_striated2_3.001,4,possible,0.014954086639958297,0.014954086639958297,0.0,,False,"Mackinawite (aged), Mackinawite, Siderite-s","Mackinawite (aged), Mackinawite, Siderite-s"
FeXANES_GT15_FeTiXRD_striated2_5.001,5,possible,0.021688348044636582,0.01640971052496767,24.338587285693674,6L-Fhy_SA_0.8,True,"Mackinawite, Maghemite, Siderite-s","Mackinawite, Siderite-n, 6L-Fhy_SA_0.8"
FeXANES_GT15_FeTiXRD_striated2_6.001,3,possible,0.028677259508041453,0.028677259508041453,0.0,,False,"Biotite, Pyrrhotite, Siderite-n","Biotite, Pyrrhotite, Siderite-n"
FeXANES_GT15_FeTiXRD_striated2_7.001,4,possible,0.015240158408257872,0.015240158408257872,0.0,,False,"Biotite, Pyrrhotite, Siderite-s","Biotite, Pyrrhotite, Siderite-s"
FeXANES_GT15_FeTiXRD_striated2_8.001,3,possible,0.03099249771389661,0.03099249771389661,0.0,,False,"Biotite, Pyrrhotite, Siderite-n","Biotite, Pyrrhotite, Siderite-n"
FeXANES_GT15_Fe_1.001,3,possible,0.03150600547104757,0.03150600547104757,0.0,,False,"Biotite, Pyrrhotite, Siderite-n","Biotite, Pyrrhotite, Siderite-n"
FeXANES_GT15_Fe_3.001,1,possible,0.007664233424987005,0.007664233424987005,0.0,,False,"Green Rust - Carbonate, Siderite-n, Siderite-s","Green Rust - Carbonate, Siderite-n, Siderite-s"
FeXANES_GT15_Fe_4.001,4,possible,0.03079218078265866,0.03079218078265866,0.0,,False,"Biotite, Mackinawite, Siderite-s","Biotite, Mackinawite, Siderite-s"
FeXANES_GT15_Fe_5.001,5,possible,0.021996175065082422,0.017156885635546286,22.000595172649863,6L-Fhy_SA_0.8,True,"Maghemite, Siderite-s, Vivianite","Mackinawite, Siderite-n, 6L-Fhy_SA_0.8"
FeXANES_GT15_Fe_6.001,4,possible,0.01896611665934336,0.01896611665934336,0.0,,False,"Biotite, Pyrrhotite, Siderite-s","Biotite, Pyrrhotite, Siderite-s"
FeXANES_GT15_flaky_gray_mix_Fe_3.001,5,possible,0.01583606383827893,0.01583606383827893,0.0,,False,"Augite, Jarosite, Mackinawite (aged)","Augite, Jarosite, Mackinawite (aged)"
FeXANES_GT15_rectangles_Fe_1.001,3,possible,0.029918352945890046,0.029918352945890046,0.0,,False,"Biotite, Pyrrhotite, Siderite-n","Biotite, Pyrrhotite, Siderite-n"
FeXANES_GT15_rectangles_Fe_2.001,3,possible,0.031148562493737358,0.031148562493737358,0.0,,False,"Biotite, Pyrrhotite, Siderite-n","Biotite, Pyrrhotite, Siderite-n"
FeXANES_GT15_rectangles_Fe_3.001,3,possible,0.025201388965785564,0.025201388965785564,0.0,,False,"Biotite, Mackinawite, Siderite-n","Biotite, Mackinawite, Siderite-n"
FeXANES_GT15_rectangles_Fe_5.001,1,possible,0.008251807054439687,0.008251807054439687,0.0,,False,"Biotite, Ilmenite, Siderite-s","Biotite, Ilmenite, Siderite-s"
FeXANES_GT15_super_dark_Fe_1.001,1,possible,0.011734078636266645,0.011734078636266645,0.0,,False,"Augite, Mackinawite (aged), Vivianite","Augite, Mackinawite (aged), Vivianite"
FeXANES_GT15_super_dark_Fe_12.001,5,possible,0.02147106083954867,0.02093169425789239,2.512063030732017,empirical_SA_C2,False,"Ferrosmectite, Jarosite, Mackinawite (aged)","Jarosite, Mackinawite (aged), empirical_SA_C2"
