# Results for GP17_station15_19908_7cm_038_A_fl.avg.csv "Mar-10 12:35": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 217
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 9.32598908
#   reduced chi_square   = 0.61518213
#   r-factor             = 0.02925625
#   Akaike info crit     = -4.96949500
#   Bayesian info crit   = 7.28294817
#  
# [[Parameters]]
#   N_Mg302              =  1.1162681 +/- 4.9031849  (init= 3.0200000)
#   N_O203               =  5.4223305 +/- 1.8602995  (init= 4.8600000)
#   N_Si328              =  2.3314040 +/- 5.5968398  (init= 6.0000000)
#   delr_Mg302           = -0.0368426 +/- 0.1774181  (init= 0.0060000)
#   delr_O203            =  0.0039743 +/- 0.0263352  (init=-0.0175000)
#   delr_Si328           =  0.0011548 +/- 0.0771880  (init=-0.0163000)
#   e0                   =  6.5711257 +/- 4.0902778  (init= 5.7000000)
#   s02                  =  0.8000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0341856  (init= 0.0050000)
#   sigma2_O203          =  0.0088231 +/- 0.0038881  (init= 0.0093500)
#   sigma2_Si328         =  0.0010001 +/- 0.0113049  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.952
#   N_Mg302, delr_Mg302  =  0.951
#   delr_Mg302, sigma2_Si328 =  0.943
#   delr_Mg302, sigma2_Mg302 = -0.933
#   delr_Si328, sigma2_Mg302 =  0.914
#   N_Mg302, N_Si328     =  0.908
#   delr_Mg302, delr_Si328 = -0.905
#   N_Mg302, delr_Si328  = -0.905
#   N_Si328, delr_Si328  = -0.896
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 = -0.894
#   N_O203, sigma2_O203  =  0.886
#   delr_Si328, sigma2_Si328 = -0.864
#   sigma2_Mg302, sigma2_Si328 = -0.863
#   delr_O203, e0        =  0.862
#   delr_Si328, e0       =  0.496
#   delr_O203, delr_Si328 =  0.388
#   N_Si328, e0          = -0.300
#   e0, sigma2_Mg302     =  0.248
#   e0, sigma2_Si328     = -0.240
#   N_O203, e0           = -0.235
#   N_Si328, delr_O203   = -0.221
#   N_Mg302, e0          = -0.183
#   delr_Si328, sigma2_O203 = -0.174
#   delr_Mg302, e0       = -0.173
#   N_O203, delr_Si328   = -0.172
#   delr_O203, sigma2_Mg302 =  0.169
#   delr_O203, sigma2_Si328 = -0.169
#   sigma2_Mg302, sigma2_O203 = -0.156
#   N_Mg302, sigma2_O203 =  0.150
#   e0, sigma2_O203      = -0.143
#   N_Si328, sigma2_O203 =  0.139
#   delr_Mg302, sigma2_O203 =  0.134
#   sigma2_O203, sigma2_Si328 =  0.130
#   N_O203, sigma2_Mg302 = -0.129
#   N_Mg302, N_O203      =  0.114
#   N_Mg302, delr_O203   = -0.111
#   N_O203, N_Si328      =  0.110
#   delr_Mg302, delr_O203 = -0.108
#  
# [[Dataset]]
#   unique_id            = 'dpo6s7jk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0030960, std=0.0077619)
#   epsilon_r            = 0.5462866
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.3378644 +/- 1.4882396  := 'N_O203 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  2.0373743 +/- 0.0263352  := 'reff + delr_O203'
#      deltar =  0.0039743 +/- 0.0263352  := 'delr_O203'
#      sigma2 =  0.0088231 +/- 0.0038881  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8651232 +/- 4.4774718  := 'N_Si328 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  3.2799548 +/- 0.0771880  := 'reff + delr_Si328'
#      deltar =  0.0011548 +/- 0.0771880  := 'delr_Si328'
#      sigma2 =  0.0010001 +/- 0.0113049  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8930145 +/- 3.9225479  := 'N_Mg302 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  2.9805574 +/- 0.1774181  := 'reff + delr_Mg302'
#      deltar = -0.0368426 +/- 0.1774181  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0341856  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 5.062136600    0.363514703    0.002931955
 5.092816216    0.310479679    0.002966135
 5.123495832    0.268689976    0.002727569
 5.154175447    0.239152080    0.002271008
 5.184855063    0.221739598    0.001726538
 5.215534679    0.215865583    0.001374252
 5.246214295    0.221251908    0.001543601
 5.276893910    0.238033050    0.002066710
 5.307573526    0.266114955    0.002598893
 5.338253142    0.304540573    0.002962270
 5.368932758    0.351405610    0.003078899
 5.399612373    0.404155625    0.002928851
 5.430291989    0.459911389    0.002540124
 5.460971605    0.515688468    0.001991660
 5.491651221    0.568535695    0.001442022
 5.522330836    0.615643433    0.001195102
 5.553010452    0.654451955    0.001441877
 5.583690068    0.682768661    0.001880760
 5.614369684    0.698888585    0.002237137
 5.645049299    0.701704763    0.002398301
 5.675728915    0.690791918    0.002330755
 5.706408531    0.666447879    0.002050595
 5.737088147    0.629681397    0.001618059
 5.767767762    0.582141849    0.001153379
 5.798447378    0.525995034    8.956177e-4
 5.829126994    0.463759365    0.001051154
 5.859806610    0.398128893    0.001386834
 5.890486225    0.331826490    0.001654165
 5.921165841    0.267561656    0.001754581
 5.951845457    0.208239346    0.001659740
 5.982525073    0.157725305    0.001381775
 6.013204689    0.122446584    9.648804e-4
 6.043884304    0.111028332    4.988093e-4
 6.074563920    0.124333191    3.523905e-4
 6.105243536    0.151667511    7.335496e-4
 6.135923152    0.183276580    0.001104575
 6.166602767    0.214051825    0.001339863
 6.197282383    0.241340060    0.001403911
 6.227961999    0.263550766    0.001292944
 6.258641615    0.279672995    0.001029766
 6.289321230    0.289156210    6.665361e-4
 6.320000846    0.291901252    3.419999e-4
 6.350680462    0.288259245    4.662600e-4
 6.381360078    0.278997268    8.193306e-4
 6.412039693    0.265215931    0.001112964
 6.442719309    0.248217688    0.001279838
 6.473398925    0.229335836    0.001297271
 6.504078541    0.209749412    0.001168776
 6.534758156    0.190331740    9.232656e-4
 6.565437772    0.171603430    6.259214e-4
 6.596117388    0.153865560    4.423915e-4
 6.626797004    0.137557622    5.832013e-4
 6.657476619    0.123805849    8.586083e-4
 6.688156235    0.114912311    0.001088856
 6.718835851    0.114004168    0.001212472
 6.749515467    0.123049076    0.001208652
 6.780195082    0.140959392    0.001079979
 6.810874698    0.164361281    8.479577e-4
 6.841554314    0.189435331    5.528615e-4
 6.872233930    0.212789150    2.819606e-4
 6.902913545    0.231618846    3.100253e-4
 6.933593161    0.243733034    5.475752e-4
 6.964272777    0.247612006    7.495900e-4
 6.994952393    0.242503872    8.641011e-4
 7.025632009    0.228538217    8.789072e-4
 7.056311624    0.206860357    7.994966e-4
 7.086991240    0.179833300    6.440657e-4
 7.117670856    0.151408883    4.395295e-4
 7.148350472    0.127636619    2.179747e-4
 7.179030087    0.115967166    5.382829e-5
 7.209709703    0.120123594    1.945444e-4
 7.240389319    0.135351761    3.293873e-4
 7.271068935    0.153432661    4.219931e-4
 7.301748550    0.168247423    4.837513e-4
 7.332428166    0.176370574    5.335118e-4
 7.363107782    0.176292033    5.839115e-4
 7.393787398    0.167842238    6.309808e-4
 7.424467013    0.151830347    6.565540e-4
 7.455146629    0.129758054    6.395718e-4
 7.485826245    0.103543463    5.674400e-4
 7.516505861    0.075247525    4.485638e-4
 7.547185476    0.046875909    3.454293e-4
 7.577865092    0.020977096    4.045589e-4
 7.608544708    0.014897145    6.270957e-4
 7.639224324    0.036045425    8.945422e-4
 7.669903939    0.059365381    0.001139258
 7.700583555    0.083104252    0.001321612
 7.731263171    0.107429485    0.001417673
 7.761942787    0.132073872    0.001420056
 7.792622402    0.156093092    0.001342336
 7.823302018    0.178002714    0.001225337
 7.853981634    0.196058111    0.001140287
 7.884661250    0.208556393    0.001163601
 7.915340865    0.214100537    0.001310606
 7.946020481    0.211803364    0.001521350
 7.976700097    0.201429420    0.001720568
 8.007379713    0.183489337    0.001853851
 8.038059329    0.159329639    0.001892430
 8.068738944    0.131331703    0.001832108
 8.099418560    0.103510034    0.001693473
 8.130098176    0.082875735    0.001523083
 8.160777792    0.078822487    0.001390024
 8.191457407    0.092851456    0.001359843
 8.222137023    0.115939555    0.001442780
 8.252816639    0.140397755    0.001583054
 8.283496255    0.162507302    0.001708791
 8.314175870    0.180770377    0.001768666
 8.344855486    0.194874234    0.001738794
 8.375535102    0.205230614    0.001620834
 8.406214718    0.212717172    0.001440593
 8.436894333    0.218479943    0.001248164
 8.467573949    0.223753941    0.001113139
 8.498253565    0.229695439    0.001092172
 8.528933181    0.237235707    0.001174578
 8.559612796    0.246972524    0.001292534
 8.590292412    0.259112163    0.001380758
 8.620972028    0.273462593    0.001401280
 8.651651644    0.289466731    0.001341804
 8.682331259    0.306261023    0.001211171
 8.713010875    0.322748941    0.001037454
 8.743690491    0.337684716    8.688166e-4
 8.774370107    0.349765022    7.692151e-4
 8.805049722    0.357725473    7.802149e-4
 8.835729338    0.360436835    8.716616e-4
 8.866408954    0.356994522    9.776496e-4
 8.897088570    0.346794650    0.001050101
 8.927768185    0.329590639    0.001065860
 8.958447801    0.305525655    0.001019722
 8.989127417    0.275137974    9.195458e-4
 9.019807033    0.239338406    7.844825e-4
 9.050486649    0.199361165    6.465837e-4
 9.081166264    0.156692141    5.538125e-4
 9.111845880    0.112981908    5.524671e-4
 9.142525496    0.069960802    6.362206e-4
 9.173205112    0.029476897    7.545261e-4
 9.203884727    0.010012128    8.642658e-4
 9.234564343    0.040499880    9.404306e-4
 9.265243959    0.066204119    9.703039e-4
 9.295923575    0.085274521    9.503645e-4
 9.326603190    0.097312278    8.866652e-4
 9.357282806    0.102315309    7.979308e-4
 9.387962422    0.100626595    7.201376e-4
 9.418642038    0.092947065    7.022685e-4
 9.449321653    0.080456138    7.723732e-4
 9.480001269    0.065261360    9.071595e-4
 9.510680885    0.051813411    0.001059065
 9.541360501    0.048845173    0.001188032
 9.572040116    0.062023917    0.001268553
 9.602719732    0.085539196    0.001289478
 9.633399348    0.112921752    0.001254689
 9.664078964    0.140682278    0.001184920
 9.694758579    0.166713803    0.001118210
 9.725438195    0.189502242    0.001100884
 9.756117811    0.207911589    0.001160634
 9.786797427    0.221160566    0.001283456
 9.817477042    0.228855045    0.001427075
 9.848156658    0.231024238    0.001548813
 9.878836274    0.228134579    0.001619575
 9.909515890    0.221063874    0.001627270
 9.940195505    0.211020833    0.001577466
 9.970875121    0.199396661    0.001493345
