# Results for GP17_station27_20892_15cm_033_A_fl.avg.csv "Mar-10 12:32_1": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 174
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 5.88276863
#   reduced chi_square   = 0.38805258
#   r-factor             = 0.01744920
#   Akaike info crit     = -16.5625286
#   Bayesian info crit   = -4.31008541
#  
# [[Parameters]]
#   N_Mg302              =  0.7520916 +/- 1.7115002  (init= 3.0200000)
#   N_O203               =  5.5514346 +/- 1.1346094  (init= 4.8600000)
#   N_Si328              =  2.5238511 +/- 1.9412387  (init= 6.0000000)
#   delr_Mg302           = -0.0724652 +/- 0.0879762  (init= 0.0060000)
#   delr_O203            = -0.0150041 +/- 0.0152582  (init=-0.0175000)
#   delr_Si328           =  0.0018487 +/- 0.0236446  (init=-0.0163000)
#   e0                   =  6.7178313 +/- 2.3036647  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0101085  (init= 0.0050000)
#   sigma2_O203          =  0.0089484 +/- 0.0023294  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0235350  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.969
#   N_Mg302, sigma2_Mg302 = -0.966
#   N_O203, sigma2_O203  =  0.884
#   delr_Mg302, sigma2_Si328 = -0.881
#   delr_Mg302, sigma2_Mg302 = -0.859
#   delr_O203, e0        =  0.851
#   N_Mg302, delr_Mg302  =  0.847
#   N_Si328, delr_Mg302  =  0.825
#   sigma2_Mg302, sigma2_Si328 =  0.791
#   N_Mg302, sigma2_Si328 = -0.751
#   N_Si328, sigma2_Mg302 = -0.745
#   delr_Si328, sigma2_Mg302 =  0.692
#   N_Mg302, N_Si328     =  0.673
#   N_Si328, delr_Si328  = -0.635
#   delr_Si328, sigma2_Si328 =  0.621
#   delr_Mg302, delr_Si328 = -0.615
#   N_Mg302, delr_Si328  = -0.593
#   delr_Si328, e0       =  0.488
#   delr_O203, delr_Si328 =  0.391
#   N_Mg302, e0          =  0.232
#   N_Mg302, delr_O203   =  0.230
#   delr_Mg302, e0       =  0.213
#   delr_Mg302, delr_O203 =  0.203
#   N_O203, e0           = -0.202
#   N_O203, delr_Si328   = -0.151
#   delr_O203, sigma2_Mg302 = -0.124
#   delr_Si328, sigma2_O203 = -0.120
#   e0, sigma2_Mg302     = -0.110
#   delr_O203, sigma2_O203 =  0.105
#  
# [[Dataset]]
#   unique_id            = 'dvhtqofk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0026783, std=0.0066388)
#   epsilon_r            = 0.4725873
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.8860042 +/- 0.7942266  := 'N_O203 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  2.0183959 +/- 0.0152582  := 'reff + delr_O203'
#      deltar = -0.0150041 +/- 0.0152582  := 'delr_O203'
#      sigma2 =  0.0089484 +/- 0.0023294  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.7666957 +/- 1.3588671  := 'N_Si328 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  3.2806487 +/- 0.0236446  := 'reff + delr_Si328'
#      deltar =  0.0018487 +/- 0.0236446  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0235350  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.5264641 +/- 1.1980501  := 'N_Mg302 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  2.9449348 +/- 0.0879762  := 'reff + delr_Mg302'
#      deltar = -0.0724652 +/- 0.0879762  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0101085  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.870452e-4    0.000000000
 0.100000000   -0.001438655    0.000000000
 0.150000000   -0.004665056    0.000000000
 0.200000000   -0.010605977    0.000000000
 0.250000000   -0.019809582    0.000000000
 0.300000000   -0.032590914    0.000000000
 0.350000000   -0.048977021    0.000000000
 0.400000000   -0.068856986    0.000000000
 0.450000000   -0.092189097    0.000000000
 0.500000000   -0.118451551    0.000000000
 0.550000000   -0.146484728    0.000000000
 0.600000000   -0.176451407    0.000000000
 0.650000000   -0.207112180    0.000000000
 0.700000000   -0.237665287    0.000000000
 0.750000000   -0.268236103    0.000000000
 0.800000000   -0.294125876    0.000000000
 0.850000000   -0.316394659    0.000000000
 0.900000000   -0.327667189    0.000000000
 0.950000000   -0.326805909    0.000000000
 1.000000000   -0.310212161    0.000000000
 1.050000000   -0.267438766    0.000000000
 1.100000000   -0.210330664    0.000000000
 1.150000000   -0.125789572    0.000000000
 1.200000000   -0.023105644    0.000000000
 1.250000000    0.087179700    0.000000000
 1.300000000    0.204783374    0.000000000
 1.350000000    0.307744305    0.000000000
 1.400000000    0.402590767    0.000000000
 1.450000000    0.514143601    0.000000000
 1.500000000    0.635034092    0.000000000
 1.550000000    0.748435396    0.000000000
 1.600000000    0.827558898    0.000000000
 1.650000000    0.861120506    0.000000000
 1.700000000    0.841857392    0.000000000
 1.750000000    0.799768799    0.000000000
 1.800000000    0.723153595    0.000000000
 1.850000000    0.667582903    0.000000000
 1.900000000    0.640073225    0.000000000
 1.950000000    0.631413459    0.000000000
 2.000000000    0.632208228    0.000000000
 2.050000000    0.632912856    0.000000000
 2.100000000    0.661812852    0.000000000
 2.150000000    0.702454099    0.000000000
 2.200000000    0.748969627    0.000000000
 2.250000000    0.736267700    0.000000000
 2.300000000    0.751011035    0.000000000
 2.350000000    0.772699942    0.000000000
 2.400000000    0.848985423    0.000000000
 2.450000000    0.801059155    0.000000000
 2.500000000    0.699258546    0.000000000
 2.550000000    0.408744544    0.000000000
 2.600000000   -0.004427416    0.000000000
 2.650000000   -0.482130560    0.000000000
 2.700000000   -0.975344840    0.000000000
 2.750000000   -1.391870692    0.000000000
 2.800000000   -1.813461281    0.000000000
 2.850000000   -2.152366531    0.000000000
 2.900000000   -2.470186328    0.000000000
 2.950000000   -2.739378426    0.000000000
 3.000000000   -2.945655505    0.000000000
 3.050000000   -3.172710953    0.000000000
 3.100000000   -3.296603666    0.000000000
 3.150000000   -3.351685375    0.000000000
 3.200000000   -3.247680547    0.000000000
 3.250000000   -3.085692008    0.000000000
 3.300000000   -2.766557365    0.000000000
 3.350000000   -2.341828068    0.000000000
 3.400000000   -1.916983330    0.000000000
 3.450000000   -1.437645320    0.000000000
 3.500000000   -0.866652797    0.000000000
 3.550000000   -0.234602317    0.000000000
 3.600000000    0.412389037    0.000000000
 3.650000000    1.267854255    0.000000000
 3.700000000    2.189800473    0.000000000
 3.750000000    2.790945273    0.000000000
 3.800000000    3.159354778    0.000000000
 3.850000000    3.726879200    0.000000000
 3.900000000    3.938061231    0.000000000
 3.950000000    4.203991557    0.000000000
 4.000000000    4.191615850    0.000000000
 4.050000000    4.129289822    0.000000000
 4.100000000    4.004625491    0.000000000
 4.150000000    3.764552769    0.000000000
 4.200000000    3.452651559    0.000000000
 4.250000000    3.271138958    0.000000000
 4.300000000    2.938362451    0.000000000
 4.350000000    2.596212325    0.000000000
 4.400000000    2.233260149    0.000000000
 4.450000000    1.679021492    0.000000000
 4.500000000    1.123628024    0.000000000
 4.550000000    0.426222922    0.000000000
 4.600000000   -0.229520660    0.000000000
 4.650000000   -0.886064067    0.000000000
 4.700000000   -1.357282193    0.000000000
 4.750000000   -1.761404131    0.000000000
 4.800000000   -2.034121644    0.000000000
 4.850000000   -2.443476051    0.000000000
 4.900000000   -2.556150224    0.000000000
 4.950000000   -2.541840100    0.000000000
 5.000000000   -2.298600746    0.000000000
 5.050000000   -2.300985708    0.000000000
 5.100000000   -2.147170128    0.000000000
 5.150000000   -2.187704385    0.000000000
 5.200000000   -2.438160299    0.000000000
 5.250000000   -2.567709942    0.000000000
 5.300000000   -3.103668293    0.000000000
 5.350000000   -3.623662196    0.000000000
 5.400000000   -3.845572165    0.000000000
 5.450000000   -3.900479002    0.000000000
 5.500000000   -3.972181722    0.000000000
 5.550000000   -3.898746914    0.000000000
 5.600000000   -3.301110376    0.000000000
 5.650000000   -2.564813213    0.000000000
 5.700000000   -1.879828529    0.000000000
 5.750000000   -0.772404488    0.000000000
 5.800000000   -0.051899764    0.000000000
 5.850000000    0.603538155    0.000000000
 5.900000000    1.659556218    0.000000000
 5.950000000    2.652158043    0.000000000
 6.000000000    3.558417822    0.000000000
 6.050000000    4.239126846    0.000000000
 6.100000000    4.442041539    0.000000000
 6.150000000    4.347352569    0.000000000
 6.200000000    4.470688871    0.000000000
 6.250000000    4.403541178    0.000000000
 6.300000000    4.492571715    0.000000000
 6.350000000    4.168245276    0.000000000
 6.400000000    3.887671889    0.000000000
 6.450000000    3.741125213    0.000000000
 6.500000000    2.955808882    0.000000000
 6.550000000    2.312342409    0.000000000
 6.600000000    1.389584996    0.000000000
 6.650000000    0.157302517    0.000000000
 6.700000000   -0.772120903    0.000000000
 6.750000000   -1.333731780    0.000000000
 6.800000000   -1.601814749    0.000000000
 6.850000000   -2.722611195    0.000000000
 6.900000000   -3.489576661    0.000000000
 6.950000000   -3.699655180    0.000000000
 7.000000000   -3.659622251    0.000000000
 7.050000000   -3.845110362    0.000000000
