# Results for GP17_station15_19908_11cm_041_A_fl.avg.csv "Mar-10 12:34": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 209
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.8111482
#   reduced chi_square   = 0.71314958
#   r-factor             = 0.02425132
#   Akaike info crit     = -1.25157237
#   Bayesian info crit   = 11.0008708
#  
# [[Parameters]]
#   N_Mg302              =  1.0764234 +/- 5.3445842  (init= 3.0200000)
#   N_O203               =  5.8735629 +/- 2.0007915  (init= 4.8600000)
#   N_Si328              =  3.0434562 +/- 6.2850180  (init= 6.0000000)
#   delr_Mg302           = -0.0401832 +/- 0.2004304  (init= 0.0060000)
#   delr_O203            =  0.0055803 +/- 0.0252621  (init=-0.0175000)
#   delr_Si328           =  7.3746e-4 +/- 0.0687363  (init=-0.0163000)
#   e0                   =  6.7153555 +/- 3.9199553  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0227668  (init= 0.0050000)
#   sigma2_O203          =  0.0084618 +/- 0.0038125  (init= 0.0093500)
#   sigma2_Si328         =  0.0012758 +/- 0.0131093  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 =  0.984
#   N_Si328, delr_Mg302  =  0.952
#   N_Mg302, delr_Mg302  =  0.950
#   delr_Mg302, sigma2_Si328 =  0.944
#   delr_Mg302, sigma2_Mg302 =  0.934
#   delr_Si328, sigma2_Mg302 = -0.904
#   N_Mg302, N_Si328     =  0.904
#   delr_Mg302, delr_Si328 = -0.901
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 =  0.891
#   N_Mg302, delr_Si328  = -0.890
#   N_Si328, delr_Si328  = -0.887
#   N_O203, sigma2_O203  =  0.885
#   sigma2_Mg302, sigma2_Si328 =  0.865
#   delr_Si328, sigma2_Si328 = -0.856
#   delr_O203, e0        =  0.851
#   delr_Si328, e0       =  0.525
#   delr_O203, delr_Si328 =  0.404
#   N_Si328, e0          = -0.303
#   e0, sigma2_Mg302     = -0.246
#   e0, sigma2_Si328     = -0.244
#   N_O203, e0           = -0.223
#   N_Si328, delr_O203   = -0.216
#   delr_Mg302, e0       = -0.196
#   delr_Si328, sigma2_O203 = -0.179
#   N_O203, delr_Si328   = -0.178
#   N_Mg302, e0          = -0.177
#   delr_O203, sigma2_Si328 = -0.164
#   sigma2_Mg302, sigma2_O203 =  0.160
#   delr_O203, sigma2_Mg302 = -0.160
#   N_Mg302, sigma2_O203 =  0.154
#   N_Si328, sigma2_O203 =  0.142
#   delr_Mg302, sigma2_O203 =  0.141
#   e0, sigma2_O203      = -0.139
#   sigma2_O203, sigma2_Si328 =  0.134
#   N_O203, sigma2_Mg302 =  0.132
#   delr_Mg302, delr_O203 = -0.120
#   N_Mg302, N_O203      =  0.118
#   N_O203, N_Si328      =  0.113
#   N_O203, delr_Mg302   =  0.103
#   N_O203, sigma2_Si328 =  0.100
#  
# [[Dataset]]
#   unique_id            = 'dukvjrud'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0026028, std=0.0064580)
#   epsilon_r            = 0.4592554
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.1114940 +/- 1.4005540  := 'N_O203 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  2.0389803 +/- 0.0252621  := 'reff + delr_O203'
#      deltar =  0.0055803 +/- 0.0252621  := 'delr_O203'
#      sigma2 =  0.0084618 +/- 0.0038125  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.1304193 +/- 4.3995126  := 'N_Si328 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  3.2795375 +/- 0.0687363  := 'reff + delr_Si328'
#      deltar =  7.3746e-4 +/- 0.0687363  := 'delr_Si328'
#      sigma2 =  0.0012758 +/- 0.0131093  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7534964 +/- 3.7412089  := 'N_Mg302 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  2.9772168 +/- 0.2004304  := 'reff + delr_Mg302'
#      deltar = -0.0401832 +/- 0.2004304  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0227668  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.711993e-4    0.000000000
 0.100000000   -0.001313909    0.000000000
 0.150000000   -0.004246719    0.000000000
 0.200000000   -0.009612978    0.000000000
 0.250000000   -0.017856373    0.000000000
 0.300000000   -0.029179918    0.000000000
 0.350000000   -0.043493939    0.000000000
 0.400000000   -0.060522656    0.000000000
 0.450000000   -0.080000861    0.000000000
 0.500000000   -0.101424746    0.000000000
 0.550000000   -0.123691661    0.000000000
 0.600000000   -0.146730188    0.000000000
 0.650000000   -0.170159210    0.000000000
 0.700000000   -0.192396803    0.000000000
 0.750000000   -0.214664702    0.000000000
 0.800000000   -0.232611943    0.000000000
 0.850000000   -0.246444514    0.000000000
 0.900000000   -0.255303179    0.000000000
 0.950000000   -0.249510466    0.000000000
 1.000000000   -0.223936258    0.000000000
 1.050000000   -0.176971842    0.000000000
 1.100000000   -0.100994963    0.000000000
 1.150000000   -0.005116305    0.000000000
 1.200000000    0.128250716    0.000000000
 1.250000000    0.264422646    0.000000000
 1.300000000    0.391861535    0.000000000
 1.350000000    0.492603907    0.000000000
 1.400000000    0.553606632    0.000000000
 1.450000000    0.602894352    0.000000000
 1.500000000    0.670502140    0.000000000
 1.550000000    0.739675127    0.000000000
 1.600000000    0.788297726    0.000000000
 1.650000000    0.784844507    0.000000000
 1.700000000    0.755637707    0.000000000
 1.750000000    0.683010187    0.000000000
 1.800000000    0.573335788    0.000000000
 1.850000000    0.519933466    0.000000000
 1.900000000    0.446372927    0.000000000
 1.950000000    0.412939292    0.000000000
 2.000000000    0.403095370    0.000000000
 2.050000000    0.423025092    0.000000000
 2.100000000    0.423169614    0.000000000
 2.150000000    0.562703226    0.000000000
 2.200000000    0.653347473    0.000000000
 2.250000000    0.698426100    0.000000000
 2.300000000    0.714379543    0.000000000
 2.350000000    0.691801376    0.000000000
 2.400000000    0.715289859    0.000000000
 2.450000000    0.639693512    0.000000000
 2.500000000    0.476280240    0.000000000
 2.550000000    0.150876787    0.000000000
 2.600000000   -0.314876163    0.000000000
 2.650000000   -0.862274412    0.000000000
 2.700000000   -1.357859617    0.000000000
 2.750000000   -1.829219396    0.000000000
 2.800000000   -2.146994174    0.000000000
 2.850000000   -2.444119188    0.000000000
 2.900000000   -2.667807961    0.000000000
 2.950000000   -2.849153215    0.000000000
 3.000000000   -2.991067471    0.000000000
 3.050000000   -3.056085163    0.000000000
 3.100000000   -3.067451011    0.000000000
 3.150000000   -2.917433912    0.000000000
 3.200000000   -2.760277206    0.000000000
 3.250000000   -2.416411186    0.000000000
 3.300000000   -2.081853303    0.000000000
 3.350000000   -1.708992447    0.000000000
 3.400000000   -1.290291945    0.000000000
 3.450000000   -0.913637944    0.000000000
 3.500000000   -0.494535309    0.000000000
 3.550000000    0.088595585    0.000000000
 3.600000000    0.786842994    0.000000000
 3.650000000    1.556532172    0.000000000
 3.700000000    2.409175323    0.000000000
 3.750000000    3.092043659    0.000000000
 3.800000000    3.622092862    0.000000000
 3.850000000    4.092633678    0.000000000
 3.900000000    4.440439472    0.000000000
 3.950000000    4.655174058    0.000000000
 4.000000000    4.828595221    0.000000000
 4.050000000    4.699154250    0.000000000
 4.100000000    4.381809956    0.000000000
 4.150000000    4.269876934    0.000000000
 4.200000000    3.747268520    0.000000000
 4.250000000    3.281755465    0.000000000
 4.300000000    2.710981358    0.000000000
 4.350000000    1.937644295    0.000000000
 4.400000000    1.251411567    0.000000000
 4.450000000    0.693873708    0.000000000
 4.500000000   -0.123681989    0.000000000
 4.550000000   -0.814855672    0.000000000
 4.600000000   -1.358623689    0.000000000
 4.650000000   -2.038478917    0.000000000
 4.700000000   -2.350239543    0.000000000
 4.750000000   -2.672704629    0.000000000
 4.800000000   -3.075738111    0.000000000
 4.850000000   -3.155542527    0.000000000
 4.900000000   -3.153902477    0.000000000
 4.950000000   -2.978937146    0.000000000
 5.000000000   -2.663105955    0.000000000
 5.050000000   -2.432429293    0.000000000
 5.100000000   -2.086370526    0.000000000
 5.150000000   -1.876610255    0.000000000
 5.200000000   -2.245301008    0.000000000
 5.250000000   -2.842592950    0.000000000
 5.300000000   -3.168036466    0.000000000
 5.350000000   -3.677612572    0.000000000
 5.400000000   -3.897480844    0.000000000
 5.450000000   -4.034744437    0.000000000
 5.500000000   -3.752528336    0.000000000
 5.550000000   -3.042275280    0.000000000
 5.600000000   -2.508043499    0.000000000
 5.650000000   -1.281617822    0.000000000
 5.700000000   -0.642797725    0.000000000
 5.750000000    0.059683839    0.000000000
 5.800000000    1.022902441    0.000000000
 5.850000000    1.961924375    0.000000000
 5.900000000    2.557945621    0.000000000
 5.950000000    3.820785510    0.000000000
 6.000000000    4.509960458    0.000000000
 6.050000000    4.973534213    0.000000000
 6.100000000    5.247643837    0.000000000
 6.150000000    5.022397992    0.000000000
 6.200000000    4.869179217    0.000000000
 6.250000000    4.693276579    0.000000000
 6.300000000    4.556021410    0.000000000
 6.350000000    4.112925340    0.000000000
 6.400000000    3.687798371    0.000000000
 6.450000000    2.885818223    0.000000000
 6.500000000    2.357737735    0.000000000
 6.550000000    1.042394223    0.000000000
 6.600000000    0.130174486    0.000000000
 6.650000000   -0.466984852    0.000000000
 6.700000000   -1.684533652    0.000000000
 6.750000000   -2.158588126    0.000000000
 6.800000000   -2.793934587    0.000000000
 6.850000000   -3.892791966    0.000000000
 6.900000000   -4.075690142    0.000000000
 6.950000000   -4.626053417    0.000000000
 7.000000000   -4.500009477    0.000000000
 7.050000000   -4.097586037    0.000000000
 7.100000000   -3.747840199    0.000000000
 7.150000000   -2.531601281    0.000000000
 7.200000000   -1.513723356    0.000000000
 7.250000000   -0.233010844    0.000000000
 7.300000000    0.234830713    0.000000000
 7.350000000    1.020144852    0.000000000
 7.400000000    1.619781275    0.000000000
 7.450000000    1.636381919    0.000000000
 7.500000000    1.619063837    0.000000000
 7.550000000    1.391882442    0.000000000
 7.600000000    0.708479323    0.000000000
 7.650000000    0.354027901    0.000000000
 7.700000000   -0.433311267    0.000000000
 7.750000000    0.369726109    0.000000000
 7.800000000   -0.178287533    0.000000000
