# Results for GP17_station5_19119_1cm_015_A_fl.avg.csv "Mar-10 12:34": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 153
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 8.49515090
#   reduced chi_square   = 0.56037649
#   r-factor             = 0.02750381
#   Akaike info crit     = -7.31713615
#   Bayesian info crit   = 4.93530702
#  
# [[Parameters]]
#   N_Mg302              =  1.3110098 +/- 6.0537892  (init= 3.0200000)
#   N_O203               =  6.0553346 +/- 1.8653625  (init= 4.8600000)
#   N_Si328              =  2.6957631 +/- 4.7807092  (init= 6.0000000)
#   delr_Mg302           = -0.0080278 +/- 0.2038794  (init= 0.0060000)
#   delr_O203            =  9.6124e-4 +/- 0.0247739  (init=-0.0175000)
#   delr_Si328           = -0.0021157 +/- 0.0420799  (init=-0.0163000)
#   e0                   =  6.9984514 +/- 3.7892938  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0051659 +/- 0.0334856  (init= 0.0050000)
#   sigma2_O203          =  0.0094328 +/- 0.0035812  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 1.8369e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.954
#   N_Si328, sigma2_Si328 =  0.945
#   N_Si328, delr_Mg302  =  0.933
#   N_Mg302, delr_Mg302  =  0.928
#   N_O203, sigma2_O203  =  0.887
#   N_Mg302, N_Si328     =  0.881
#   delr_O203, e0        =  0.872
#   delr_Mg302, sigma2_Mg302 =  0.865
#   delr_Mg302, delr_Si328 = -0.829
#   N_Si328, delr_Si328  = -0.811
#   delr_Mg302, sigma2_Si328 =  0.808
#   N_Mg302, delr_Si328  = -0.789
#   N_Si328, sigma2_Mg302 =  0.778
#   N_Mg302, sigma2_Si328 =  0.743
#   delr_Si328, sigma2_Mg302 = -0.718
#   delr_Si328, e0       =  0.717
#   delr_Si328, sigma2_Si328 = -0.708
#   delr_O203, delr_Si328 =  0.606
#   sigma2_Mg302, sigma2_Si328 =  0.581
#   N_Si328, e0          = -0.444
#   delr_Mg302, e0       = -0.422
#   e0, sigma2_Mg302     = -0.417
#   N_Mg302, e0          = -0.375
#   N_Si328, delr_O203   = -0.368
#   delr_Mg302, delr_O203 = -0.346
#   e0, sigma2_Si328     = -0.338
#   delr_O203, sigma2_Mg302 = -0.336
#   N_Mg302, delr_O203   = -0.297
#   delr_O203, sigma2_Si328 = -0.277
#   N_O203, e0           = -0.248
#   N_O203, delr_Si328   = -0.203
#   N_O203, sigma2_Mg302 =  0.164
#   delr_Si328, sigma2_O203 = -0.156
#   e0, sigma2_O203      = -0.150
#   N_Mg302, N_O203      =  0.149
#   sigma2_Mg302, sigma2_O203 =  0.143
#   N_Mg302, sigma2_O203 =  0.140
#   N_O203, delr_Mg302   =  0.131
#   N_O203, N_Si328      =  0.126
#   delr_Mg302, sigma2_O203 =  0.122
#   N_Si328, sigma2_O203 =  0.117
#  
# [[Dataset]]
#   unique_id            = 'dmsi3l6r'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0028625, std=0.0069416)
#   epsilon_r            = 0.5050755
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2387342 +/- 1.3057537  := 'N_O203 * s02'
#      e0     =  6.9984514 +/- 3.7892938  := 'e0'
#      r      =  2.0343612 +/- 0.0247739  := 'reff + delr_O203'
#      deltar =  9.6124e-4 +/- 0.0247739  := 'delr_O203'
#      sigma2 =  0.0094328 +/- 0.0035812  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8870342 +/- 3.3464964  := 'N_Si328 * s02'
#      e0     =  6.9984514 +/- 3.7892938  := 'e0'
#      r      =  3.2766843 +/- 0.0420799  := 'reff + delr_Si328'
#      deltar = -0.0021157 +/- 0.0420799  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 1.8369e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.9177068 +/- 4.2376524  := 'N_Mg302 * s02'
#      e0     =  6.9984514 +/- 3.7892938  := 'e0'
#      r      =  3.0093722 +/- 0.2038794  := 'reff + delr_Mg302'
#      deltar = -0.0080278 +/- 0.2038794  := 'delr_Mg302'
#      sigma2 =  0.0051659 +/- 0.0334856  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.002660752    0.031013025
 0.030679616    0.003411143    0.030635010
 0.061359232    0.004910017    0.029814027
 0.092038847    0.006362533    0.029369001
 0.122718463    0.007331697    0.030179258
 0.153398079    0.007489619    0.032520348
 0.184077695    0.006613520    0.035848121
 0.214757310    0.004663366    0.039273827
 0.245436926    0.001970500    0.042112905
 0.276116542    0.002224475    0.044153918
 0.306796158    0.005364704    0.045705416
 0.337475773    0.007804225    0.047457280
 0.368155389    0.008665451    0.050132898
 0.398835005    0.007385882    0.054056360
 0.429514621    0.003818080    0.058962910
 0.460194236    0.001845490    0.064211072
 0.490873852    0.008055143    0.069181670
 0.521553468    0.013277302    0.073609274
 0.552233084    0.014855788    0.077754477
 0.582912699    0.009631501    0.082384055
 0.613592315    0.006084249    0.088518439
 0.644271931    0.035406630    0.096999670
 0.674951547    0.081717950    0.108132039
 0.705631162    0.147249732    0.121658623
 0.736310778    0.233109980    0.137044362
 0.766990394    0.338955800    0.153822571
 0.797670010    0.462865603    0.171823084
 0.828349625    0.601409237    0.191229859
 0.859029241    0.749945419    0.212484473
 0.889708857    0.903156639    0.236090401
 0.920388473    1.055804590    0.262406279
 0.951068088    1.203652712    0.291520978
 0.981747704    1.344450268    0.323259814
 1.012427320    1.478796900    0.357304763
 1.043106936    1.610611153    0.393365591
 1.073786552    1.746858272    0.431330157
 1.104466167    1.896274034    0.471338813
 1.135145783    2.067189577    0.513754489
 1.165825399    2.265132971    0.559031249
 1.196505015    2.491199592    0.607515888
 1.227184630    2.741831791    0.659240380
 1.257864246    3.009879533    0.713765376
 1.288543862    3.286290614    0.770113655
 1.319223478    3.561769635    0.826799092
 1.349903093    3.828004841    0.881929369
 1.380582709    4.078308806    0.933349681
 1.411262325    4.307672543    0.978798330
 1.441941941    4.512330823    1.016055585
 1.472621556    4.689016899    1.043077328
 1.503301172    4.834146614    1.058111634
 1.533980788    4.943189229    1.059799060
 1.564660404    5.010432577    1.047257190
 1.595340019    5.029238828    1.020148123
 1.626019635    4.992750593    0.978725541
 1.656699251    4.894893737    0.923856427
 1.687378867    4.731465903    0.857012363
 1.718058482    4.501103147    0.780226513
 1.748738098    4.205963755    0.696015066
 1.779417714    3.852034283    0.607265605
 1.810097330    3.449029043    0.517099107
 1.840776945    3.009910292    0.428716697
 1.871456561    2.550098959    0.345246240
 1.902136177    2.086476637    0.269605975
 1.932815793    1.636305435    0.204396309
 1.963495408    1.216233668    0.151789459
 1.994175024    0.841688809    0.113232101
 2.024854640    0.527551723    0.088530505
 2.055534256    0.294076822    0.074562623
 2.086213872    0.187474661    0.066020804
 2.116893487    0.214322030    0.058586727
 2.147573103    0.259393934    0.050805367
 2.178252719    0.272451090    0.043945835
 2.208932335    0.249772480    0.041080366
 2.239611950    0.198265368    0.044468484
 2.270291566    0.128618936    0.052947960
 2.300971182    0.070819313    0.063963869
 2.331650798    0.122038669    0.076098048
 2.362330413    0.243385002    0.089347585
 2.393010029    0.399064288    0.104651489
 2.423689645    0.590062561    0.123287054
 2.454369261    0.819147049    0.146278391
 2.485048876    1.085640443    0.174023743
 2.515728492    1.384426573    0.206235491
 2.546408108    1.706292575    0.242077779
 2.577087724    2.038879622    0.280341162
 2.607767339    2.367915412    0.319577747
 2.638446955    2.678553959    0.358193645
 2.669126571    2.956701967    0.394520119
 2.699806187    3.190225785    0.426882927
 2.730485802    3.369939663    0.453680660
 2.761165418    3.490287913    0.473474359
 2.791845034    3.549654379    0.485084164
 2.822524650    3.550262615    0.487684325
 2.853204265    3.497668757    0.480885802
 2.883883881    3.399895766    0.464795655
 2.914563497    3.266311644    0.440044252
 2.945243113    3.106411108    0.407774600
 2.975922728    2.928707335    0.369592045
 3.006602344    2.739953807    0.327476528
 3.037281960    2.544867663    0.283662283
 3.067961576    2.346405219    0.240489286
 3.098641192    2.146478607    0.200223708
 3.129320807    1.946867632    0.164828073
 3.160000423    1.750034146    0.135646342
 3.190680039    1.559595928    0.113013740
 3.221359655    1.380317179    0.095994512
 3.252039270    1.217567965    0.082630533
 3.282718886    1.076288282    0.070752146
 3.313398502    0.959636402    0.058796429
 3.344078118    0.867787500    0.046164079
 3.374757733    0.797614458    0.033225796
 3.405437349    0.743718446    0.021502241
 3.436116965    0.700358903    0.015039549
 3.466796581    0.663165892    0.017977133
 3.497476196    0.629836538    0.024722646
 3.528155812    0.599793395    0.030466537
 3.558835428    0.573262654    0.033824743
 3.589515044    0.550330481    0.034559963
 3.620194659    0.530429224    0.032948939
 3.650874275    0.512442619    0.029597299
 3.681553891    0.495278063    0.025342844
 3.712233507    0.478537166    0.021163947
 3.742913122    0.462933988    0.017993894
 3.773592738    0.450261209    0.016295222
 3.804272354    0.442864342    0.015664371
 3.834951970    0.442769511    0.015172080
 3.865631585    0.450847614    0.014058042
 3.896311201    0.466480846    0.011995761
 3.926990817    0.487877427    0.009047241
 3.957670433    0.512706397    0.005651242
 3.988350049    0.538607516    0.003340908
 4.019029664    0.563384359    0.005012415
 4.049709280    0.584953895    0.008123551
 4.080388896    0.601222891    0.010790726
 4.111068512    0.610031726    0.012532926
 4.141748127    0.609230051    0.013185204
 4.172427743    0.596876301    0.012748293
 4.203107359    0.571508293    0.011349613
 4.233786975    0.532419898    0.009215883
 4.264466590    0.479892340    0.006652996
 4.295146206    0.415360601    0.004074595
 4.325825822    0.341552908    0.002357562
 4.356505438    0.262786293    0.002939143
 4.387185053    0.186133541    0.004411906
 4.417864669    0.126168198    0.005553278
 4.448544285    0.111769116    0.006113462
 4.479223901    0.146120710    0.006071178
 4.509903516    0.194165389    0.005493851
 4.540583132    0.237051452    0.004497601
 4.571262748    0.268697657    0.003225116
 4.601942364    0.287685951    0.001839600
 4.632621979    0.295045641    6.850353e-4
 4.663301595    0.293560411    0.001222628
 4.693981211    0.287283481    0.002282513
 4.724660827    0.280789189    0.003135665
 4.755340442    0.277947740    0.003688863
 4.786020058    0.280519216    0.003906214
 4.816699674    0.287490781    0.003778367
 4.847379290    0.295759119    0.003319690
 4.878058905    0.301566015    0.002569259
