# Results for GP17_station15_19908_15cm_042_A_fl.avg.csv "Mar-10 12:34": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 1132
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.71238609
#   reduced chi_square   = 0.50874198
#   r-factor             = 0.02670173
#   Akaike info crit     = -9.74927347
#   Bayesian info crit   = 2.50316970
#  
# [[Parameters]]
#   N_Mg302              =  1.0891763 +/- 4.0911356  (init= 3.0200000)
#   N_O203               =  6.0393864 +/- 1.8653196  (init= 4.8600000)
#   N_Si328              =  2.6034211 +/- 4.6306718  (init= 6.0000000)
#   delr_Mg302           = -0.0394810 +/- 0.1529507  (init= 0.0060000)
#   delr_O203            =  0.0130353 +/- 0.0219821  (init=-0.0175000)
#   delr_Si328           =  0.0017019 +/- 0.0574637  (init=-0.0163000)
#   e0                   =  6.6003857 +/- 3.4064260  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 299.49713  (init= 0.0050000)
#   sigma2_O203          =  0.0086395 +/- 0.0035990  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0152461  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.985
#   N_Mg302, sigma2_Mg302 =  0.981
#   N_Si328, delr_Mg302  =  0.938
#   N_Mg302, delr_Mg302  =  0.936
#   delr_Mg302, sigma2_Si328 = -0.932
#   delr_Mg302, sigma2_Mg302 =  0.917
#   N_O203, sigma2_O203  =  0.896
#   delr_Si328, sigma2_Mg302 = -0.887
#   delr_Mg302, delr_Si328 = -0.880
#   N_Mg302, N_Si328     =  0.874
#   N_Mg302, delr_Si328  = -0.871
#   N_Mg302, sigma2_Si328 = -0.868
#   N_Si328, sigma2_Mg302 =  0.861
#   N_Si328, delr_Si328  = -0.860
#   delr_O203, e0        =  0.847
#   sigma2_Mg302, sigma2_Si328 = -0.834
#   delr_Si328, sigma2_Si328 =  0.829
#   delr_Si328, e0       =  0.474
#   sigma2_Mg302, sigma2_O203 =  0.422
#   N_Mg302, sigma2_O203 =  0.411
#   delr_Si328, sigma2_O203 = -0.409
#   delr_Mg302, sigma2_O203 =  0.377
#   N_Si328, sigma2_O203 =  0.362
#   N_O203, delr_Si328   = -0.356
#   sigma2_O203, sigma2_Si328 = -0.347
#   N_O203, sigma2_Mg302 =  0.334
#   N_Mg302, N_O203      =  0.315
#   delr_O203, delr_Si328 =  0.299
#   N_O203, N_Si328      =  0.282
#   N_O203, delr_Mg302   =  0.281
#   N_O203, sigma2_Si328 = -0.263
#   N_O203, e0           = -0.252
#   N_Si328, e0          = -0.245
#   e0, sigma2_Si328     =  0.182
#   e0, sigma2_Mg302     = -0.178
#   e0, sigma2_O203      = -0.173
#   delr_Mg302, e0       = -0.110
#   N_Si328, delr_O203   = -0.108
#   N_Mg302, e0          = -0.103
#  
# [[Dataset]]
#   unique_id            = 'dk4zm46b'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0031417, std=0.0078020)
#   epsilon_r            = 0.5543385
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2275705 +/- 1.3057237  := 'N_O203 * s02'
#      e0     =  6.6003857 +/- 3.4064260  := 'e0'
#      r      =  2.0464353 +/- 0.0219821  := 'reff + delr_O203'
#      deltar =  0.0130353 +/- 0.0219821  := 'delr_O203'
#      sigma2 =  0.0086395 +/- 0.0035990  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8223947 +/- 3.2414703  := 'N_Si328 * s02'
#      e0     =  6.6003857 +/- 3.4064260  := 'e0'
#      r      =  3.2805019 +/- 0.0574637  := 'reff + delr_Si328'
#      deltar =  0.0017019 +/- 0.0574637  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0152461  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7624234 +/- 2.8637949  := 'N_Mg302 * s02'
#      e0     =  6.6003857 +/- 3.4064260  := 'e0'
#      r      =  2.9779190 +/- 0.1529507  := 'reff + delr_Mg302'
#      deltar = -0.0394810 +/- 0.1529507  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 299.49713  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.002823705    0.021592415
 0.030679616    0.002189293    0.021565878
 0.061359232    0.001306708    0.021654486
 0.092038847    0.003455353    0.022257123
 0.122718463    0.006485028    0.023715264
 0.153398079    0.009083810    0.026034830
 0.184077695    0.010537725    0.028886478
 0.214757310    0.010390335    0.031842895
 0.245436926    0.008515342    0.034606940
 0.276116542    0.005167080    0.037121312
 0.306796158    0.001078751    0.039565022
 0.337475773    0.003439819    0.042250733
 0.368155389    0.006761369    0.045454501
 0.398835005    0.008390526    0.049263934
 0.429514621    0.007977834    0.053543620
 0.460194236    0.006196698    0.058035247
 0.490873852    0.005749583    0.062520500
 0.521553468    0.007852786    0.066963885
 0.552233084    0.008491315    0.071585464
 0.582912699    0.004183122    0.076837858
 0.613592315    0.012891519    0.083284413
 0.644271931    0.041476413    0.091422082
 0.674951547    0.087591388    0.101541674
 0.705631162    0.153746667    0.113703315
 0.736310778    0.241339845    0.127821016
 0.766990394    0.350171442    0.143783792
 0.797670010    0.478222470    0.161544671
 0.828349625    0.621636674    0.181149711
 0.859029241    0.774932900    0.202714369
 0.889708857    0.931463668    0.226372917
 0.920388473    1.084119342    0.252230627
 0.951068088    1.226260050    0.280340899
 0.981747704    1.352839030    0.310714901
 1.012427320    1.461651513    0.343356406
 1.043106936    1.554576815    0.378305163
 1.073786552    1.638533010    0.415670125
 1.104466167    1.725608936    0.455637552
 1.135145783    1.831624736    0.498445863
 1.165825399    1.972698330    0.544326991
 1.196505015    2.160701734    0.593421464
 1.227184630    2.399874826    0.645680134
 1.257864246    2.686361029    0.700768399
 1.288543862    3.010228998    0.757988577
 1.319223478    3.358219917    0.816233337
 1.349903093    3.715933292    0.873978860
 1.380582709    4.069136183    0.929321812
 1.411262325    4.404393551    0.980059836
 1.441941941    4.709305537    1.023811209
 1.472621556    4.972576309    1.058165601
 1.503301172    5.184065475    1.080854577
 1.533980788    5.334913593    1.089927947
 1.564660404    5.417782379    1.083920592
 1.595340019    5.427204188    1.061994380
 1.626019635    5.359996466    1.024041280
 1.656699251    5.215670301    0.970736793
 1.687378867    4.996751574    0.903537031
 1.718058482    4.708938944    0.824617814
 1.748738098    4.361042180    0.736759489
 1.779417714    3.964672297    0.643186344
 1.810097330    3.533686044    0.547374012
 1.840776945    3.083416746    0.452841963
 1.871456561    2.629747639    0.362950988
 1.902136177    2.188100957    0.280728183
 1.932815793    1.772426485    0.208745112
 1.963495408    1.394280343    0.149076784
 1.994175024    1.062096314    0.103340210
 2.024854640    0.780784159    0.072576612
 2.055534256    0.551872454    0.056047415
 2.086213872    0.374598727    0.049244393
 2.116893487    0.248595053    0.046099518
 2.147573103    0.177230309    0.043573789
 2.178252719    0.159304524    0.042171440
 2.208932335    0.169907721    0.044087103
 2.239611950    0.180673407    0.050840651
 2.270291566    0.181353274    0.062211169
 2.300971182    0.185595192    0.077389234
 2.331650798    0.236682511    0.096038213
 2.362330413    0.367181039    0.118339019
 2.393010029    0.572461802    0.144635159
 2.423689645    0.840567336    0.175100169
 2.454369261    1.160646229    0.209555177
 2.485048876    1.520776151    0.247430071
 2.515728492    1.906968749    0.287810827
 2.546408108    2.303383588    0.329518581
 2.577087724    2.693128534    0.371189954
 2.607767339    3.059327328    0.411348981
 2.638446955    3.386265245    0.448472288
 2.669126571    3.660471159    0.481052991
 2.699806187    3.871619326    0.507668208
 2.730485802    4.013157617    0.527052289
 2.761165418    4.082597356    0.538174239
 2.791845034    4.081434288    0.540314372
 2.822524650    4.014709639    0.533132764
 2.853204265    3.890262329    0.516721054
 2.883883881    3.717765245    0.491629632
 2.914563497    3.507674991    0.458864250
 2.945243113    3.270248624    0.419848986
 2.975922728    3.014782407    0.376355919
 3.006602344    2.749196990    0.330404842
 3.037281960    2.480027808    0.284138092
 3.067961576    2.212790431    0.239674423
 3.098641192    1.952604357    0.198940424
 3.129320807    1.704902742    0.163468898
 3.160000423    1.476032735    0.134153883
 3.190680039    1.273515196    0.111000201
 3.221359655    1.105598018    0.093028042
 3.252039270    0.979539356    0.078552774
 3.282718886    0.898401300    0.065811564
 3.313398502    0.857981189    0.053562479
 3.344078118    0.847166168    0.041361250
 3.374757733    0.852231832    0.029605492
 3.405437349    0.861368254    0.019762533
 3.436116965    0.866642633    0.015141249
 3.466796581    0.863815636    0.017606296
 3.497476196    0.851387681    0.022657311
 3.528155812    0.829702388    0.026839685
 3.558835428    0.800387004    0.029085307
 3.589515044    0.766140436    0.029260676
 3.620194659    0.730738804    0.027666713
 3.650874275    0.699007078    0.024864550
 3.681553891    0.676396048    0.021570021
 3.712233507    0.667853668    0.018532005
 3.742913122    0.676165515    0.016319856
 3.773592738    0.700720616    0.015035451
 3.804272354    0.737698626    0.014249606
 3.834951970    0.781525379    0.013346227
 3.865631585    0.826538036    0.011889793
 3.896311201    0.868094184    0.009741037
 3.926990817    0.903024491    0.007038636
 3.957670433    0.929619770    0.004274403
 3.988350049    0.947338039    0.003078725
 4.019029664    0.956359419    0.004827922
 4.049709280    0.957093891    0.007205531
 4.080388896    0.949747699    0.009113681
 4.111068512    0.934045961    0.010246573
 4.141748127    0.909171681    0.010517390
 4.172427743    0.873920101    0.009963879
 4.203107359    0.827009330    0.008716867
 4.233786975    0.767461887    0.006978538
 4.264466590    0.694988869    0.005012769
 4.295146206    0.610367334    0.003192037
 4.325825822    0.515917091    0.002236652
 4.356505438    0.416455138    0.002719177
 4.387185053    0.321861896    0.003662409
 4.417864669    0.253431108    0.004369210
 4.448544285    0.245048860    0.004663939
 4.479223901    0.303519514    0.004534890
 4.509903516    0.396951430    0.004038682
 4.540583132    0.499792294    0.003270251
 4.571262748    0.599326484    0.002353688
 4.601942364    0.688663574    0.001472221
 4.632621979    0.763468764    0.001045916
 4.663301595    0.820840944    0.001430456
 4.693981211    0.858934312    0.002048190
 4.724660827    0.876835209    0.002547561
 4.755340442    0.874524277    0.002827294
 4.786020058    0.852856145    0.002853519
