# Results for GP17_station27_20892_11cm_032_A_fl_avg.csv "Mar-10 12:32_1": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 116
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 18.7795996
#   reduced chi_square   = 1.23878272
#   r-factor             = 0.02470485
#   Akaike info crit     = 12.6414569
#   Bayesian info crit   = 24.8939001
#  
# [[Parameters]]
#   N_Mg302              =  2.3954055 +/- 14.960281  (init= 3.0200000)
#   N_O203               =  5.6568091 +/- 2.5572619  (init= 4.8600000)
#   N_Si328              =  3.3590398 +/- 6.6505803  (init= 6.0000000)
#   delr_Mg302           = -0.0295148 +/- 0.3367986  (init= 0.0060000)
#   delr_O203            = -0.0126131 +/- 0.0339995  (init=-0.0175000)
#   delr_Si328           = -0.0032562 +/- 0.0375926  (init=-0.0163000)
#   e0                   =  6.5317629 +/- 5.2460830  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0150000 +/- 0.0136009  (init= 0.0050000)
#   sigma2_O203          =  0.0092793 +/- 0.0051585  (init= 0.0093500)
#   sigma2_Si328         =  0.0023587 +/- 0.0097275  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.960
#   N_Si328, sigma2_Si328 =  0.952
#   N_Si328, delr_Mg302  =  0.926
#   N_O203, sigma2_O203  =  0.892
#   N_Mg302, delr_Mg302  =  0.887
#   delr_O203, e0        =  0.861
#   delr_Mg302, sigma2_Mg302 =  0.848
#   N_Mg302, N_Si328     =  0.841
#   delr_Mg302, sigma2_Si328 =  0.821
#   delr_Si328, e0       =  0.791
#   N_Si328, sigma2_Mg302 =  0.785
#   N_Mg302, sigma2_Si328 =  0.722
#   delr_O203, delr_Si328 =  0.665
#   sigma2_Mg302, sigma2_Si328 =  0.629
#   N_Si328, delr_Si328  = -0.482
#   delr_Mg302, delr_Si328 = -0.477
#   delr_Si328, sigma2_Si328 = -0.420
#   N_Mg302, delr_Si328  = -0.380
#   N_Si328, e0          = -0.370
#   delr_Si328, sigma2_Mg302 = -0.366
#   delr_Mg302, e0       = -0.324
#   e0, sigma2_Mg302     = -0.319
#   e0, sigma2_Si328     = -0.293
#   N_Si328, delr_O203   = -0.278
#   N_O203, sigma2_Mg302 =  0.270
#   N_Mg302, N_O203      =  0.256
#   N_O203, e0           = -0.248
#   delr_Mg302, delr_O203 = -0.235
#   N_Mg302, e0          = -0.232
#   N_O203, delr_Si328   = -0.229
#   sigma2_Mg302, sigma2_O203 =  0.227
#   N_Mg302, sigma2_O203 =  0.226
#   delr_O203, sigma2_Si328 = -0.217
#   delr_O203, sigma2_Mg302 = -0.216
#   N_O203, delr_Mg302   =  0.201
#   N_O203, N_Si328      =  0.199
#   delr_Mg302, sigma2_O203 =  0.175
#   N_Si328, sigma2_O203 =  0.172
#   delr_Si328, sigma2_O203 = -0.155
#   N_O203, sigma2_Si328 =  0.154
#   e0, sigma2_O203      = -0.147
#   sigma2_O203, sigma2_Si328 =  0.139
#   N_Mg302, delr_O203   = -0.135
#  
# [[Dataset]]
#   unique_id            = 'dpifd7il'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0017603, std=0.0041114)
#   epsilon_r            = 0.3106080
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.9597664 +/- 1.7900833  := 'N_O203 * s02'
#      e0     =  6.5317629 +/- 5.2460830  := 'e0'
#      r      =  2.0207869 +/- 0.0339995  := 'reff + delr_O203'
#      deltar = -0.0126131 +/- 0.0339995  := 'delr_O203'
#      sigma2 =  0.0092793 +/- 0.0051585  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.3513279 +/- 4.6554063  := 'N_Si328 * s02'
#      e0     =  6.5317629 +/- 5.2460830  := 'e0'
#      r      =  3.2755438 +/- 0.0375926  := 'reff + delr_Si328'
#      deltar = -0.0032562 +/- 0.0375926  := 'delr_Si328'
#      sigma2 =  0.0023587 +/- 0.0097275  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.6767838 +/- 10.472197  := 'N_Mg302 * s02'
#      e0     =  6.5317629 +/- 5.2460830  := 'e0'
#      r      =  2.9878852 +/- 0.3367986  := 'reff + delr_Mg302'
#      deltar = -0.0295148 +/- 0.3367986  := 'delr_Mg302'
#      sigma2 =  0.0150000 +/- 0.0136009  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.941427e-4    0.000000000
 0.100000000   -0.001493684    0.000000000
 0.150000000   -0.004835988    0.000000000
 0.200000000   -0.010965995    0.000000000
 0.250000000   -0.020426210    0.000000000
 0.300000000   -0.033546733    0.000000000
 0.350000000   -0.050435482    0.000000000
 0.400000000   -0.070973716    0.000000000
 0.450000000   -0.094890591    0.000000000
 0.500000000   -0.121935367    0.000000000
 0.550000000   -0.150758480    0.000000000
 0.600000000   -0.181855792    0.000000000
 0.650000000   -0.214014432    0.000000000
 0.700000000   -0.245612894    0.000000000
 0.750000000   -0.276272364    0.000000000
 0.800000000   -0.304049500    0.000000000
 0.850000000   -0.325694152    0.000000000
 0.900000000   -0.340033236    0.000000000
 0.950000000   -0.340055636    0.000000000
 1.000000000   -0.321843327    0.000000000
 1.050000000   -0.284019387    0.000000000
 1.100000000   -0.223805476    0.000000000
 1.150000000   -0.144936382    0.000000000
 1.200000000   -0.049726979    0.000000000
 1.250000000    0.061789549    0.000000000
 1.300000000    0.166335297    0.000000000
 1.350000000    0.270052617    0.000000000
 1.400000000    0.362236483    0.000000000
 1.450000000    0.479862473    0.000000000
 1.500000000    0.597621650    0.000000000
 1.550000000    0.697771406    0.000000000
 1.600000000    0.782581785    0.000000000
 1.650000000    0.805858986    0.000000000
 1.700000000    0.779087116    0.000000000
 1.750000000    0.729387921    0.000000000
 1.800000000    0.668640740    0.000000000
 1.850000000    0.630209287    0.000000000
 1.900000000    0.604644639    0.000000000
 1.950000000    0.603682889    0.000000000
 2.000000000    0.609648598    0.000000000
 2.050000000    0.610422683    0.000000000
 2.100000000    0.629634414    0.000000000
 2.150000000    0.668889050    0.000000000
 2.200000000    0.721812387    0.000000000
 2.250000000    0.745444364    0.000000000
 2.300000000    0.733152107    0.000000000
 2.350000000    0.770650614    0.000000000
 2.400000000    0.814898123    0.000000000
 2.450000000    0.831215372    0.000000000
 2.500000000    0.696291384    0.000000000
 2.550000000    0.427666094    0.000000000
 2.600000000    0.026009783    0.000000000
 2.650000000   -0.438218975    0.000000000
 2.700000000   -0.921751743    0.000000000
 2.750000000   -1.377066896    0.000000000
 2.800000000   -1.753510664    0.000000000
 2.850000000   -2.072409275    0.000000000
 2.900000000   -2.357510386    0.000000000
 2.950000000   -2.653264491    0.000000000
 3.000000000   -2.877286513    0.000000000
 3.050000000   -3.109897836    0.000000000
 3.100000000   -3.195668607    0.000000000
 3.150000000   -3.233990141    0.000000000
 3.200000000   -3.101680220    0.000000000
 3.250000000   -2.958734142    0.000000000
 3.300000000   -2.654148335    0.000000000
 3.350000000   -2.192181920    0.000000000
 3.400000000   -1.771490821    0.000000000
 3.450000000   -1.326553127    0.000000000
 3.500000000   -0.759355461    0.000000000
 3.550000000   -0.166416036    0.000000000
 3.600000000    0.513380061    0.000000000
 3.650000000    1.282005931    0.000000000
 3.700000000    2.234078145    0.000000000
 3.750000000    2.745277224    0.000000000
 3.800000000    3.158555491    0.000000000
 3.850000000    3.698287111    0.000000000
 3.900000000    3.986082672    0.000000000
 3.950000000    4.092198317    0.000000000
 4.000000000    4.115413087    0.000000000
 4.050000000    3.989193384    0.000000000
 4.100000000    3.879400695    0.000000000
 4.150000000    3.811208301    0.000000000
 4.200000000    3.521353269    0.000000000
 4.250000000    3.165772729    0.000000000
 4.300000000    2.905248409    0.000000000
 4.350000000    2.412349600    0.000000000
 4.400000000    1.895053395    0.000000000
 4.450000000    1.337587275    0.000000000
 4.500000000    0.681460215    0.000000000
 4.550000000    0.282189303    0.000000000
 4.600000000   -0.490646503    0.000000000
 4.650000000   -1.055571524    0.000000000
 4.700000000   -1.436993207    0.000000000
 4.750000000   -1.951325979    0.000000000
 4.800000000   -2.244272467    0.000000000
 4.850000000   -2.388448175    0.000000000
 4.900000000   -2.437478643    0.000000000
 4.950000000   -2.516658788    0.000000000
 5.000000000   -2.544442600    0.000000000
 5.050000000   -2.148006438    0.000000000
 5.100000000   -2.292872696    0.000000000
 5.150000000   -2.080768575    0.000000000
 5.200000000   -2.346073483    0.000000000
 5.250000000   -2.468257351    0.000000000
 5.300000000   -3.188059721    0.000000000
 5.350000000   -3.335711427    0.000000000
 5.400000000   -3.771473522    0.000000000
 5.450000000   -3.942133746    0.000000000
 5.500000000   -3.875923443    0.000000000
 5.550000000   -3.560675906    0.000000000
 5.600000000   -3.040805856    0.000000000
 5.650000000   -2.369746943    0.000000000
 5.700000000   -1.647994222    0.000000000
 5.750000000   -0.835496691    0.000000000
 5.800000000    0.011049493    0.000000000
 5.850000000    0.973613469    0.000000000
 5.900000000    1.704873757    0.000000000
 5.950000000    2.671813636    0.000000000
 6.000000000    3.494230013    0.000000000
 6.050000000    4.052871830    0.000000000
 6.100000000    4.384685601    0.000000000
 6.150000000    4.614905034    0.000000000
 6.200000000    4.542860277    0.000000000
 6.250000000    4.504790688    0.000000000
 6.300000000    4.712171985    0.000000000
 6.350000000    4.397513704    0.000000000
 6.400000000    4.228237536    0.000000000
 6.450000000    3.812093052    0.000000000
 6.500000000    2.969310055    0.000000000
 6.550000000    1.967473100    0.000000000
 6.600000000    1.149236229    0.000000000
 6.650000000    0.256550368    0.000000000
 6.700000000   -0.672865539    0.000000000
 6.750000000   -1.352428183    0.000000000
 6.800000000   -1.765292644    0.000000000
 6.850000000   -2.564512224    0.000000000
 6.900000000   -3.294960856    0.000000000
 6.950000000   -3.911971239    0.000000000
 7.000000000   -3.905145949    0.000000000
 7.050000000   -3.802632265    0.000000000
 7.100000000   -3.338131829    0.000000000
 7.150000000   -2.685987108    0.000000000
 7.200000000   -2.054300906    0.000000000
 7.250000000   -0.794570371    0.000000000
 7.300000000    0.035617296    0.000000000
 7.350000000    0.490592954    0.000000000
 7.400000000    1.008890784    0.000000000
 7.450000000    0.985891632    0.000000000
 7.500000000    1.054097754    0.000000000
 7.550000000    0.815652566    0.000000000
 7.600000000    0.323292601    0.000000000
 7.650000000    0.287187271    0.000000000
 7.700000000    0.075676206    0.000000000
 7.750000000   -0.426059943    0.000000000
 7.800000000   -0.533997125    0.000000000
 7.850000000   -1.209468141    0.000000000
