# Results for GP17_station27_20892_3cm_026_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 261
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.68543737
#   reduced chi_square   = 0.50696432
#   r-factor             = 0.02089601
#   Akaike info crit     = -9.83734084
#   Bayesian info crit   = 2.41510233
#  
# [[Parameters]]
#   N_Mg302              =  0.7042712 +/- 1.7950265  (init= 3.0200000)
#   N_O203               =  5.5832340 +/- 1.4363995  (init= 4.8600000)
#   N_Si328              =  2.5807608 +/- 1.9966255  (init= 6.0000000)
#   delr_Mg302           = -0.0870663 +/- 0.0916499  (init= 0.0060000)
#   delr_O203            = -0.0142567 +/- 0.0193568  (init=-0.0175000)
#   delr_Si328           =  9.4688e-4 +/- 0.0240377  (init=-0.0163000)
#   e0                   =  6.4902882 +/- 2.9186204  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0026994  (init= 0.0050000)
#   sigma2_O203          =  0.0090251 +/- 0.0029347  (init= 0.0093500)
#   sigma2_Si328         =  0.0010001 +/- 0.0053819  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.950
#   N_Mg302, sigma2_Mg302 = -0.950
#   N_O203, sigma2_O203  =  0.885
#   delr_O203, e0        =  0.854
#   delr_Mg302, sigma2_Si328 =  0.807
#   delr_Mg302, sigma2_Mg302 = -0.803
#   N_Mg302, delr_Mg302  =  0.778
#   sigma2_Mg302, sigma2_Si328 = -0.727
#   N_Si328, delr_Mg302  =  0.691
#   N_Mg302, sigma2_Si328 =  0.635
#   N_Si328, sigma2_Mg302 = -0.620
#   delr_Si328, e0       =  0.593
#   delr_O203, delr_Si328 =  0.486
#   N_Mg302, N_Si328     =  0.484
#   delr_Si328, sigma2_Mg302 =  0.477
#   N_Si328, delr_Si328  = -0.454
#   delr_Si328, sigma2_Si328 = -0.432
#   N_Mg302, e0          =  0.351
#   delr_Mg302, e0       =  0.346
#   delr_Mg302, delr_Si328 = -0.341
#   N_Mg302, delr_O203   =  0.333
#   N_Mg302, delr_Si328  = -0.326
#   delr_Mg302, delr_O203 =  0.314
#   e0, sigma2_Mg302     = -0.212
#   delr_O203, sigma2_Mg302 = -0.211
#   N_O203, e0           = -0.196
#   N_O203, delr_Si328   = -0.163
#   delr_Si328, sigma2_O203 = -0.112
#   delr_O203, sigma2_O203 =  0.110
#  
# [[Dataset]]
#   unique_id            = 'd2swc537'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0025628, std=0.0063232)
#   epsilon_r            = 0.4522021
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.9082638 +/- 1.0054796  := 'N_O203 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  2.0191433 +/- 0.0193568  := 'reff + delr_O203'
#      deltar = -0.0142567 +/- 0.0193568  := 'delr_O203'
#      sigma2 =  0.0090251 +/- 0.0029347  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8065326 +/- 1.3976378  := 'N_Si328 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  3.2797469 +/- 0.0240377  := 'reff + delr_Si328'
#      deltar =  9.4688e-4 +/- 0.0240377  := 'delr_Si328'
#      sigma2 =  0.0010001 +/- 0.0053819  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.4929898 +/- 1.2565185  := 'N_Mg302 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  2.9303337 +/- 0.0916499  := 'reff + delr_Mg302'
#      deltar = -0.0870663 +/- 0.0916499  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0026994  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.817416e-4    0.000000000
 0.100000000   -0.001398356    0.000000000
 0.150000000   -0.004530537    0.000000000
 0.200000000   -0.010283879    0.000000000
 0.250000000   -0.019174076    0.000000000
 0.300000000   -0.031504249    0.000000000
 0.350000000   -0.047335725    0.000000000
 0.400000000   -0.066492629    0.000000000
 0.450000000   -0.088702050    0.000000000
 0.500000000   -0.113917674    0.000000000
 0.550000000   -0.141091371    0.000000000
 0.600000000   -0.169364892    0.000000000
 0.650000000   -0.198594026    0.000000000
 0.700000000   -0.226644399    0.000000000
 0.750000000   -0.254931734    0.000000000
 0.800000000   -0.279383085    0.000000000
 0.850000000   -0.297583795    0.000000000
 0.900000000   -0.307286657    0.000000000
 0.950000000   -0.305113085    0.000000000
 1.000000000   -0.284065010    0.000000000
 1.050000000   -0.244194724    0.000000000
 1.100000000   -0.185570044    0.000000000
 1.150000000   -0.100564242    0.000000000
 1.200000000    2.644695e-6    0.000000000
 1.250000000    0.113395002    0.000000000
 1.300000000    0.229419820    0.000000000
 1.350000000    0.328867173    0.000000000
 1.400000000    0.418497710    0.000000000
 1.450000000    0.523903540    0.000000000
 1.500000000    0.631003617    0.000000000
 1.550000000    0.746117432    0.000000000
 1.600000000    0.814242273    0.000000000
 1.650000000    0.832407240    0.000000000
 1.700000000    0.813944354    0.000000000
 1.750000000    0.758334172    0.000000000
 1.800000000    0.699059824    0.000000000
 1.850000000    0.651659583    0.000000000
 1.900000000    0.627749576    0.000000000
 1.950000000    0.609845866    0.000000000
 2.000000000    0.607472656    0.000000000
 2.050000000    0.600229307    0.000000000
 2.100000000    0.639837376    0.000000000
 2.150000000    0.665813602    0.000000000
 2.200000000    0.705751668    0.000000000
 2.250000000    0.710710986    0.000000000
 2.300000000    0.710410926    0.000000000
 2.350000000    0.725228778    0.000000000
 2.400000000    0.789629373    0.000000000
 2.450000000    0.760316848    0.000000000
 2.500000000    0.623092086    0.000000000
 2.550000000    0.339770567    0.000000000
 2.600000000   -0.038510279    0.000000000
 2.650000000   -0.566258604    0.000000000
 2.700000000   -1.020744703    0.000000000
 2.750000000   -1.484307642    0.000000000
 2.800000000   -1.823858687    0.000000000
 2.850000000   -2.153289393    0.000000000
 2.900000000   -2.477567737    0.000000000
 2.950000000   -2.776773605    0.000000000
 3.000000000   -2.988937848    0.000000000
 3.050000000   -3.169272861    0.000000000
 3.100000000   -3.294561729    0.000000000
 3.150000000   -3.290410312    0.000000000
 3.200000000   -3.191869950    0.000000000
 3.250000000   -2.925275139    0.000000000
 3.300000000   -2.645562716    0.000000000
 3.350000000   -2.225839727    0.000000000
 3.400000000   -1.761523024    0.000000000
 3.450000000   -1.267168552    0.000000000
 3.500000000   -0.731860437    0.000000000
 3.550000000   -0.162649785    0.000000000
 3.600000000    0.569649610    0.000000000
 3.650000000    1.377096479    0.000000000
 3.700000000    2.276414112    0.000000000
 3.750000000    2.832550385    0.000000000
 3.800000000    3.332293164    0.000000000
 3.850000000    3.769706418    0.000000000
 3.900000000    4.108962218    0.000000000
 3.950000000    4.264485999    0.000000000
 4.000000000    4.206914290    0.000000000
 4.050000000    4.092876790    0.000000000
 4.100000000    4.039444935    0.000000000
 4.150000000    3.916675005    0.000000000
 4.200000000    3.629554965    0.000000000
 4.250000000    3.250327489    0.000000000
 4.300000000    2.951220691    0.000000000
 4.350000000    2.496161521    0.000000000
 4.400000000    1.913005334    0.000000000
 4.450000000    1.340167806    0.000000000
 4.500000000    0.724998034    0.000000000
 4.550000000    0.159832616    0.000000000
 4.600000000   -0.521052280    0.000000000
 4.650000000   -1.081563791    0.000000000
 4.700000000   -1.551520917    0.000000000
 4.750000000   -1.913041678    0.000000000
 4.800000000   -2.306888211    0.000000000
 4.850000000   -2.515562931    0.000000000
 4.900000000   -2.659641207    0.000000000
 4.950000000   -2.696427190    0.000000000
 5.000000000   -2.356500480    0.000000000
 5.050000000   -2.230601595    0.000000000
 5.100000000   -2.003307782    0.000000000
 5.150000000   -2.023984880    0.000000000
 5.200000000   -2.265900725    0.000000000
 5.250000000   -2.484772109    0.000000000
 5.300000000   -3.000435382    0.000000000
 5.350000000   -3.554842149    0.000000000
 5.400000000   -3.816431276    0.000000000
 5.450000000   -3.859273536    0.000000000
 5.500000000   -4.062625933    0.000000000
 5.550000000   -3.641626368    0.000000000
 5.600000000   -2.902388719    0.000000000
 5.650000000   -2.383506616    0.000000000
 5.700000000   -1.628964912    0.000000000
 5.750000000   -0.929414665    0.000000000
 5.800000000   -0.195540919    0.000000000
 5.850000000    0.737947309    0.000000000
 5.900000000    1.574690298    0.000000000
 5.950000000    2.561224372    0.000000000
 6.000000000    3.319645323    0.000000000
 6.050000000    4.150695691    0.000000000
 6.100000000    4.456130298    0.000000000
 6.150000000    4.542501324    0.000000000
 6.200000000    4.752883002    0.000000000
 6.250000000    4.623897954    0.000000000
 6.300000000    4.448810793    0.000000000
 6.350000000    4.165624315    0.000000000
 6.400000000    4.021151193    0.000000000
 6.450000000    3.749742528    0.000000000
 6.500000000    2.983280001    0.000000000
 6.550000000    2.054491095    0.000000000
 6.600000000    1.294254793    0.000000000
 6.650000000    0.425785467    0.000000000
 6.700000000   -0.615023751    0.000000000
 6.750000000   -1.130725450    0.000000000
 6.800000000   -1.890952652    0.000000000
 6.850000000   -2.877628838    0.000000000
 6.900000000   -3.141879450    0.000000000
 6.950000000   -3.785180657    0.000000000
 7.000000000   -3.906776172    0.000000000
 7.050000000   -3.679532663    0.000000000
