# Results for GP17_station27_20892_5cm_027_A_fl_avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 209
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 12.6530255
#   reduced chi_square   = 0.83464769
#   r-factor             = 0.02325793
#   Akaike info crit     = 2.70651753
#   Bayesian info crit   = 14.9589607
#  
# [[Parameters]]
#   N_Mg302              =  0.8726241 +/- 3.6945101  (init= 3.0200000)
#   N_O203               =  5.7789384 +/- 2.0247034  (init= 4.8600000)
#   N_Si328              =  2.4811474 +/- 3.5883971  (init= 6.0000000)
#   delr_Mg302           = -0.0710379 +/- 0.1770275  (init= 0.0060000)
#   delr_O203            = -0.0088255 +/- 0.0267397  (init=-0.0175000)
#   delr_Si328           =  5.8811e-4 +/- 0.0431737  (init=-0.0163000)
#   e0                   =  6.7772323 +/- 3.9168681  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0026589 +/- 0.0344885  (init= 0.0050000)
#   sigma2_O203          =  0.0096923 +/- 0.0041269  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0060312  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.976
#   N_Mg302, sigma2_Mg302 =  0.970
#   delr_Mg302, sigma2_Si328 = -0.894
#   N_O203, sigma2_O203  =  0.886
#   delr_Mg302, sigma2_Mg302 =  0.880
#   N_Mg302, delr_Mg302  =  0.871
#   N_Si328, delr_Mg302  =  0.863
#   delr_O203, e0        =  0.854
#   sigma2_Mg302, sigma2_Si328 = -0.809
#   N_Si328, sigma2_Mg302 =  0.794
#   N_Mg302, sigma2_Si328 = -0.779
#   delr_Si328, sigma2_Mg302 = -0.749
#   N_Mg302, N_Si328     =  0.736
#   N_Si328, delr_Si328  = -0.702
#   delr_Mg302, delr_Si328 = -0.695
#   delr_Si328, sigma2_Si328 =  0.680
#   N_Mg302, delr_Si328  = -0.669
#   delr_Si328, e0       =  0.441
#   delr_O203, delr_Si328 =  0.343
#   N_Mg302, delr_O203   =  0.221
#   N_Mg302, e0          =  0.208
#   N_O203, e0           = -0.201
#   delr_Mg302, delr_O203 =  0.185
#   delr_Mg302, e0       =  0.178
#   N_O203, delr_Si328   = -0.165
#   delr_Si328, sigma2_O203 = -0.138
#   delr_O203, sigma2_Mg302 =  0.119
#   sigma2_Mg302, sigma2_O203 =  0.112
#   delr_O203, sigma2_O203 =  0.112
#   N_Mg302, sigma2_O203 =  0.106
#  
# [[Dataset]]
#   unique_id            = 'd6gqrcri'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0020687, std=0.0048798)
#   epsilon_r            = 0.3650180
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0452569 +/- 1.4172923  := 'N_O203 * s02'
#      e0     =  6.7772323 +/- 3.9168681  := 'e0'
#      r      =  2.0245745 +/- 0.0267397  := 'reff + delr_O203'
#      deltar = -0.0088255 +/- 0.0267397  := 'delr_O203'
#      sigma2 =  0.0096923 +/- 0.0041269  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.7368032 +/- 2.5118780  := 'N_Si328 * s02'
#      e0     =  6.7772323 +/- 3.9168681  := 'e0'
#      r      =  3.2793881 +/- 0.0431737  := 'reff + delr_Si328'
#      deltar =  5.8811e-4 +/- 0.0431737  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0060312  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6108369 +/- 2.5861571  := 'N_Mg302 * s02'
#      e0     =  6.7772323 +/- 3.9168681  := 'e0'
#      r      =  2.9463621 +/- 0.1770275  := 'reff + delr_Mg302'
#      deltar = -0.0710379 +/- 0.1770275  := 'delr_Mg302'
#      sigma2 =  0.0026589 +/- 0.0344885  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.905453e-4    0.000000000
 0.100000000   -0.001465648    0.000000000
 0.150000000   -0.004745164    0.000000000
 0.200000000   -0.010760841    0.000000000
 0.250000000   -0.020043781    0.000000000
 0.300000000   -0.032908344    0.000000000
 0.350000000   -0.049434809    0.000000000
 0.400000000   -0.069521310    0.000000000
 0.450000000   -0.092952484    0.000000000
 0.500000000   -0.119196972    0.000000000
 0.550000000   -0.147328570    0.000000000
 0.600000000   -0.177212631    0.000000000
 0.650000000   -0.207692366    0.000000000
 0.700000000   -0.238398276    0.000000000
 0.750000000   -0.267514546    0.000000000
 0.800000000   -0.292913078    0.000000000
 0.850000000   -0.314748257    0.000000000
 0.900000000   -0.325938166    0.000000000
 0.950000000   -0.325603534    0.000000000
 1.000000000   -0.307073477    0.000000000
 1.050000000   -0.268662564    0.000000000
 1.100000000   -0.209298444    0.000000000
 1.150000000   -0.129351649    0.000000000
 1.200000000   -0.031196231    0.000000000
 1.250000000    0.083359499    0.000000000
 1.300000000    0.194329239    0.000000000
 1.350000000    0.298465755    0.000000000
 1.400000000    0.388167938    0.000000000
 1.450000000    0.485908812    0.000000000
 1.500000000    0.608293350    0.000000000
 1.550000000    0.715130598    0.000000000
 1.600000000    0.783409177    0.000000000
 1.650000000    0.820211510    0.000000000
 1.700000000    0.803960699    0.000000000
 1.750000000    0.740124793    0.000000000
 1.800000000    0.674064347    0.000000000
 1.850000000    0.631420881    0.000000000
 1.900000000    0.585281800    0.000000000
 1.950000000    0.592496528    0.000000000
 2.000000000    0.597017608    0.000000000
 2.050000000    0.598568478    0.000000000
 2.100000000    0.649580152    0.000000000
 2.150000000    0.676704525    0.000000000
 2.200000000    0.700337367    0.000000000
 2.250000000    0.713460768    0.000000000
 2.300000000    0.716098808    0.000000000
 2.350000000    0.759664743    0.000000000
 2.400000000    0.781107798    0.000000000
 2.450000000    0.769980473    0.000000000
 2.500000000    0.628079023    0.000000000
 2.550000000    0.384745979    0.000000000
 2.600000000   -0.031710295    0.000000000
 2.650000000   -0.514287311    0.000000000
 2.700000000   -0.965899402    0.000000000
 2.750000000   -1.390388857    0.000000000
 2.800000000   -1.805438430    0.000000000
 2.850000000   -2.126351993    0.000000000
 2.900000000   -2.383217167    0.000000000
 2.950000000   -2.670734417    0.000000000
 3.000000000   -2.890637806    0.000000000
 3.050000000   -3.080634135    0.000000000
 3.100000000   -3.180896930    0.000000000
 3.150000000   -3.238702509    0.000000000
 3.200000000   -3.086181054    0.000000000
 3.250000000   -2.883572147    0.000000000
 3.300000000   -2.558836238    0.000000000
 3.350000000   -2.109103971    0.000000000
 3.400000000   -1.732992082    0.000000000
 3.450000000   -1.196845089    0.000000000
 3.500000000   -0.765375237    0.000000000
 3.550000000   -0.109990444    0.000000000
 3.600000000    0.544356305    0.000000000
 3.650000000    1.246705296    0.000000000
 3.700000000    2.154341331    0.000000000
 3.750000000    2.809582053    0.000000000
 3.800000000    3.280876669    0.000000000
 3.850000000    3.770360599    0.000000000
 3.900000000    3.991910772    0.000000000
 3.950000000    4.187357708    0.000000000
 4.000000000    4.094388249    0.000000000
 4.050000000    3.979988208    0.000000000
 4.100000000    3.931164433    0.000000000
 4.150000000    3.706501468    0.000000000
 4.200000000    3.456211143    0.000000000
 4.250000000    3.158908576    0.000000000
 4.300000000    2.837047141    0.000000000
 4.350000000    2.368682764    0.000000000
 4.400000000    1.875571358    0.000000000
 4.450000000    1.398256875    0.000000000
 4.500000000    0.842430863    0.000000000
 4.550000000    0.128873235    0.000000000
 4.600000000   -0.641833027    0.000000000
 4.650000000   -1.027628453    0.000000000
 4.700000000   -1.497850262    0.000000000
 4.750000000   -1.950217643    0.000000000
 4.800000000   -2.215040239    0.000000000
 4.850000000   -2.384598111    0.000000000
 4.900000000   -2.584667727    0.000000000
 4.950000000   -2.605974928    0.000000000
 5.000000000   -2.356357487    0.000000000
 5.050000000   -2.280967854    0.000000000
 5.100000000   -2.189668045    0.000000000
 5.150000000   -2.135431874    0.000000000
 5.200000000   -2.435798497    0.000000000
 5.250000000   -2.776718634    0.000000000
 5.300000000   -3.098780905    0.000000000
 5.350000000   -3.482325150    0.000000000
 5.400000000   -3.795915749    0.000000000
 5.450000000   -4.054745173    0.000000000
 5.500000000   -3.959837977    0.000000000
 5.550000000   -3.328565452    0.000000000
 5.600000000   -3.032476788    0.000000000
 5.650000000   -2.092639652    0.000000000
 5.700000000   -1.233933857    0.000000000
 5.750000000   -0.771580178    0.000000000
 5.800000000    0.282770736    0.000000000
 5.850000000    1.196281579    0.000000000
 5.900000000    1.743626979    0.000000000
 5.950000000    2.652619692    0.000000000
 6.000000000    3.342227813    0.000000000
 6.050000000    4.047057577    0.000000000
 6.100000000    4.402496504    0.000000000
 6.150000000    4.692815105    0.000000000
 6.200000000    4.574472837    0.000000000
 6.250000000    4.520179394    0.000000000
 6.300000000    4.534672831    0.000000000
 6.350000000    4.112754671    0.000000000
 6.400000000    4.054310354    0.000000000
 6.450000000    3.741148542    0.000000000
 6.500000000    2.936295945    0.000000000
 6.550000000    2.145630888    0.000000000
 6.600000000    1.196755809    0.000000000
 6.650000000    0.004870504    0.000000000
 6.700000000   -0.759605398    0.000000000
 6.750000000   -1.415709163    0.000000000
 6.800000000   -1.997792152    0.000000000
 6.850000000   -2.889739926    0.000000000
 6.900000000   -3.156035807    0.000000000
 6.950000000   -3.702046103    0.000000000
 7.000000000   -3.724481082    0.000000000
 7.050000000   -3.990125818    0.000000000
 7.100000000   -3.465959054    0.000000000
 7.150000000   -2.358410771    0.000000000
