# Results for GP17_station15_19908_5cm_037_A_fl.avg.csv "Mar-10 12:35": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 140
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.23213654
#   reduced chi_square   = 0.47706266
#   r-factor             = 0.02619218
#   Akaike info crit     = -11.3668703
#   Bayesian info crit   = 0.88557288
#  
# [[Parameters]]
#   N_Mg302              =  1.1438249 +/- 4.2294535  (init= 3.0200000)
#   N_O203               =  6.1348864 +/- 1.7516937  (init= 4.8600000)
#   N_Si328              =  2.6624752 +/- 4.8366598  (init= 6.0000000)
#   delr_Mg302           = -0.0446014 +/- 0.1508999  (init= 0.0060000)
#   delr_O203            =  0.0069493 +/- 0.0217013  (init=-0.0175000)
#   delr_Si328           = -5.9565e-4 +/- 0.0581587  (init=-0.0163000)
#   e0                   =  6.9216023 +/- 3.2966045  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0011594  (init= 0.0050000)
#   sigma2_O203          =  0.0090071 +/- 0.0032761  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0022075  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.984
#   N_Si328, delr_Mg302  =  0.945
#   N_Mg302, delr_Mg302  =  0.945
#   delr_Mg302, sigma2_Si328 =  0.942
#   delr_Mg302, sigma2_Mg302 = -0.930
#   delr_Si328, sigma2_Mg302 =  0.902
#   N_Mg302, N_Si328     =  0.893
#   delr_Mg302, delr_Si328 = -0.889
#   N_Mg302, sigma2_Si328 =  0.888
#   N_Si328, sigma2_Mg302 = -0.886
#   N_O203, sigma2_O203  =  0.886
#   N_Mg302, delr_Si328  = -0.884
#   N_Si328, delr_Si328  = -0.879
#   sigma2_Mg302, sigma2_Si328 = -0.865
#   delr_O203, e0        =  0.856
#   delr_Si328, sigma2_Si328 = -0.851
#   delr_Si328, e0       =  0.461
#   delr_O203, delr_Si328 =  0.345
#   N_Si328, e0          = -0.243
#   N_O203, e0           = -0.227
#   e0, sigma2_Si328     = -0.183
#   delr_Si328, sigma2_O203 = -0.181
#   N_O203, delr_Si328   = -0.181
#   e0, sigma2_Mg302     =  0.175
#   sigma2_Mg302, sigma2_O203 = -0.162
#   N_Si328, delr_O203   = -0.161
#   N_Mg302, sigma2_O203 =  0.156
#   N_Si328, sigma2_O203 =  0.143
#   delr_Mg302, sigma2_O203 =  0.139
#   sigma2_O203, sigma2_Si328 =  0.135
#   e0, sigma2_O203      = -0.134
#   N_O203, sigma2_Mg302 = -0.133
#   N_Mg302, N_O203      =  0.119
#   N_O203, N_Si328      =  0.114
#   delr_O203, sigma2_Si328 = -0.109
#   delr_Mg302, e0       = -0.105
#   N_Mg302, e0          = -0.102
#   N_O203, sigma2_Si328 =  0.102
#  
# [[Dataset]]
#   unique_id            = 'dwbbhxff'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0032543, std=0.0082660)
#   epsilon_r            = 0.5742167
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2944205 +/- 1.2261856  := 'N_O203 * s02'
#      e0     =  6.9216023 +/- 3.2966045  := 'e0'
#      r      =  2.0403493 +/- 0.0217013  := 'reff + delr_O203'
#      deltar =  0.0069493 +/- 0.0217013  := 'delr_O203'
#      sigma2 =  0.0090071 +/- 0.0032761  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8637327 +/- 3.3856618  := 'N_Si328 * s02'
#      e0     =  6.9216023 +/- 3.2966045  := 'e0'
#      r      =  3.2782044 +/- 0.0581587  := 'reff + delr_Si328'
#      deltar = -5.9565e-4 +/- 0.0581587  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0022075  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8006774 +/- 2.9606174  := 'N_Mg302 * s02'
#      e0     =  6.9216023 +/- 3.2966045  := 'e0'
#      r      =  2.9727986 +/- 0.1508999  := 'reff + delr_Mg302'
#      deltar = -0.0446014 +/- 0.1508999  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0011594  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.003291926    0.027418214
 0.030679616    0.004014590    0.027350372
 0.061359232    0.005556626    0.027312382
 0.092038847    0.007141205    0.027707242
 0.122718463    0.008266966    0.028915109
 0.153398079    0.008534941    0.031012494
 0.184077695    0.007658911    0.033717776
 0.214757310    0.005554292    0.036594455
 0.245436926    0.002489741    0.039300859
 0.276116542    0.002022522    0.041736293
 0.306796158    0.005574596    0.044061734
 0.337475773    0.008399011    0.046606197
 0.368155389    0.009477301    0.049688260
 0.398835005    0.008157772    0.053438663
 0.429514621    0.004245573    0.057738316
 0.460194236    0.001939666    0.062310381
 0.490873852    0.008900493    0.066897544
 0.521553468    0.014712620    0.071428277
 0.552233084    0.016372987    0.076109876
 0.582912699    0.010234466    0.081415642
 0.613592315    0.007906788    0.087957453
 0.644271931    0.041910054    0.096285716
 0.674951547    0.095639670    0.106720474
 0.705631162    0.171827837    0.119311652
 0.736310778    0.271843610    0.133931881
 0.766990394    0.395266433    0.150420718
 0.797670010    0.539624956    0.168696862
 0.828349625    0.700326558    0.188800720
 0.859029241    0.870817843    0.210871030
 0.889708857    1.043003789    0.235082565
 0.920388473    1.207939946    0.261580213
 0.951068088    1.356802496    0.290439666
 0.981747704    1.482137925    0.321669003
 1.012427320    1.579395046    0.355246258
 1.043106936    1.648725094    0.391173796
 1.073786552    1.696924083    0.429525190
 1.104466167    1.739006165    0.470463439
 1.135145783    1.798048937    0.514217796
 1.165825399    1.901164639    0.561017715
 1.196505015    2.070980417    0.610993810
 1.227184630    2.316976836    0.664064647
 1.257864246    2.633134867    0.719831874
 1.288543862    3.002335624    0.777503957
 1.319223478    3.402470563    0.835861948
 1.349903093    3.810734270    0.893272576
 1.380582709    4.205845507    0.947747196
 1.411262325    4.569061730    0.997040817
 1.441941941    4.884641218    1.038783028
 1.472621556    5.140052053    1.070631215
 1.503301172    5.326036760    1.090435160
 1.533980788    5.436572494    1.096400959
 1.564660404    5.468749545    1.087241432
 1.595340019    5.422588109    1.062300259
 1.626019635    5.300810370    1.021638277
 1.656699251    5.108578515    0.966072897
 1.687378867    4.853200648    0.897165132
 1.718058482    4.543798874    0.817153177
 1.748738098    4.190929639    0.728836235
 1.779417714    3.806147915    0.635416977
 1.810097330    3.401514199    0.540315182
 1.840776945    2.989055981    0.446968535
 1.871456561    2.580211870    0.358639004
 1.902136177    2.185305365    0.278244934
 1.932815793    1.813115312    0.208239235
 1.963495408    1.470630648    0.150546440
 1.994175024    1.163098902    0.106520292
 2.024854640    0.894504440    0.076669742
 2.055534256    0.668643145    0.059614288
 2.086213872    0.490868642    0.051114591
 2.116893487    0.369310805    0.046230627
 2.147573103    0.309036033    0.042674943
 2.178252719    0.295188559    0.041296807
 2.208932335    0.294586598    0.044328260
 2.239611950    0.279553463    0.052815110
 2.270291566    0.237991706    0.066043969
 2.300971182    0.184102280    0.083099956
 2.331650798    0.204377558    0.103698938
 2.362330413    0.365507565    0.128033662
 2.393010029    0.617072289    0.156388109
 2.423689645    0.929408947    0.188837524
 2.454369261    1.287666285    0.225102761
 2.485048876    1.678347701    0.264533562
 2.515728492    2.086738248    0.306164263
 2.546408108    2.496876287    0.348793570
 2.577087724    2.892252031    0.391061999
 2.607767339    3.256768621    0.431518773
 2.638446955    3.575770302    0.468680284
 2.669126571    3.837008835    0.501086153
 2.699806187    4.031444859    0.527358745
 2.730485802    4.153801085    0.546269457
 2.761165418    4.202807763    0.556811294
 2.791845034    4.181109398    0.558273479
 2.822524650    4.094834399    0.550310817
 2.853204265    3.952864981    0.532998994
 2.883883881    3.765881200    0.506867174
 2.914563497    3.545288303    0.472900975
 2.945243113    3.302165773    0.432511899
 2.975922728    3.046391689    0.387472841
 3.006602344    2.786085071    0.339822713
 3.037281960    2.527460804    0.291745421
 3.067961576    2.275105709    0.245427857
 3.098641192    2.032579402    0.202895996
 3.129320807    1.803154151    0.165816467
 3.160000423    1.590462968    0.135242453
 3.190680039    1.398823331    0.111320200
 3.221359655    1.233019187    0.093112716
 3.252039270    1.097365078    0.078825446
 3.282718886    0.994087011    0.066483557
 3.313398502    0.921634016    0.054642593
 3.344078118    0.874152802    0.042733671
 3.374757733    0.842914668    0.031109479
 3.405437349    0.818904684    0.021220954
 3.436116965    0.794985283    0.016267176
 3.466796581    0.766857412    0.018337440
 3.497476196    0.733066795    0.023367548
 3.528155812    0.694590477    0.027730810
 3.558835428    0.654351896    0.030194951
 3.589515044    0.616744661    0.030551417
 3.620194659    0.587012590    0.029070318
 3.650874275    0.570208493    0.026307025
 3.681553891    0.569682924    0.022986682
 3.712233507    0.585748332    0.019874238
 3.742913122    0.615525221    0.017557168
 3.773592738    0.654108623    0.016158889
 3.804272354    0.696120497    0.015267084
 3.834951970    0.736811744    0.014260714
 3.865631585    0.772568576    0.012681301
 3.896311201    0.801020702    0.010363150
 3.926990817    0.820933300    0.007414210
 3.957670433    0.831975988    0.004250188
 3.988350049    0.834417660    0.002536252
 4.019029664    0.828794052    0.004548323
 4.049709280    0.815607520    0.007236315
 4.080388896    0.795122090    0.009369001
 4.111068512    0.767298253    0.010655740
 4.141748127    0.731872501    0.011014468
 4.172427743    0.688542108    0.010488114
 4.203107359    0.637186155    0.009217404
 4.233786975    0.578050630    0.007420230
 4.264466590    0.511846021    0.005382672
 4.295146206    0.439739818    0.003506826
 4.325825822    0.363266950    0.002519915
 4.356505438    0.284239653    0.002954438
 4.387185053    0.204901130    0.003879223
 4.417864669    0.129454407    0.004575841
 4.448544285    0.075171795    0.004850129
 4.479223901    0.093985451    0.004689353
 4.509903516    0.162324114    0.004156493
 4.540583132    0.241098599    0.003354700
 4.571262748    0.322076900    0.002414194
 4.601942364    0.402369238    0.001516392
 4.632621979    0.479638419    0.001053798
 4.663301595    0.551351639    0.001390702
 4.693981211    0.614770186    0.001987751
 4.724660827    0.667155354    0.002485430
 4.755340442    0.706042130    0.002782860
 4.786020058    0.729510530    0.002846227
 4.816699674    0.736412685    0.002669518
