# Results for GP17_station5_19119_5cm_017_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 153
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 12.5471934
#   reduced chi_square   = 0.82766654
#   r-factor             = 0.01968168
#   Akaike info crit     = 2.49519215
#   Bayesian info crit   = 14.7476353
#  
# [[Parameters]]
#   N_Mg302              =  1.7764421 +/- 6.8047516  (init= 3.0200000)
#   N_O203               =  5.9902407 +/- 1.8619473  (init= 4.8600000)
#   N_Si328              =  3.1836772 +/- 4.6441325  (init= 6.0000000)
#   delr_Mg302           =  9.2792e-4 +/- 0.1622867  (init= 0.0060000)
#   delr_O203            = -0.0124526 +/- 0.0244221  (init=-0.0175000)
#   delr_Si328           = -0.0143408 +/- 0.0306683  (init=-0.0163000)
#   e0                   =  6.2917823 +/- 4.0014993  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0065848 +/- 0.0301785  (init= 0.0050000)
#   sigma2_O203          =  0.0079696 +/- 0.0033624  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0013093  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.906
#   N_Si328, sigma2_Si328 =  0.902
#   N_Mg302, delr_Mg302  =  0.899
#   N_O203, sigma2_O203  =  0.884
#   delr_O203, e0        =  0.874
#   N_Si328, delr_Mg302  =  0.863
#   N_Mg302, N_Si328     =  0.821
#   delr_Mg302, sigma2_Mg302 =  0.793
#   delr_Si328, e0       =  0.740
#   N_Si328, delr_Si328  = -0.642
#   delr_O203, delr_Si328 =  0.641
#   delr_Mg302, sigma2_Si328 =  0.608
#   N_Si328, sigma2_Mg302 =  0.591
#   delr_Mg302, delr_Si328 = -0.578
#   N_Mg302, sigma2_Si328 =  0.574
#   delr_Si328, sigma2_Si328 = -0.557
#   N_Mg302, delr_Si328  = -0.528
#   delr_Mg302, e0       = -0.464
#   N_Si328, e0          = -0.438
#   e0, sigma2_Mg302     = -0.426
#   N_Mg302, e0          = -0.411
#   delr_Mg302, delr_O203 = -0.400
#   N_Si328, delr_O203   = -0.376
#   delr_O203, sigma2_Mg302 = -0.359
#   N_Mg302, delr_O203   = -0.344
#   delr_Si328, sigma2_Mg302 = -0.323
#   e0, sigma2_Si328     = -0.262
#   sigma2_Mg302, sigma2_Si328 =  0.260
#   N_O203, e0           = -0.228
#   delr_O203, sigma2_Si328 = -0.224
#   N_O203, delr_Si328   = -0.162
#   N_O203, sigma2_Mg302 =  0.132
#   e0, sigma2_O203      = -0.132
#   N_Mg302, N_O203      =  0.116
#   delr_Si328, sigma2_O203 = -0.108
#  
# [[Dataset]]
#   unique_id            = 'd6i7n5l6'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022043, std=0.0054062)
#   epsilon_r            = 0.3889475
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.1931685 +/- 1.3033631  := 'N_O203 * s02'
#      e0     =  6.2917823 +/- 4.0014993  := 'e0'
#      r      =  2.0209474 +/- 0.0244221  := 'reff + delr_O203'
#      deltar = -0.0124526 +/- 0.0244221  := 'delr_O203'
#      sigma2 =  0.0079696 +/- 0.0033624  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.2285740 +/- 3.2508928  := 'N_Si328 * s02'
#      e0     =  6.2917823 +/- 4.0014993  := 'e0'
#      r      =  3.2644592 +/- 0.0306683  := 'reff + delr_Si328'
#      deltar = -0.0143408 +/- 0.0306683  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0013093  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.2435095 +/- 4.7633261  := 'N_Mg302 * s02'
#      e0     =  6.2917823 +/- 4.0014993  := 'e0'
#      r      =  3.0183279 +/- 0.1622867  := 'reff + delr_Mg302'
#      deltar =  9.2792e-4 +/- 0.1622867  := 'delr_Mg302'
#      sigma2 =  0.0065848 +/- 0.0301785  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.006275252    0.027347880
 0.030679616    0.005606884    0.026846417
 0.061359232    0.003922808    0.025736652
 0.092038847    0.002917833    0.025084852
 0.122718463    0.004876893    0.026054672
 0.153398079    0.007638243    0.028919179
 0.184077695    0.009653356    0.032842052
 0.214757310    0.010264544    0.036683554
 0.245436926    0.009208185    0.039674045
 0.276116542    0.006596733    0.041648244
 0.306796158    0.003032736    0.043061700
 0.337475773    0.002384996    0.044812569
 0.368155389    0.005847111    0.047785057
 0.398835005    0.008401969    0.052287785
 0.429514621    0.009184283    0.057875731
 0.460194236    0.008127239    0.063704548
 0.490873852    0.006169334    0.069040014
 0.521553468    0.005469437    0.073625325
 0.552233084    0.005922739    0.077855907
 0.582912699    0.004339292    0.082732233
 0.613592315    0.009550338    0.089517116
 0.644271931    0.030943893    0.099167145
 0.674951547    0.068437377    0.111906593
 0.705631162    0.125159949    0.127276380
 0.736310778    0.203730724    0.144538922
 0.766990394    0.305584149    0.163098185
 0.797670010    0.430625511    0.182747514
 0.828349625    0.577047937    0.203718200
 0.859029241    0.741332946    0.226556241
 0.889708857    0.918461357    0.251886203
 0.920388473    1.102348558    0.280161211
 0.951068088    1.286501313    0.311509382
 0.981747704    1.464873867    0.345738313
 1.012427320    1.632876684    0.382478927
 1.043106936    1.788453360    0.421393506
 1.073786552    1.933075436    0.462362114
 1.104466167    2.072397719    0.505580605
 1.135145783    2.216188767    0.551533308
 1.165825399    2.377117024    0.600838778
 1.196505015    2.568250018    0.654006102
 1.227184630    2.799804743    0.711171259
 1.257864246    3.076352469    0.771890852
 1.288543862    3.395588656    0.835046739
 1.319223478    3.748860988    0.898873011
 1.349903093    4.122777282    0.961080509
 1.380582709    4.501057320    1.019038520
 1.411262325    4.866142827    1.069976826
 1.441941941    5.200449136    1.111183400
 1.472621556    5.487324039    1.140184815
 1.503301172    5.711813410    1.154903826
 1.533980788    5.861305597    1.153791723
 1.564660404    5.926087744    1.135933321
 1.595340019    5.899814934    1.101121507
 1.626019635    5.779871252    1.049897373
 1.656699251    5.567590345    0.983551795
 1.687378867    5.268301076    0.904085479
 1.718058482    4.891170321    0.814126771
 1.748738098    4.448828291    0.716810055
 1.779417714    3.956779566    0.615621756
 1.810097330    3.432622727    0.514225834
 1.840776945    2.895120045    0.416286150
 1.871456561    2.363173797    0.325310130
 1.902136177    1.854775474    0.244547947
 1.932815793    1.385997590    0.176987689
 1.963495408    0.970095167    0.125415676
 1.994175024    0.616777135    0.091981561
 2.024854640    0.331706484    0.075630250
 2.055534256    0.116422431    0.069422338
 2.086213872    0.035991880    0.065044456
 2.116893487    0.124646076    0.058204439
 2.147573103    0.166581199    0.048493305
 2.178252719    0.173977850    0.038138643
 2.208932335    0.161294381    0.031898139
 2.239611950    0.141032754    0.034574319
 2.270291566    0.120421686    0.044252030
 2.300971182    0.106279802    0.056366617
 2.331650798    0.127274620    0.069025670
 2.362330413    0.217390485    0.082546242
 2.393010029    0.375272601    0.098475422
 2.423689645    0.594121984    0.118721305
 2.454369261    0.868330748    0.144721883
 2.485048876    1.189902594    0.176979477
 2.515728492    1.547553358    0.215071257
 2.546408108    1.927093546    0.257885311
 2.577087724    2.312334652    0.303845375
 2.607767339    2.686251374    0.351063855
 2.638446955    3.032250691    0.397451816
 2.669126571    3.335423997    0.440821143
 2.699806187    3.583665926    0.478997622
 2.730485802    3.768552658    0.509948703
 2.761165418    3.885888586    0.531920009
 2.791845034    3.935854156    0.543569101
 2.822524650    3.922719482    0.544082778
 2.853204265    3.854128494    0.533264474
 2.883883881    3.740008786    0.511580691
 2.914563497    3.591224447    0.480159308
 2.945243113    3.418159511    0.440737249
 2.975922728    3.229480940    0.395559578
 3.006602344    3.031346536    0.347235204
 3.037281960    2.827254109    0.298553910
 3.067961576    2.618563510    0.252262370
 3.098641192    2.405516426    0.210781597
 3.129320807    2.188428331    0.175838189
 3.160000423    1.968705078    0.148033021
 3.190680039    1.749434363    0.126554073
 3.221359655    1.535445855    0.109401765
 3.252039270    1.332846828    0.094203020
 3.282718886    1.148092108    0.079109535
 3.313398502    0.986673587    0.063266517
 3.344078118    0.851624729    0.046859402
 3.374757733    0.742340179    0.031146881
 3.405437349    0.654530092    0.019469934
 3.436116965    0.581830470    0.018572700
 3.466796581    0.518497256    0.026017416
 3.497476196    0.461863417    0.033697064
 3.528155812    0.413628933    0.038842860
 3.558835428    0.379529819    0.040851904
 3.589515044    0.366552577    0.039891620
 3.620194659    0.377775035    0.036560907
 3.650874275    0.409280952    0.031750253
 3.681553891    0.452936517    0.026540896
 3.712233507    0.500942408    0.022064868
 3.742913122    0.547917649    0.019167125
 3.773592738    0.590944618    0.017853625
 3.804272354    0.628966839    0.017235130
 3.834951970    0.662138319    0.016281700
 3.865631585    0.691264404    0.014399344
 3.896311201    0.717354720    0.011491757
 3.926990817    0.741287888    0.007909807
 3.957670433    0.763579078    0.004828753
 3.988350049    0.784234414    0.005261202
 4.019029664    0.802676687    0.008496051
 4.049709280    0.817735558    0.011774670
 4.080388896    0.827705136    0.014216766
 4.111068512    0.830473658    0.015512625
 4.141748127    0.823721567    0.015579145
 4.172427743    0.805170466    0.014489818
 4.203107359    0.772853686    0.012441479
 4.233786975    0.725374447    0.009729733
 4.264466590    0.662120573    0.006750490
 4.295146206    0.583413836    0.004140842
 4.325825822    0.490586821    0.003296083
 4.356505438    0.386008103    0.004602394
 4.387185053    0.273171422    0.006226253
 4.417864669    0.157623197    0.007365159
 4.448544285    0.061284945    0.007822124
 4.479223901    0.107311949    0.007583408
 4.509903516    0.210627719    0.006727079
 4.540583132    0.308736028    0.005396098
 4.571262748    0.394222200    0.003801917
 4.601942364    0.463897242    0.002331389
 4.632621979    0.515983126    0.001966998
 4.663301595    0.549759834    0.002985225
