# Results for GP17_station5_19119_11cm_022_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 250
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.3879352
#   reduced chi_square   = 0.68523264
#   r-factor             = 0.01832677
#   Akaike info crit     = -2.25627005
#   Bayesian info crit   = 9.99617312
#  
# [[Parameters]]
#   N_Mg302              =  0.7623329 +/- 4.9568369  (init= 3.0200000)
#   N_O203               =  5.7580861 +/- 1.5770274  (init= 4.8600000)
#   N_Si328              =  2.9078228 +/- 5.6045002  (init= 6.0000000)
#   delr_Mg302           = -0.0244445 +/- 0.2531677  (init= 0.0060000)
#   delr_O203            = -0.0072321 +/- 0.0210895  (init=-0.0175000)
#   delr_Si328           = -0.0071235 +/- 0.0633451  (init=-0.0163000)
#   e0                   =  6.7547103 +/- 3.4459818  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010102 +/- 0.0356039  (init= 0.0050000)
#   sigma2_O203          =  0.0078149 +/- 0.0029691  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 2.9285e-5  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.979
#   N_Mg302, sigma2_Mg302 =  0.977
#   N_Si328, delr_Mg302  =  0.959
#   N_Mg302, delr_Mg302  =  0.957
#   delr_Mg302, delr_Si328 = -0.938
#   delr_Mg302, sigma2_Mg302 =  0.925
#   N_Mg302, N_Si328     =  0.922
#   N_Mg302, delr_Si328  = -0.919
#   delr_Mg302, sigma2_Si328 =  0.914
#   N_Si328, delr_Si328  = -0.907
#   delr_Si328, sigma2_Mg302 = -0.899
#   N_O203, sigma2_O203  =  0.884
#   N_Mg302, sigma2_Si328 =  0.873
#   N_Si328, sigma2_Mg302 =  0.872
#   delr_O203, e0        =  0.867
#   delr_Si328, sigma2_Si328 = -0.852
#   sigma2_Mg302, sigma2_Si328 =  0.793
#   delr_Si328, e0       =  0.675
#   delr_O203, delr_Si328 =  0.568
#   N_Si328, e0          = -0.490
#   delr_Mg302, e0       = -0.473
#   e0, sigma2_Mg302     = -0.465
#   N_Mg302, e0          = -0.429
#   e0, sigma2_Si328     = -0.427
#   N_Si328, delr_O203   = -0.409
#   delr_Mg302, delr_O203 = -0.392
#   delr_O203, sigma2_Mg302 = -0.383
#   delr_O203, sigma2_Si328 = -0.353
#   N_Mg302, delr_O203   = -0.351
#   N_O203, e0           = -0.231
#   N_O203, delr_Si328   = -0.163
#   e0, sigma2_O203      = -0.156
#   delr_Si328, sigma2_O203 = -0.153
#   sigma2_Mg302, sigma2_O203 =  0.132
#   N_Mg302, sigma2_O203 =  0.129
#   delr_Mg302, sigma2_O203 =  0.124
#   N_O203, sigma2_Mg302 =  0.124
#   N_Si328, sigma2_O203 =  0.120
#   N_Mg302, N_O203      =  0.113
#   N_O203, delr_Mg302   =  0.110
#   sigma2_O203, sigma2_Si328 =  0.109
#   N_O203, N_Si328      =  0.106
#  
# [[Dataset]]
#   unique_id            = 'd3ztnypn'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022991, std=0.0056753)
#   epsilon_r            = 0.4056775
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0306603 +/- 1.1039192  := 'N_O203 * s02'
#      e0     =  6.7547103 +/- 3.4459818  := 'e0'
#      r      =  2.0261679 +/- 0.0210895  := 'reff + delr_O203'
#      deltar = -0.0072321 +/- 0.0210895  := 'delr_O203'
#      sigma2 =  0.0078149 +/- 0.0029691  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0354760 +/- 3.9231502  := 'N_Si328 * s02'
#      e0     =  6.7547103 +/- 3.4459818  := 'e0'
#      r      =  3.2716765 +/- 0.0633451  := 'reff + delr_Si328'
#      deltar = -0.0071235 +/- 0.0633451  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 2.9285e-5  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.5336331 +/- 3.4697858  := 'N_Mg302 * s02'
#      e0     =  6.7547103 +/- 3.4459818  := 'e0'
#      r      =  2.9929555 +/- 0.2531677  := 'reff + delr_Mg302'
#      deltar = -0.0244445 +/- 0.2531677  := 'delr_Mg302'
#      sigma2 =  0.0010102 +/- 0.0356039  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.932678e-4    0.000000000
 0.100000000   -0.001486412    0.000000000
 0.150000000   -0.004816624    0.000000000
 0.200000000   -0.010938181    0.000000000
 0.250000000   -0.020401733    0.000000000
 0.300000000   -0.033517443    0.000000000
 0.350000000   -0.050307770    0.000000000
 0.400000000   -0.070625207    0.000000000
 0.450000000   -0.094328420    0.000000000
 0.500000000   -0.120909816    0.000000000
 0.550000000   -0.149469941    0.000000000
 0.600000000   -0.180043555    0.000000000
 0.650000000   -0.211308593    0.000000000
 0.700000000   -0.242709924    0.000000000
 0.750000000   -0.273534546    0.000000000
 0.800000000   -0.299833147    0.000000000
 0.850000000   -0.320859335    0.000000000
 0.900000000   -0.332009994    0.000000000
 0.950000000   -0.329779169    0.000000000
 1.000000000   -0.304577378    0.000000000
 1.050000000   -0.257151962    0.000000000
 1.100000000   -0.185665802    0.000000000
 1.150000000   -0.090373326    0.000000000
 1.200000000    0.020580817    0.000000000
 1.250000000    0.138613852    0.000000000
 1.300000000    0.257891252    0.000000000
 1.350000000    0.353297294    0.000000000
 1.400000000    0.441404076    0.000000000
 1.450000000    0.543729915    0.000000000
 1.500000000    0.656959103    0.000000000
 1.550000000    0.770873556    0.000000000
 1.600000000    0.838819778    0.000000000
 1.650000000    0.861720205    0.000000000
 1.700000000    0.841180684    0.000000000
 1.750000000    0.786582394    0.000000000
 1.800000000    0.709375851    0.000000000
 1.850000000    0.638370969    0.000000000
 1.900000000    0.606653564    0.000000000
 1.950000000    0.585183984    0.000000000
 2.000000000    0.580325598    0.000000000
 2.050000000    0.583964916    0.000000000
 2.100000000    0.580968052    0.000000000
 2.150000000    0.658567148    0.000000000
 2.200000000    0.675731343    0.000000000
 2.250000000    0.697862321    0.000000000
 2.300000000    0.697460204    0.000000000
 2.350000000    0.768850537    0.000000000
 2.400000000    0.823282565    0.000000000
 2.450000000    0.799144485    0.000000000
 2.500000000    0.709491436    0.000000000
 2.550000000    0.414816118    0.000000000
 2.600000000   -0.048087014    0.000000000
 2.650000000   -0.514091660    0.000000000
 2.700000000   -1.091150100    0.000000000
 2.750000000   -1.548511655    0.000000000
 2.800000000   -1.962373739    0.000000000
 2.850000000   -2.295529755    0.000000000
 2.900000000   -2.604148977    0.000000000
 2.950000000   -2.836474677    0.000000000
 3.000000000   -3.056134159    0.000000000
 3.050000000   -3.205369139    0.000000000
 3.100000000   -3.339140282    0.000000000
 3.150000000   -3.324759463    0.000000000
 3.200000000   -3.231109504    0.000000000
 3.250000000   -2.978237020    0.000000000
 3.300000000   -2.663157990    0.000000000
 3.350000000   -2.277906936    0.000000000
 3.400000000   -1.851953263    0.000000000
 3.450000000   -1.349184638    0.000000000
 3.500000000   -0.848887828    0.000000000
 3.550000000   -0.238929821    0.000000000
 3.600000000    0.491692634    0.000000000
 3.650000000    1.253298664    0.000000000
 3.700000000    2.157367813    0.000000000
 3.750000000    2.901348440    0.000000000
 3.800000000    3.470236023    0.000000000
 3.850000000    3.925756422    0.000000000
 3.900000000    4.307972712    0.000000000
 3.950000000    4.643962926    0.000000000
 4.000000000    4.759962316    0.000000000
 4.050000000    4.641750493    0.000000000
 4.100000000    4.563176087    0.000000000
 4.150000000    4.366339226    0.000000000
 4.200000000    4.113143635    0.000000000
 4.250000000    3.720026362    0.000000000
 4.300000000    3.166032532    0.000000000
 4.350000000    2.670385628    0.000000000
 4.400000000    2.194398235    0.000000000
 4.450000000    1.483928689    0.000000000
 4.500000000    0.794746382    0.000000000
 4.550000000    0.117232779    0.000000000
 4.600000000   -0.665924700    0.000000000
 4.650000000   -1.344781107    0.000000000
 4.700000000   -1.841421552    0.000000000
 4.750000000   -2.431266349    0.000000000
 4.800000000   -2.861831975    0.000000000
 4.850000000   -3.271158283    0.000000000
 4.900000000   -3.553708186    0.000000000
 4.950000000   -3.634127312    0.000000000
 5.000000000   -3.188899872    0.000000000
 5.050000000   -3.008116187    0.000000000
 5.100000000   -2.612040108    0.000000000
 5.150000000   -2.633126697    0.000000000
 5.200000000   -2.510333464    0.000000000
 5.250000000   -2.672028748    0.000000000
 5.300000000   -3.159343301    0.000000000
 5.350000000   -3.471221069    0.000000000
 5.400000000   -3.797340912    0.000000000
 5.450000000   -3.799144710    0.000000000
 5.500000000   -3.560492417    0.000000000
 5.550000000   -3.407344735    0.000000000
 5.600000000   -2.651830441    0.000000000
 5.650000000   -1.888950307    0.000000000
 5.700000000   -1.084667911    0.000000000
 5.750000000   -0.475689398    0.000000000
 5.800000000    0.345868207    0.000000000
 5.850000000    1.393775355    0.000000000
 5.900000000    1.998977718    0.000000000
 5.950000000    3.090359480    0.000000000
 6.000000000    3.872135827    0.000000000
 6.050000000    4.714592917    0.000000000
 6.100000000    5.030497211    0.000000000
 6.150000000    4.993307158    0.000000000
 6.200000000    4.903658613    0.000000000
 6.250000000    4.520206773    0.000000000
 6.300000000    4.583105397    0.000000000
 6.350000000    4.466227855    0.000000000
 6.400000000    4.007783594    0.000000000
 6.450000000    3.567709933    0.000000000
 6.500000000    2.946220606    0.000000000
 6.550000000    2.050295146    0.000000000
 6.600000000    1.295875205    0.000000000
 6.650000000    0.272065379    0.000000000
 6.700000000   -0.618924683    0.000000000
 6.750000000   -1.414381793    0.000000000
 6.800000000   -2.186315232    0.000000000
 6.850000000   -2.889893741    0.000000000
 6.900000000   -3.608292549    0.000000000
 6.950000000   -4.359342152    0.000000000
 7.000000000   -4.263569311    0.000000000
 7.050000000   -4.333485016    0.000000000
 7.100000000   -3.814193816    0.000000000
 7.150000000   -3.227906904    0.000000000
 7.200000000   -2.154266506    0.000000000
 7.250000000   -1.523034005    0.000000000
 7.300000000   -0.352208604    0.000000000
 7.350000000    0.430978003    0.000000000
 7.400000000    0.815553969    0.000000000
 7.450000000    0.988943196    0.000000000
 7.500000000    0.773019193    0.000000000
 7.550000000    1.050299242    0.000000000
 7.600000000    0.519714236    0.000000000
 7.650000000    0.166644261    0.000000000
 7.700000000    0.247608486    0.000000000
 7.750000000    0.119100961    0.000000000
 7.800000000   -0.074440009    0.000000000
