# Results for GP17_station15_19908_3cm_036_A_fl.avg.csv "Mar-10 12:35": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 107
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 4.82671940
#   reduced chi_square   = 0.31839106
#   r-factor             = 0.01482230
#   Akaike info crit     = -21.5406430
#   Bayesian info crit   = -9.28819984
#  
# [[Parameters]]
#   N_Mg302              =  0.9168389 +/- 4.8757590  (init= 3.0200000)
#   N_O203               =  5.7991094 +/- 1.9406070  (init= 4.8600000)
#   N_Si328              =  2.8581874 +/- 5.7977413  (init= 6.0000000)
#   delr_Mg302           = -0.0474683 +/- 0.2157760  (init= 0.0060000)
#   delr_O203            = -0.0145656 +/- 0.0246917  (init=-0.0175000)
#   delr_Si328           =  0.0010123 +/- 0.0667221  (init=-0.0163000)
#   e0                   =  6.8931579 +/- 3.8470672  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0070028  (init= 0.0050000)
#   sigma2_O203          =  0.0083374 +/- 0.0037231  (init= 0.0093500)
#   sigma2_Si328         =  0.0013649 +/- 0.0135488  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.986
#   N_Mg302, sigma2_Mg302 = -0.984
#   N_Si328, delr_Mg302  =  0.943
#   delr_Mg302, sigma2_Si328 =  0.942
#   N_Mg302, delr_Mg302  =  0.939
#   delr_Mg302, sigma2_Mg302 = -0.927
#   delr_Si328, sigma2_Mg302 =  0.892
#   delr_Mg302, delr_Si328 = -0.885
#   N_O203, sigma2_O203  =  0.883
#   N_Mg302, sigma2_Si328 =  0.883
#   N_Mg302, N_Si328     =  0.883
#   N_Si328, sigma2_Mg302 = -0.878
#   N_Mg302, delr_Si328  = -0.872
#   N_Si328, delr_Si328  = -0.863
#   sigma2_Mg302, sigma2_Si328 = -0.861
#   delr_O203, e0        =  0.850
#   delr_Si328, sigma2_Si328 = -0.839
#   delr_Si328, e0       =  0.482
#   delr_O203, delr_Si328 =  0.386
#   N_Si328, e0          = -0.244
#   N_O203, e0           = -0.216
#   e0, sigma2_Si328     = -0.187
#   N_Si328, delr_O203   = -0.187
#   e0, sigma2_Mg302     =  0.179
#   N_O203, delr_Si328   = -0.139
#   delr_Si328, sigma2_O203 = -0.138
#   delr_O203, sigma2_Si328 = -0.138
#   delr_Mg302, e0       = -0.130
#   e0, sigma2_O203      = -0.124
#   delr_O203, sigma2_Mg302 =  0.124
#   sigma2_Mg302, sigma2_O203 = -0.114
#   N_Mg302, sigma2_O203 =  0.109
#   N_Mg302, e0          = -0.107
#  
# [[Dataset]]
#   unique_id            = 'd2zc77fz'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0029857, std=0.0071254)
#   epsilon_r            = 0.5268237
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0593766 +/- 1.3584249  := 'N_O203 * s02'
#      e0     =  6.8931579 +/- 3.8470672  := 'e0'
#      r      =  2.0188344 +/- 0.0246917  := 'reff + delr_O203'
#      deltar = -0.0145656 +/- 0.0246917  := 'delr_O203'
#      sigma2 =  0.0083374 +/- 0.0037231  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0007312 +/- 4.0584189  := 'N_Si328 * s02'
#      e0     =  6.8931579 +/- 3.8470672  := 'e0'
#      r      =  3.2798123 +/- 0.0667221  := 'reff + delr_Si328'
#      deltar =  0.0010123 +/- 0.0667221  := 'delr_Si328'
#      sigma2 =  0.0013649 +/- 0.0135488  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6417873 +/- 3.4130313  := 'N_Mg302 * s02'
#      e0     =  6.8931579 +/- 3.8470672  := 'e0'
#      r      =  2.9699317 +/- 0.2157760  := 'reff + delr_Mg302'
#      deltar = -0.0474683 +/- 0.2157760  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0070028  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model          feffpath_Fe_O203  feffpath_Fe_Si328  feffpath_Fe_Mg302
 4.786020058    0.559842337    0.023964353    0.009184694    0.040046787    0.011186918
 4.816699674    0.559302713    0.022672037    0.007041786    0.037405666    0.009284001
 4.847379290    0.542902104    0.019719635    0.005122251    0.031558344    0.007452073
 4.878058905    0.511772189    0.015793660    0.004433054    0.023636756    0.006553231
 4.908738521    0.468087906    0.012142230    0.005314127    0.015740336    0.007119132
 4.939418137    0.414896303    0.010805300    0.006704613    0.012587740    0.008546119
 4.970097753    0.355885644    0.012744041    0.007791416    0.017089561    0.009951624
 5.000777369    0.295117458    0.016135310    0.008255342    0.023778131    0.010819738
 5.031456984    0.236743357    0.019175659    0.008013383    0.029176371    0.010932016
 5.062136600    0.184708480    0.020963196    0.007114349    0.032107559    0.010272596
 5.092816216    0.142370718    0.021102239    0.005694998    0.032214131    0.009001359
 5.123495832    0.111829637    0.019512433    0.003955979    0.029613240    0.007478085
 5.154175447    0.092939343    0.016377400    0.002184065    0.024817881    0.006321270
 5.184855063    0.083281918    0.012176332    0.001211892    0.018786907    0.006228155
 5.215534679    0.080650104    0.007983351    0.002136233    0.013321035    0.007204496
 5.246214295    0.085594094    0.006593879    0.003323825    0.011745091    0.008550147
 5.276893910    0.100164264    0.009567131    0.004188122    0.015113510    0.009655328
 5.307573526    0.124574568    0.013638920    0.004637135    0.019905152    0.010192808
 5.338253142    0.156671468    0.016974831    0.004673198    0.023795699    0.010039055
 5.368932758    0.193520571    0.018908149    0.004340618    0.025898443    0.009224919
 5.399612373    0.232401599    0.019177498    0.003705345    0.025946787    0.007925397
 5.430291989    0.271059923    0.017783536    0.002843489    0.024053042    0.006485681
 5.460971605    0.307705760    0.014967639    0.001843034    0.020654303    0.005467347
 5.491651221    0.340947478    0.011252009    8.800043e-4    0.016558987    0.005439074
 5.522330836    0.369700190    0.007698742    8.838501e-4    0.013135930    0.006298395
 5.553010452    0.393088109    0.006573215    0.001821638    0.012211993    0.007404859
 5.583690068    0.410361806    0.008829966    0.002753972    0.014143100    0.008260689
 5.614369684    0.420850940    0.011959315    0.003491581    0.017159440    0.008619836
 5.645049299    0.423965106    0.014399067    0.003938558    0.019712095    0.008410795
 5.675728915    0.419243116    0.015574411    0.004028588    0.021043076    0.007695764
 5.706408531    0.406439470    0.015308834    0.003728075    0.020880965    0.006665152
 5.737088147    0.385630053    0.013679799    0.003043881    0.019278459    0.005656464
 5.767767762    0.357319516    0.010991754    0.002028430    0.016571682    0.005131520
 5.798447378    0.322540505    0.007840673    7.893371e-4    0.013431401    0.005383185
 5.829126994    0.282950277    0.005491815    6.605110e-4    0.011014626    0.006184501
 5.859806610    0.240954285    0.005893929    0.001967822    0.010717293    0.007077811
 5.890486225    0.199912542    0.008240666    0.003106822    0.012578185    0.007733163
 5.921165841    0.164432154    0.010568855    0.003918030    0.015184267    0.007985688
 5.951845457    0.140217829    0.012083318    0.004292894    0.017372155    0.007794832
 5.982525073    0.131609534    0.012536174    0.004172608    0.018548175    0.007220276
 6.013204689    0.137001543    0.011953419    0.003557632    0.018487077    0.006414799
 6.043884304    0.149424814    0.010579419    0.002516041    0.017229688    0.005623708
 6.074563920    0.162062746    0.008884317    0.001229814    0.015064745    0.005149417
 6.105243536    0.170737108    0.007578569    9.072734e-4    0.012575037    0.005190237
 6.135923152    0.173553389    0.007355078    0.002273944    0.010718682    0.005651578
 6.166602767    0.170203635    0.008165005    0.003636068    0.010536290    0.006246739
 6.197282383    0.161538235    0.009280831    0.004677227    0.012037654    0.006719706
 6.227961999    0.149334715    0.010082244    0.005253301    0.014170108    0.006920743
 6.258641615    0.136126716    0.010281520    0.005290456    0.015974385    0.006797690
 6.289321230    0.124893246    0.009856799    0.004789583    0.016910678    0.006380758
 6.320000846    0.118292375    0.008995814    0.003842799    0.016754735    0.005776420
 6.350680462    0.117417605    0.008058289    0.002695578    0.015524195    0.005165590
 6.381360078    0.121084604    0.007479134    0.002016672    0.013465185    0.004778140
 6.412039693    0.126609951    0.007506716    0.002648078    0.011097752    0.004784643
 6.442719309    0.131205189    0.007971585    0.003910504    0.009310218    0.005152242
 6.473398925    0.132791080    0.008465598    0.005072873    0.009113376    0.005677118
 6.504078541    0.130213208    0.008654099    0.005843063    0.010516506    0.006143221
 6.534758156    0.123281482    0.008393030    0.006090677    0.012485330    0.006403843
 6.565437772    0.112914249    0.007735091    0.005782796    0.014117936    0.006389687
 6.596117388    0.101540576    0.006921584    0.004978209    0.014928887    0.006101862
 6.626797004    0.093622015    0.006345104    0.003848162    0.014730112    0.005608816
 6.657476619    0.094821089    0.006353036    0.002775777    0.013560850    0.005047042
 6.688156235    0.107876901    0.006918949    0.002526012    0.011681473    0.004610349
 6.718835851    0.130044457    0.007672984    0.003354815    0.009629447    0.004483002
 6.749515467    0.156293718    0.008236411    0.004485977    0.008298294    0.004706881
 6.780195082    0.182133175    0.008384479    0.005398532    0.008539352    0.005140479
 6.810874698    0.204024484    0.008058828    0.005872134    0.010099337    0.005580461
 6.841554314    0.219189480    0.007357755    0.005824139    0.011986054    0.005869069
 6.872233930    0.225518349    0.006534600    0.005267221    0.013454911    0.005921941
 6.902913545    0.221600705    0.005968541    0.004306967    0.014118550    0.005725673
 6.933593161    0.206814765    0.005980757    0.003180554    0.013837151    0.005333525
 6.964272777    0.181444913    0.006532241    0.002411070    0.012666954    0.004862277
 6.994952393    0.146878856    0.007270696    0.002693322    0.010859628    0.004477933
 7.025632009    0.106242583    0.007844699    0.003702087    0.008915465    0.004338257
 7.056311624    0.067687651    0.008042590    0.004740739    0.007657631    0.004488207
 7.086991240    0.057476533    0.007793154    0.005482282    0.007866687    0.004821276
 7.117670856    0.090247788    0.007147721    0.005791267    0.009302341    0.005169052
 7.148350472    0.135769813    0.006273934    0.005631511    0.011048914    0.005395375
 7.179030087    0.179654214    0.005458417    0.005045050    0.012425561    0.005428455
 7.209709703    0.216810118    0.005060421    0.004156691    0.013080090    0.005261444
 7.240389319    0.244601109    0.005284754    0.003216086    0.012883002    0.004946449
 7.271068935    0.261650404    0.005968320    0.002691078    0.011876619    0.004585272
 7.301748550    0.267590857    0.006777214    0.003017327    0.010269521    0.004306751
 7.332428166    0.262951225    0.007452709    0.003908156    0.008475347    0.004214942
 7.363107782    0.249022196    0.007848371    0.004860834    0.007182910    0.004325050
 7.393787398    0.227670465    0.007896729    0.005601248    0.007137186    0.004555973
 7.424467013    0.201105424    0.007581512    0.006001052    0.008296312    0.004792403
 7.455146629    0.171621956    0.006924869    0.006011583    0.009883386    0.004944282
 7.485826245    0.141363290    0.005991878    0.005643624    0.011240150    0.004968819
 7.516505861    0.112184735    0.004923292    0.004966311    0.012006896    0.004869472
 7.547185476    0.085780845    0.004020169    0.004124261    0.012031112    0.004685967
 7.577865092    0.064411412    0.003797715    0.003385485    0.011313188    0.004478911
 7.608544708    0.052395318    0.004520028    0.003153761    0.009994038    0.004308859
 7.639224324    0.054645303    0.005784899    0.003624991    0.008377752    0.004213659
 7.669903939    0.068949546    0.007098485    0.004498846    0.006992516    0.004195859
 7.700583555    0.088793486    0.008136109    0.005400879    0.006537414    0.004230236
 7.731263171    0.109783186    0.008686183    0.006099608    0.007276807    0.004284821
 7.761942787    0.129278637    0.008615476    0.006467580    0.008661418    0.004338334
 7.792622402    0.145384168    0.007865811    0.006448032    0.010020410    0.004384536
 7.823302018    0.156668285    0.006461593    0.006048253    0.010938505    0.004425318
 7.853981634    0.162183489    0.004529481    0.005348920    0.011210739    0.004459762
 7.884661250    0.161554926    0.002430612    0.004531491    0.010782251    0.004477121
 7.915340865    0.155058029    0.001968157    0.003918536    0.009729291    0.004458483
 7.946020481    0.143664648    0.004008706    0.003889965    0.008272681    0.004386277
 7.976700097    0.129060372    0.006233625    0.004492444    0.006832179    0.004256707
 8.007379713    0.113626297    0.008021648    0.005374409    0.006063296    0.004089651
 8.038059329    0.100282765    0.009122093    0.006180844    0.006461936    0.003930737
 8.068738944    0.091855151    0.009395103    0.006691428    0.007704147    0.003839250
 8.099418560    0.089702035    0.008795205    0.006795080    0.009096886    0.003859027
 8.130098176    0.092727596    0.007372360    0.006469417    0.010155439    0.003987569
 8.160777792    0.098381204    0.005271878    0.005780277    0.010622827    0.004172291
 8.191457407    0.104479835    0.002758375    0.004900159    0.010400520    0.004337467
 8.222137023    0.110065665    0.001115004    0.004145881    0.009521014    0.004416205
 8.252816639    0.115365886    0.003274947    0.003934863    0.008153747    0.004370780
 8.283496255    0.121366886    0.005646916    0.004410054    0.006652251    0.004202408
 8.314175870    0.129199455    0.007487334    0.005237070    0.005636345    0.003954842
 8.344855486    0.139511681    0.008576055    0.006016644    0.005764192    0.003710463
 8.375535102    0.152126618    0.008802509    0.006500662    0.006906084    0.003568114
 8.406214718    0.166138983    0.008153756    0.006571597    0.008336586    0.003592840
 8.436894333    0.180283564    0.006713515    0.006213118    0.009504979    0.003767891
 8.467573949    0.193309337    0.004661859    0.005504409    0.010118375    0.004005829
 8.498253565    0.204228440    0.002333776    0.004636751    0.010053624    0.004203797
 8.528933181    0.212434849    0.001456062    0.003946951    0.009318150    0.004285355
 8.559612796    0.217723587    0.003516782    0.003837326    0.008047474    0.004216368
 8.590292412    0.220234459    0.005609174    0.004371218    0.006540379    0.004008894
 8.620972028    0.220335536    0.007169609    0.005181460    0.005349607    0.003721589
 8.651651644    0.218463741    0.008011250    0.005899093    0.005201846    0.003454250
 8.682331259    0.214951902    0.008056227    0.006309052    0.006182125    0.003320616
 8.713010875    0.209885421    0.007318397    0.006317707    0.007590537    0.003385549
 8.743690491    0.203033251    0.005898329    0.005924827    0.008825825    0.003613367
 8.774370107    0.193877544    0.003985143    0.005217606    0.009567892    0.003897083
 8.805049722    0.181730920    0.001960385    0.004384599    0.009674911    0.004126217
 8.835729338    0.165901029    0.001663591    0.003742016    0.009130853    0.004224452
 8.866408954    0.145854880    0.003527648    0.003647888    0.008033665    0.004158456
 8.897088570    0.121348132    0.005355087    0.004139255    0.006614014    0.003938080
 8.927768185    0.092504709    0.006712735    0.004878382    0.005304522    0.003616543
 8.958447801    0.059856240    0.007446935    0.005534913    0.004779398    0.003289900
 8.989127417    0.024496533    0.007496878    0.005917152    0.005406413    0.003082204
 9.019807033    0.014823356    0.006876385    0.005940637    0.006675530    0.003089440
 9.050486649    0.052131087    0.005668019    0.005600709    0.007943207    0.003304601
 9.081166264    0.089160363    0.004024281    0.004964402    0.008840562    0.003623900
 9.111845880    0.123901304    0.002233019    0.004179593    0.009191377    0.003924243
 9.142525496    0.155010226    0.001462184    0.003502568    0.008942274    0.004113188
 9.173205112    0.181406857    0.002877785    0.003272753    0.008139967    0.004139474
 9.203884727    0.202317374    0.004578791    0.003628495    0.006934819    0.003991782
 9.234564343    0.217315092    0.005966021    0.004315857    0.005617764    0.003698420
 9.265243959    0.226335756    0.006857524    0.005010140    0.004694117    0.003330323
 9.295923575    0.229664818    0.007162241    0.005506056    0.004731744    0.003002913
 9.326603190    0.227899043    0.006849859    0.005699804    0.005666428    0.002852928
 9.357282806    0.221887376    0.005946684    0.005559795    0.006896157    0.002956249
 9.387962422    0.212657243    0.004535805    0.005117595    0.007954265    0.003255438
 9.418642038    0.201332192    0.002772157    0.004474946    0.008591449    0.003613249
 9.449321653    0.189045238    0.001139586    0.003827487    0.008693925    0.003902959
 9.480001269    0.176850001    0.001972882    0.003475018    0.008245098    0.004041407
 9.510680885    0.165631138    0.003857804    0.003661523    0.007318022    0.003990419
 9.541360501    0.156019914    0.005540932    0.004293879    0.006091648    0.003755246
 9.572040116    0.148331223    0.006776666    0.005068297    0.004907432    0.003387371
 9.602719732    0.142547674    0.007423795    0.005733794    0.004326144    0.002991670
 9.633399348    0.138370025    0.007402457    0.006139456    0.004756773    0.002723821
 9.664078964    0.135326770    0.006695690    0.006213835    0.005855322    0.002724967
 9.694758579    0.132908479    0.005351581    0.005955227    0.007037892    0.002992912
 9.725438195    0.130687602    0.003480622    0.005436142    0.007937541    0.003382304
 9.756117811    0.128400599    0.001247407    0.004819082    0.008364612    0.003732963
 9.786797427    0.125986631    0.001146685    0.004366088    0.008242353    0.003935200
 9.817477042    0.123583650    0.003472867    0.004352107    0.007585698    0.003933904
 9.848156658    0.121481173    0.005510034    0.004827021    0.006504702    0.003723720
 9.878836274    0.120029301    0.007057384    0.005562157    0.005238197    0.003349755
 9.909515890    0.119515020    0.007958471    0.006276628    0.004240461    0.002915507
 9.940195505    0.120039099    0.008117742    0.006770483    0.004133189    0.002588695
 9.970875121    0.121442346    0.007511729    0.006935255    0.004987206    0.002545636
