# Results for GP17_station15_19908_7cm_038_A_fl.avg.csv "Mar-10 12:35": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 217
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 9.32598908
#   reduced chi_square   = 0.61518213
#   r-factor             = 0.02925625
#   Akaike info crit     = -4.96949500
#   Bayesian info crit   = 7.28294817
#  
# [[Parameters]]
#   N_Mg302              =  1.1162681 +/- 4.9031849  (init= 3.0200000)
#   N_O203               =  5.4223305 +/- 1.8602995  (init= 4.8600000)
#   N_Si328              =  2.3314040 +/- 5.5968398  (init= 6.0000000)
#   delr_Mg302           = -0.0368426 +/- 0.1774181  (init= 0.0060000)
#   delr_O203            =  0.0039743 +/- 0.0263352  (init=-0.0175000)
#   delr_Si328           =  0.0011548 +/- 0.0771880  (init=-0.0163000)
#   e0                   =  6.5711257 +/- 4.0902778  (init= 5.7000000)
#   s02                  =  0.8000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0341856  (init= 0.0050000)
#   sigma2_O203          =  0.0088231 +/- 0.0038881  (init= 0.0093500)
#   sigma2_Si328         =  0.0010001 +/- 0.0113049  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.952
#   N_Mg302, delr_Mg302  =  0.951
#   delr_Mg302, sigma2_Si328 =  0.943
#   delr_Mg302, sigma2_Mg302 = -0.933
#   delr_Si328, sigma2_Mg302 =  0.914
#   N_Mg302, N_Si328     =  0.908
#   delr_Mg302, delr_Si328 = -0.905
#   N_Mg302, delr_Si328  = -0.905
#   N_Si328, delr_Si328  = -0.896
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 = -0.894
#   N_O203, sigma2_O203  =  0.886
#   delr_Si328, sigma2_Si328 = -0.864
#   sigma2_Mg302, sigma2_Si328 = -0.863
#   delr_O203, e0        =  0.862
#   delr_Si328, e0       =  0.496
#   delr_O203, delr_Si328 =  0.388
#   N_Si328, e0          = -0.300
#   e0, sigma2_Mg302     =  0.248
#   e0, sigma2_Si328     = -0.240
#   N_O203, e0           = -0.235
#   N_Si328, delr_O203   = -0.221
#   N_Mg302, e0          = -0.183
#   delr_Si328, sigma2_O203 = -0.174
#   delr_Mg302, e0       = -0.173
#   N_O203, delr_Si328   = -0.172
#   delr_O203, sigma2_Mg302 =  0.169
#   delr_O203, sigma2_Si328 = -0.169
#   sigma2_Mg302, sigma2_O203 = -0.156
#   N_Mg302, sigma2_O203 =  0.150
#   e0, sigma2_O203      = -0.143
#   N_Si328, sigma2_O203 =  0.139
#   delr_Mg302, sigma2_O203 =  0.134
#   sigma2_O203, sigma2_Si328 =  0.130
#   N_O203, sigma2_Mg302 = -0.129
#   N_Mg302, N_O203      =  0.114
#   N_Mg302, delr_O203   = -0.111
#   N_O203, N_Si328      =  0.110
#   delr_Mg302, delr_O203 = -0.108
#  
# [[Dataset]]
#   unique_id            = 'dpo6s7jk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0030960, std=0.0077619)
#   epsilon_r            = 0.5462866
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.3378644 +/- 1.4882396  := 'N_O203 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  2.0373743 +/- 0.0263352  := 'reff + delr_O203'
#      deltar =  0.0039743 +/- 0.0263352  := 'delr_O203'
#      sigma2 =  0.0088231 +/- 0.0038881  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8651232 +/- 4.4774718  := 'N_Si328 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  3.2799548 +/- 0.0771880  := 'reff + delr_Si328'
#      deltar =  0.0011548 +/- 0.0771880  := 'delr_Si328'
#      sigma2 =  0.0010001 +/- 0.0113049  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8930145 +/- 3.9225479  := 'N_Mg302 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  2.9805574 +/- 0.1774181  := 'reff + delr_Mg302'
#      deltar = -0.0368426 +/- 0.1774181  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0341856  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.716221e-4    0.000000000
 0.100000000   -0.001319550    0.000000000
 0.150000000   -0.004265155    0.000000000
 0.200000000   -0.009643950    0.000000000
 0.250000000   -0.017885958    0.000000000
 0.300000000   -0.029194858    0.000000000
 0.350000000   -0.043528411    0.000000000
 0.400000000   -0.060655884    0.000000000
 0.450000000   -0.080213660    0.000000000
 0.500000000   -0.101450067    0.000000000
 0.550000000   -0.123602349    0.000000000
 0.600000000   -0.146688551    0.000000000
 0.650000000   -0.169963679    0.000000000
 0.700000000   -0.192792786    0.000000000
 0.750000000   -0.215411535    0.000000000
 0.800000000   -0.233669998    0.000000000
 0.850000000   -0.248412675    0.000000000
 0.900000000   -0.255609811    0.000000000
 0.950000000   -0.246869123    0.000000000
 1.000000000   -0.219460446    0.000000000
 1.050000000   -0.166095207    0.000000000
 1.100000000   -0.087753133    0.000000000
 1.150000000    0.021169694    0.000000000
 1.200000000    0.156011147    0.000000000
 1.250000000    0.305849175    0.000000000
 1.300000000    0.425806908    0.000000000
 1.350000000    0.546314485    0.000000000
 1.400000000    0.619141664    0.000000000
 1.450000000    0.663234268    0.000000000
 1.500000000    0.732513234    0.000000000
 1.550000000    0.790265451    0.000000000
 1.600000000    0.850674022    0.000000000
 1.650000000    0.852445258    0.000000000
 1.700000000    0.817585904    0.000000000
 1.750000000    0.741773735    0.000000000
 1.800000000    0.623766915    0.000000000
 1.850000000    0.523138356    0.000000000
 1.900000000    0.455243324    0.000000000
 1.950000000    0.420021941    0.000000000
 2.000000000    0.405460378    0.000000000
 2.050000000    0.399372869    0.000000000
 2.100000000    0.446443716    0.000000000
 2.150000000    0.586841658    0.000000000
 2.200000000    0.652563834    0.000000000
 2.250000000    0.715782706    0.000000000
 2.300000000    0.697995124    0.000000000
 2.350000000    0.684286454    0.000000000
 2.400000000    0.664708491    0.000000000
 2.450000000    0.592438737    0.000000000
 2.500000000    0.393651210    0.000000000
 2.550000000    0.051244517    0.000000000
 2.600000000   -0.460536782    0.000000000
 2.650000000   -0.944641049    0.000000000
 2.700000000   -1.482972765    0.000000000
 2.750000000   -1.964953507    0.000000000
 2.800000000   -2.231375538    0.000000000
 2.850000000   -2.484856746    0.000000000
 2.900000000   -2.675912201    0.000000000
 2.950000000   -2.840883610    0.000000000
 3.000000000   -3.017181391    0.000000000
 3.050000000   -3.143996967    0.000000000
 3.100000000   -3.121697276    0.000000000
 3.150000000   -3.008770111    0.000000000
 3.200000000   -2.885791886    0.000000000
 3.250000000   -2.545789660    0.000000000
 3.300000000   -2.157747412    0.000000000
 3.350000000   -1.719125241    0.000000000
 3.400000000   -1.298207229    0.000000000
 3.450000000   -0.948429547    0.000000000
 3.500000000   -0.476298772    0.000000000
 3.550000000    0.124630146    0.000000000
 3.600000000    0.859344999    0.000000000
 3.650000000    1.656186621    0.000000000
 3.700000000    2.504069487    0.000000000
 3.750000000    3.221260939    0.000000000
 3.800000000    3.813004173    0.000000000
 3.850000000    4.321154129    0.000000000
 3.900000000    4.610518711    0.000000000
 3.950000000    4.721219503    0.000000000
 4.000000000    4.695844390    0.000000000
 4.050000000    4.605220360    0.000000000
 4.100000000    4.301246779    0.000000000
 4.150000000    4.013640673    0.000000000
 4.200000000    3.631550225    0.000000000
 4.250000000    3.245115862    0.000000000
 4.300000000    2.700162124    0.000000000
 4.350000000    2.117025057    0.000000000
 4.400000000    1.528991258    0.000000000
 4.450000000    0.924353477    0.000000000
 4.500000000    0.251906103    0.000000000
 4.550000000   -0.471169766    0.000000000
 4.600000000   -1.191738083    0.000000000
 4.650000000   -1.605284616    0.000000000
 4.700000000   -2.010658753    0.000000000
 4.750000000   -2.622527214    0.000000000
 4.800000000   -2.720994320    0.000000000
 4.850000000   -3.054189050    0.000000000
 4.900000000   -3.087190490    0.000000000
 4.950000000   -3.088089083    0.000000000
 5.000000000   -2.820912233    0.000000000
 5.050000000   -2.470439357    0.000000000
 5.100000000   -2.434411699    0.000000000
 5.150000000   -2.614912870    0.000000000
 5.200000000   -2.897852267    0.000000000
 5.250000000   -3.498493025    0.000000000
 5.300000000   -3.613276864    0.000000000
 5.350000000   -3.944065311    0.000000000
 5.400000000   -4.353727540    0.000000000
 5.450000000   -4.178151812    0.000000000
 5.500000000   -3.893991918    0.000000000
 5.550000000   -3.368988747    0.000000000
 5.600000000   -2.412777842    0.000000000
 5.650000000   -1.145509778    0.000000000
 5.700000000   -0.241778961    0.000000000
 5.750000000    0.555957402    0.000000000
 5.800000000    1.418600197    0.000000000
 5.850000000    2.402389788    0.000000000
 5.900000000    3.112812928    0.000000000
 5.950000000    3.947213805    0.000000000
 6.000000000    4.619094976    0.000000000
 6.050000000    5.226773953    0.000000000
 6.100000000    5.238531045    0.000000000
 6.150000000    4.995355848    0.000000000
 6.200000000    4.634349390    0.000000000
 6.250000000    4.429439294    0.000000000
 6.300000000    4.254624593    0.000000000
 6.350000000    3.927736707    0.000000000
 6.400000000    3.538038331    0.000000000
 6.450000000    2.916027394    0.000000000
 6.500000000    2.028915963    0.000000000
 6.550000000    1.042849201    0.000000000
 6.600000000   -0.022278670    0.000000000
 6.650000000   -1.061655316    0.000000000
 6.700000000   -1.747320041    0.000000000
 6.750000000   -1.916285342    0.000000000
 6.800000000   -2.746369141    0.000000000
 6.850000000   -3.417506898    0.000000000
 6.900000000   -3.619251849    0.000000000
 6.950000000   -4.297329485    0.000000000
 7.000000000   -4.709944077    0.000000000
 7.050000000   -3.936923776    0.000000000
 7.100000000   -2.773535645    0.000000000
 7.150000000   -2.606680789    0.000000000
 7.200000000   -1.663696613    0.000000000
 7.250000000   -0.541549229    0.000000000
 7.300000000    0.245601362    0.000000000
 7.350000000    1.117480714    0.000000000
 7.400000000    1.167612247    0.000000000
 7.450000000    1.801804641    0.000000000
 7.500000000    1.133829387    0.000000000
 7.550000000    0.892294677    0.000000000
 7.600000000    0.959209549    0.000000000
 7.650000000   -0.047183743    0.000000000
 7.700000000   -0.248202633    0.000000000
 7.750000000   -0.012937540    0.000000000
