# Results for GP17_station27_20892_1cm_025_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 196
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 9.41266768
#   reduced chi_square   = 0.62089982
#   r-factor             = 0.01957853
#   Akaike info crit     = -4.73673287
#   Bayesian info crit   = 7.51571030
#  
# [[Parameters]]
#   N_Mg302              =  0.7344832 +/- 2.3479948  (init= 3.0200000)
#   N_O203               =  5.5958478 +/- 1.5438285  (init= 4.8600000)
#   N_Si328              =  2.5566098 +/- 2.4946244  (init= 6.0000000)
#   delr_Mg302           = -0.0788508 +/- 0.1245152  (init= 0.0060000)
#   delr_O203            = -0.0131754 +/- 0.0206842  (init=-0.0175000)
#   delr_Si328           = -0.0010115 +/- 0.0297347  (init=-0.0163000)
#   e0                   =  6.5439242 +/- 3.0955354  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0015942 +/- 0.0248957  (init= 0.0050000)
#   sigma2_O203          =  0.0091563 +/- 0.0031683  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0067378  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.967
#   N_Mg302, sigma2_Mg302 =  0.963
#   N_O203, sigma2_O203  =  0.885
#   delr_Mg302, sigma2_Si328 =  0.870
#   delr_Mg302, sigma2_Mg302 =  0.853
#   delr_O203, e0        =  0.852
#   N_Mg302, delr_Mg302  =  0.836
#   N_Si328, delr_Mg302  =  0.808
#   sigma2_Mg302, sigma2_Si328 =  0.781
#   N_Si328, sigma2_Mg302 =  0.731
#   N_Mg302, sigma2_Si328 =  0.730
#   delr_Si328, sigma2_Mg302 = -0.654
#   N_Mg302, N_Si328     =  0.645
#   N_Si328, delr_Si328  = -0.604
#   delr_Si328, sigma2_Si328 = -0.588
#   delr_Mg302, delr_Si328 = -0.574
#   N_Mg302, delr_Si328  = -0.545
#   delr_Si328, e0       =  0.497
#   delr_O203, delr_Si328 =  0.396
#   N_Mg302, e0          =  0.273
#   N_Mg302, delr_O203   =  0.270
#   delr_Mg302, e0       =  0.245
#   delr_Mg302, delr_O203 =  0.234
#   N_O203, e0           = -0.197
#   delr_O203, sigma2_Mg302 =  0.159
#   N_O203, delr_Si328   = -0.157
#   e0, sigma2_Mg302     =  0.146
#   delr_Si328, sigma2_O203 = -0.123
#   delr_O203, sigma2_O203 =  0.111
#  
# [[Dataset]]
#   unique_id            = 'duwuhiv3'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022225, std=0.0055360)
#   epsilon_r            = 0.3921484
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.9170934 +/- 1.0806800  := 'N_O203 * s02'
#      e0     =  6.5439242 +/- 3.0955354  := 'e0'
#      r      =  2.0202246 +/- 0.0206842  := 'reff + delr_O203'
#      deltar = -0.0131754 +/- 0.0206842  := 'delr_O203'
#      sigma2 =  0.0091563 +/- 0.0031683  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.7896269 +/- 1.7462371  := 'N_Si328 * s02'
#      e0     =  6.5439242 +/- 3.0955354  := 'e0'
#      r      =  3.2777885 +/- 0.0297347  := 'reff + delr_Si328'
#      deltar = -0.0010115 +/- 0.0297347  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0067378  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.5141383 +/- 1.6435964  := 'N_Mg302 * s02'
#      e0     =  6.5439242 +/- 3.0955354  := 'e0'
#      r      =  2.9385492 +/- 0.1245152  := 'reff + delr_Mg302'
#      deltar = -0.0788508 +/- 0.1245152  := 'delr_Mg302'
#      sigma2 =  0.0015942 +/- 0.0248957  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.009565286    0.026978023
 0.030679616    0.008886660    0.026809045
 0.061359232    0.007270179    0.026499336
 0.092038847    0.006240422    0.026547756
 0.122718463    0.007592962    0.027466058
 0.153398079    0.010342151    0.029413251
 0.184077695    0.012673362    0.032081868
 0.214757310    0.013573996    0.034938604
 0.245436926    0.012627248    0.037542188
 0.276116542    0.009948197    0.039732033
 0.306796158    0.006401095    0.041673395
 0.337475773    0.004872804    0.043773939
 0.368155389    0.007575636    0.046479785
 0.398835005    0.010681418    0.050029663
 0.429514621    0.012144381    0.054328890
 0.460194236    0.011384746    0.059036550
 0.490873852    0.008671452    0.063789160
 0.521553468    0.005138420    0.068424501
 0.552233084    0.002649507    0.073121403
 0.582912699    0.003738569    0.078411259
 0.613592315    0.012895505    0.085032325
 0.644271931    0.033674382    0.093658019
 0.674951547    0.069924160    0.104640173
 0.705631162    0.125145001    0.117931917
 0.736310778    0.201922118    0.133216009
 0.766990394    0.301493042    0.150122669
 0.797670010    0.423419329    0.168414242
 0.828349625    0.565414251    0.188078569
 0.859029241    0.723373849    0.209322545
 0.889708857    0.891644589    0.232484586
 0.920388473    1.063542665    0.257906009
 0.951068088    1.232119084    0.285814925
 0.981747704    1.391140889    0.316269680
 1.012427320    1.536227747    0.349180440
 1.043106936    1.666032778    0.384392446
 1.073786552    1.783266218    0.421790862
 1.104466167    1.895215070    0.461381637
 1.135145783    2.013258523    0.503311978
 1.165825399    2.150920401    0.547812839
 1.196505015    2.320548135    0.595070258
 1.227184630    2.529706817    0.645056821
 1.257864246    2.778936069    0.697370063
 1.288543862    3.061775179    0.751123585
 1.319223478    3.366553140    0.804919244
 1.349903093    3.678755748    0.856904269
 1.380582709    3.983087654    0.904896991
 1.411262325    4.264925457    0.946555222
 1.441941941    4.511206219    0.979561107
 1.472621556    4.710898750    1.001801237
 1.503301172    4.855199117    1.011526826
 1.533980788    4.937563295    1.007483933
 1.564660404    4.953663771    0.989007593
 1.595340019    4.901332880    0.956076559
 1.626019635    4.780529937    0.909327668
 1.656699251    4.593341571    0.850030848
 1.687378867    4.343998672    0.780027705
 1.718058482    4.038873847    0.701638473
 1.748738098    3.686414464    0.617543975
 1.779417714    3.296969474    0.530651057
 1.810097330    2.882482021    0.443952019
 1.840776945    2.456040786    0.360391286
 1.871456561    2.031306626    0.282757182
 1.902136177    1.621853853    0.213625460
 1.932815793    1.240485928    0.155393430
 1.963495408    0.898608291    0.110414170
 1.994175024    0.605790905    0.080861223
 2.024854640    0.369842150    0.066786444
 2.055534256    0.198600866    0.063091544
 2.086213872    0.106588345    0.062702187
 2.116893487    0.094173943    0.062064469
 2.147573103    0.095816290    0.061503895
 2.178252719    0.084401384    0.063505386
 2.208932335    0.096940007    0.070545297
 2.239611950    0.168810378    0.083186712
 2.270291566    0.279557700    0.100263010
 2.300971182    0.413983501    0.120294150
 2.331650798    0.566747783    0.142276407
 2.362330413    0.736900851    0.165777039
 2.393010029    0.925773397    0.190776788
 2.423689645    1.135325871    0.217454411
 2.454369261    1.366533482    0.245976261
 2.485048876    1.618096786    0.276327719
 2.515728492    1.885769212    0.308211126
 2.546408108    2.162368591    0.341015139
 2.577087724    2.438343429    0.373842071
 2.607767339    2.702689221    0.405571933
 2.638446955    2.944023684    0.434944442
 2.669126571    3.151671693    0.460647149
 2.699806187    3.316647808    0.481403896
 2.730485802    3.432450314    0.496060945
 2.761165418    3.495600811    0.503668655
 2.791845034    3.505882714    0.503555658
 2.822524650    3.466253735    0.495391230
 2.853204265    3.382432712    0.479230731
 2.883883881    3.262191088    0.455539028
 2.914563497    3.114415219    0.425187770
 2.945243113    2.948048132    0.389424203
 2.975922728    2.771064014    0.349811292
 3.006602344    2.589660593    0.308140895
 3.037281960    2.407847087    0.266322345
 3.067961576    2.227533535    0.226247009
 3.098641192    2.049095142    0.189624119
 3.129320807    1.872242155    0.157777706
 3.160000423    1.696942220    0.131405660
 3.190680039    1.524155938    0.110363318
 3.221359655    1.356232969    0.093637609
 3.252039270    1.196912085    0.079668201
 3.282718886    1.050919161    0.066914380
 3.313398502    0.923152660    0.054337574
 3.344078118    0.817455882    0.041600941
 3.374757733    0.735164094    0.029088081
 3.405437349    0.674060992    0.018145555
 3.436116965    0.628618390    0.012560413
 3.466796581    0.591685618    0.015718042
 3.497476196    0.556645307    0.021733701
 3.528155812    0.518911361    0.026577651
 3.558835428    0.476486607    0.029237056
 3.589515044    0.429952360    0.029602176
 3.620194659    0.382334765    0.027963322
 3.650874275    0.339038962    0.024862474
 3.681553891    0.307476566    0.021012786
 3.712233507    0.295073422    0.017226142
 3.742913122    0.305024564    0.014279229
 3.773592738    0.333794568    0.012588805
 3.804272354    0.374068299    0.011854566
 3.834951970    0.418943658    0.011297125
 3.865631585    0.463525193    0.010272505
 3.896311201    0.504765500    0.008527914
 3.926990817    0.540922165    0.006186208
 3.957670433    0.571086997    0.003885854
 3.988350049    0.594837372    0.003559325
 4.019029664    0.611988435    0.005669870
 4.049709280    0.622433300    0.008120686
 4.080388896    0.626066928    0.010057339
 4.111068512    0.622786009    0.011176591
 4.141748127    0.612546665    0.011372050
 4.172427743    0.595451735    0.010667411
 4.203107359    0.571835327    0.009188714
 4.233786975    0.542315913    0.007140265
 4.264466590    0.507799334    0.004786673
 4.295146206    0.469427310    0.002496699
 4.325825822    0.428483486    0.001458780
 4.356505438    0.386286740    0.002744005
 4.387185053    0.344118963    0.004132820
 4.417864669    0.303249034    0.005046014
 4.448544285    0.265118591    0.005402273
