# Results for GP17_station5_19119_15cm_023_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 141
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.1167961
#   reduced chi_square   = 0.66734714
#   r-factor             = 0.02057627
#   Akaike info crit     = -2.92169526
#   Bayesian info crit   = 9.33074791
#  
# [[Parameters]]
#   N_Mg302              =  1.3839317 +/- 5.3581771  (init= 3.0200000)
#   N_O203               =  5.8079913 +/- 1.6442284  (init= 4.8600000)
#   N_Si328              =  2.9714776 +/- 4.6895333  (init= 6.0000000)
#   delr_Mg302           = -0.0033488 +/- 0.1525544  (init= 0.0060000)
#   delr_O203            = -0.0074288 +/- 0.0222278  (init=-0.0175000)
#   delr_Si328           = -0.0092647 +/- 0.0397686  (init=-0.0163000)
#   e0                   =  6.7818974 +/- 3.6435250  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0036743 +/- 0.0249897  (init= 0.0050000)
#   sigma2_O203          =  0.0077283 +/- 0.0030480  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0010764  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.931
#   N_Mg302, delr_Mg302  =  0.926
#   N_Si328, sigma2_Si328 =  0.921
#   N_Si328, delr_Mg302  =  0.903
#   N_O203, sigma2_O203  =  0.883
#   delr_O203, e0        =  0.873
#   N_Mg302, N_Si328     =  0.866
#   delr_Mg302, sigma2_Mg302 =  0.841
#   delr_Mg302, delr_Si328 = -0.812
#   N_Si328, delr_Si328  = -0.808
#   N_Mg302, delr_Si328  = -0.783
#   delr_Si328, e0       =  0.724
#   delr_Mg302, sigma2_Si328 =  0.710
#   N_Si328, sigma2_Mg302 =  0.699
#   delr_Si328, sigma2_Si328 = -0.676
#   N_Mg302, sigma2_Si328 =  0.672
#   delr_Si328, sigma2_Mg302 = -0.654
#   delr_O203, delr_Si328 =  0.623
#   N_Si328, e0          = -0.451
#   delr_Mg302, e0       = -0.448
#   e0, sigma2_Mg302     = -0.435
#   sigma2_Mg302, sigma2_Si328 =  0.423
#   N_Mg302, e0          = -0.411
#   N_Si328, delr_O203   = -0.387
#   delr_Mg302, delr_O203 = -0.385
#   delr_O203, sigma2_Mg302 = -0.369
#   N_Mg302, delr_O203   = -0.347
#   e0, sigma2_Si328     = -0.303
#   delr_O203, sigma2_Si328 = -0.257
#   N_O203, e0           = -0.224
#   N_O203, delr_Si328   = -0.158
#   e0, sigma2_O203      = -0.135
#   delr_Si328, sigma2_O203 = -0.119
#   N_O203, sigma2_Mg302 =  0.113
#  
# [[Dataset]]
#   unique_id            = 'dmrhrvpd'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0024858, std=0.0062414)
#   epsilon_r            = 0.4386059
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0655939 +/- 1.1509599  := 'N_O203 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  2.0259712 +/- 0.0222278  := 'reff + delr_O203'
#      deltar = -0.0074288 +/- 0.0222278  := 'delr_O203'
#      sigma2 =  0.0077283 +/- 0.0030480  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0800343 +/- 3.2826733  := 'N_Si328 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  3.2695353 +/- 0.0397686  := 'reff + delr_Si328'
#      deltar = -0.0092647 +/- 0.0397686  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0010764  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.9687522 +/- 3.7507240  := 'N_Mg302 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  3.0140512 +/- 0.1525544  := 'reff + delr_Mg302'
#      deltar = -0.0033488 +/- 0.1525544  := 'delr_Mg302'
#      sigma2 =  0.0036743 +/- 0.0249897  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.632621979    0.417493582    0.001436224
 4.663301595    0.456354957    0.002299483
 4.693981211    0.488474972    0.003395335
 4.724660827    0.512121371    0.004240760
 4.755340442    0.525700426    0.004706334
 4.786020058    0.528033214    0.004748319
 4.816699674    0.518577591    0.004370455
 4.847379290    0.497570439    0.003617217
 4.878058905    0.466082584    0.002576634
 4.908738521    0.425991037    0.001422022
 4.939418137    0.379881239    8.959461e-4
 4.970097753    0.330895004    0.001813734
 5.000777369    0.282532802    0.002899935
 5.031456984    0.238388306    0.003755815
 5.062136600    0.201724072    0.004257816
 5.092816216    0.174751895    0.004349423
 5.123495832    0.157758794    0.004027731
 5.154175447    0.148940071    0.003347422
 5.184855063    0.145668912    0.002440652
 5.215534679    0.146268278    0.001622731
 5.246214295    0.150792031    0.001600710
 5.276893910    0.160484747    0.002387565
 5.307573526    0.176504798    0.003266632
 5.338253142    0.198883195    0.003919231
 5.368932758    0.226397703    0.004220836
 5.399612373    0.257107564    0.004129058
 5.430291989    0.288917536    0.003662796
 5.460971605    0.319896423    0.002899834
 5.491651221    0.348390376    0.001995827
 5.522330836    0.373030315    0.001310864
 5.553010452    0.392699556    0.001477550
 5.583690068    0.406496837    0.002183595
 5.614369684    0.413712703    0.002833642
 5.645049299    0.413826813    0.003219834
 5.675728915    0.406525796    0.003274166
 5.706408531    0.391735250    0.002995853
 5.737088147    0.369655713    0.002435880
 5.767767762    0.340791675    0.001697369
 5.798447378    0.305964680    9.915344e-4
 5.829126994    0.266306335    8.865871e-4
 5.859806610    0.223235399    0.001427319
 5.890486225    0.178440411    0.001969131
 5.921165841    0.133939855    0.002299117
 5.951845457    0.092493813    0.002357027
 5.982525073    0.059557008    0.002140178
 6.013204689    0.048181872    0.001685499
 6.043884304    0.063285052    0.001059578
 6.074563920    0.087403331    3.486066e-4
 6.105243536    0.111117747    3.595221e-4
 6.135923152    0.132032628    9.691582e-4
 6.166602767    0.149679690    0.001412690
 6.197282383    0.164104896    0.001641392
 6.227961999    0.175400045    0.001636385
 6.258641615    0.183512493    0.001409624
 6.289321230    0.188205280    0.001002129
 6.320000846    0.189125490    4.848708e-4
 6.350680462    0.185938628    2.155215e-4
 6.381360078    0.178481162    7.009762e-4
 6.412039693    0.166888211    0.001140548
 6.442719309    0.151664909    0.001426800
 6.473398925    0.133680708    0.001521409
 6.504078541    0.114072006    0.001414778
 6.534758156    0.094041434    0.001124045
 6.565437772    0.074553861    6.901759e-4
 6.596117388    0.055979361    1.811920e-4
 6.626797004    0.037847457    3.866011e-4
 6.657476619    0.019025092    8.756980e-4
 6.688156235    0.005543438    0.001259623
 6.718835851    0.028765782    0.001490385
 6.749515467    0.058070820    0.001542551
 6.780195082    0.091282366    0.001413704
 6.810874698    0.127085989    0.001123839
 6.841554314    0.163625143    7.123552e-4
 6.872233930    0.198694317    2.360223e-4
 6.902913545    0.229993175    2.734759e-4
 6.933593161    0.255383278    7.143377e-4
 6.964272777    0.273126259    0.001061683
 6.994952393    0.282087790    0.001276437
 7.025632009    0.281895688    0.001340173
 7.056311624    0.273046068    0.001253995
 7.086991240    0.256957194    0.001037240
 7.117670856    0.235970263    7.242568e-4
 7.148350472    0.213270724    3.613583e-4
 7.179030087    0.192614181    9.711737e-5
 7.209709703    0.177592463    3.826186e-4
 7.240389319    0.170293212    6.534298e-4
 7.271068935    0.170129043    8.407492e-4
 7.301748550    0.174221574    9.387912e-4
 7.332428166    0.179094567    9.591283e-4
 7.363107782    0.182053503    9.250454e-4
 7.393787398    0.181626205    8.626489e-4
 7.424467013    0.177436296    7.885579e-4
 7.455146629    0.169883996    7.006079e-4
 7.485826245    0.159784611    5.804903e-4
 7.516505861    0.148017424    4.070132e-4
 7.547185476    0.135234346    1.696754e-4
 7.577865092    0.121696797    1.355200e-4
 7.608544708    0.107297894    4.730488e-4
 7.639224324    0.091767749    8.201198e-4
 7.669903939    0.075000857    0.001135422
 7.700583555    0.057485288    0.001378656
 7.731263171    0.041111829    0.001515887
 7.761942787    0.031192884    0.001526040
 7.792622402    0.034707824    0.001407667
 7.823302018    0.047251370    0.001188762
 7.853981634    0.060855516    9.496328e-4
 7.884661250    0.071682075    8.577965e-4
 7.915340865    0.077871395    0.001041821
 7.946020481    0.078439234    0.001383800
 7.976700097    0.073000668    0.001726216
 8.007379713    0.061691020    0.001978906
 8.038059329    0.045136584    0.002094671
 8.068738944    0.024600860    0.002056711
 8.099418560    0.008297534    0.001877768
 8.130098176    0.028727850    0.001605536
 8.160777792    0.054916109    0.001336055
 8.191457407    0.080628830    0.001216449
 8.222137023    0.104430471    0.001336952
 8.252816639    0.125357249    0.001604902
 8.283496255    0.142787820    0.001873824
 8.314175870    0.156435406    0.002049536
 8.344855486    0.166330317    0.002086753
 8.375535102    0.172779803    0.001976174
 8.406214718    0.176307726    0.001740379
 8.436894333    0.177581635    0.001437363
 8.467573949    0.177337442    0.001173258
 8.498253565    0.176312734    0.001092061
 8.528933181    0.175197445    0.001236981
 8.559612796    0.174604510    0.001481030
 8.590292412    0.175054205    0.001692998
 8.620972028    0.176958758    0.001801770
 8.651651644    0.180594719    0.001779533
 8.682331259    0.186061860    0.001628945
 8.713010875    0.193242751    0.001379219
 8.743690491    0.201784420    0.001090190
 8.774370107    0.211116058    8.677691e-4
 8.805049722    0.220501117    8.431018e-4
 8.835729338    0.229110489    0.001008810
 8.866408954    0.236101309    0.001225460
 8.897088570    0.240690115    0.001393174
 8.927768185    0.242214409    0.001466760
 8.958447801    0.240180356    0.001432291
 8.989127417    0.234296558    0.001296271
 9.019807033    0.224495347    0.001081812
 9.050486649    0.210944756    8.306104e-4
 9.081166264    0.194057085    6.181059e-4
 9.111845880    0.174504516    5.657593e-4
 9.142525496    0.153260262    7.020741e-4
 9.173205112    0.131695657    9.048580e-4
 9.203884727    0.111765328    0.001085326
 9.234564343    0.096207422    0.001204734
 9.265243959    0.088201824    0.001246728
 9.295923575    0.089523012    0.001207317
 9.326603190    0.098650638    0.001092738
 9.357282806    0.112040469    9.217590e-4
 9.387962422    0.126462708    7.352465e-4
 9.418642038    0.139707775    6.171356e-4
 9.449321653    0.150377556    6.680428e-4
 9.480001269    0.157620471    8.636720e-4
 9.510680885    0.160979606    0.001100700
 9.541360501    0.160320081    0.001308662
 9.572040116    0.155793291    0.001447907
 9.602719732    0.147812287    0.001497461
 9.633399348    0.137025134    0.001452878
 9.664078964    0.124281252    0.001329154
 9.694758579    0.110591820    0.001167725
 9.725438195    0.097088952    0.001044818
 9.756117811    0.084985024    0.001050919
 9.786797427    0.075510503    0.001206131
 9.817477042    0.069762070    0.001437351
 9.848156658    0.068407232    0.001659500
 9.878836274    0.071418353    0.001814961
 9.909515890    0.078158666    0.001873214
 9.940195505    0.087733451    0.001827799
 9.970875121    0.099224339    0.001696834
