# Results for GP17_station27_20892_7cm_028_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 162
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 6.88463717
#   reduced chi_square   = 0.45414012
#   r-factor             = 0.01894737
#   Akaike info crit     = -12.6057870
#   Bayesian info crit   = -0.35334384
#  
# [[Parameters]]
#   N_Mg302              =  0.9897034 +/- 4.1286019  (init= 3.0200000)
#   N_O203               =  5.4727159 +/- 1.2940680  (init= 4.8600000)
#   N_Si328              =  2.6707983 +/- 3.3212750  (init= 6.0000000)
#   delr_Mg302           = -0.0591394 +/- 0.1980341  (init= 0.0060000)
#   delr_O203            = -0.0131782 +/- 0.0174153  (init=-0.0175000)
#   delr_Si328           = -0.0044539 +/- 0.0343183  (init=-0.0163000)
#   e0                   =  6.5205566 +/- 2.6156805  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0052071 +/- 0.0371043  (init= 0.0050000)
#   sigma2_O203          =  0.0091777 +/- 0.0027201  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0030249  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.984
#   N_Mg302, sigma2_Mg302 =  0.980
#   N_Si328, delr_Mg302  =  0.941
#   delr_Mg302, sigma2_Si328 = -0.927
#   N_Mg302, delr_Mg302  =  0.924
#   delr_Mg302, sigma2_Mg302 =  0.922
#   N_O203, sigma2_O203  =  0.887
#   N_Si328, sigma2_Mg302 =  0.882
#   N_Mg302, N_Si328     =  0.868
#   N_Mg302, sigma2_Si328 = -0.851
#   delr_O203, e0        =  0.847
#   sigma2_Mg302, sigma2_Si328 = -0.847
#   delr_Si328, sigma2_Mg302 = -0.843
#   delr_Mg302, delr_Si328 = -0.838
#   N_Si328, delr_Si328  = -0.826
#   N_Mg302, delr_Si328  = -0.806
#   delr_Si328, sigma2_Si328 =  0.787
#   delr_Si328, e0       =  0.493
#   delr_O203, delr_Si328 =  0.377
#   N_O203, e0           = -0.210
#   N_O203, delr_Si328   = -0.192
#   N_Si328, e0          = -0.186
#   delr_Si328, sigma2_O203 = -0.172
#   sigma2_Mg302, sigma2_O203 =  0.156
#   N_Mg302, sigma2_O203 =  0.152
#   N_O203, sigma2_Mg302 =  0.139
#   e0, sigma2_Si328     =  0.137
#   N_Si328, sigma2_O203 =  0.130
#   delr_Mg302, sigma2_O203 =  0.129
#   N_Mg302, N_O203      =  0.124
#   sigma2_O203, sigma2_Si328 = -0.123
#   N_Si328, delr_O203   = -0.121
#   e0, sigma2_O203      = -0.112
#   N_O203, N_Si328      =  0.111
#   e0, sigma2_Mg302     = -0.108
#   N_O203, delr_Mg302   =  0.100
#  
# [[Dataset]]
#   unique_id            = 'dhd6hqsg'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0025229, std=0.0060956)
#   epsilon_r            = 0.4451530
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.8309011 +/- 0.9058476  := 'N_O203 * s02'
#      e0     =  6.5205566 +/- 2.6156805  := 'e0'
#      r      =  2.0202218 +/- 0.0174153  := 'reff + delr_O203'
#      deltar = -0.0131782 +/- 0.0174153  := 'delr_O203'
#      sigma2 =  0.0091777 +/- 0.0027201  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8695588 +/- 2.3248925  := 'N_Si328 * s02'
#      e0     =  6.5205566 +/- 2.6156805  := 'e0'
#      r      =  3.2743461 +/- 0.0343183  := 'reff + delr_Si328'
#      deltar = -0.0044539 +/- 0.0343183  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0030249  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6927924 +/- 2.8900213  := 'N_Mg302 * s02'
#      e0     =  6.5205566 +/- 2.6156805  := 'e0'
#      r      =  2.9582606 +/- 0.1980341  := 'reff + delr_Mg302'
#      deltar = -0.0591394 +/- 0.1980341  := 'delr_Mg302'
#      sigma2 =  0.0052071 +/- 0.0371043  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.014634141    0.026949847
 0.030679616    0.013936564    0.026596149
 0.061359232    0.012349823    0.025827508
 0.092038847    0.011401502    0.025413454
 0.122718463    0.012636650    0.026183286
 0.153398079    0.015477853    0.028387225
 0.184077695    0.018131690    0.031499089
 0.214757310    0.019280784    0.034685387
 0.245436926    0.018331697    0.037317369
 0.276116542    0.015426284    0.039208919
 0.306796158    0.011688164    0.040655765
 0.337475773    0.009825458    0.042308711
 0.368155389    0.011923058    0.044849650
 0.398835005    0.015378529    0.048583906
 0.429514621    0.017430531    0.053264196
 0.460194236    0.016874317    0.058295242
 0.490873852    0.013550184    0.063109375
 0.521553468    0.008145642    0.067475206
 0.552233084    0.002716348    0.071658111
 0.582912699    0.007541086    0.076399725
 0.613592315    0.019162727    0.082673369
 0.644271931    0.040327191    0.091268258
 0.674951547    0.076515793    0.102450127
 0.705631162    0.132037181    0.115945316
 0.736310778    0.209763805    0.131209708
 0.766990394    0.310934093    0.147753787
 0.797670010    0.434899798    0.165362074
 0.828349625    0.578981840    0.184162297
 0.859029241    0.738529882    0.204554700
 0.889708857    0.907231732    0.227041357
 0.920388473    1.077688300    0.252027179
 0.951068088    1.242245203    0.279678732
 0.981747704    1.394049136    0.309898868
 1.012427320    1.528270721    0.342416595
 1.043106936    1.643392823    0.376941705
 1.073786552    1.742376463    0.413316235
 1.104466167    1.833351099    0.451604575
 1.135145783    1.929251305    0.492086990
 1.165825399    2.045759309    0.535150343
 1.196505015    2.197482944    0.581102008
 1.227184630    2.393622205    0.629960152
 1.257864246    2.635289314    0.681283064
 1.288543862    2.915703123    0.734085010
 1.319223478    3.222494501    0.786854120
 1.349903093    3.540485523    0.837656676
 1.380582709    3.853874152    0.884295386
 1.411262325    4.147590982    0.924488227
 1.441941941    4.408009849    0.956042648
 1.472621556    4.623263974    0.977010004
 1.503301172    4.783368182    0.985812996
 1.533980788    4.880284690    0.981343737
 1.564660404    4.908017193    0.963032320
 1.595340019    4.862771718    0.930886542
 1.626019635    4.743180549    0.885503347
 1.656699251    4.550550099    0.828052408
 1.687378867    4.289070063    0.760232349
 1.718058482    3.965913241    0.684200733
 1.748738098    3.591163673    0.602480248
 1.779417714    3.177532204    0.517845498
 1.810097330    2.739848448    0.433197507
 1.840776945    2.294350597    0.351436724
 1.871456561    1.857825102    0.275350740
 1.902136177    1.446674209    0.207541580
 1.932815793    1.076010473    0.150427172
 1.963495408    0.758891148    0.106317074
 1.994175024    0.505765546    0.077200227
 2.024854640    0.323752516    0.062862047
 2.055534256    0.213032138    0.058217173
 2.086213872    0.156781330    0.056578719
 2.116893487    0.126271652    0.054953890
 2.147573103    0.119781763    0.054380542
 2.178252719    0.163133871    0.057840436
 2.208932335    0.247812229    0.067212335
 2.239611950    0.349115433    0.081680895
 2.270291566    0.450909633    0.099198888
 2.300971182    0.544544383    0.118086402
 2.331650798    0.628899185    0.137477872
 2.362330413    0.711782017    0.157266100
 2.393010029    0.809695101    0.177914940
 2.423689645    0.942947531    0.200199935
 2.454369261    1.126687788    0.224901302
 2.485048876    1.364390603    0.252515388
 2.515728492    1.648260340    0.283064382
 2.546408108    1.963450126    0.316042023
 2.577087724    2.291939394    0.350472443
 2.607767339    2.615051552    0.385029238
 2.638446955    2.915099345    0.418170048
 2.669126571    3.176605388    0.448264656
 2.699806187    3.387257451    0.473711547
 2.730485802    3.538600814    0.493044587
 2.761165418    3.626421457    0.505031256
 2.791845034    3.650777401    0.508761090
 2.822524650    3.615660893    0.503720115
 2.853204265    3.528308678    0.489845380
 2.883883881    3.398216950    0.467553488
 2.914563497    3.235960166    0.437738208
 2.945243113    3.051956506    0.401734501
 2.975922728    2.855359557    0.361248991
 3.006602344    2.653267923    0.318259251
 3.037281960    2.450407658    0.274885041
 3.067961576    2.249342635    0.233232306
 3.098641192    2.051125635    0.195203983
 3.129320807    1.856176740    0.162264768
 3.160000423    1.665128359    0.135161489
 3.190680039    1.479426920    0.113678982
 3.221359655    1.301591734    0.096635471
 3.252039270    1.135138204    0.082287035
 3.282718886    0.984227263    0.068982667
 3.313398502    0.853090728    0.055677034
 3.344078118    0.745232519    0.042112426
 3.374757733    0.662422741    0.028831412
 3.405437349    0.603742196    0.017565364
 3.436116965    0.565304829    0.013138623
 3.466796581    0.541151989    0.017822678
 3.497476196    0.524913127    0.024394459
 3.528155812    0.511243746    0.029321722
 3.558835428    0.496518650    0.031784641
 3.589515044    0.478950599    0.031768130
 3.620194659    0.458488718    0.029650123
 3.650874275    0.436681480    0.026068369
 3.681553891    0.416469940    0.021842042
 3.712233507    0.401706521    0.017892087
 3.742913122    0.396161759    0.015057168
 3.773592738    0.402125261    0.013656655
 3.804272354    0.419376180    0.013161583
 3.834951970    0.445346271    0.012661526
 3.865631585    0.476262416    0.011520925
 3.896311201    0.508325013    0.009544609
 3.926990817    0.538363264    0.006926390
 3.957670433    0.564003961    0.004407258
 3.988350049    0.583581743    0.004043968
 4.019029664    0.595967784    0.006274638
 4.049709280    0.600415674    0.008878321
 4.080388896    0.596471568    0.010920650
 4.111068512    0.583961395    0.012076016
 4.141748127    0.563042079    0.012237998
 4.172427743    0.534285856    0.011440793
 4.203107359    0.498759067    0.009826602
 4.233786975    0.458059192    0.007619079
 4.264466590    0.414283238    0.005106205
 4.295146206    0.369912588    0.002700859
 4.325825822    0.327611947    0.001699353
 4.356505438    0.289956580    0.003046492
 4.387185053    0.259135209    0.004513790
 4.417864669    0.236732695    0.005488957
 4.448544285    0.223725288    0.005877228
 4.479223901    0.220691388    0.005698319
 4.509903516    0.227965177    0.005030639
 4.540583132    0.245433199    0.003988463
 4.571262748    0.272115545    0.002706840
 4.601942364    0.305977263    0.001344805
 4.632621979    0.344127881    5.187658e-4
 4.663301595    0.383215414    0.001511959
 4.693981211    0.419817388    0.002540584
