# Results for GP17_station5_19119_15cm_023_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 141
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.1167961
#   reduced chi_square   = 0.66734714
#   r-factor             = 0.02057627
#   Akaike info crit     = -2.92169526
#   Bayesian info crit   = 9.33074791
#  
# [[Parameters]]
#   N_Mg302              =  1.3839317 +/- 5.3581771  (init= 3.0200000)
#   N_O203               =  5.8079913 +/- 1.6442284  (init= 4.8600000)
#   N_Si328              =  2.9714776 +/- 4.6895333  (init= 6.0000000)
#   delr_Mg302           = -0.0033488 +/- 0.1525544  (init= 0.0060000)
#   delr_O203            = -0.0074288 +/- 0.0222278  (init=-0.0175000)
#   delr_Si328           = -0.0092647 +/- 0.0397686  (init=-0.0163000)
#   e0                   =  6.7818974 +/- 3.6435250  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0036743 +/- 0.0249897  (init= 0.0050000)
#   sigma2_O203          =  0.0077283 +/- 0.0030480  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0010764  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.931
#   N_Mg302, delr_Mg302  =  0.926
#   N_Si328, sigma2_Si328 =  0.921
#   N_Si328, delr_Mg302  =  0.903
#   N_O203, sigma2_O203  =  0.883
#   delr_O203, e0        =  0.873
#   N_Mg302, N_Si328     =  0.866
#   delr_Mg302, sigma2_Mg302 =  0.841
#   delr_Mg302, delr_Si328 = -0.812
#   N_Si328, delr_Si328  = -0.808
#   N_Mg302, delr_Si328  = -0.783
#   delr_Si328, e0       =  0.724
#   delr_Mg302, sigma2_Si328 =  0.710
#   N_Si328, sigma2_Mg302 =  0.699
#   delr_Si328, sigma2_Si328 = -0.676
#   N_Mg302, sigma2_Si328 =  0.672
#   delr_Si328, sigma2_Mg302 = -0.654
#   delr_O203, delr_Si328 =  0.623
#   N_Si328, e0          = -0.451
#   delr_Mg302, e0       = -0.448
#   e0, sigma2_Mg302     = -0.435
#   sigma2_Mg302, sigma2_Si328 =  0.423
#   N_Mg302, e0          = -0.411
#   N_Si328, delr_O203   = -0.387
#   delr_Mg302, delr_O203 = -0.385
#   delr_O203, sigma2_Mg302 = -0.369
#   N_Mg302, delr_O203   = -0.347
#   e0, sigma2_Si328     = -0.303
#   delr_O203, sigma2_Si328 = -0.257
#   N_O203, e0           = -0.224
#   N_O203, delr_Si328   = -0.158
#   e0, sigma2_O203      = -0.135
#   delr_Si328, sigma2_O203 = -0.119
#   N_O203, sigma2_Mg302 =  0.113
#  
# [[Dataset]]
#   unique_id            = 'dmrhrvpd'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0024858, std=0.0062414)
#   epsilon_r            = 0.4386059
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0655939 +/- 1.1509599  := 'N_O203 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  2.0259712 +/- 0.0222278  := 'reff + delr_O203'
#      deltar = -0.0074288 +/- 0.0222278  := 'delr_O203'
#      sigma2 =  0.0077283 +/- 0.0030480  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0800343 +/- 3.2826733  := 'N_Si328 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  3.2695353 +/- 0.0397686  := 'reff + delr_Si328'
#      deltar = -0.0092647 +/- 0.0397686  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0010764  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.9687522 +/- 3.7507240  := 'N_Mg302 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  3.0140512 +/- 0.1525544  := 'reff + delr_Mg302'
#      deltar = -0.0033488 +/- 0.1525544  := 'delr_Mg302'
#      sigma2 =  0.0036743 +/- 0.0249897  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.941851e-4    0.000000000
 0.100000000   -0.001495087    0.000000000
 0.150000000   -0.004842031    0.000000000
 0.200000000   -0.010979539    0.000000000
 0.250000000   -0.020446568    0.000000000
 0.300000000   -0.033568680    0.000000000
 0.350000000   -0.050452289    0.000000000
 0.400000000   -0.070956004    0.000000000
 0.450000000   -0.094739297    0.000000000
 0.500000000   -0.121578597    0.000000000
 0.550000000   -0.150453769    0.000000000
 0.600000000   -0.180755354    0.000000000
 0.650000000   -0.212513748    0.000000000
 0.700000000   -0.244432417    0.000000000
 0.750000000   -0.275358995    0.000000000
 0.800000000   -0.302037536    0.000000000
 0.850000000   -0.323126469    0.000000000
 0.900000000   -0.334574894    0.000000000
 0.950000000   -0.330631755    0.000000000
 1.000000000   -0.305921444    0.000000000
 1.050000000   -0.257907359    0.000000000
 1.100000000   -0.181820210    0.000000000
 1.150000000   -0.087163884    0.000000000
 1.200000000    0.030829461    0.000000000
 1.250000000    0.156472392    0.000000000
 1.300000000    0.269781103    0.000000000
 1.350000000    0.380710038    0.000000000
 1.400000000    0.474531474    0.000000000
 1.450000000    0.571667755    0.000000000
 1.500000000    0.698641694    0.000000000
 1.550000000    0.806796504    0.000000000
 1.600000000    0.879419190    0.000000000
 1.650000000    0.907724049    0.000000000
 1.700000000    0.883821705    0.000000000
 1.750000000    0.824589555    0.000000000
 1.800000000    0.732952545    0.000000000
 1.850000000    0.656497512    0.000000000
 1.900000000    0.614604043    0.000000000
 1.950000000    0.587447559    0.000000000
 2.000000000    0.580985189    0.000000000
 2.050000000    0.578679915    0.000000000
 2.100000000    0.636178146    0.000000000
 2.150000000    0.663513690    0.000000000
 2.200000000    0.708932728    0.000000000
 2.250000000    0.691961332    0.000000000
 2.300000000    0.716312841    0.000000000
 2.350000000    0.728151790    0.000000000
 2.400000000    0.796461127    0.000000000
 2.450000000    0.776089194    0.000000000
 2.500000000    0.666425490    0.000000000
 2.550000000    0.368142999    0.000000000
 2.600000000   -0.104434670    0.000000000
 2.650000000   -0.657319624    0.000000000
 2.700000000   -1.149617920    0.000000000
 2.750000000   -1.638831023    0.000000000
 2.800000000   -2.052903187    0.000000000
 2.850000000   -2.333395483    0.000000000
 2.900000000   -2.601133814    0.000000000
 2.950000000   -2.864762462    0.000000000
 3.000000000   -3.081639600    0.000000000
 3.050000000   -3.276958623    0.000000000
 3.100000000   -3.373708521    0.000000000
 3.150000000   -3.353468331    0.000000000
 3.200000000   -3.290455497    0.000000000
 3.250000000   -3.026287711    0.000000000
 3.300000000   -2.691894471    0.000000000
 3.350000000   -2.305805275    0.000000000
 3.400000000   -1.858555749    0.000000000
 3.450000000   -1.373185487    0.000000000
 3.500000000   -0.812386214    0.000000000
 3.550000000   -0.211279165    0.000000000
 3.600000000    0.503034579    0.000000000
 3.650000000    1.345202092    0.000000000
 3.700000000    2.384723953    0.000000000
 3.750000000    3.063146253    0.000000000
 3.800000000    3.566921996    0.000000000
 3.850000000    4.050257765    0.000000000
 3.900000000    4.375331649    0.000000000
 3.950000000    4.551605355    0.000000000
 4.000000000    4.705973524    0.000000000
 4.050000000    4.584396035    0.000000000
 4.100000000    4.361140263    0.000000000
 4.150000000    4.240415011    0.000000000
 4.200000000    3.959511044    0.000000000
 4.250000000    3.546628944    0.000000000
 4.300000000    3.269389616    0.000000000
 4.350000000    2.867011950    0.000000000
 4.400000000    2.318018181    0.000000000
 4.450000000    1.662762890    0.000000000
 4.500000000    1.062988097    0.000000000
 4.550000000    0.288653245    0.000000000
 4.600000000   -0.529217913    0.000000000
 4.650000000   -1.196564623    0.000000000
 4.700000000   -1.726210580    0.000000000
 4.750000000   -2.178137017    0.000000000
 4.800000000   -2.744234532    0.000000000
 4.850000000   -3.014589689    0.000000000
 4.900000000   -3.330609231    0.000000000
 4.950000000   -3.347953403    0.000000000
 5.000000000   -3.407044108    0.000000000
 5.050000000   -3.208334975    0.000000000
 5.100000000   -2.970106040    0.000000000
 5.150000000   -2.686861640    0.000000000
 5.200000000   -3.044164014    0.000000000
 5.250000000   -3.253917590    0.000000000
 5.300000000   -3.539792408    0.000000000
 5.350000000   -3.875250185    0.000000000
 5.400000000   -3.971020762    0.000000000
 5.450000000   -3.967318132    0.000000000
 5.500000000   -3.840339542    0.000000000
 5.550000000   -3.338812508    0.000000000
 5.600000000   -2.472293017    0.000000000
 5.650000000   -1.751929331    0.000000000
 5.700000000   -1.007016118    0.000000000
 5.750000000   -0.278825674    0.000000000
 5.800000000    0.668066186    0.000000000
 5.850000000    1.659342168    0.000000000
 5.900000000    2.283157831    0.000000000
 5.950000000    3.353276567    0.000000000
 6.000000000    4.111457084    0.000000000
 6.050000000    4.421900240    0.000000000
 6.100000000    4.829127272    0.000000000
 6.150000000    4.920628933    0.000000000
 6.200000000    4.736713839    0.000000000
 6.250000000    4.540019428    0.000000000
 6.300000000    4.386034525    0.000000000
 6.350000000    4.189455795    0.000000000
 6.400000000    3.934631186    0.000000000
 6.450000000    3.612562031    0.000000000
 6.500000000    3.025401165    0.000000000
 6.550000000    1.944781887    0.000000000
 6.600000000    1.020033149    0.000000000
 6.650000000    0.271162194    0.000000000
 6.700000000   -0.731458226    0.000000000
 6.750000000   -1.302682181    0.000000000
 6.800000000   -1.972344778    0.000000000
 6.850000000   -2.793079352    0.000000000
 6.900000000   -3.146966886    0.000000000
 6.950000000   -4.117260494    0.000000000
 7.000000000   -4.048715058    0.000000000
 7.050000000   -3.987476102    0.000000000
 7.100000000   -3.693453174    0.000000000
 7.150000000   -2.963702844    0.000000000
 7.200000000   -2.212340933    0.000000000
 7.250000000   -1.420144299    0.000000000
 7.300000000   -0.753933763    0.000000000
