# Results for GP17_station15_19908_1cm_035_A_fl_avg.csv "Mar-10 12:35": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 152
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 14.7221844
#   reduced chi_square   = 0.97113826
#   r-factor             = 0.02154100
#   Akaike info crit     = 6.51718725
#   Bayesian info crit   = 18.7696304
#  
# [[Parameters]]
#   N_Mg302              =  1.0283617 +/- 20.127843  (init= 3.0200000)
#   N_O203               =  6.0948482 +/- 7.5244629  (init= 4.8600000)
#   N_Si328              =  2.5842898 +/- 23.062621  (init= 6.0000000)
#   delr_Mg302           = -0.0468532 +/- 0.7969750  (init= 0.0060000)
#   delr_O203            = -0.0110993 +/- 0.0937951  (init=-0.0175000)
#   delr_Si328           = -0.0076118 +/- 0.2866152  (init=-0.0163000)
#   e0                   =  6.6272992 +/- 14.690060  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0332014  (init= 0.0050000)
#   sigma2_O203          =  0.0086939 +/- 0.0139129  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0013771  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.955
#   N_Mg302, delr_Mg302  =  0.951
#   delr_Mg302, sigma2_Si328 = -0.946
#   delr_Mg302, sigma2_Mg302 = -0.935
#   delr_Si328, sigma2_Mg302 =  0.915
#   delr_Mg302, delr_Si328 = -0.914
#   N_Mg302, N_Si328     =  0.908
#   N_Mg302, delr_Si328  = -0.906
#   N_Mg302, sigma2_Si328 = -0.897
#   N_Si328, delr_Si328  = -0.895
#   N_Si328, sigma2_Mg302 = -0.894
#   N_O203, sigma2_O203  =  0.885
#   delr_Si328, sigma2_Si328 =  0.867
#   sigma2_Mg302, sigma2_Si328 =  0.866
#   delr_O203, e0        =  0.859
#   delr_Si328, e0       =  0.497
#   delr_O203, delr_Si328 =  0.394
#   N_Si328, e0          = -0.301
#   e0, sigma2_Mg302     =  0.252
#   e0, sigma2_Si328     =  0.249
#   N_O203, e0           = -0.233
#   N_Si328, delr_O203   = -0.229
#   delr_Mg302, e0       = -0.201
#   N_Mg302, e0          = -0.191
#   delr_O203, sigma2_Si328 =  0.182
#   delr_O203, sigma2_Mg302 =  0.179
#   delr_Si328, sigma2_O203 = -0.162
#   N_O203, delr_Si328   = -0.160
#   sigma2_Mg302, sigma2_O203 = -0.142
#   e0, sigma2_O203      = -0.142
#   delr_Mg302, delr_O203 = -0.139
#   N_Mg302, sigma2_O203 =  0.137
#   N_Si328, sigma2_O203 =  0.127
#   N_Mg302, delr_O203   = -0.125
#   delr_Mg302, sigma2_O203 =  0.124
#   sigma2_O203, sigma2_Si328 = -0.121
#   N_O203, sigma2_Mg302 = -0.115
#   N_Mg302, N_O203      =  0.103
#  
# [[Dataset]]
#   unique_id            = 'dppalyzm'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0020754, std=0.0046797)
#   epsilon_r            = 0.3662068
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2663938 +/- 5.2671240  := 'N_O203 * s02'
#      e0     =  6.6272992 +/- 14.690060  := 'e0'
#      r      =  2.0223007 +/- 0.0937951  := 'reff + delr_O203'
#      deltar = -0.0110993 +/- 0.0937951  := 'delr_O203'
#      sigma2 =  0.0086939 +/- 0.0139129  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8090029 +/- 16.143834  := 'N_Si328 * s02'
#      e0     =  6.6272992 +/- 14.690060  := 'e0'
#      r      =  3.2711882 +/- 0.2866152  := 'reff + delr_Si328'
#      deltar = -0.0076118 +/- 0.2866152  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0013771  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7198532 +/- 14.089490  := 'N_Mg302 * s02'
#      e0     =  6.6272992 +/- 14.690060  := 'e0'
#      r      =  2.9705468 +/- 0.7969750  := 'reff + delr_Mg302'
#      deltar = -0.0468532 +/- 0.7969750  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0332014  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model          feffpath_Fe_O203  feffpath_Fe_Si328  feffpath_Fe_Mg302
 2.515728492    2.004442750    1.883780337    0.083241157    0.994014769    1.418001117
 2.546408108    2.403811619    2.225958724    0.078350689    1.198677669    1.445047457
 2.577087724    2.785238219    2.569900111    0.075311068    1.452109914    1.444121287
 2.607767339    3.133089430    2.902650824    0.073307125    1.737845459    1.416062460
 2.638446955    3.433380482    3.211425351    0.071031862    2.037780638    1.363060293
 2.669126571    3.674696361    3.484231134    0.067511722    2.334118676    1.288424661
 2.699806187    3.848943267    3.710441835    0.062468634    2.610295358    1.196289966
 2.730485802    3.951861376    3.881306910    0.056285381    2.851654624    1.091277669
 2.761165418    3.983248374    3.990380224    0.049773227    3.046063332    0.978146993
 2.791845034    3.946864690    4.033847132    0.043834762    3.184445762    0.861464822
 2.822524650    3.850014740    4.010728226    0.039064071    3.261174769    0.745324706
 2.853204265    3.702823029    3.922939526    0.035439659    3.274264506    0.633140939
 2.883883881    3.517249905    3.775193727    0.032381395    3.225330973    0.527536746
 2.914563497    3.305921329    3.574735113    0.029179813    3.119310034    0.430335439
 2.945243113    3.080883703    3.330911359    0.025440616    2.963944596    0.342650692
 2.975922728    2.852438581    3.054597505    0.021316769    2.769072289    0.265059737
 3.006602344    2.628251220    2.757499928    0.017593312    2.545761909    0.197838848
 3.037281960    2.412930769    2.451380044    0.015559041    2.305362099    0.141260452
 3.067961576    2.208209294    2.147249176    0.016002509    2.058541025    0.096028825
 3.098641192    2.013691454    1.854598598    0.018060291    1.814413230    0.064040269
 3.129320807    1.827961225    1.580744482    0.020210988    1.579867916    0.048496579
 3.160000423    1.649716319    1.330385581    0.021430813    1.359221307    0.047850134
 3.190680039    1.478618832    1.105482402    0.021266175    1.154292510    0.052473671
 3.221359655    1.315674531    0.905545989    0.019672595    0.964924897    0.055357484
 3.252039270    1.163097455    0.728344417    0.016922015    0.789850120    0.054367492
 3.282718886    1.023718533    0.570900556    0.013595388    0.627677688    0.049668063
 3.313398502    0.900062850    0.430539077    0.010695292    0.477776800    0.042540837
 3.344078118    0.793310381    0.305763957    0.009640221    0.340972697    0.035124621
 3.374757733    0.702503146    0.197073251    0.010939460    0.220494906    0.030313450
 3.405437349    0.624451153    0.109357678    0.013329885    0.125964161    0.030316744
 3.436116965    0.554581047    0.065627589    0.015545011    0.089161578    0.034095373
 3.466796581    0.488482970    0.089207900    0.016945644    0.121149565    0.038692777
 3.497476196    0.423624052    0.126557793    0.017274478    0.163737222    0.041926478
 3.528155812    0.360971059    0.152579614    0.016496826    0.193013648    0.042744715
 3.558835428    0.306727981    0.163503750    0.014741634    0.204644434    0.040861193
 3.589515044    0.273499978    0.159970746    0.012296623    0.199112006    0.036499545
 3.620194659    0.275310629    0.144348449    0.009671593    0.178921789    0.030248261
 3.650874275    0.313638639    0.120073713    0.007764935    0.147808645    0.022990516
 3.681553891    0.375602157    0.091457674    0.007677524    0.110412575    0.015978596
 3.712233507    0.446925337    0.064112342    0.009294618    0.072572566    0.011271655
 3.742913122    0.517808765    0.046656063    0.011410928    0.044340853    0.011185032
 3.773592738    0.582249523    0.047333558    0.013151117    0.043335416    0.014082068
 3.804272354    0.636727098    0.058912580    0.014078772    0.061154767    0.017002624
 3.834951970    0.679417046    0.070391415    0.014017560    0.077932021    0.018881179
 3.865631585    0.709725207    0.077721642    0.012989896    0.088030101    0.019692509
 3.896311201    0.727937555    0.080553679    0.011228545    0.091106098    0.019904211
 3.926990817    0.734898084    0.080179581    0.009256284    0.088989902    0.020195395
 3.957670433    0.731700273    0.078601779    0.008004664    0.084880092    0.021104820
 3.988350049    0.719417126    0.077680463    0.008402317    0.082450037    0.022693255
 4.019029664    0.698910667    0.078258004    0.010173119    0.084086056    0.024539530
 4.049709280    0.670756140    0.079799924    0.012264428    0.089302534    0.026034959
 4.080388896    0.635292059    0.080887417    0.013902208    0.095382812    0.026648288
 4.111068512    0.592774415    0.080040267    0.014677639    0.099313820    0.026043769
 4.141748127    0.543586102    0.076258804    0.014437531    0.098938656    0.024111073
 4.172427743    0.488442369    0.069199235    0.013242766    0.093205133    0.020965178
 4.203107359    0.428541945    0.059144888    0.011377541    0.082073918    0.016951363
 4.233786975    0.365636353    0.046912199    0.009409436    0.066360495    0.012709758
 4.264466590    0.302021364    0.033808308    0.008233796    0.047625196    0.009416995
 4.295146206    0.240498419    0.021929436    0.008579647    0.028456330    0.008765189
 4.325825822    0.184434259    0.015527751    0.010065533    0.015957291    0.010684553
 4.356505438    0.138194292    0.018206712    0.011727533    0.022861991    0.013216988
 4.387185053    0.108056533    0.024280859    0.012886046    0.035895953    0.015118842
 4.417864669    0.100701672    0.029084748    0.013213407    0.046064469    0.015906543
 4.448544285    0.115212198    0.031277088    0.012637878    0.051463674    0.015481233
 4.479223901    0.143841900    0.030654385    0.011302881    0.051680667    0.014007760
 4.509903516    0.181567992    0.027513236    0.009576379    0.047029059    0.011910364
 4.540583132    0.226701107    0.022473891    0.008092994    0.038373565    0.009940245
 4.571262748    0.278217937    0.016469186    0.007628031    0.027088452    0.009129064
 4.601942364    0.334440238    0.011063275    0.008398543    0.015496972    0.009985423
 4.632621979    0.392824245    0.009263737    0.009756054    0.010696648    0.011796683
 4.663301595    0.450216637    0.012106134    0.010960853    0.018109737    0.013567082
 4.693981211    0.503232551    0.016108386    0.011573761    0.027044180    0.014672461
 4.724660827    0.548619942    0.019217054    0.011411380    0.033557146    0.014823659
 4.755340442    0.583567214    0.020759071    0.010476708    0.036673635    0.013974074
 4.786020058    0.605941321    0.020583072    0.008926902    0.036208754    0.012285732
 4.816699674    0.614451266    0.018845215    0.007076423    0.032481890    0.010146440
 4.847379290    0.608734690    0.015981843    0.005457126    0.026267336    0.008247925
 4.878058905    0.589368220    0.012794163    0.004816785    0.018923160    0.007542597
 4.908738521    0.557806197    0.010629339    0.005398002    0.013166266    0.008392671
 4.939418137    0.516256600    0.010869483    0.006478005    0.013464127    0.009999280
 4.970097753    0.467506575    0.013085143    0.007372596    0.018693992    0.011457045
 5.000777369    0.414711723    0.015670407    0.007764519    0.024259310    0.012262805
 5.031456984    0.361161938    0.017518819    0.007556602    0.028143758    0.012218441
 5.062136600    0.310030323    0.018085931    0.006779658    0.029641696    0.011344071
 5.092816216    0.264101058    0.017178897    0.005550455    0.028624330    0.009858643
 5.123495832    0.225467786    0.014872265    0.004053612    0.025359682    0.008214021
 5.154175447    0.195231675    0.011508262    0.002572917    0.020482213    0.007135831
 5.184855063    0.173344337    0.007865568    0.001730615    0.015123491    0.007290699
 5.215534679    0.158838003    0.005921156    0.002209399    0.011430936    0.008486271
 5.246214295    0.150490942    0.007753684    0.003162659    0.012052489    0.009939951
 5.276893910    0.147528656    0.011168408    0.003945431    0.015793106    0.011046151
 5.307573526    0.149833728    0.014195425    0.004389111    0.019753789    0.011491156
 5.338253142    0.157554705    0.016100921    0.004457122    0.022526298    0.011172865
 5.368932758    0.170518579    0.016593759    0.004164583    0.023586725    0.010157001
 5.399612373    0.187952915    0.015635478    0.003554399    0.022850681    0.008672278
 5.430291989    0.208630638    0.013404104    0.002686131    0.020546673    0.007143460
 5.460971605    0.231179304    0.010309394    0.001630476    0.017200172    0.006212074
 5.491651221    0.254316491    0.007144054    4.689282e-4    0.013713855    0.006389984
 5.522330836    0.276955099    0.005594591    7.251341e-4    0.011496635    0.007409420
 5.553010452    0.298218772    0.006986979    0.001839461    0.011790143    0.008582857
 5.583690068    0.317416747    0.009501680    0.002790480    0.013975522    0.009423225
 5.614369684    0.334010891    0.011576725    0.003488433    0.016462801    0.009698526
 5.645049299    0.347591966    0.012634096    0.003859473    0.018219192    0.009357843
 5.675728915    0.357870847    0.012498987    0.003855103    0.018780760    0.008495648
 5.706408531    0.364682526    0.011230974    0.003461422    0.018039216    0.007350276
 5.737088147    0.367995817    0.009087613    0.002706122    0.016153273    0.006320692
 5.767767762    0.367919802    0.006567744    0.001665987    0.013544414    0.005899351
 5.798447378    0.364698994    0.004678715    5.614842e-4    0.010977317    0.006304847
 5.829126994    0.358692281    0.004895784    0.001075058    0.009618615    0.007218622
 5.859806610    0.350335218    0.006661777    0.002270035    0.010285827    0.008161600
 5.890486225    0.340090107    0.008446082    0.003281908    0.012292584    0.008807169
 5.921165841    0.328392555    0.009597177    0.003959320    0.014424480    0.008998482
 5.951845457    0.315605632    0.009927471    0.004212525    0.015916788    0.008709354
 5.982525073    0.301992131    0.009486598    0.004005961    0.016414928    0.008022460
 6.013204689    0.287711322    0.008507624    0.003368593    0.015838180    0.007123413
 6.043884304    0.272839814    0.007391457    0.002420145    0.014329349    0.006296613
 6.074563920    0.257409176    0.006644166    0.001519805    0.012262837    0.005866920
 6.105243536    0.241448653    0.006600955    0.001654601    0.010300852    0.006002725
 6.135923152    0.225021468    0.007092769    0.002739589    0.009359054    0.006552218
 6.166602767    0.208247736    0.007649961    0.003880067    0.009970733    0.007197606
 6.197282383    0.191313974    0.007907613    0.004744845    0.011594035    0.007674624
 6.227961999    0.174476248    0.007725222    0.005188658    0.013301448    0.007834738
 6.258641615    0.158068309    0.007168780    0.005152783    0.014457856    0.007634455
 6.289321230    0.142524731    0.006482201    0.004659458    0.014747189    0.007121471
 6.320000846    0.128417688    0.006022143    0.003830673    0.014090420    0.006429994
 6.350680462    0.116478130    0.006050424    0.002954331    0.012610453    0.005776981
 6.381360078    0.107527691    0.006482354    0.002598084    0.010643453    0.005419976
 6.412039693    0.102228618    0.006972705    0.003152741    0.008800151    0.005515826
 6.442719309    0.100680911    0.007195294    0.004155336    0.007948464    0.005981019
 6.473398925    0.102155356    0.006970695    0.005087724    0.008570038    0.006571896
