# Results for GP17_station27_20892_3cm_026_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 261
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.68543737
#   reduced chi_square   = 0.50696432
#   r-factor             = 0.02089601
#   Akaike info crit     = -9.83734084
#   Bayesian info crit   = 2.41510233
#  
# [[Parameters]]
#   N_Mg302              =  0.7042712 +/- 1.7950265  (init= 3.0200000)
#   N_O203               =  5.5832340 +/- 1.4363995  (init= 4.8600000)
#   N_Si328              =  2.5807608 +/- 1.9966255  (init= 6.0000000)
#   delr_Mg302           = -0.0870663 +/- 0.0916499  (init= 0.0060000)
#   delr_O203            = -0.0142567 +/- 0.0193568  (init=-0.0175000)
#   delr_Si328           =  9.4688e-4 +/- 0.0240377  (init=-0.0163000)
#   e0                   =  6.4902882 +/- 2.9186204  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0026994  (init= 0.0050000)
#   sigma2_O203          =  0.0090251 +/- 0.0029347  (init= 0.0093500)
#   sigma2_Si328         =  0.0010001 +/- 0.0053819  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.950
#   N_Mg302, sigma2_Mg302 = -0.950
#   N_O203, sigma2_O203  =  0.885
#   delr_O203, e0        =  0.854
#   delr_Mg302, sigma2_Si328 =  0.807
#   delr_Mg302, sigma2_Mg302 = -0.803
#   N_Mg302, delr_Mg302  =  0.778
#   sigma2_Mg302, sigma2_Si328 = -0.727
#   N_Si328, delr_Mg302  =  0.691
#   N_Mg302, sigma2_Si328 =  0.635
#   N_Si328, sigma2_Mg302 = -0.620
#   delr_Si328, e0       =  0.593
#   delr_O203, delr_Si328 =  0.486
#   N_Mg302, N_Si328     =  0.484
#   delr_Si328, sigma2_Mg302 =  0.477
#   N_Si328, delr_Si328  = -0.454
#   delr_Si328, sigma2_Si328 = -0.432
#   N_Mg302, e0          =  0.351
#   delr_Mg302, e0       =  0.346
#   delr_Mg302, delr_Si328 = -0.341
#   N_Mg302, delr_O203   =  0.333
#   N_Mg302, delr_Si328  = -0.326
#   delr_Mg302, delr_O203 =  0.314
#   e0, sigma2_Mg302     = -0.212
#   delr_O203, sigma2_Mg302 = -0.211
#   N_O203, e0           = -0.196
#   N_O203, delr_Si328   = -0.163
#   delr_Si328, sigma2_O203 = -0.112
#   delr_O203, sigma2_O203 =  0.110
#  
# [[Dataset]]
#   unique_id            = 'd2swc537'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0025628, std=0.0063232)
#   epsilon_r            = 0.4522021
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.9082638 +/- 1.0054796  := 'N_O203 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  2.0191433 +/- 0.0193568  := 'reff + delr_O203'
#      deltar = -0.0142567 +/- 0.0193568  := 'delr_O203'
#      sigma2 =  0.0090251 +/- 0.0029347  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8065326 +/- 1.3976378  := 'N_Si328 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  3.2797469 +/- 0.0240377  := 'reff + delr_Si328'
#      deltar =  9.4688e-4 +/- 0.0240377  := 'delr_Si328'
#      sigma2 =  0.0010001 +/- 0.0053819  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.4929898 +/- 1.2565185  := 'N_Mg302 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  2.9303337 +/- 0.0916499  := 'reff + delr_Mg302'
#      deltar = -0.0870663 +/- 0.0916499  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0026994  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.479223901    0.176890205    0.005463928
 4.509903516    0.188066338    0.004840969
 4.540583132    0.204405970    0.003850569
 4.571262748    0.222215037    0.002623680
 4.601942364    0.240332735    0.001292701
 4.632621979    0.258696606    5.694368e-5
 4.663301595    0.277235663    0.001218486
 4.693981211    0.295300448    0.002210934
 4.724660827    0.311588320    0.002942741
 4.755340442    0.324395883    0.003374869
 4.786020058    0.331989930    0.003487925
 4.816699674    0.332944836    0.003281782
 4.847379290    0.326378666    0.002776459
 4.878058905    0.312077383    0.002013390
 4.908738521    0.290521039    0.001056109
 4.939418137    0.262832596    7.704341e-5
 4.970097753    0.230671451    0.001106831
 5.000777369    0.196095421    0.002103644
 5.031456984    0.161418775    0.002912190
 5.062136600    0.129098911    0.003446012
 5.092816216    0.101673340    0.003644660
 5.123495832    0.081655484    0.003482208
 5.154175447    0.070944940    0.002973566
 5.184855063    0.069508878    0.002180766
 5.215534679    0.075288716    0.001245153
 5.246214295    0.086292552    7.555731e-4
 5.276893910    0.101707749    0.001498346
 5.307573526    0.121293456    0.002425980
 5.338253142    0.144638358    0.003157298
 5.368932758    0.170924751    0.003574882
 5.399612373    0.199029323    0.003625547
 5.430291989    0.227704285    0.003305493
 5.460971605    0.255720717    0.002659154
 5.491651221    0.281953385    0.001784212
 5.522330836    0.305419367    9.072819e-4
 5.553010452    0.325287909    9.159750e-4
 5.583690068    0.340877214    0.001740594
 5.614369684    0.351650625    0.002504667
 5.645049299    0.357220601    0.003008881
 5.675728915    0.357364070    0.003183280
 5.706408531    0.352047849    0.003012904
 5.737088147    0.341458809    0.002528747
 5.767767762    0.326031112    0.001804545
 5.798447378    0.306462239    9.713651e-4
 5.829126994    0.283710312    5.257071e-4
 5.859806610    0.258966261    0.001134995
 5.890486225    0.233594309    0.001808842
 5.921165841    0.209032068    0.002270248
 5.951845457    0.186639032    0.002450736
 5.982525073    0.167489771    0.002334885
 6.013204689    0.152145729    0.001947158
 6.043884304    0.140508818    0.001345205
 6.074563920    0.131888195    6.115978e-4
 6.105243536    0.125300325    1.720380e-4
 6.135923152    0.119845451    8.790400e-4
 6.166602767    0.114965694    0.001448839
 6.197282383    0.110507246    0.001811393
 6.227961999    0.106622566    0.001930681
 6.258641615    0.103587535    0.001803022
 6.289321230    0.101611639    0.001457119
 6.320000846    0.100713031    9.534510e-4
 6.350680462    0.100698376    4.151516e-4
 6.381360078    0.101227179    4.527643e-4
 6.412039693    0.101896768    9.519776e-4
 6.442719309    0.102295868    0.001363628
 6.473398925    0.102022657    0.001598700
 6.504078541    0.100704163    0.001627094
 6.534758156    0.098068165    0.001451079
 6.565437772    0.094113547    0.001102067
 6.596117388    0.089411314    6.430202e-4
 6.626797004    0.085508773    2.720212e-4
 6.657476619    0.085127996    5.690335e-4
 6.688156235    0.091316493    9.996259e-4
 6.718835851    0.105423321    0.001319693
 6.749515467    0.126198256    0.001476886
 6.780195082    0.150954016    0.001454451
 6.810874698    0.176777975    0.001262871
 6.841554314    0.200971660    9.393061e-4
 6.872233930    0.221151568    5.597517e-4
 6.902913545    0.235310179    3.630867e-4
 6.933593161    0.241895594    6.178859e-4
 6.964272777    0.239894574    9.500446e-4
 6.994952393    0.228895953    0.001192537
 7.025632009    0.209117569    0.001301771
 7.056311624    0.181387512    0.001269841
 7.086991240    0.147077583    0.001114202
 7.117670856    0.107993230    8.765846e-4
 7.148350472    0.066230711    6.306974e-4
 7.179030087    0.024039062    5.027378e-4
 7.209709703    0.016746163    5.749091e-4
 7.240389319    0.053600566    7.266254e-4
 7.271068935    0.085329118    8.458116e-4
 7.301748550    0.110754011    9.013659e-4
 7.332428166    0.129282344    9.076175e-4
 7.363107782    0.140864141    9.038937e-4
 7.393787398    0.145953780    9.282787e-4
 7.424467013    0.145432746    9.843371e-4
 7.455146629    0.140501218    0.001035469
 7.485826245    0.132551217    0.001031701
 7.516505861    0.123036114    9.338560e-4
 7.547185476    0.113350997    7.235111e-4
 7.577865092    0.104734329    4.073152e-4
 7.608544708    0.098192392    1.148675e-4
 7.639224324    0.094437902    4.915313e-4
 7.669903939    0.093836658    9.407055e-4
 7.700583555    0.096379306    0.001336376
 7.731263171    0.101710502    0.001624244
 7.761942787    0.109219227    0.001763414
 7.792622402    0.118152950    0.001730674
 7.823302018    0.127716795    0.001525555
 7.853981634    0.137144005    0.001177218
 7.884661250    0.145740596    7.710536e-4
 7.915340865    0.152910010    5.853134e-4
 7.946020481    0.158162774    8.996864e-4
 7.976700097    0.161116214    0.001368477
 8.007379713    0.161490058    0.001773714
 8.038059329    0.159103604    0.002033419
 8.068738944    0.153878567    0.002108263
 8.099418560    0.145849243    0.001988194
 8.130098176    0.135179134    0.001692237
 8.160777792    0.122182422    0.001274798
 8.191457407    0.107351186    8.604293e-4
 8.222137023    0.091397943    7.455483e-4
 8.252816639    0.075342972    0.001057598
 8.283496255    0.060707133    0.001470364
 8.314175870    0.049813515    0.001796041
 8.344855486    0.045506118    0.001962999
 8.375535102    0.048778770    0.001944813
 8.406214718    0.057293555    0.001745231
 8.436894333    0.068135473    0.001395238
 8.467573949    0.079630378    9.589209e-4
 8.498253565    0.091107539    5.879553e-4
 8.528933181    0.102404402    6.328392e-4
 8.559612796    0.113546461    9.974480e-4
 8.590292412    0.124552852    0.001352676
 8.620972028    0.135325893    0.001591092
 8.651651644    0.145610161    0.001675783
 8.682331259    0.155008049    0.001599449
 8.713010875    0.163032522    0.001376130
 8.743690491    0.169176201    0.001037540
 8.774370107    0.172980292    6.336994e-4
 8.805049722    0.174093318    2.852816e-4
 8.835729338    0.172314845    4.191030e-4
 8.866408954    0.167622695    7.671467e-4
 8.897088570    0.160183790    0.001060193
 8.927768185    0.150349728    0.001252792
 8.958447801    0.138638726    0.001330880
 8.989127417    0.125705865    0.001294776
 9.019807033    0.112303100    0.001154909
 9.050486649    0.099228476    9.286810e-4
 9.081166264    0.087259498    6.378000e-4
 9.111845880    0.077060596    3.075586e-4
 9.142525496    0.069060172    8.618306e-5
 9.173205112    0.063328424    4.069034e-4
 9.203884727    0.059539942    7.248389e-4
 9.234564343    0.057087492    9.939693e-4
 9.265243959    0.055290344    0.001191560
 9.295923575    0.053563764    0.001298489
 9.326603190    0.051483210    0.001300853
 9.357282806    0.048770664    0.001192758
 9.387962422    0.045256120    9.798690e-4
 9.418642038    0.040848550    6.867635e-4
 9.449321653    0.035529803    3.974089e-4
 9.480001269    0.029378395    4.237458e-4
 9.510680885    0.022652031    7.659662e-4
 9.541360501    0.016081476    0.001133183
 9.572040116    0.011948821    0.001432512
 9.602719732    0.014075108    0.001619486
 9.633399348    0.020966025    0.001668870
 9.664078964    0.029326863    0.001574000
 9.694758579    0.037805674    0.001350850
 9.725438195    0.045783679    0.001049240
 9.756117811    0.052864674    7.904578e-4
 9.786797427    0.058755358    7.945084e-4
 9.817477042    0.063241076    0.001081081
 9.848156658    0.066190185    0.001438973
 9.878836274    0.067570180    0.001736236
 9.909515890    0.067468807    0.001910144
 9.940195505    0.066113892    0.001932526
 9.970875121    0.063882126    0.001801865
