# Results for GP17_station5_19119_7cm_018_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 141
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 8.32878037
#   reduced chi_square   = 0.54940198
#   r-factor             = 0.02063584
#   Akaike info crit     = -7.81475736
#   Bayesian info crit   = 4.43768581
#  
# [[Parameters]]
#   N_Mg302              =  1.9099998 +/- 5.6308898  (init= 3.0200000)
#   N_O203               =  6.0638845 +/- 1.5545389  (init= 4.8600000)
#   N_Si328              =  2.9957430 +/- 3.9801188  (init= 6.0000000)
#   delr_Mg302           = -0.0036105 +/- 0.1257618  (init= 0.0060000)
#   delr_O203            = -0.0091664 +/- 0.0201108  (init=-0.0175000)
#   delr_Si328           = -0.0114609 +/- 0.0277136  (init=-0.0163000)
#   e0                   =  6.6455707 +/- 3.2742145  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0062646 +/- 0.0227159  (init= 0.0050000)
#   sigma2_O203          =  0.0080058 +/- 0.0027874  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 2.1719e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.922
#   N_Si328, sigma2_Si328 = -0.914
#   N_Mg302, delr_Mg302  =  0.905
#   N_Si328, delr_Mg302  =  0.889
#   N_O203, sigma2_O203  =  0.884
#   delr_O203, e0        =  0.872
#   N_Mg302, N_Si328     =  0.839
#   delr_Mg302, sigma2_Mg302 =  0.807
#   delr_Si328, e0       =  0.721
#   N_Si328, delr_Si328  = -0.690
#   delr_Mg302, sigma2_Si328 = -0.680
#   delr_Mg302, delr_Si328 = -0.655
#   N_Si328, sigma2_Mg302 =  0.653
#   N_Mg302, sigma2_Si328 = -0.624
#   delr_O203, delr_Si328 =  0.619
#   N_Mg302, delr_Si328  = -0.616
#   delr_Si328, sigma2_Si328 =  0.589
#   delr_Si328, sigma2_Mg302 = -0.458
#   N_Si328, e0          = -0.406
#   e0, sigma2_Mg302     = -0.399
#   delr_Mg302, e0       = -0.390
#   N_Mg302, e0          = -0.364
#   sigma2_Mg302, sigma2_Si328 = -0.359
#   N_Si328, delr_O203   = -0.344
#   delr_O203, sigma2_Mg302 = -0.332
#   delr_Mg302, delr_O203 = -0.330
#   N_Mg302, delr_O203   = -0.299
#   e0, sigma2_Si328     =  0.257
#   N_O203, e0           = -0.232
#   delr_O203, sigma2_Si328 =  0.216
#   N_O203, delr_Si328   = -0.168
#   e0, sigma2_O203      = -0.136
#   N_O203, sigma2_Mg302 =  0.133
#   delr_Si328, sigma2_O203 = -0.118
#   N_Mg302, N_O203      =  0.115
#   sigma2_Mg302, sigma2_O203 =  0.104
#   N_Mg302, sigma2_O203 =  0.101
#  
# [[Dataset]]
#   unique_id            = 'dsb25b6u'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0027735, std=0.0070105)
#   epsilon_r            = 0.4893763
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2447192 +/- 1.0881772  := 'N_O203 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  2.0242336 +/- 0.0201108  := 'reff + delr_O203'
#      deltar = -0.0091664 +/- 0.0201108  := 'delr_O203'
#      sigma2 =  0.0080058 +/- 0.0027874  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0970201 +/- 2.7860832  := 'N_Si328 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  3.2673391 +/- 0.0277136  := 'reff + delr_Si328'
#      deltar = -0.0114609 +/- 0.0277136  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 2.1719e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.3369999 +/- 3.9416229  := 'N_Mg302 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  3.0137895 +/- 0.1257618  := 'reff + delr_Mg302'
#      deltar = -0.0036105 +/- 0.1257618  := 'delr_Mg302'
#      sigma2 =  0.0062646 +/- 0.0227159  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.995959e-4    0.000000000
 0.100000000   -0.001535938    0.000000000
 0.150000000   -0.004974630    0.000000000
 0.200000000   -0.011284243    0.000000000
 0.250000000   -0.021020632    0.000000000
 0.300000000   -0.034506528    0.000000000
 0.350000000   -0.051809665    0.000000000
 0.400000000   -0.072818650    0.000000000
 0.450000000   -0.097355114    0.000000000
 0.500000000   -0.124931245    0.000000000
 0.550000000   -0.154465812    0.000000000
 0.600000000   -0.185957194    0.000000000
 0.650000000   -0.218714246    0.000000000
 0.700000000   -0.250850011    0.000000000
 0.750000000   -0.282699849    0.000000000
 0.800000000   -0.309660254    0.000000000
 0.850000000   -0.332124816    0.000000000
 0.900000000   -0.341976716    0.000000000
 0.950000000   -0.337512688    0.000000000
 1.000000000   -0.309466640    0.000000000
 1.050000000   -0.256046919    0.000000000
 1.100000000   -0.179176683    0.000000000
 1.150000000   -0.077696580    0.000000000
 1.200000000    0.041005725    0.000000000
 1.250000000    0.170217183    0.000000000
 1.300000000    0.290891439    0.000000000
 1.350000000    0.394544269    0.000000000
 1.400000000    0.493325943    0.000000000
 1.450000000    0.595388637    0.000000000
 1.500000000    0.723066847    0.000000000
 1.550000000    0.834004069    0.000000000
 1.600000000    0.904232914    0.000000000
 1.650000000    0.922599500    0.000000000
 1.700000000    0.904273810    0.000000000
 1.750000000    0.834651806    0.000000000
 1.800000000    0.734100465    0.000000000
 1.850000000    0.654778195    0.000000000
 1.900000000    0.616936398    0.000000000
 1.950000000    0.588141637    0.000000000
 2.000000000    0.586007927    0.000000000
 2.050000000    0.605746168    0.000000000
 2.100000000    0.644602038    0.000000000
 2.150000000    0.697631121    0.000000000
 2.200000000    0.724668089    0.000000000
 2.250000000    0.731474928    0.000000000
 2.300000000    0.735368020    0.000000000
 2.350000000    0.752490392    0.000000000
 2.400000000    0.793512611    0.000000000
 2.450000000    0.778598348    0.000000000
 2.500000000    0.642220652    0.000000000
 2.550000000    0.336676656    0.000000000
 2.600000000   -0.136561750    0.000000000
 2.650000000   -0.647794237    0.000000000
 2.700000000   -1.182827066    0.000000000
 2.750000000   -1.666692567    0.000000000
 2.800000000   -2.062373120    0.000000000
 2.850000000   -2.391652395    0.000000000
 2.900000000   -2.649762981    0.000000000
 2.950000000   -2.897093726    0.000000000
 3.000000000   -3.120562366    0.000000000
 3.050000000   -3.289206027    0.000000000
 3.100000000   -3.411858811    0.000000000
 3.150000000   -3.387767284    0.000000000
 3.200000000   -3.319064959    0.000000000
 3.250000000   -3.041866575    0.000000000
 3.300000000   -2.713368491    0.000000000
 3.350000000   -2.330794855    0.000000000
 3.400000000   -1.869206931    0.000000000
 3.450000000   -1.405731522    0.000000000
 3.500000000   -0.889669071    0.000000000
 3.550000000   -0.231632943    0.000000000
 3.600000000    0.490555050    0.000000000
 3.650000000    1.356250771    0.000000000
 3.700000000    2.400078639    0.000000000
 3.750000000    3.093168052    0.000000000
 3.800000000    3.556042930    0.000000000
 3.850000000    4.112262298    0.000000000
 3.900000000    4.359758365    0.000000000
 3.950000000    4.569610298    0.000000000
 4.000000000    4.585642769    0.000000000
 4.050000000    4.515925803    0.000000000
 4.100000000    4.419750500    0.000000000
 4.150000000    4.206673740    0.000000000
 4.200000000    4.024356051    0.000000000
 4.250000000    3.690981915    0.000000000
 4.300000000    3.257912282    0.000000000
 4.350000000    2.935417391    0.000000000
 4.400000000    2.449508423    0.000000000
 4.450000000    1.833406096    0.000000000
 4.500000000    1.218724241    0.000000000
 4.550000000    0.393967687    0.000000000
 4.600000000   -0.386189428    0.000000000
 4.650000000   -0.933275311    0.000000000
 4.700000000   -1.589974454    0.000000000
 4.750000000   -2.180071776    0.000000000
 4.800000000   -2.546139325    0.000000000
 4.850000000   -3.154112491    0.000000000
 4.900000000   -3.385190669    0.000000000
 4.950000000   -3.401834191    0.000000000
 5.000000000   -3.361677627    0.000000000
 5.050000000   -3.324035267    0.000000000
 5.100000000   -3.231855670    0.000000000
 5.150000000   -3.105482033    0.000000000
 5.200000000   -3.039986628    0.000000000
 5.250000000   -3.524819163    0.000000000
 5.300000000   -3.667447870    0.000000000
 5.350000000   -4.050212532    0.000000000
 5.400000000   -4.257772433    0.000000000
 5.450000000   -4.252492324    0.000000000
 5.500000000   -4.020403391    0.000000000
 5.550000000   -3.125793925    0.000000000
 5.600000000   -2.570669346    0.000000000
 5.650000000   -1.599426489    0.000000000
 5.700000000   -0.887442217    0.000000000
 5.750000000   -0.225824947    0.000000000
 5.800000000    0.777294694    0.000000000
 5.850000000    1.535218228    0.000000000
 5.900000000    2.357689397    0.000000000
 5.950000000    3.574738377    0.000000000
 6.000000000    4.382352569    0.000000000
 6.050000000    4.637372271    0.000000000
 6.100000000    4.911048253    0.000000000
 6.150000000    5.053588764    0.000000000
 6.200000000    4.751301614    0.000000000
 6.250000000    4.637492998    0.000000000
 6.300000000    4.576183424    0.000000000
 6.350000000    4.184250709    0.000000000
 6.400000000    3.883556363    0.000000000
 6.450000000    3.672252165    0.000000000
 6.500000000    2.872709027    0.000000000
 6.550000000    1.857717060    0.000000000
 6.600000000    1.052474045    0.000000000
 6.650000000    0.343420931    0.000000000
 6.700000000   -0.491616744    0.000000000
 6.750000000   -1.339484324    0.000000000
 6.800000000   -1.733767492    0.000000000
 6.850000000   -2.312522383    0.000000000
 6.900000000   -3.756468590    0.000000000
 6.950000000   -4.265911816    0.000000000
 7.000000000   -4.551407762    0.000000000
 7.050000000   -3.790227531    0.000000000
 7.100000000   -3.591355546    0.000000000
 7.150000000   -3.166270459    0.000000000
 7.200000000   -2.356393358    0.000000000
 7.250000000   -1.509788770    0.000000000
 7.300000000   -0.500641737    0.000000000
 7.350000000    0.100057961    0.000000000
 7.400000000    0.449518606    0.000000000
 7.450000000    0.568949331    0.000000000
 7.500000000    0.899557827    0.000000000
