# Results for GP17_station5_19119_9cm_021_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 139
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 13.1162034
#   reduced chi_square   = 0.86520088
#   r-factor             = 0.02064763
#   Akaike info crit     = 3.61105996
#   Bayesian info crit   = 15.8635031
#  
# [[Parameters]]
#   N_Mg302              =  1.2788779 +/- 6.1752760  (init= 3.0200000)
#   N_O203               =  5.7176540 +/- 1.8386743  (init= 4.8600000)
#   N_Si328              =  2.9508260 +/- 5.6985566  (init= 6.0000000)
#   delr_Mg302           = -0.0076344 +/- 0.1913369  (init= 0.0060000)
#   delr_O203            = -0.0062278 +/- 0.0249941  (init=-0.0175000)
#   delr_Si328           = -0.0075628 +/- 0.0517992  (init=-0.0163000)
#   e0                   =  6.8873214 +/- 4.1482594  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0031403 +/- 0.0301651  (init= 0.0050000)
#   sigma2_O203          =  0.0073844 +/- 0.0034124  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 1.0691e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.946
#   N_Si328, sigma2_Si328 = -0.938
#   N_Mg302, delr_Mg302  =  0.934
#   N_Si328, delr_Mg302  =  0.923
#   N_Mg302, N_Si328     =  0.883
#   N_O203, sigma2_O203  =  0.882
#   delr_O203, e0        =  0.871
#   delr_Mg302, sigma2_Mg302 =  0.863
#   delr_Mg302, delr_Si328 = -0.861
#   N_Si328, delr_Si328  = -0.841
#   N_Mg302, delr_Si328  = -0.835
#   delr_Mg302, sigma2_Si328 = -0.777
#   N_Si328, sigma2_Mg302 =  0.753
#   delr_Si328, sigma2_Mg302 = -0.745
#   N_Mg302, sigma2_Si328 = -0.730
#   delr_Si328, sigma2_Si328 =  0.721
#   delr_Si328, e0       =  0.709
#   delr_O203, delr_Si328 =  0.608
#   sigma2_Mg302, sigma2_Si328 = -0.531
#   N_Si328, e0          = -0.458
#   delr_Mg302, e0       = -0.446
#   e0, sigma2_Mg302     = -0.441
#   N_Mg302, e0          = -0.411
#   N_Si328, delr_O203   = -0.392
#   delr_Mg302, delr_O203 = -0.381
#   delr_O203, sigma2_Mg302 = -0.373
#   N_Mg302, delr_O203   = -0.345
#   e0, sigma2_Si328     =  0.334
#   delr_O203, sigma2_Si328 =  0.282
#   N_O203, e0           = -0.223
#   N_O203, delr_Si328   = -0.156
#   e0, sigma2_O203      = -0.139
#   delr_Si328, sigma2_O203 = -0.124
#   N_O203, sigma2_Mg302 =  0.111
#  
# [[Dataset]]
#   unique_id            = 'dtu7q7dk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022135, std=0.0054889)
#   epsilon_r            = 0.3905589
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0023578 +/- 1.2870720  := 'N_O203 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  2.0271722 +/- 0.0249941  := 'reff + delr_O203'
#      deltar = -0.0062278 +/- 0.0249941  := 'delr_O203'
#      sigma2 =  0.0073844 +/- 0.0034124  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0655782 +/- 3.9889896  := 'N_Si328 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  3.2712372 +/- 0.0517992  := 'reff + delr_Si328'
#      deltar = -0.0075628 +/- 0.0517992  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 1.0691e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8952145 +/- 4.3226932  := 'N_Mg302 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  3.0097656 +/- 0.1913369  := 'reff + delr_Mg302'
#      deltar = -0.0076344 +/- 0.1913369  := 'delr_Mg302'
#      sigma2 =  0.0031403 +/- 0.0301651  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.996539e-4    0.000000000
 0.100000000   -0.001534797    0.000000000
 0.150000000   -0.004969051    0.000000000
 0.200000000   -0.011272579    0.000000000
 0.250000000   -0.021005895    0.000000000
 0.300000000   -0.034493146    0.000000000
 0.350000000   -0.051787511    0.000000000
 0.400000000   -0.072709370    0.000000000
 0.450000000   -0.096983402    0.000000000
 0.500000000   -0.124338620    0.000000000
 0.550000000   -0.153941787    0.000000000
 0.600000000   -0.184842300    0.000000000
 0.650000000   -0.217369841    0.000000000
 0.700000000   -0.248890219    0.000000000
 0.750000000   -0.280221057    0.000000000
 0.800000000   -0.308107726    0.000000000
 0.850000000   -0.330740998    0.000000000
 0.900000000   -0.340397024    0.000000000
 0.950000000   -0.337500521    0.000000000
 1.000000000   -0.313266632    0.000000000
 1.050000000   -0.263740089    0.000000000
 1.100000000   -0.186601981    0.000000000
 1.150000000   -0.092863372    0.000000000
 1.200000000    0.021702159    0.000000000
 1.250000000    0.151636216    0.000000000
 1.300000000    0.263146563    0.000000000
 1.350000000    0.369114390    0.000000000
 1.400000000    0.457671781    0.000000000
 1.450000000    0.554559976    0.000000000
 1.500000000    0.674188424    0.000000000
 1.550000000    0.790052839    0.000000000
 1.600000000    0.858182759    0.000000000
 1.650000000    0.886633783    0.000000000
 1.700000000    0.859377728    0.000000000
 1.750000000    0.804612622    0.000000000
 1.800000000    0.699830727    0.000000000
 1.850000000    0.625304247    0.000000000
 1.900000000    0.577238966    0.000000000
 1.950000000    0.571208481    0.000000000
 2.000000000    0.575750378    0.000000000
 2.050000000    0.585896475    0.000000000
 2.100000000    0.581431581    0.000000000
 2.150000000    0.670492322    0.000000000
 2.200000000    0.689853128    0.000000000
 2.250000000    0.720218535    0.000000000
 2.300000000    0.745219509    0.000000000
 2.350000000    0.749678126    0.000000000
 2.400000000    0.814622128    0.000000000
 2.450000000    0.794936845    0.000000000
 2.500000000    0.653919949    0.000000000
 2.550000000    0.355017783    0.000000000
 2.600000000   -0.075118649    0.000000000
 2.650000000   -0.616884605    0.000000000
 2.700000000   -1.103079291    0.000000000
 2.750000000   -1.588437903    0.000000000
 2.800000000   -2.014346617    0.000000000
 2.850000000   -2.305675736    0.000000000
 2.900000000   -2.604875222    0.000000000
 2.950000000   -2.854924759    0.000000000
 3.000000000   -3.076015539    0.000000000
 3.050000000   -3.222824424    0.000000000
 3.100000000   -3.316726580    0.000000000
 3.150000000   -3.327220674    0.000000000
 3.200000000   -3.204542814    0.000000000
 3.250000000   -2.950933516    0.000000000
 3.300000000   -2.567038624    0.000000000
 3.350000000   -2.276368374    0.000000000
 3.400000000   -1.832935158    0.000000000
 3.450000000   -1.376826452    0.000000000
 3.500000000   -0.834405007    0.000000000
 3.550000000   -0.226842076    0.000000000
 3.600000000    0.519936660    0.000000000
 3.650000000    1.394990600    0.000000000
 3.700000000    2.371980157    0.000000000
 3.750000000    3.065899520    0.000000000
 3.800000000    3.539488475    0.000000000
 3.850000000    3.982253788    0.000000000
 3.900000000    4.336959408    0.000000000
 3.950000000    4.596440738    0.000000000
 4.000000000    4.610398690    0.000000000
 4.050000000    4.600851257    0.000000000
 4.100000000    4.443702090    0.000000000
 4.150000000    4.167064204    0.000000000
 4.200000000    3.838826358    0.000000000
 4.250000000    3.559093774    0.000000000
 4.300000000    3.182521248    0.000000000
 4.350000000    2.781079285    0.000000000
 4.400000000    2.255720629    0.000000000
 4.450000000    1.538782777    0.000000000
 4.500000000    0.936091569    0.000000000
 4.550000000    0.160946082    0.000000000
 4.600000000   -0.521237603    0.000000000
 4.650000000   -1.217090008    0.000000000
 4.700000000   -1.783854967    0.000000000
 4.750000000   -2.271860717    0.000000000
 4.800000000   -2.708052827    0.000000000
 4.850000000   -3.047949044    0.000000000
 4.900000000   -3.370276640    0.000000000
 4.950000000   -3.443457594    0.000000000
 5.000000000   -3.370857461    0.000000000
 5.050000000   -3.249629996    0.000000000
 5.100000000   -2.948695601    0.000000000
 5.150000000   -2.794646064    0.000000000
 5.200000000   -2.954514394    0.000000000
 5.250000000   -3.291080872    0.000000000
 5.300000000   -3.509941465    0.000000000
 5.350000000   -3.774644392    0.000000000
 5.400000000   -4.064720864    0.000000000
 5.450000000   -4.055565804    0.000000000
 5.500000000   -3.664353144    0.000000000
 5.550000000   -3.305334544    0.000000000
 5.600000000   -2.239745788    0.000000000
 5.650000000   -1.567767828    0.000000000
 5.700000000   -0.835089889    0.000000000
 5.750000000   -0.210515123    0.000000000
 5.800000000    0.780092977    0.000000000
 5.850000000    1.638481561    0.000000000
 5.900000000    2.355879424    0.000000000
 5.950000000    3.279705475    0.000000000
 6.000000000    4.031199762    0.000000000
 6.050000000    4.681523539    0.000000000
 6.100000000    4.933312385    0.000000000
 6.150000000    5.045808260    0.000000000
 6.200000000    4.718681270    0.000000000
 6.250000000    4.500743514    0.000000000
 6.300000000    4.575328240    0.000000000
 6.350000000    4.359302123    0.000000000
 6.400000000    4.062684971    0.000000000
 6.450000000    3.675413793    0.000000000
 6.500000000    2.942617704    0.000000000
 6.550000000    2.023534264    0.000000000
 6.600000000    1.112655327    0.000000000
 6.650000000    0.175870943    0.000000000
 6.700000000   -0.574026535    0.000000000
 6.750000000   -1.207123725    0.000000000
 6.800000000   -2.330164818    0.000000000
 6.850000000   -3.067548866    0.000000000
 6.900000000   -3.539046478    0.000000000
 6.950000000   -4.050526214    0.000000000
 7.000000000   -4.595147813    0.000000000
 7.050000000   -3.929032843    0.000000000
 7.100000000   -3.577813944    0.000000000
 7.150000000   -3.455958754    0.000000000
 7.200000000   -2.471438198    0.000000000
 7.250000000   -1.101993994    0.000000000
 7.300000000   -0.499011201    0.000000000
 7.350000000    0.009051912    0.000000000
