# Results for GP17_station27_20892_15cm_033_A_fl.avg.csv "Mar-10 12:32_1": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 174
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 5.88276863
#   reduced chi_square   = 0.38805258
#   r-factor             = 0.01744920
#   Akaike info crit     = -16.5625286
#   Bayesian info crit   = -4.31008541
#  
# [[Parameters]]
#   N_Mg302              =  0.7520916 +/- 1.7115002  (init= 3.0200000)
#   N_O203               =  5.5514346 +/- 1.1346094  (init= 4.8600000)
#   N_Si328              =  2.5238511 +/- 1.9412387  (init= 6.0000000)
#   delr_Mg302           = -0.0724652 +/- 0.0879762  (init= 0.0060000)
#   delr_O203            = -0.0150041 +/- 0.0152582  (init=-0.0175000)
#   delr_Si328           =  0.0018487 +/- 0.0236446  (init=-0.0163000)
#   e0                   =  6.7178313 +/- 2.3036647  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0101085  (init= 0.0050000)
#   sigma2_O203          =  0.0089484 +/- 0.0023294  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0235350  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.969
#   N_Mg302, sigma2_Mg302 = -0.966
#   N_O203, sigma2_O203  =  0.884
#   delr_Mg302, sigma2_Si328 = -0.881
#   delr_Mg302, sigma2_Mg302 = -0.859
#   delr_O203, e0        =  0.851
#   N_Mg302, delr_Mg302  =  0.847
#   N_Si328, delr_Mg302  =  0.825
#   sigma2_Mg302, sigma2_Si328 =  0.791
#   N_Mg302, sigma2_Si328 = -0.751
#   N_Si328, sigma2_Mg302 = -0.745
#   delr_Si328, sigma2_Mg302 =  0.692
#   N_Mg302, N_Si328     =  0.673
#   N_Si328, delr_Si328  = -0.635
#   delr_Si328, sigma2_Si328 =  0.621
#   delr_Mg302, delr_Si328 = -0.615
#   N_Mg302, delr_Si328  = -0.593
#   delr_Si328, e0       =  0.488
#   delr_O203, delr_Si328 =  0.391
#   N_Mg302, e0          =  0.232
#   N_Mg302, delr_O203   =  0.230
#   delr_Mg302, e0       =  0.213
#   delr_Mg302, delr_O203 =  0.203
#   N_O203, e0           = -0.202
#   N_O203, delr_Si328   = -0.151
#   delr_O203, sigma2_Mg302 = -0.124
#   delr_Si328, sigma2_O203 = -0.120
#   e0, sigma2_Mg302     = -0.110
#   delr_O203, sigma2_O203 =  0.105
#  
# [[Dataset]]
#   unique_id            = 'dvhtqofk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0026783, std=0.0066388)
#   epsilon_r            = 0.4725873
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.8860042 +/- 0.7942266  := 'N_O203 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  2.0183959 +/- 0.0152582  := 'reff + delr_O203'
#      deltar = -0.0150041 +/- 0.0152582  := 'delr_O203'
#      sigma2 =  0.0089484 +/- 0.0023294  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.7666957 +/- 1.3588671  := 'N_Si328 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  3.2806487 +/- 0.0236446  := 'reff + delr_Si328'
#      deltar =  0.0018487 +/- 0.0236446  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0235350  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.5264641 +/- 1.1980501  := 'N_Mg302 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  2.9449348 +/- 0.0879762  := 'reff + delr_Mg302'
#      deltar = -0.0724652 +/- 0.0879762  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0101085  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.479223901    0.195712351    0.005240930
 4.509903516    0.187700939    0.004634171
 4.540583132    0.200609897    0.003680011
 4.571262748    0.230148187    0.002511000
 4.601942364    0.269948654    0.001266243
 4.632621979    0.314447377    2.855789e-4
 4.663301595    0.359252119    0.001136523
 4.693981211    0.400760452    0.002025422
 4.724660827    0.435940395    0.002679909
 4.755340442    0.462321366    0.003064894
 4.786020058    0.478081406    0.003168627
 4.816699674    0.482145409    0.002994738
 4.847379290    0.474248221    0.002561016
 4.878058905    0.454942006    0.001900446
 4.908738521    0.425542850    0.001062757
 4.939418137    0.388021367    1.184484e-4
 4.970097753    0.344848196    8.659842e-4
 5.000777369    0.298808088    0.001784693
 5.031456984    0.252794964    0.002553745
 5.062136600    0.209591971    0.003092337
 5.092816216    0.171622046    0.003339825
 5.123495832    0.140634460    0.003264949
 5.154175447    0.117333890    0.002873490
 5.184855063    0.101176630    0.002216764
 5.215534679    0.090796632    0.001422379
 5.246214295    0.085120465    9.100209e-4
 5.276893910    0.084297780    0.001374450
 5.307573526    0.089412065    0.002195996
 5.338253142    0.101078991    0.002905561
 5.368932758    0.118525870    0.003354814
 5.399612373    0.140019442    0.003477542
 5.430291989    0.163660051    0.003258497
 5.460971605    0.187790293    0.002730592
 5.491651221    0.211093540    0.001981075
 5.522330836    0.232578246    0.001205584
 5.553010452    0.251532619    9.859043e-4
 5.583690068    0.267474061    0.001589612
 5.614369684    0.280101503    0.002300773
 5.645049299    0.289255593    0.002822631
 5.675728915    0.294889909    0.003057342
 5.706408531    0.297053834    0.002975083
 5.737088147    0.295884865    0.002594717
 5.767767762    0.291606048    0.001980668
 5.798447378    0.284523710    0.001258313
 5.829126994    0.275021707    7.623828e-4
 5.859806610    0.263550579    0.001063734
 5.890486225    0.250612413    0.001658308
 5.921165841    0.236743584    0.002126460
 5.951845457    0.222496990    0.002354633
 5.982525073    0.208422348    0.002309035
 6.013204689    0.195038364    0.002000467
 6.043884304    0.182787070    0.001474894
 6.074563920    0.171963509    8.073557e-4
 6.105243536    0.162628343    1.739093e-4
 6.135923152    0.154533494    6.703285e-4
 6.166602767    0.147104288    0.001249379
 6.197282383    0.139505978    0.001652511
 6.227961999    0.130782988    0.001832195
 6.258641615    0.120027671    0.001774441
 6.289321230    0.106533539    0.001495958
 6.320000846    0.089906448    0.001040866
 6.350680462    0.070125861    4.766470e-4
 6.381360078    0.047559499    1.717671e-4
 6.412039693    0.022959873    7.136925e-4
 6.442719309    0.004095637    0.001165941
 6.473398925    0.028954298    0.001454746
 6.504078541    0.053568452    0.001547407
 6.534758156    0.076127413    0.001437967
 6.565437772    0.095968555    0.001146416
 6.596117388    0.112927272    7.155916e-4
 6.626797004    0.127393842    2.108406e-4
 6.657476619    0.140255503    3.377384e-4
 6.688156235    0.152652719    8.090732e-4
 6.718835851    0.165560102    0.001173346
 6.749515467    0.179338030    0.001385121
 6.780195082    0.193479046    0.001422020
 6.810874698    0.206668515    0.001284713
 6.841554314    0.217083379    9.962335e-4
 6.872233930    0.222765235    6.003459e-4
 6.902913545    0.221950822    1.887571e-4
 6.933593161    0.213317731    3.727031e-4
 6.964272777    0.196143283    7.650509e-4
 6.994952393    0.170384780    0.001067079
 7.025632009    0.136689584    0.001237933
 7.056311624    0.096345886    0.001262844
 7.086991240    0.051213629    0.001147861
 7.117670856    0.006094067    9.184039e-4
 7.148350472    0.045690602    6.192804e-4
 7.179030087    0.091902693    3.363453e-4
 7.209709703    0.134116762    3.131604e-4
 7.240389319    0.170482298    5.317316e-4
 7.271068935    0.199711526    7.338368e-4
 7.301748550    0.221102718    8.600291e-4
 7.332428166    0.234554602    9.076270e-4
 7.363107782    0.240526150    8.984385e-4
 7.393787398    0.239939009    8.675401e-4
 7.424467013    0.234029033    8.454527e-4
 7.455146629    0.224161340    8.363304e-4
 7.485826245    0.211633408    8.137818e-4
 7.516505861    0.197502521    7.402846e-4
 7.547185476    0.182481118    5.880369e-4
 7.577865092    0.166935919    3.503563e-4
 7.608544708    0.150998121    1.041523e-4
 7.639224324    0.134754179    3.813460e-4
 7.669903939    0.118463633    7.646675e-4
 7.700583555    0.102753695    0.001119900
 7.731263171    0.088742965    0.001397077
 7.761942787    0.077977677    0.001556345
 7.792622402    0.071903984    0.001571869
 7.823302018    0.070812432    0.001437297
 7.853981634    0.073273082    0.001172879
 7.884661250    0.076959184    8.455732e-4
 7.915340865    0.079786859    6.460528e-4
 7.946020481    0.080363597    8.286338e-4
 7.976700097    0.077958592    0.001222776
 8.007379713    0.072362641    0.001606016
 8.038059329    0.063762987    0.001881291
 8.068738944    0.052651178    0.002001245
 8.099418560    0.039781041    0.001948256
 8.130098176    0.026301114    0.001732862
 8.160777792    0.015005283    0.001398965
 8.191457407    0.014917184    0.001045177
 8.222137023    0.025365945    8.737943e-4
 8.252816639    0.037270423    0.001047509
 8.283496255    0.048294275    0.001393131
 8.314175870    0.057858731    0.001711454
 8.344855486    0.065835482    0.001908179
 8.375535102    0.072317711    0.001943532
 8.406214718    0.077542801    0.001811319
 8.436894333    0.081843358    0.001534457
 8.467573949    0.085606044    0.001169563
 8.498253565    0.089236343    8.357552e-4
 8.528933181    0.093131036    7.595757e-4
 8.559612796    0.097658878    9.998950e-4
 8.590292412    0.103146694    0.001320411
 8.620972028    0.109865419    0.001570993
 8.651651644    0.118011303    0.001691583
 8.682331259    0.127681971    0.001662318
 8.713010875    0.138852274    0.001489191
 8.743690491    0.151357264    0.001200093
 8.774370107    0.164887759    8.481475e-4
 8.805049722    0.179000126    5.458462e-4
 8.835729338    0.193138667    5.332125e-4
 8.866408954    0.206667615    7.903873e-4
 8.897088570    0.218909665    0.001068165
 8.927768185    0.229188254    0.001269089
 8.958447801    0.236871023    0.001361189
 8.989127417    0.241411900    0.001337091
 9.019807033    0.242389270    0.001204502
 9.050486649    0.239537872    9.821847e-4
 9.081166264    0.232772536    6.982216e-4
 9.111845880    0.222202694    3.981008e-4
 9.142525496    0.208137782    2.435493e-4
 9.173205112    0.191085323    4.461841e-4
 9.203884727    0.171745584    7.214652e-4
 9.234564343    0.151009680    9.596159e-4
 9.265243959    0.129971264    0.001131376
 9.295923575    0.109961743    0.001220905
 9.326603190    0.092594510    0.001219142
 9.357282806    0.079691691    0.001123980
 9.387962422    0.072749663    9.427282e-4
 9.418642038    0.071862348    6.991090e-4
 9.449321653    0.075328175    4.635820e-4
 9.480001269    0.080776571    4.405756e-4
 9.510680885    0.086343431    6.914849e-4
 9.541360501    0.090960276    0.001006563
 9.572040116    0.094196353    0.001282908
 9.602719732    0.096053995    0.001473366
 9.633399348    0.096804787    0.001551071
 9.664078964    0.096851866    0.001505738
 9.694758579    0.096602207    0.001346638
 9.725438195    0.096354333    0.001110787
 9.756117811    0.096226082    8.847000e-4
 9.786797427    0.096147712    8.245566e-4
 9.817477042    0.095922941    0.001009269
 9.848156658    0.095331342    0.001311130
 9.878836274    0.094232550    0.001597177
 9.909515890    0.092639545    0.001794369
 9.940195505    0.090741462    0.001866292
 9.970875121    0.088866044    0.001802894
