# Results for GP17_station27_20892_9cm_031_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 173
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 15.1217206
#   reduced chi_square   = 0.99749337
#   r-factor             = 0.02284617
#   Akaike info crit     = 7.19088043
#   Bayesian info crit   = 19.4433236
#  
# [[Parameters]]
#   N_Mg302              =  1.1244166 +/- 6.5447131  (init= 3.0200000)
#   N_O203               =  5.4047256 +/- 2.0336060  (init= 4.8600000)
#   N_Si328              =  2.5999732 +/- 4.8578463  (init= 6.0000000)
#   delr_Mg302           = -0.0598641 +/- 0.2769470  (init= 0.0060000)
#   delr_O203            = -0.0065633 +/- 0.0279300  (init=-0.0175000)
#   delr_Si328           =  0.0031908 +/- 0.0496670  (init=-0.0163000)
#   e0                   =  7.2715765 +/- 4.1965256  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0060665 +/- 0.0556704  (init= 0.0050000)
#   sigma2_O203          =  0.0087716 +/- 0.0042843  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0109884  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.981
#   N_Mg302, sigma2_Mg302 =  0.976
#   N_Si328, delr_Mg302  =  0.920
#   delr_Mg302, sigma2_Si328 =  0.911
#   delr_Mg302, sigma2_Mg302 =  0.908
#   N_Mg302, delr_Mg302  =  0.905
#   N_O203, sigma2_O203  =  0.885
#   N_Si328, sigma2_Mg302 =  0.862
#   delr_O203, e0        =  0.849
#   N_Mg302, N_Si328     =  0.833
#   sigma2_Mg302, sigma2_Si328 =  0.830
#   N_Mg302, sigma2_Si328 =  0.821
#   delr_Si328, sigma2_Mg302 = -0.799
#   delr_Mg302, delr_Si328 = -0.780
#   N_Si328, delr_Si328  = -0.776
#   N_Mg302, delr_Si328  = -0.748
#   delr_Si328, sigma2_Si328 = -0.736
#   delr_Si328, e0       =  0.452
#   delr_O203, delr_Si328 =  0.344
#   N_O203, e0           = -0.196
#   N_O203, delr_Si328   = -0.190
#   delr_Si328, sigma2_O203 = -0.166
#   sigma2_Mg302, sigma2_O203 =  0.151
#   N_Mg302, sigma2_O203 =  0.147
#   N_Mg302, delr_O203   =  0.139
#   N_O203, sigma2_Mg302 =  0.132
#   N_Si328, sigma2_O203 =  0.120
#   N_Mg302, N_O203      =  0.118
#   delr_Mg302, sigma2_O203 =  0.118
#   sigma2_O203, sigma2_Si328 =  0.114
#   delr_O203, sigma2_O203 =  0.108
#   N_Si328, e0          = -0.106
#   N_Mg302, e0          =  0.104
#   N_O203, N_Si328      =  0.101
#  
# [[Dataset]]
#   unique_id            = 'dkwolltf'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0018904, std=0.0044625)
#   epsilon_r            = 0.3335534
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.7833079 +/- 1.4235242  := 'N_O203 * s02'
#      e0     =  7.2715765 +/- 4.1965256  := 'e0'
#      r      =  2.0268367 +/- 0.0279300  := 'reff + delr_O203'
#      deltar = -0.0065633 +/- 0.0279300  := 'delr_O203'
#      sigma2 =  0.0087716 +/- 0.0042843  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8199812 +/- 3.4004924  := 'N_Si328 * s02'
#      e0     =  7.2715765 +/- 4.1965256  := 'e0'
#      r      =  3.2819908 +/- 0.0496670  := 'reff + delr_Si328'
#      deltar =  0.0031908 +/- 0.0496670  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0109884  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7870916 +/- 4.5812992  := 'N_Mg302 * s02'
#      e0     =  7.2715765 +/- 4.1965256  := 'e0'
#      r      =  2.9575359 +/- 0.2769470  := 'reff + delr_Mg302'
#      deltar = -0.0598641 +/- 0.2769470  := 'delr_Mg302'
#      sigma2 =  0.0060665 +/- 0.0556704  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 0.000000000    0.007432631    0.032165915
 0.030679616    0.006811297    0.031899197
 0.061359232    0.005244804    0.031324422
 0.092038847    0.003993955    0.031023646
 0.122718463    0.005074763    0.031628921
 0.153398079    0.007498443    0.033394468
 0.184077695    0.009517245    0.036010957
 0.214757310    0.010312063    0.038852148
 0.245436926    0.009550057    0.041362485
 0.276116542    0.007298350    0.043305589
 0.306796158    0.004166074    0.044839602
 0.337475773    0.002887259    0.046440332
 0.368155389    0.005679924    0.048670427
 0.398835005    0.008366384    0.051865319
 0.429514621    0.009526298    0.055938911
 0.460194236    0.008811032    0.060463755
 0.490873852    0.006618544    0.064944720
 0.521553468    0.004409582    0.069100591
 0.552233084    0.003915901    0.073045322
 0.582912699    0.003732963    0.077325172
 0.613592315    0.009122662    0.082774378
 0.644271931    0.026845161    0.090200289
 0.674951547    0.059040198    0.100049891
 0.705631162    0.108908119    0.112284529
 0.736310778    0.179215573    0.126528086
 0.766990394    0.271697454    0.142341028
 0.797670010    0.386687336    0.159449971
 0.828349625    0.522879176    0.177856491
 0.859029241    0.677244322    0.197819248
 0.889708857    0.845133273    0.219737403
 0.920388473    1.020581796    0.243989006
 0.951068088    1.196827635    0.270793833
 0.981747704    1.367029839    0.300157809
 1.012427320    1.525167710    0.331915734
 1.043106936    1.667076754    0.365844803
 1.073786552    1.791543584    0.401796868
 1.104466167    1.901309035    0.439796294
 1.135145783    2.003694128    0.480064152
 1.165825399    2.110382761    0.522951632
 1.196505015    2.235823510    0.568792701
 1.227184630    2.394084998    0.617713075
 1.257864246    2.594969031    0.669449190
 1.288543862    2.841060880    0.723227773
 1.319223478    3.127033283    0.777734736
 1.349903093    3.441068801    0.831173585
 1.380582709    3.767235352    0.881392186
 1.411262325    4.087767634    0.926048843
 1.441941941    4.384831093    0.962791288
 1.472621556    4.641780935    0.989429369
 1.503301172    4.844059783    1.004089265
 1.533980788    4.979854737    1.005342043
 1.564660404    5.040579327    0.992302330
 1.595340019    5.021203357    0.964694474
 1.626019635    4.920429917    0.922884547
 1.656699251    4.740709436    0.867877431
 1.687378867    4.488080725    0.801279286
 1.718058482    4.171835162    0.725227133
 1.748738098    3.804010366    0.642289062
 1.779417714    3.398731816    0.555340732
 1.810097330    2.971433324    0.467426337
 1.840776945    2.537998334    0.381615277
 1.871456561    2.113872586    0.300870260
 1.902136177    1.713204599    0.227950291
 1.932815793    1.348075669    0.165385719
 1.963495408    1.027892826    0.115567375
 1.994175024    0.759054830    0.080810983
 2.024854640    0.545100069    0.062198400
 2.055534256    0.387701059    0.056009586
 2.086213872    0.288443066    0.054712889
 2.116893487    0.247685567    0.053870889
 2.147573103    0.255766108    0.053934209
 2.178252719    0.293090275    0.057973962
 2.208932335    0.343296747    0.068184843
 2.239611950    0.396852925    0.083869882
 2.270291566    0.449262577    0.102865779
 2.300971182    0.501236771    0.123274625
 2.331650798    0.560083030    0.143972337
 2.362330413    0.639532628    0.164581263
 2.393010029    0.755432778    0.185320648
 2.423689645    0.918675469    0.206799573
 2.454369261    1.131078168    0.229759693
 2.485048876    1.386446405    0.254806390
 2.515728492    1.673612588    0.282194029
 2.546408108    1.978835883    0.311717891
 2.577087724    2.287317295    0.342719227
 2.607767339    2.584283483    0.374168757
 2.638446955    2.855916959    0.404783316
 2.669126571    3.090200037    0.433144235
 2.699806187    3.277642154    0.457804874
 2.730485802    3.411831772    0.477386713
 2.761165418    3.489756562    0.490667164
 2.791845034    3.511851272    0.496660997
 2.822524650    3.481754466    0.494694154
 2.853204265    3.405780567    0.484465830
 2.883883881    3.292142105    0.466093027
 2.914563497    3.149989559    0.440131590
 2.945243113    2.988373209    0.407569021
 2.975922728    2.815268826    0.369786666
 3.006602344    2.636833367    0.328491666
 3.037281960    2.457045487    0.285621347
 3.067961576    2.277818649    0.243223174
 3.098641192    2.099557793    0.203309558
 3.129320807    1.922007117    0.167676076
 3.160000423    1.745165669    0.137657675
 3.190680039    1.570059087    0.113812196
 3.221359655    1.399226892    0.095636562
 3.252039270    1.236855977    0.081607025
 3.282718886    1.088503780    0.069739340
 3.313398502    0.960287728    0.058360168
 3.344078118    0.857362291    0.046586718
 3.374757733    0.781777355    0.034423187
 3.405437349    0.730681743    0.022817496
 3.436116965    0.696455337    0.014551206
 3.466796581    0.669127966    0.014791684
 3.497476196    0.639418224    0.020842963
 3.528155812    0.600691600    0.026820784
 3.558835428    0.549609619    0.030787328
 3.589515044    0.486115412    0.032298961
 3.620194659    0.413453662    0.031482888
 3.650874275    0.338912346    0.028809273
 3.681553891    0.276047651    0.024994611
 3.712233507    0.246102310    0.020928499
 3.742913122    0.264509029    0.017552146
 3.773592738    0.320380571    0.015533562
 3.804272354    0.392025121    0.014775519
 3.834951970    0.464892560    0.014459108
 3.865631585    0.531293933    0.013731208
 3.896311201    0.587257563    0.012127096
 3.926990817    0.630813154    0.009576982
 3.957670433    0.661140763    0.006333395
 3.988350049    0.678089009    0.003218641
 4.019029664    0.681878164    0.003491271
 4.049709280    0.672934247    0.006542455
 4.080388896    0.651836790    0.009412889
 4.111068512    0.619361809    0.011457258
 4.141748127    0.576590001    0.012456583
 4.172427743    0.525042966    0.012364348
 4.203107359    0.466814514    0.011265786
 4.233786975    0.404680955    0.009353648
 4.264466590    0.342199487    0.006906895
 4.295146206    0.283815956    0.004299760
 4.325825822    0.234905418    0.002270075
 4.356505438    0.201188857    0.002575845
 4.387185053    0.186313134    0.004144578
 4.417864669    0.188571435    0.005420193
 4.448544285    0.201971756    0.006097155
 4.479223901    0.221077551    0.006138202
 4.509903516    0.243400728    0.005605670
 4.540583132    0.268739244    0.004619112
 4.571262748    0.297637798    0.003329161
 4.601942364    0.330110915    0.001897167
 4.632621979    0.365033709    5.136262e-4
 4.663301595    0.400202735    9.201032e-4
