# Results for GP17_station5_19119_7cm_018_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 141
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 8.32878037
#   reduced chi_square   = 0.54940198
#   r-factor             = 0.02063584
#   Akaike info crit     = -7.81475736
#   Bayesian info crit   = 4.43768581
#  
# [[Parameters]]
#   N_Mg302              =  1.9099998 +/- 5.6308898  (init= 3.0200000)
#   N_O203               =  6.0638845 +/- 1.5545389  (init= 4.8600000)
#   N_Si328              =  2.9957430 +/- 3.9801188  (init= 6.0000000)
#   delr_Mg302           = -0.0036105 +/- 0.1257618  (init= 0.0060000)
#   delr_O203            = -0.0091664 +/- 0.0201108  (init=-0.0175000)
#   delr_Si328           = -0.0114609 +/- 0.0277136  (init=-0.0163000)
#   e0                   =  6.6455707 +/- 3.2742145  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0062646 +/- 0.0227159  (init= 0.0050000)
#   sigma2_O203          =  0.0080058 +/- 0.0027874  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 2.1719e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.922
#   N_Si328, sigma2_Si328 = -0.914
#   N_Mg302, delr_Mg302  =  0.905
#   N_Si328, delr_Mg302  =  0.889
#   N_O203, sigma2_O203  =  0.884
#   delr_O203, e0        =  0.872
#   N_Mg302, N_Si328     =  0.839
#   delr_Mg302, sigma2_Mg302 =  0.807
#   delr_Si328, e0       =  0.721
#   N_Si328, delr_Si328  = -0.690
#   delr_Mg302, sigma2_Si328 = -0.680
#   delr_Mg302, delr_Si328 = -0.655
#   N_Si328, sigma2_Mg302 =  0.653
#   N_Mg302, sigma2_Si328 = -0.624
#   delr_O203, delr_Si328 =  0.619
#   N_Mg302, delr_Si328  = -0.616
#   delr_Si328, sigma2_Si328 =  0.589
#   delr_Si328, sigma2_Mg302 = -0.458
#   N_Si328, e0          = -0.406
#   e0, sigma2_Mg302     = -0.399
#   delr_Mg302, e0       = -0.390
#   N_Mg302, e0          = -0.364
#   sigma2_Mg302, sigma2_Si328 = -0.359
#   N_Si328, delr_O203   = -0.344
#   delr_O203, sigma2_Mg302 = -0.332
#   delr_Mg302, delr_O203 = -0.330
#   N_Mg302, delr_O203   = -0.299
#   e0, sigma2_Si328     =  0.257
#   N_O203, e0           = -0.232
#   delr_O203, sigma2_Si328 =  0.216
#   N_O203, delr_Si328   = -0.168
#   e0, sigma2_O203      = -0.136
#   N_O203, sigma2_Mg302 =  0.133
#   delr_Si328, sigma2_O203 = -0.118
#   N_Mg302, N_O203      =  0.115
#   sigma2_Mg302, sigma2_O203 =  0.104
#   N_Mg302, sigma2_O203 =  0.101
#  
# [[Dataset]]
#   unique_id            = 'dsb25b6u'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0027735, std=0.0070105)
#   epsilon_r            = 0.4893763
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2447192 +/- 1.0881772  := 'N_O203 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  2.0242336 +/- 0.0201108  := 'reff + delr_O203'
#      deltar = -0.0091664 +/- 0.0201108  := 'delr_O203'
#      sigma2 =  0.0080058 +/- 0.0027874  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0970201 +/- 2.7860832  := 'N_Si328 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  3.2673391 +/- 0.0277136  := 'reff + delr_Si328'
#      deltar = -0.0114609 +/- 0.0277136  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 2.1719e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.3369999 +/- 3.9416229  := 'N_Mg302 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  3.0137895 +/- 0.1257618  := 'reff + delr_Mg302'
#      deltar = -0.0036105 +/- 0.1257618  := 'delr_Mg302'
#      sigma2 =  0.0062646 +/- 0.0227159  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.755340442    0.534660959    0.004945890
 4.786020058    0.531292946    0.005107987
 4.816699674    0.517881830    0.004815257
 4.847379290    0.494630471    0.004104159
 4.878058905    0.462343404    0.003067455
 4.908738521    0.422542228    0.001900174
 4.939418137    0.377500519    0.001240425
 4.970097753    0.330200975    0.001961315
 5.000777369    0.284201779    0.003081319
 5.031456984    0.243331112    0.004019275
 5.062136600    0.211001888    0.004597828
 5.092816216    0.188975253    0.004741947
 5.123495832    0.176154065    0.004443074
 5.154175447    0.168878818    0.003759358
 5.184855063    0.162941357    0.002835165
 5.215534679    0.155578154    0.001993768
 5.246214295    0.146448677    0.001884050
 5.276893910    0.137984792    0.002608372
 5.307573526    0.135167765    0.003497944
 5.338253142    0.143446639    0.004180062
 5.368932758    0.164836063    0.004504580
 5.399612373    0.196835069    0.004420011
 5.430291989    0.235182069    0.003944342
 5.460971605    0.276032903    0.003160136
 5.491651221    0.316440585    0.002232589
 5.522330836    0.354220638    0.001520553
 5.553010452    0.387763894    0.001619760
 5.583690068    0.415899025    0.002297873
 5.614369684    0.437797500    0.002954079
 5.645049299    0.452907093    0.003351036
 5.675728915    0.460906673    0.003410480
 5.706408531    0.461678544    0.003129108
 5.737088147    0.455294983    0.002558443
 5.767767762    0.442014572    0.001802178
 5.798447378    0.422282828    0.001061621
 5.829126994    0.396731225    8.746903e-4
 5.859806610    0.366169236    0.001383356
 5.890486225    0.331565386    0.001923472
 5.921165841    0.294015193    0.002255735
 5.951845457    0.254696053    0.002316785
 5.982525073    0.214811198    0.002105287
 6.013204689    0.175526740    0.001660852
 6.043884304    0.137907205    0.001054134
 6.074563920    0.102855915    3.892535e-4
 6.105243536    0.071067233    3.694453e-4
 6.135923152    0.043000245    9.194734e-4
 6.166602767    0.018916092    0.001320611
 6.197282383    0.003470634    0.001511119
 6.227961999    0.018784024    0.001475201
 6.258641615    0.032369214    0.001230650
 6.289321230    0.043399236    8.290023e-4
 6.320000846    0.052353743    3.909357e-4
 6.350680462    0.059693815    4.391132e-4
 6.381360078    0.065774667    8.787776e-4
 6.412039693    0.070810173    0.001253259
 6.442719309    0.074874543    0.001469292
 6.473398925    0.077944800    0.001491496
 6.504078541    0.079989383    0.001315846
 6.534758156    0.081108056    9.658958e-4
 6.565437772    0.081720491    4.899647e-4
 6.596117388    0.082762814    1.144465e-4
 6.626797004    0.085746950    6.188951e-4
 6.657476619    0.092424146    0.001090561
 6.688156235    0.104009946    0.001435613
 6.718835851    0.120547252    0.001611550
 6.749515467    0.140963345    0.001598969
 6.780195082    0.163550127    0.001402551
 6.810874698    0.186380206    0.001050114
 6.841554314    0.207549432    5.911078e-4
 6.872233930    0.225328684    1.552745e-4
 6.902913545    0.238287957    4.850622e-4
 6.933593161    0.245409907    9.200894e-4
 6.964272777    0.246188465    0.001246537
 6.994952393    0.240702924    0.001425669
 7.025632009    0.229658803    0.001442942
 7.056311624    0.214387103    0.001304774
 7.086991240    0.196785883    0.001036121
 7.117670856    0.179161994    6.761628e-4
 7.148350472    0.163886558    2.726832e-4
 7.179030087    0.152785274    1.307015e-4
 7.209709703    0.146416879    4.805377e-4
 7.240389319    0.143779182    7.522039e-4
 7.271068935    0.142829287    9.278546e-4
 7.301748550    0.141412483    0.001008343
 7.332428166    0.137934609    0.001010688
 7.363107782    0.131591356    9.626261e-4
 7.393787398    0.122318442    8.920396e-4
 7.424467013    0.110633347    8.131110e-4
 7.455146629    0.097455936    7.181298e-4
 7.485826245    0.083946711    5.839882e-4
 7.516505861    0.071384357    3.881297e-4
 7.547185476    0.061084308    1.219038e-4
 7.577865092    0.054290756    2.112387e-4
 7.608544708    0.051880516    5.793569e-4
 7.639224324    0.053927078    9.491693e-4
 7.669903939    0.059676737    0.001277233
 7.700583555    0.068054869    0.001521457
 7.731263171    0.078060140    0.001647993
 7.761942787    0.088833949    0.001638262
 7.792622402    0.099628644    0.001496512
 7.823302018    0.109803751    0.001261664
 7.853981634    0.118849530    0.001033458
 7.884661250    0.126406389    9.900601e-4
 7.915340865    0.132258105    0.001217987
 7.946020481    0.136292579    0.001578687
 7.976700097    0.138438419    0.001922725
 8.007379713    0.138597050    0.002163492
 8.038059329    0.136595425    0.002256321
 8.068738944    0.132181015    0.002188769
 8.099418560    0.125070530    0.001980801
 8.130098176    0.115055233    0.001691427
 8.160777792    0.102173795    0.001431996
 8.191457407    0.087016161    0.001353239
 8.222137023    0.071382003    0.001513731
 8.252816639    0.059715657    0.001798287
 8.283496255    0.059659172    0.002064079
 8.314175870    0.074678401    0.002222574
 8.344855486    0.099773317    0.002233095
 8.375535102    0.129593259    0.002091909
 8.406214718    0.161043274    0.001829399
 8.436894333    0.192276957    0.001514965
 8.467573949    0.222057987    0.001268267
 8.498253565    0.249526829    0.001228056
 8.528933181    0.274116415    0.001402824
 8.559612796    0.295509505    0.001654709
 8.590292412    0.313598973    0.001859616
 8.620972028    0.328438220    0.001951528
 8.651651644    0.340180491    0.001906529
 8.682331259    0.349012362    0.001731769
 8.713010875    0.355090614    0.001462474
 8.743690491    0.358493239    0.001167095
 8.774370107    0.359193763    9.601372e-4
 8.805049722    0.357063748    9.611776e-4
 8.835729338    0.351902268    0.001140074
 8.866408954    0.343485543    0.001359903
 8.897088570    0.331626329    0.001525733
 8.927768185    0.316231972    0.001593855
 8.958447801    0.297351774    0.001551312
 8.989127417    0.275207412    0.001405929
 9.019807033    0.250203676    0.001182940
 9.050486649    0.222920002    9.278091e-4
 9.081166264    0.194086077    7.208012e-4
 9.111845880    0.164547210    6.777378e-4
 9.142525496    0.135227920    8.196258e-4
 9.173205112    0.107106915    0.001033530
 9.203884727    0.081228071    0.001229677
 9.234564343    0.058801667    0.001364332
 9.265243959    0.041491177    0.001417200
 9.295923575    0.031625455    0.001382067
 9.326603190    0.030081510    0.001265348
 9.357282806    0.033154374    0.001089547
 9.387962422    0.036542065    9.037898e-4
 9.418642038    0.038385125    7.986378e-4
 9.449321653    0.038518454    8.642840e-4
 9.480001269    0.037843285    0.001073178
 9.510680885    0.038110879    0.001325716
 9.541360501    0.041315696    0.001546499
 9.572040116    0.048395134    0.001690935
 9.602719732    0.058696039    0.001736351
 9.633399348    0.070803487    0.001680161
 9.664078964    0.083305659    0.001542913
 9.694758579    0.095028898    0.001374892
 9.725438195    0.105077508    0.001259958
 9.756117811    0.112862336    0.001283987
 9.786797427    0.118146742    0.001454953
 9.817477042    0.121095719    0.001696056
 9.848156658    0.122300915    0.001921098
 9.878836274    0.122738581    0.002070977
 9.909515890    0.123602246    0.002115368
 9.940195505    0.125977110    0.002050606
 9.970875121    0.130439053    0.001900283
