# Results for GP17_station15_19908_9cm_040_A_fl.avg.csv "Mar-10 12:34": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 150
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.67709629
#   reduced chi_square   = 0.50641411
#   r-factor             = 0.02790376
#   Akaike info crit     = -9.86466178
#   Bayesian info crit   = 2.38778140
#  
# [[Parameters]]
#   N_Mg302              =  1.1314759 +/- 4.7743101  (init= 3.0200000)
#   N_O203               =  6.0569785 +/- 1.8328217  (init= 4.8600000)
#   N_Si328              =  2.6026327 +/- 5.4368761  (init= 6.0000000)
#   delr_Mg302           = -0.0352306 +/- 0.1705858  (init= 0.0060000)
#   delr_O203            =  0.0136139 +/- 0.0230511  (init=-0.0175000)
#   delr_Si328           =  0.0022479 +/- 0.0671461  (init=-0.0163000)
#   e0                   =  6.8071004 +/- 3.5372690  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 4.0011e-4  (init= 0.0050000)
#   sigma2_O203          =  0.0088940 +/- 0.0034515  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0071950  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.953
#   N_Mg302, delr_Mg302  =  0.952
#   delr_Mg302, sigma2_Si328 =  0.943
#   delr_Mg302, sigma2_Mg302 = -0.934
#   delr_Si328, sigma2_Mg302 =  0.913
#   delr_Mg302, delr_Si328 = -0.910
#   N_Mg302, N_Si328     =  0.908
#   N_Mg302, delr_Si328  = -0.904
#   N_Si328, delr_Si328  = -0.896
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 = -0.893
#   N_O203, sigma2_O203  =  0.886
#   delr_Si328, sigma2_Si328 = -0.864
#   sigma2_Mg302, sigma2_Si328 = -0.862
#   delr_O203, e0        =  0.858
#   delr_Si328, e0       =  0.492
#   delr_O203, delr_Si328 =  0.372
#   N_Si328, e0          = -0.295
#   e0, sigma2_Mg302     =  0.242
#   e0, sigma2_Si328     = -0.238
#   N_O203, e0           = -0.235
#   N_Si328, delr_O203   = -0.204
#   delr_Si328, sigma2_O203 = -0.192
#   N_O203, delr_Si328   = -0.190
#   delr_Mg302, e0       = -0.182
#   N_Mg302, e0          = -0.178
#   sigma2_Mg302, sigma2_O203 = -0.174
#   N_Mg302, sigma2_O203 =  0.169
#   N_Si328, sigma2_O203 =  0.155
#   delr_O203, sigma2_Si328 = -0.154
#   delr_Mg302, sigma2_O203 =  0.154
#   delr_O203, sigma2_Mg302 =  0.151
#   N_O203, sigma2_Mg302 = -0.148
#   sigma2_O203, sigma2_Si328 =  0.146
#   e0, sigma2_O203      = -0.146
#   N_Mg302, N_O203      =  0.134
#   N_O203, N_Si328      =  0.128
#   N_O203, delr_Mg302   =  0.116
#   N_O203, sigma2_Si328 =  0.114
#   delr_Mg302, delr_O203 = -0.102
#  
# [[Dataset]]
#   unique_id            = 'ddf3ipjc'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0031985, std=0.0080840)
#   epsilon_r            = 0.5643651
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2398850 +/- 1.2829752  := 'N_O203 * s02'
#      e0     =  6.8071004 +/- 3.5372690  := 'e0'
#      r      =  2.0470139 +/- 0.0230511  := 'reff + delr_O203'
#      deltar =  0.0136139 +/- 0.0230511  := 'delr_O203'
#      sigma2 =  0.0088940 +/- 0.0034515  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8218429 +/- 3.8058133  := 'N_Si328 * s02'
#      e0     =  6.8071004 +/- 3.5372690  := 'e0'
#      r      =  3.2810479 +/- 0.0671461  := 'reff + delr_Si328'
#      deltar =  0.0022479 +/- 0.0671461  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0071950  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7920331 +/- 3.3420171  := 'N_Mg302 * s02'
#      e0     =  6.8071004 +/- 3.5372690  := 'e0'
#      r      =  2.9821694 +/- 0.1705858  := 'reff + delr_Mg302'
#      deltar = -0.0352306 +/- 0.1705858  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 4.0011e-4  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.567944e-4    0.000000000
 0.100000000   -0.001203644    0.000000000
 0.150000000   -0.003884032    0.000000000
 0.200000000   -0.008765188    0.000000000
 0.250000000   -0.016216720    0.000000000
 0.300000000   -0.026385534    0.000000000
 0.350000000   -0.039169924    0.000000000
 0.400000000   -0.054279823    0.000000000
 0.450000000   -0.071326145    0.000000000
 0.500000000   -0.089632789    0.000000000
 0.550000000   -0.108306396    0.000000000
 0.600000000   -0.127180062    0.000000000
 0.650000000   -0.146073703    0.000000000
 0.700000000   -0.164139867    0.000000000
 0.750000000   -0.181241352    0.000000000
 0.800000000   -0.195594852    0.000000000
 0.850000000   -0.204857045    0.000000000
 0.900000000   -0.206659640    0.000000000
 0.950000000   -0.195531321    0.000000000
 1.000000000   -0.168125396    0.000000000
 1.050000000   -0.115133450    0.000000000
 1.100000000   -0.035690167    0.000000000
 1.150000000    0.072680055    0.000000000
 1.200000000    0.210617538    0.000000000
 1.250000000    0.358271901    0.000000000
 1.300000000    0.476868911    0.000000000
 1.350000000    0.589980820    0.000000000
 1.400000000    0.644723727    0.000000000
 1.450000000    0.673014360    0.000000000
 1.500000000    0.710370990    0.000000000
 1.550000000    0.761855844    0.000000000
 1.600000000    0.786476701    0.000000000
 1.650000000    0.780204736    0.000000000
 1.700000000    0.731021227    0.000000000
 1.750000000    0.646226961    0.000000000
 1.800000000    0.542806854    0.000000000
 1.850000000    0.453573134    0.000000000
 1.900000000    0.389394189    0.000000000
 1.950000000    0.341682370    0.000000000
 2.000000000    0.340822524    0.000000000
 2.050000000    0.352030040    0.000000000
 2.100000000    0.351276040    0.000000000
 2.150000000    0.522345470    0.000000000
 2.200000000    0.615756412    0.000000000
 2.250000000    0.668713978    0.000000000
 2.300000000    0.666843503    0.000000000
 2.350000000    0.620411229    0.000000000
 2.400000000    0.595141757    0.000000000
 2.450000000    0.480299325    0.000000000
 2.500000000    0.286794450    0.000000000
 2.550000000   -0.068175418    0.000000000
 2.600000000   -0.553382410    0.000000000
 2.650000000   -1.086907870    0.000000000
 2.700000000   -1.562482923    0.000000000
 2.750000000   -1.969469149    0.000000000
 2.800000000   -2.293054841    0.000000000
 2.850000000   -2.501690640    0.000000000
 2.900000000   -2.674649692    0.000000000
 2.950000000   -2.808135003    0.000000000
 3.000000000   -2.902907580    0.000000000
 3.050000000   -2.924779412    0.000000000
 3.100000000   -2.938942528    0.000000000
 3.150000000   -2.793248744    0.000000000
 3.200000000   -2.568012726    0.000000000
 3.250000000   -2.214944450    0.000000000
 3.300000000   -1.835605737    0.000000000
 3.350000000   -1.411641541    0.000000000
 3.400000000   -1.067580118    0.000000000
 3.450000000   -0.664123724    0.000000000
 3.500000000   -0.350340084    0.000000000
 3.550000000    0.245323854    0.000000000
 3.600000000    0.981988336    0.000000000
 3.650000000    1.611831332    0.000000000
 3.700000000    2.606023986    0.000000000
 3.750000000    3.206601673    0.000000000
 3.800000000    3.804187148    0.000000000
 3.850000000    4.146362965    0.000000000
 3.900000000    4.482099805    0.000000000
 3.950000000    4.739422120    0.000000000
 4.000000000    4.648902657    0.000000000
 4.050000000    4.636215392    0.000000000
 4.100000000    4.311329697    0.000000000
 4.150000000    4.154087283    0.000000000
 4.200000000    3.822712403    0.000000000
 4.250000000    3.145092060    0.000000000
 4.300000000    2.481536401    0.000000000
 4.350000000    1.907892158    0.000000000
 4.400000000    1.097920333    0.000000000
 4.450000000    0.375152520    0.000000000
 4.500000000   -0.244762958    0.000000000
 4.550000000   -1.085967752    0.000000000
 4.600000000   -1.608112346    0.000000000
 4.650000000   -1.988079733    0.000000000
 4.700000000   -2.443331707    0.000000000
 4.750000000   -2.836642976    0.000000000
 4.800000000   -3.074402877    0.000000000
 4.850000000   -3.207572365    0.000000000
 4.900000000   -3.207344718    0.000000000
 4.950000000   -3.044708903    0.000000000
 5.000000000   -2.820092528    0.000000000
 5.050000000   -2.396024324    0.000000000
 5.100000000   -2.316258132    0.000000000
 5.150000000   -2.157933154    0.000000000
 5.200000000   -2.555439350    0.000000000
 5.250000000   -3.099852992    0.000000000
 5.300000000   -3.468729975    0.000000000
 5.350000000   -3.775304699    0.000000000
 5.400000000   -3.885726408    0.000000000
 5.450000000   -3.965576170    0.000000000
 5.500000000   -3.473962201    0.000000000
 5.550000000   -2.829534879    0.000000000
 5.600000000   -1.674741842    0.000000000
 5.650000000   -0.761721372    0.000000000
 5.700000000    0.112816351    0.000000000
 5.750000000    0.999884171    0.000000000
 5.800000000    1.703591716    0.000000000
 5.850000000    2.436758292    0.000000000
 5.900000000    3.075079431    0.000000000
 5.950000000    3.797766860    0.000000000
 6.000000000    4.573394431    0.000000000
 6.050000000    5.162117288    0.000000000
 6.100000000    5.212878628    0.000000000
 6.150000000    4.840188470    0.000000000
 6.200000000    4.300189416    0.000000000
 6.250000000    4.141961734    0.000000000
 6.300000000    3.947178885    0.000000000
 6.350000000    3.672755963    0.000000000
 6.400000000    3.223738197    0.000000000
 6.450000000    2.437541117    0.000000000
 6.500000000    1.601079505    0.000000000
 6.550000000    0.558786651    0.000000000
 6.600000000   -0.001279663    0.000000000
 6.650000000   -1.248353713    0.000000000
 6.700000000   -1.685614491    0.000000000
 6.750000000   -2.258547610    0.000000000
 6.800000000   -2.879738699    0.000000000
 6.850000000   -3.548258757    0.000000000
 6.900000000   -4.074951410    0.000000000
 6.950000000   -4.139311584    0.000000000
 7.000000000   -4.145143964    0.000000000
 7.050000000   -4.106998249    0.000000000
 7.100000000   -3.122644149    0.000000000
 7.150000000   -2.347482081    0.000000000
 7.200000000   -1.661394278    0.000000000
 7.250000000   -0.545889552    0.000000000
 7.300000000    0.440270407    0.000000000
 7.350000000    1.093175549    0.000000000
 7.400000000    2.122745790    0.000000000
 7.450000000    1.649362996    0.000000000
 7.500000000    1.753763849    0.000000000
 7.550000000    1.306884190    0.000000000
 7.600000000    0.520737638    0.000000000
 7.650000000    0.389147610    0.000000000
 7.700000000   -0.113131487    0.000000000
 7.750000000    0.289755680    0.000000000
 7.800000000    0.463554946    0.000000000
