# Results for GP17_station5_19119_9cm_021_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 139
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 13.1162034
#   reduced chi_square   = 0.86520088
#   r-factor             = 0.02064763
#   Akaike info crit     = 3.61105996
#   Bayesian info crit   = 15.8635031
#  
# [[Parameters]]
#   N_Mg302              =  1.2788779 +/- 6.1752760  (init= 3.0200000)
#   N_O203               =  5.7176540 +/- 1.8386743  (init= 4.8600000)
#   N_Si328              =  2.9508260 +/- 5.6985566  (init= 6.0000000)
#   delr_Mg302           = -0.0076344 +/- 0.1913369  (init= 0.0060000)
#   delr_O203            = -0.0062278 +/- 0.0249941  (init=-0.0175000)
#   delr_Si328           = -0.0075628 +/- 0.0517992  (init=-0.0163000)
#   e0                   =  6.8873214 +/- 4.1482594  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0031403 +/- 0.0301651  (init= 0.0050000)
#   sigma2_O203          =  0.0073844 +/- 0.0034124  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 1.0691e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.946
#   N_Si328, sigma2_Si328 = -0.938
#   N_Mg302, delr_Mg302  =  0.934
#   N_Si328, delr_Mg302  =  0.923
#   N_Mg302, N_Si328     =  0.883
#   N_O203, sigma2_O203  =  0.882
#   delr_O203, e0        =  0.871
#   delr_Mg302, sigma2_Mg302 =  0.863
#   delr_Mg302, delr_Si328 = -0.861
#   N_Si328, delr_Si328  = -0.841
#   N_Mg302, delr_Si328  = -0.835
#   delr_Mg302, sigma2_Si328 = -0.777
#   N_Si328, sigma2_Mg302 =  0.753
#   delr_Si328, sigma2_Mg302 = -0.745
#   N_Mg302, sigma2_Si328 = -0.730
#   delr_Si328, sigma2_Si328 =  0.721
#   delr_Si328, e0       =  0.709
#   delr_O203, delr_Si328 =  0.608
#   sigma2_Mg302, sigma2_Si328 = -0.531
#   N_Si328, e0          = -0.458
#   delr_Mg302, e0       = -0.446
#   e0, sigma2_Mg302     = -0.441
#   N_Mg302, e0          = -0.411
#   N_Si328, delr_O203   = -0.392
#   delr_Mg302, delr_O203 = -0.381
#   delr_O203, sigma2_Mg302 = -0.373
#   N_Mg302, delr_O203   = -0.345
#   e0, sigma2_Si328     =  0.334
#   delr_O203, sigma2_Si328 =  0.282
#   N_O203, e0           = -0.223
#   N_O203, delr_Si328   = -0.156
#   e0, sigma2_O203      = -0.139
#   delr_Si328, sigma2_O203 = -0.124
#   N_O203, sigma2_Mg302 =  0.111
#  
# [[Dataset]]
#   unique_id            = 'dtu7q7dk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022135, std=0.0054889)
#   epsilon_r            = 0.3905589
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0023578 +/- 1.2870720  := 'N_O203 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  2.0271722 +/- 0.0249941  := 'reff + delr_O203'
#      deltar = -0.0062278 +/- 0.0249941  := 'delr_O203'
#      sigma2 =  0.0073844 +/- 0.0034124  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0655782 +/- 3.9889896  := 'N_Si328 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  3.2712372 +/- 0.0517992  := 'reff + delr_Si328'
#      deltar = -0.0075628 +/- 0.0517992  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 1.0691e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8952145 +/- 4.3226932  := 'N_Mg302 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  3.0097656 +/- 0.1913369  := 'reff + delr_Mg302'
#      deltar = -0.0076344 +/- 0.1913369  := 'delr_Mg302'
#      sigma2 =  0.0031403 +/- 0.0301651  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.663301595    0.470988383    0.002193292
 4.693981211    0.503190853    0.003242532
 4.724660827    0.523393159    0.004056090
 4.755340442    0.531322868    0.004507757
 4.786020058    0.527052074    0.004556840
 4.816699674    0.511066680    0.004207297
 4.847379290    0.484318846    0.003499968
 4.878058905    0.448247736    0.002514015
 4.908738521    0.404759385    0.001398480
 4.939418137    0.356163292    7.899484e-4
 4.970097753    0.305069819    0.001640606
 5.000777369    0.254257193    0.002697656
 5.031456984    0.206516750    0.003544884
 5.062136600    0.164472947    0.004060945
 5.092816216    0.130338048    0.004187627
 5.123495832    0.105518913    0.003916646
 5.154175447    0.090141376    0.003293746
 5.184855063    0.083136597    0.002435993
 5.215534679    0.083482108    0.001620494
 5.246214295    0.091311053    0.001507613
 5.276893910    0.107226351    0.002232517
 5.307573526    0.130928023    0.003097419
 5.338253142    0.160986583    0.003763276
 5.368932758    0.195423650    0.004098119
 5.399612373    0.232189140    0.004053253
 5.430291989    0.269376985    0.003640231
 5.460971605    0.305306368    0.002928002
 5.491651221    0.338548807    0.002058444
 5.522330836    0.367929317    0.001350497
 5.553010452    0.392512587    0.001416993
 5.583690068    0.411582074    0.002081807
 5.614369684    0.424619457    0.002736292
 5.645049299    0.431290612    0.003148820
 5.675728915    0.431441604    0.003241489
 5.706408531    0.425104928    0.003006288
 5.737088147    0.412513134    0.002487742
 5.767767762    0.394114878    0.001782623
 5.798447378    0.370587612    0.001085855
 5.829126994    0.342841503    9.023384e-4
 5.859806610    0.312010317    0.001388781
 5.890486225    0.279425983    0.001932408
 5.921165841    0.246573110    0.002284951
 5.951845457    0.215015775    0.002373406
 5.982525073    0.186279464    0.002187486
 6.013204689    0.161659985    0.001758204
 6.043884304    0.141944082    0.001147764
 6.074563920    0.127113520    4.405453e-4
 6.105243536    0.116245317    2.871785e-4
 6.135923152    0.107795241    9.174977e-4
 6.166602767    0.100137101    0.001394381
 6.197282383    0.092010591    0.001661848
 6.227961999    0.082692433    0.001695359
 6.258641615    0.071951860    0.001501017
 6.289321230    0.059926038    0.001113673
 6.320000846    0.047026467    5.925276e-4
 6.350680462    0.034010092    8.371102e-5
 6.381360078    0.022665717    5.776809e-4
 6.412039693    0.018174456    0.001056960
 6.442719309    0.024696455    0.001388803
 6.473398925    0.036145871    0.001532474
 6.504078541    0.048204200    0.001473566
 6.534758156    0.059410986    0.001224212
 6.565437772    0.069294259    8.213896e-4
 6.596117388    0.078108320    3.295954e-4
 6.626797004    0.086980300    2.703714e-4
 6.657476619    0.097927284    7.595846e-4
 6.688156235    0.113337310    0.001170674
 6.718835851    0.134944087    0.001439906
 6.749515467    0.163051771    0.001535857
 6.780195082    0.196553711    0.001450594
 6.810874698    0.233403479    0.001199046
 6.841554314    0.271063091    8.165164e-4
 6.872233930    0.306815203    3.563152e-4
 6.902913545    0.337996473    1.682432e-4
 6.933593161    0.362199855    6.069088e-4
 6.964272777    0.377457461    9.743359e-4
 6.994952393    0.382396742    0.001217629
 7.025632009    0.376357906    0.001313554
 7.056311624    0.359463153    0.001258742
 7.086991240    0.332635313    0.001068535
 7.117670856    0.297574458    7.741000e-4
 7.148350472    0.256718435    4.185961e-4
 7.179030087    0.213243463    8.594917e-5
 7.209709703    0.171207720    3.244461e-4
 7.240389319    0.135916364    6.068077e-4
 7.271068935    0.113833887    8.065701e-4
 7.301748550    0.109128799    9.139194e-4
 7.332428166    0.118121682    9.373571e-4
 7.363107782    0.132620139    8.993949e-4
 7.393787398    0.146675163    8.294078e-4
 7.424467013    0.157552034    7.514843e-4
 7.455146629    0.164463585    6.711302e-4
 7.485826245    0.167586340    5.723492e-4
 7.516505861    0.167474951    4.302985e-4
 7.547185476    0.164709542    2.287175e-4
 7.577865092    0.159709631    7.046162e-5
 7.608544708    0.152696329    3.665495e-4
 7.639224324    0.143776514    7.007736e-4
 7.669903939    0.133098386    0.001017737
 7.700583555    0.121018184    0.001276324
 7.731263171    0.108227732    0.001440449
 7.761942787    0.095800235    0.001485108
 7.792622402    0.085084875    0.001402881
 7.823302018    0.077327574    0.001212389
 7.853981634    0.073001080    9.762951e-4
 7.884661250    0.071307277    8.376359e-4
 7.915340865    0.070475307    9.574652e-4
 7.946020481    0.068588209    0.001272059
 7.976700097    0.064183518    0.001617828
 8.007379713    0.056450105    0.001892742
 8.038059329    0.045274166    0.002042197
 8.068738944    0.031554686    0.002042795
 8.099418560    0.019782456    0.001899807
 8.130098176    0.024573094    0.001651074
 8.160777792    0.043858549    0.001378057
 8.191457407    0.067132330    0.001215573
 8.222137023    0.091361689    0.001280129
 8.252816639    0.115227100    0.001520868
 8.283496255    0.137832882    0.001793083
 8.314175870    0.158494444    0.001991165
 8.344855486    0.176692020    0.002060644
 8.375535102    0.192058132    0.001984621
 8.406214718    0.204373470    0.001778027
 8.436894333    0.213565626    0.001489264
 8.467573949    0.219708760    0.001210648
 8.498253565    0.223021800    0.001080498
 8.528933181    0.223861286    0.001178376
 8.559612796    0.222703215    0.001407060
 8.590292412    0.220107411    0.001627868
 8.620972028    0.216659191    0.001758450
 8.651651644    0.212888337    0.001763346
 8.682331259    0.209175488    0.001639245
 8.713010875    0.205668150    0.001409558
 8.743690491    0.202234832    0.001126508
 8.774370107    0.198478086    8.843590e-4
 8.805049722    0.193806582    8.158099e-4
 8.835729338    0.187545255    9.511117e-4
 8.866408954    0.179054017    0.001161896
 8.897088570    0.167830892    0.001337251
 8.927768185    0.153586993    0.001424592
 8.958447801    0.136290766    0.001405850
 8.989127417    0.116185224    0.001284650
 9.019807033    0.093787312    0.001081451
 9.050486649    0.069893026    8.339831e-4
 9.081166264    0.045689931    6.092718e-4
 9.111845880    0.023777856    5.243461e-4
 9.142525496    0.017007199    6.352456e-4
 9.173205112    0.032354331    8.274170e-4
 9.203884727    0.049873178    0.001004108
 9.234564343    0.064751688    0.001124316
 9.265243959    0.075888448    0.001171604
 9.295923575    0.082886328    0.001141841
 9.326603190    0.085734930    0.001039920
 9.357282806    0.084776894    8.807389e-4
 9.387962422    0.080749529    6.963439e-4
 9.418642038    0.074892191    5.565508e-4
 9.449321653    0.069108724    5.694667e-4
 9.480001269    0.065978300    7.416687e-4
 9.510680885    0.068000912    9.708692e-4
 9.541360501    0.076041039    0.001182285
 9.572040116    0.088893351    0.001334623
 9.602719732    0.104540012    0.001404758
 9.633399348    0.121179632    0.001384382
 9.664078964    0.137450580    0.001282319
 9.694758579    0.152358959    0.001130788
 9.725438195    0.165195786    9.952428e-4
 9.756117811    0.175492063    9.676361e-4
 9.786797427    0.182999656    0.001092601
 9.817477042    0.187681098    0.001312835
 9.848156658    0.189695411    0.001541384
 9.878836274    0.189370730    0.001715545
 9.909515890    0.187158019    0.001799856
 9.940195505    0.183564576    0.001782383
 9.970875121    0.179072505    0.001674639
