# Results for GP17_station15_19908_3cm_036_A_fl.avg.csv "Mar-10 12:35": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 107
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 4.82671940
#   reduced chi_square   = 0.31839106
#   r-factor             = 0.01482230
#   Akaike info crit     = -21.5406430
#   Bayesian info crit   = -9.28819984
#  
# [[Parameters]]
#   N_Mg302              =  0.9168389 +/- 2.4668965  (init= 3.0200000)
#   N_O203               =  5.7991094 +/- 0.9818526  (init= 4.8600000)
#   N_Si328              =  2.8581874 +/- 2.9333746  (init= 6.0000000)
#   delr_Mg302           = -0.0474683 +/- 0.1091721  (init= 0.0060000)
#   delr_O203            = -0.0145656 +/- 0.0124928  (init=-0.0175000)
#   delr_Si328           =  0.0010123 +/- 0.0337581  (init=-0.0163000)
#   e0                   =  6.8931579 +/- 1.9464285  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0035431  (init= 0.0050000)
#   sigma2_O203          =  0.0083374 +/- 0.0018837  (init= 0.0093500)
#   sigma2_Si328         =  0.0013649 +/- 0.0068551  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.986
#   N_Mg302, sigma2_Mg302 = -0.984
#   N_Si328, delr_Mg302  =  0.943
#   delr_Mg302, sigma2_Si328 =  0.942
#   N_Mg302, delr_Mg302  =  0.939
#   delr_Mg302, sigma2_Mg302 = -0.927
#   delr_Si328, sigma2_Mg302 =  0.892
#   delr_Mg302, delr_Si328 = -0.885
#   N_O203, sigma2_O203  =  0.883
#   N_Mg302, sigma2_Si328 =  0.883
#   N_Mg302, N_Si328     =  0.883
#   N_Si328, sigma2_Mg302 = -0.878
#   N_Mg302, delr_Si328  = -0.872
#   N_Si328, delr_Si328  = -0.863
#   sigma2_Mg302, sigma2_Si328 = -0.861
#   delr_O203, e0        =  0.850
#   delr_Si328, sigma2_Si328 = -0.839
#   delr_Si328, e0       =  0.482
#   delr_O203, delr_Si328 =  0.386
#   N_Si328, e0          = -0.244
#   N_O203, e0           = -0.216
#   e0, sigma2_Si328     = -0.187
#   N_Si328, delr_O203   = -0.187
#   e0, sigma2_Mg302     =  0.179
#   N_O203, delr_Si328   = -0.139
#   delr_Si328, sigma2_O203 = -0.138
#   delr_O203, sigma2_Si328 = -0.138
#   delr_Mg302, e0       = -0.130
#   e0, sigma2_O203      = -0.124
#   delr_O203, sigma2_Mg302 =  0.124
#   sigma2_Mg302, sigma2_O203 = -0.114
#   N_Mg302, sigma2_O203 =  0.109
#   N_Mg302, e0          = -0.107
#  
# [[Dataset]]
#   unique_id            = 'd2zc77fz'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0029857, std=0.0071254)
#   epsilon_r            = 0.5268237
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0593766 +/- 0.6872968  := 'N_O203 * s02'
#      e0     =  6.8931579 +/- 1.9464286  := 'e0'
#      r      =  2.0188344 +/- 0.0124928  := 'reff + delr_O203'
#      deltar = -0.0145656 +/- 0.0124928  := 'delr_O203'
#      sigma2 =  0.0083374 +/- 0.0018837  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0007312 +/- 2.0533622  := 'N_Si328 * s02'
#      e0     =  6.8931579 +/- 1.9464286  := 'e0'
#      r      =  3.2798123 +/- 0.0337581  := 'reff + delr_Si328'
#      deltar =  0.0010123 +/- 0.0337581  := 'delr_Si328'
#      sigma2 =  0.0013649 +/- 0.0068551  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6417873 +/- 1.7268275  := 'N_Mg302 * s02'
#      e0     =  6.8931579 +/- 1.9464286  := 'e0'
#      r      =  2.9699317 +/- 0.1091721  := 'reff + delr_Mg302'
#      deltar = -0.0474683 +/- 0.1091721  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0035431  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 0.000000000   -0.000000000    0.000000000
 0.050000000   -1.952829e-4    0.000000000
 0.100000000   -0.001502379    0.000000000
 0.150000000   -0.004872157    0.000000000
 0.200000000   -0.011077663    0.000000000
 0.250000000   -0.020694867    0.000000000
 0.300000000   -0.034065046    0.000000000
 0.350000000   -0.051244791    0.000000000
 0.400000000   -0.072125738    0.000000000
 0.450000000   -0.096608224    0.000000000
 0.500000000   -0.124220576    0.000000000
 0.550000000   -0.154256188    0.000000000
 0.600000000   -0.186111797    0.000000000
 0.650000000   -0.219336244    0.000000000
 0.700000000   -0.251849491    0.000000000
 0.750000000   -0.284682688    0.000000000
 0.800000000   -0.313030883    0.000000000
 0.850000000   -0.336140635    0.000000000
 0.900000000   -0.348596748    0.000000000
 0.950000000   -0.346673859    0.000000000
 1.000000000   -0.323334454    0.000000000
 1.050000000   -0.276309827    0.000000000
 1.100000000   -0.208478587    0.000000000
 1.150000000   -0.116850884    0.000000000
 1.200000000   -0.005282981    0.000000000
 1.250000000    0.119812142    0.000000000
 1.300000000    0.238381579    0.000000000
 1.350000000    0.333219767    0.000000000
 1.400000000    0.423692595    0.000000000
 1.450000000    0.524151164    0.000000000
 1.500000000    0.632829590    0.000000000
 1.550000000    0.739871700    0.000000000
 1.600000000    0.813970238    0.000000000
 1.650000000    0.847912346    0.000000000
 1.700000000    0.858332168    0.000000000
 1.750000000    0.814644559    0.000000000
 1.800000000    0.757291354    0.000000000
 1.850000000    0.731262998    0.000000000
 1.900000000    0.687269505    0.000000000
 1.950000000    0.698628058    0.000000000
 2.000000000    0.689485382    0.000000000
 2.050000000    0.684345382    0.000000000
 2.100000000    0.714422185    0.000000000
 2.150000000    0.749104746    0.000000000
 2.200000000    0.760241784    0.000000000
 2.250000000    0.778729601    0.000000000
 2.300000000    0.801231842    0.000000000
 2.350000000    0.791707901    0.000000000
 2.400000000    0.814087909    0.000000000
 2.450000000    0.795587642    0.000000000
 2.500000000    0.682392735    0.000000000
 2.550000000    0.457676306    0.000000000
 2.600000000    0.015157587    0.000000000
 2.650000000   -0.465000936    0.000000000
 2.700000000   -0.978220539    0.000000000
 2.750000000   -1.412927701    0.000000000
 2.800000000   -1.819664062    0.000000000
 2.850000000   -2.214931235    0.000000000
 2.900000000   -2.532410537    0.000000000
 2.950000000   -2.833299264    0.000000000
 3.000000000   -3.060850923    0.000000000
 3.050000000   -3.275195702    0.000000000
 3.100000000   -3.461566301    0.000000000
 3.150000000   -3.474742863    0.000000000
 3.200000000   -3.374332428    0.000000000
 3.250000000   -3.240651997    0.000000000
 3.300000000   -2.948463825    0.000000000
 3.350000000   -2.443299466    0.000000000
 3.400000000   -2.204010163    0.000000000
 3.450000000   -1.718356002    0.000000000
 3.500000000   -1.168054488    0.000000000
 3.550000000   -0.433243017    0.000000000
 3.600000000    0.441687857    0.000000000
 3.650000000    1.238108209    0.000000000
 3.700000000    2.271192899    0.000000000
 3.750000000    2.923065896    0.000000000
 3.800000000    3.555784876    0.000000000
 3.850000000    3.957816724    0.000000000
 3.900000000    4.116539392    0.000000000
 3.950000000    4.482901562    0.000000000
 4.000000000    4.555141600    0.000000000
 4.050000000    4.460245494    0.000000000
 4.100000000    4.289973732    0.000000000
 4.150000000    4.071336248    0.000000000
 4.200000000    3.939602807    0.000000000
 4.250000000    3.636993149    0.000000000
 4.300000000    3.063469159    0.000000000
 4.350000000    2.667220679    0.000000000
 4.400000000    2.168943485    0.000000000
 4.450000000    1.696046986    0.000000000
 4.500000000    1.042582946    0.000000000
 4.550000000    0.274175214    0.000000000
 4.600000000   -0.216507243    0.000000000
 4.650000000   -0.591498722    0.000000000
 4.700000000   -1.188005071    0.000000000
 4.750000000   -1.630787325    0.000000000
 4.800000000   -2.299962651    0.000000000
 4.850000000   -2.618388497    0.000000000
 4.900000000   -2.763338573    0.000000000
 4.950000000   -2.850741947    0.000000000
 5.000000000   -2.785020854    0.000000000
 5.050000000   -2.560247708    0.000000000
 5.100000000   -2.534132638    0.000000000
 5.150000000   -2.402929336    0.000000000
 5.200000000   -2.822398216    0.000000000
 5.250000000   -2.924261093    0.000000000
 5.300000000   -3.421352590    0.000000000
 5.350000000   -3.962608871    0.000000000
 5.400000000   -4.373353154    0.000000000
 5.450000000   -4.312193504    0.000000000
 5.500000000   -3.918620752    0.000000000
 5.550000000   -4.029148400    0.000000000
 5.600000000   -2.911112434    0.000000000
 5.650000000   -1.989273841    0.000000000
 5.700000000   -1.817572315    0.000000000
 5.750000000   -0.915408606    0.000000000
 5.800000000   -0.047853929    0.000000000
 5.850000000    1.197306401    0.000000000
 5.900000000    1.465846994    0.000000000
 5.950000000    2.605698547    0.000000000
 6.000000000    3.523575625    0.000000000
 6.050000000    4.182059977    0.000000000
 6.100000000    4.477597911    0.000000000
 6.150000000    4.847469936    0.000000000
 6.200000000    5.212685452    0.000000000
 6.250000000    4.648785095    0.000000000
 6.300000000    4.934385188    0.000000000
 6.350000000    4.857175013    0.000000000
 6.400000000    4.519928860    0.000000000
 6.450000000    4.112335299    0.000000000
 6.500000000    3.210336371    0.000000000
 6.550000000    2.566450982    0.000000000
 6.600000000    1.348868537    0.000000000
 6.650000000    0.021590104    0.000000000
 6.700000000   -0.560755270    0.000000000
 6.750000000   -1.741051852    0.000000000
 6.800000000   -1.964791612    0.000000000
 6.850000000   -2.969222812    0.000000000
 6.900000000   -3.899343696    0.000000000
 6.950000000   -4.015903940    0.000000000
 7.000000000   -3.964454571    0.000000000
 7.050000000   -3.349880028    0.000000000
 7.100000000   -3.271798533    0.000000000
 7.150000000   -2.464457259    0.000000000
 7.200000000   -1.992196176    0.000000000
 7.250000000   -1.078379723    0.000000000
