# Results for GP17_station15_19908_11cm_041_A_fl.avg.csv "Mar-10 12:34": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 209
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.8111482
#   reduced chi_square   = 0.71314958
#   r-factor             = 0.02425132
#   Akaike info crit     = -1.25157237
#   Bayesian info crit   = 11.0008708
#  
# [[Parameters]]
#   N_Mg302              =  1.0764234 +/- 5.3445842  (init= 3.0200000)
#   N_O203               =  5.8735629 +/- 2.0007915  (init= 4.8600000)
#   N_Si328              =  3.0434562 +/- 6.2850180  (init= 6.0000000)
#   delr_Mg302           = -0.0401832 +/- 0.2004304  (init= 0.0060000)
#   delr_O203            =  0.0055803 +/- 0.0252621  (init=-0.0175000)
#   delr_Si328           =  7.3746e-4 +/- 0.0687363  (init=-0.0163000)
#   e0                   =  6.7153555 +/- 3.9199553  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0227668  (init= 0.0050000)
#   sigma2_O203          =  0.0084618 +/- 0.0038125  (init= 0.0093500)
#   sigma2_Si328         =  0.0012758 +/- 0.0131093  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 =  0.984
#   N_Si328, delr_Mg302  =  0.952
#   N_Mg302, delr_Mg302  =  0.950
#   delr_Mg302, sigma2_Si328 =  0.944
#   delr_Mg302, sigma2_Mg302 =  0.934
#   delr_Si328, sigma2_Mg302 = -0.904
#   N_Mg302, N_Si328     =  0.904
#   delr_Mg302, delr_Si328 = -0.901
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 =  0.891
#   N_Mg302, delr_Si328  = -0.890
#   N_Si328, delr_Si328  = -0.887
#   N_O203, sigma2_O203  =  0.885
#   sigma2_Mg302, sigma2_Si328 =  0.865
#   delr_Si328, sigma2_Si328 = -0.856
#   delr_O203, e0        =  0.851
#   delr_Si328, e0       =  0.525
#   delr_O203, delr_Si328 =  0.404
#   N_Si328, e0          = -0.303
#   e0, sigma2_Mg302     = -0.246
#   e0, sigma2_Si328     = -0.244
#   N_O203, e0           = -0.223
#   N_Si328, delr_O203   = -0.216
#   delr_Mg302, e0       = -0.196
#   delr_Si328, sigma2_O203 = -0.179
#   N_O203, delr_Si328   = -0.178
#   N_Mg302, e0          = -0.177
#   delr_O203, sigma2_Si328 = -0.164
#   sigma2_Mg302, sigma2_O203 =  0.160
#   delr_O203, sigma2_Mg302 = -0.160
#   N_Mg302, sigma2_O203 =  0.154
#   N_Si328, sigma2_O203 =  0.142
#   delr_Mg302, sigma2_O203 =  0.141
#   e0, sigma2_O203      = -0.139
#   sigma2_O203, sigma2_Si328 =  0.134
#   N_O203, sigma2_Mg302 =  0.132
#   delr_Mg302, delr_O203 = -0.120
#   N_Mg302, N_O203      =  0.118
#   N_O203, N_Si328      =  0.113
#   N_O203, delr_Mg302   =  0.103
#   N_O203, sigma2_Si328 =  0.100
#  
# [[Dataset]]
#   unique_id            = 'dukvjrud'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0026028, std=0.0064580)
#   epsilon_r            = 0.4592554
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.1114940 +/- 1.4005540  := 'N_O203 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  2.0389803 +/- 0.0252621  := 'reff + delr_O203'
#      deltar =  0.0055803 +/- 0.0252621  := 'delr_O203'
#      sigma2 =  0.0084618 +/- 0.0038125  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.1304193 +/- 4.3995126  := 'N_Si328 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  3.2795375 +/- 0.0687363  := 'reff + delr_Si328'
#      deltar =  7.3746e-4 +/- 0.0687363  := 'delr_Si328'
#      sigma2 =  0.0012758 +/- 0.0131093  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7534964 +/- 3.7412089  := 'N_Mg302 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  2.9772168 +/- 0.2004304  := 'reff + delr_Mg302'
#      deltar = -0.0401832 +/- 0.2004304  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0227668  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.939418137    0.508274261    0.001038971
 4.970097753    0.451296372    0.001694663
 5.000777369    0.394108709    0.002444161
 5.031456984    0.340232327    0.003027977
 5.062136600    0.292916406    0.003351538
 5.092816216    0.254732945    0.003376943
 5.123495832    0.227031916    0.003110434
 5.154175447    0.209523861    0.002606824
 5.184855063    0.200519097    0.001991975
 5.215534679    0.197945775    0.001534965
 5.246214295    0.200439339    0.001615156
 5.276893910    0.207753813    0.002143519
 5.307573526    0.220410003    0.002731994
 5.338253142    0.238969941    0.003163512
 5.368932758    0.263423388    0.003341721
 5.399612373    0.292978149    0.003235182
 5.430291989    0.326204968    0.002862721
 5.460971605    0.361306613    0.002293674
 5.491651221    0.396346268    0.001669548
 5.522330836    0.429398396    0.001279592
 5.553010452    0.458648412    0.001438173
 5.583690068    0.482472480    0.001913857
 5.614369684    0.499513952    0.002355910
 5.645049299    0.508758637    0.002609472
 5.675728915    0.509602259    0.002620184
 5.706408531    0.501899903    0.002389726
 5.737088147    0.485987677    0.001965399
 5.767767762    0.462669780    0.001447325
 5.798447378    0.433168429    0.001037165
 5.829126994    0.399038375    0.001041252
 5.859806610    0.362051051    0.001385071
 5.890486225    0.324054923    0.001740177
 5.921165841    0.286818382    0.001947529
 5.951845457    0.251861206    0.001951451
 5.982525073    0.220284714    0.001747010
 6.013204689    0.192625602    0.001364955
 6.043884304    0.168782979    8.695314e-4
 6.074563920    0.148079674    4.142295e-4
 6.105243536    0.129482500    5.288489e-4
 6.135923152    0.111930500    9.610260e-4
 6.166602767    0.094682675    0.001310814
 6.197282383    0.077663502    0.001498818
 6.227961999    0.061947716    0.001501327
 6.258641615    0.050605179    0.001324207
 6.289321230    0.048553575    9.982284e-4
 6.320000846    0.057226411    5.795258e-4
 6.350680462    0.072051433    2.302667e-4
 6.381360078    0.088283689    4.810882e-4
 6.412039693    0.102979639    8.561984e-4
 6.442719309    0.114264780    0.001131473
 6.473398925    0.120850903    0.001263519
 6.504078541    0.121896707    0.001239358
 6.534758156    0.117031224    0.001068561
 6.565437772    0.106500006    7.817216e-4
 6.596117388    0.091548272    4.371682e-4
 6.626797004    0.075459815    2.451096e-4
 6.657476619    0.065754566    4.993805e-4
 6.688156235    0.072667771    8.002825e-4
 6.718835851    0.096589278    0.001015500
 6.749515467    0.129578332    0.001111542
 6.780195082    0.165544084    0.001079847
 6.810874698    0.200751271    9.298500e-4
 6.841554314    0.232565827    6.855941e-4
 6.872233930    0.258964223    3.815437e-4
 6.902913545    0.278432394    5.748733e-5
 6.933593161    0.290001118    2.469768e-4
 6.964272777    0.293320674    4.975539e-4
 6.994952393    0.288733641    6.695861e-4
 7.025632009    0.277322979    7.508340e-4
 7.056311624    0.260913862    7.426436e-4
 7.086991240    0.241991228    6.595286e-4
 7.117670856    0.223453742    5.278647e-4
 7.148350472    0.208083807    3.855963e-4
 7.179030087    0.197706187    2.845967e-4
 7.209709703    0.192393340    2.686911e-4
 7.240389319    0.190396134    3.072003e-4
 7.271068935    0.188976210    3.476091e-4
 7.301748550    0.185480148    3.811149e-4
 7.332428166    0.178020476    4.270171e-4
 7.363107782    0.165686721    5.007559e-4
 7.393787398    0.148477179    5.920521e-4
 7.424467013    0.127109346    6.720531e-4
 7.455146629    0.102786840    7.099843e-4
 7.485826245    0.076964464    6.828579e-4
 7.516505861    0.051174634    5.809340e-4
 7.547185476    0.027254996    4.162493e-4
 7.577865092    0.012698964    2.682010e-4
 7.608544708    0.025177515    3.647855e-4
 7.639224324    0.043888039    6.373563e-4
 7.669903939    0.062175762    9.249244e-4
 7.700583555    0.079557850    0.001166569
 7.731263171    0.095798051    0.001327116
 7.761942787    0.110361884    0.001386595
 7.792622402    0.122402854    0.001342553
 7.823302018    0.130913565    0.001215590
 7.853981634    0.134929486    0.001058894
 7.884661250    0.133720373    9.658998e-4
 7.915340865    0.126934748    0.001026103
 7.946020481    0.114683567    0.001223129
 7.976700097    0.097563066    0.001462272
 8.007379713    0.076631339    0.001661918
 8.038059329    0.053395063    0.001773262
 8.068738944    0.030152788    0.001774979
 8.099418560    0.014847134    0.001670440
 8.130098176    0.025877609    0.001488709
 8.160777792    0.043987314    0.001288380
 8.191457407    0.060231474    0.001156127
 8.222137023    0.073782128    0.001165016
 8.252816639    0.085274495    0.001298273
 8.283496255    0.096078065    0.001468778
 8.314175870    0.107832322    0.001597739
 8.344855486    0.121864360    0.001639768
 8.375535102    0.138721673    0.001578951
 8.406214718    0.158096268    0.001424259
 8.436894333    0.179099713    0.001208890
 8.467573949    0.200631697    9.942173e-4
 8.498253565    0.221661334    8.692955e-4
 8.528933181    0.241383318    8.962043e-4
 8.559612796    0.259272506    0.001028124
 8.590292412    0.275065202    0.001169582
 8.620972028    0.288689062    0.001255926
 8.651651644    0.300162169    0.001257775
 8.682331259    0.309484890    0.001170492
 8.713010875    0.316550268    0.001008672
 8.743690491    0.321095105    8.057544e-4
 8.774370107    0.322703343    6.211507e-4
 8.805049722    0.320859006    5.444162e-4
 8.835729338    0.315033740    6.148442e-4
 8.866408954    0.304787946    7.518208e-4
 8.897088570    0.289865149    8.729506e-4
 8.927768185    0.270264162    9.388510e-4
 8.958447801    0.246279778    9.358378e-4
 8.989127417    0.218508449    8.651024e-4
 9.019807033    0.187820059    7.383699e-4
 9.050486649    0.155300753    5.771396e-4
 9.081166264    0.122175827    4.186310e-4
 9.111845880    0.089728891    3.345317e-4
 9.142525496    0.059260427    3.893690e-4
 9.173205112    0.032316636    5.223167e-4
 9.203884727    0.013954720    6.580547e-4
 9.234564343    0.020872409    7.626571e-4
 9.265243959    0.035719837    8.206134e-4
 9.295923575    0.048342716    8.249173e-4
 9.326603190    0.058192186    7.752464e-4
 9.357282806    0.065796785    6.795451e-4
 9.387962422    0.071932235    5.596208e-4
 9.418642038    0.077389345    4.641315e-4
 9.449321653    0.082837869    4.678615e-4
 9.480001269    0.088748444    5.868154e-4
 9.510680885    0.095366917    7.555857e-4
 9.541360501    0.102720757    9.156723e-4
 9.572040116    0.110632979    0.001032576
 9.602719732    0.118734818    0.001087386
 9.633399348    0.126486595    0.001074322
 9.664078964    0.133220640    0.001002422
 9.694758579    0.138211409    8.999214e-4
 9.725438195    0.140766615    8.186529e-4
 9.756117811    0.140326666    8.202428e-4
 9.786797427    0.136559147    9.238061e-4
 9.817477042    0.129438632    0.001085362
 9.848156658    0.119308067    0.001245816
 9.878836274    0.106924970    0.001362234
 9.909515890    0.093500169    0.001411109
 9.940195505    0.080719369    0.001387050
 9.970875121    0.070635622    0.001303084
