filename,station,depth_cm,r_factor,chi_sq,weight_sum,Fe(II) silicates,Fe(III) oxyhydroxides,Fe(II) phyllosilicate,Authigenic sulfide/carbonate,Ilmenite + sulfide
GP17_station15_19908_1cm_035_A_fl.avg.csv,GP17_station15_19908,1.0000,0.0564,0.0048,0.9786,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station15_19908_3cm_036_A_fl.avg.csv,GP17_station15_19908,3.0000,0.0583,0.0050,0.9696,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station15_19908_5cm_037_A_fl.avg.csv,GP17_station15_19908,5.0000,0.0351,0.0020,0.9757,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station15_19908_7cm_038_A_fl.avg.csv,GP17_station15_19908,7.0000,0.0363,0.0023,0.9825,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station15_19908_9cm_040_A_fl.avg.csv,GP17_station15_19908,9.0000,0.0305,0.0014,0.9793,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station15_19908_11cm_041_A_fl.avg.csv,GP17_station15_19908,11.0000,0.0328,0.0017,0.9828,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station15_19908_15cm_042_A_fl.avg.csv,GP17_station15_19908,15.0000,0.0335,0.0016,0.9776,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_1cm_025_A_fl.avg.csv,GP17_station27_20892,1.0000,0.0457,0.0033,0.9768,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_3cm_026_A_fl.avg.csv,GP17_station27_20892,3.0000,0.0456,0.0032,0.9722,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_5cm_027_A_fl.avg.csv,GP17_station27_20892,5.0000,0.0458,0.0032,0.9606,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_7cm_028_A_fl.avg.csv,GP17_station27_20892,7.0000,0.0463,0.0032,0.9604,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_9cm_031_A_fl.avg.csv,GP17_station27_20892,9.0000,0.0470,0.0034,0.9682,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_11cm_032_A_fl.avg.csv,GP17_station27_20892,11.0000,0.0480,0.0035,0.9581,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station27_20892_15cm_033_A_fl.avg.csv,GP17_station27_20892,15.0000,0.0506,0.0039,0.9717,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_1cm_015_A_fl.avg.csv,GP17_station5_19119,1.0000,0.0410,0.0027,0.9682,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_3cm_016_A_fl.avg.csv,GP17_station5_19119,3.0000,0.0493,0.0036,0.9792,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_5cm_017_A_fl.avg.csv,GP17_station5_19119,5.0000,0.0539,0.0044,0.9725,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_7cm_018_A_fl.avg.csv,GP17_station5_19119,7.0000,0.0539,0.0045,0.9769,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_9cm_021_A_fl.avg.csv,GP17_station5_19119,9.0000,0.0501,0.0039,0.9750,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_11cm_022_A_fl.avg.csv,GP17_station5_19119,11.0000,0.0497,0.0038,0.9667,0.0000,1.0000,0.0000,0.0000,0.0000
GP17_station5_19119_15cm_023_A_fl.avg.csv,GP17_station5_19119,15.0000,0.0526,0.0043,0.9701,0.0000,1.0000,0.0000,0.0000,0.0000
