#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station15_19908_9cm_040_A_fl.avg.csv: GP17_station15_19908_9cm_040_A_fl.avg.csv
#------------------------------------------
# k, GP17_station15_19908_9cm_040_A_fl.avg.csv
 0.00000000, -0.68890342
 0.05000000, -0.67316754
 0.10000000, -0.65239635
 0.15000000, -0.62720142
 0.20000000, -0.59819436
 0.25000000, -0.56598673
 0.30000000, -0.53119015
 0.35000000, -0.49440398
 0.40000000, -0.45597131
 0.45000000, -0.41585747
 0.50000000, -0.37419404
 0.55000000, -0.33470693
 0.60000000, -0.29889618
 0.65000000, -0.26501653
 0.70000000, -0.23462527
 0.75000000, -0.20628413
 0.80000000, -0.17251492
 0.85000000, -0.14233276
 0.90000000, -0.10662189
 0.95000000, -0.06191914
 1.00000000, -0.01390420
 1.05000000,  0.04386934
 1.10000000,  0.10402937
 1.15000000,  0.16447016
 1.20000000,  0.21980835
 1.25000000,  0.26705329
 1.30000000,  0.28679203
 1.35000000,  0.28145133
 1.40000000,  0.26351330
 1.45000000,  0.24279402
 1.50000000,  0.22932804
 1.55000000,  0.21507993
 1.60000000,  0.19459856
 1.65000000,  0.16645734
 1.70000000,  0.13533068
 1.75000000,  0.10346519
 1.80000000,  0.07268397
 1.85000000,  0.04839455
 1.90000000,  0.03310808
 1.95000000,  0.01928356
 2.00000000,  0.01382549
 2.05000000,  0.00930503
 2.10000000,  0.00917608
 2.15000000,  0.02197923
 2.20000000,  0.02307083
 2.25000000,  0.02336065
 2.30000000,  0.01673180
 2.35000000,  0.01017740
 2.40000000,  0.00459735
 2.45000000, -0.00688198
 2.50000000, -0.02143686
 2.55000000, -0.04554300
 2.60000000, -0.07172265
 2.65000000, -0.09698155
 2.70000000, -0.11525869
 2.75000000, -0.12843256
 2.80000000, -0.13490585
 2.85000000, -0.13685814
 2.90000000, -0.13567942
 2.95000000, -0.13387270
 3.00000000, -0.12919462
 3.05000000, -0.12281349
 3.10000000, -0.11581330
 3.15000000, -0.10385443
 3.20000000, -0.09030606
 3.25000000, -0.07430300
 3.30000000, -0.05863340
 3.35000000, -0.04340744
 3.40000000, -0.03134131
 3.45000000, -0.01797094
 3.50000000, -0.00899766
 3.55000000,  0.00870488
 3.60000000,  0.02439813
 3.65000000,  0.03898411
 3.70000000,  0.05861786
 3.75000000,  0.06802326
 3.80000000,  0.07771691
 3.85000000,  0.08140264
 3.90000000,  0.08536934
 3.95000000,  0.08658959
 4.00000000,  0.08306829
 4.05000000,  0.08017369
 4.10000000,  0.07348587
 4.15000000,  0.06943666
 4.20000000,  0.06248110
 4.25000000,  0.05176022
 4.30000000,  0.04236338
 4.35000000,  0.03413261
 4.40000000,  0.02342133
 4.45000000,  0.01514779
 4.50000000,  0.00758103
 4.55000000, -0.00153045
 4.60000000, -0.00637043
 4.65000000, -0.01025783
 4.70000000, -0.01447842
 4.75000000, -0.01784352
 4.80000000, -0.01960259
 4.85000000, -0.02045857
 4.90000000, -0.02009042
 4.95000000, -0.01852609
 5.00000000, -0.01651652
 5.05000000, -0.01335112
 5.10000000, -0.01297205
 5.15000000, -0.01215158
 5.20000000, -0.01549656
