#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station15_19908_1cm_035_A_fl_avg.csv: GP17_station15_19908_1cm_035_A_fl_avg.csv
#------------------------------------------
# k, GP17_station15_19908_1cm_035_A_fl_avg.csv
 0.00000000, -0.81459251
 0.05000000, -0.79823329
 0.10000000, -0.77853260
 0.15000000, -0.75565716
 0.20000000, -0.72977369
 0.25000000, -0.70104892
 0.30000000, -0.66964956
 0.35000000, -0.63581778
 0.40000000, -0.60137991
 0.45000000, -0.56662000
 0.50000000, -0.52539605
 0.55000000, -0.48982497
 0.60000000, -0.45409705
 0.65000000, -0.41569066
 0.70000000, -0.37861127
 0.75000000, -0.34074914
 0.80000000, -0.29861188
 0.85000000, -0.25294333
 0.90000000, -0.20438259
 0.95000000, -0.14628219
 1.00000000, -0.08394645
 1.05000000, -0.01762399
 1.10000000,  0.04621667
 1.15000000,  0.10612212
 1.20000000,  0.16194637
 1.25000000,  0.20537874
 1.30000000,  0.23366861
 1.35000000,  0.24538351
 1.40000000,  0.24948076
 1.45000000,  0.25423231
 1.50000000,  0.25582319
 1.55000000,  0.25621881
 1.60000000,  0.24128464
 1.65000000,  0.21868452
 1.70000000,  0.19046788
 1.75000000,  0.15893204
 1.80000000,  0.13161178
 1.85000000,  0.10629903
 1.90000000,  0.08878610
 1.95000000,  0.07604651
 2.00000000,  0.06278492
 2.05000000,  0.05031636
 2.10000000,  0.04814309
 2.15000000,  0.04729994
 2.20000000,  0.04309376
 2.25000000,  0.03378112
 2.30000000,  0.02896089
 2.35000000,  0.02360870
 2.40000000,  0.02157743
 2.45000000,  0.01587150
 2.50000000,  8.79872e-4
 2.55000000, -0.02105287
 2.60000000, -0.04571979
 2.65000000, -0.07084574
 2.70000000, -0.09582098
 2.75000000, -0.11419880
 2.80000000, -0.12388425
 2.85000000, -0.13342304
 2.90000000, -0.13791004
 2.95000000, -0.14244046
 3.00000000, -0.14441426
 3.05000000, -0.14271843
 3.10000000, -0.13886313
 3.15000000, -0.13110302
 3.20000000, -0.12221428
 3.25000000, -0.10715503
 3.30000000, -0.09239740
 3.35000000, -0.07595352
 3.40000000, -0.05885555
 3.45000000, -0.04387908
 3.50000000, -0.02658912
 3.55000000, -0.00864702
 3.60000000,  0.00884392
 3.65000000,  0.02972259
 3.70000000,  0.04983415
 3.75000000,  0.05962780
 3.80000000,  0.07096755
 3.85000000,  0.07664301
 3.90000000,  0.07975368
 3.95000000,  0.08165730
 4.00000000,  0.07967606
 4.05000000,  0.07720750
 4.10000000,  0.07161883
 4.15000000,  0.06902536
 4.20000000,  0.06262308
 4.25000000,  0.05599387
 4.30000000,  0.05016308
 4.35000000,  0.04257908
 4.40000000,  0.03658941
 4.45000000,  0.02878822
 4.50000000,  0.01961705
 4.55000000,  0.01329795
 4.60000000,  0.00844537
 4.65000000,  0.00178594
 4.70000000, -0.00591612
 4.75000000, -0.00824135
 4.80000000, -0.01036996
 4.85000000, -0.01557346
 4.90000000, -0.01541116
 4.95000000, -0.01684668
 5.00000000, -0.01701558
 5.05000000, -0.01418250
 5.10000000, -0.01345294
 5.15000000, -0.01621499
 5.20000000, -0.01838795
 5.25000000, -0.01950319
 5.30000000, -0.02206737
 5.35000000, -0.02317738
 5.40000000, -0.02447867
 5.45000000, -0.02613782
 5.50000000, -0.02451229
 5.55000000, -0.02094228
 5.60000000, -0.01547318
 5.65000000, -0.01145119
 5.70000000, -0.00623694
 5.75000000, -0.00340666
 5.80000000,  0.00132870
 5.85000000,  0.00619705
 5.90000000,  0.00877145
 5.95000000,  0.01279387
 6.00000000,  0.01610179
 6.05000000,  0.01864370
 6.10000000,  0.01785714
 6.15000000,  0.01778653
 6.20000000,  0.01762329
 6.25000000,  0.01664312
 6.30000000,  0.01683056
 6.35000000,  0.01420127
 6.40000000,  0.01265075
 6.45000000,  0.01076698
 6.50000000,  0.00841666
 6.55000000,  0.00442232
 6.60000000, -2.32700e-4
 6.65000000, -0.00251734
 6.70000000, -0.00519029
 6.75000000, -0.00800480
 6.80000000, -0.01018012
 6.85000000, -0.01166404
 6.90000000, -0.01331913
 6.95000000, -0.01457920
 7.00000000, -0.01371210
 7.05000000, -0.01322859
 7.10000000, -0.01122659
 7.15000000, -0.00871932
 7.20000000, -0.00700739
 7.25000000, -0.00444873
 7.30000000, -9.19794e-4
 7.35000000, -0.00141168
 7.40000000,  6.27568e-4
 7.45000000,  1.85060e-4
 7.50000000,  0.00240169
 7.55000000,  2.98367e-4
 7.60000000,  6.09092e-6
 7.65000000,  9.41775e-5
 7.70000000,  0.00123640
 7.75000000, -8.11352e-4
 7.80000000, -4.93718e-4
 7.85000000, -7.17696e-4
 7.90000000, -0.00111224
 7.95000000, -0.00224525
 8.00000000, -0.00248193
 8.05000000, -0.00210996
 8.10000000,  4.87581e-4
 8.15000000,  0.00194609
 8.20000000,  0.00178478
 8.25000000,  0.00449449
 8.30000000,  0.00625738
 8.35000000,  0.00740798
 8.40000000,  0.00753786
 8.45000000,  0.00742674
 8.50000000,  0.00730157
 8.55000000,  0.00616491
 8.60000000,  0.00473525
 8.65000000,  0.00238802
 8.70000000, -6.37377e-4
 8.75000000, -0.00111591
 8.80000000, -0.00256118
 8.85000000, -0.00298649
 8.90000000, -0.00147472
 8.95000000, -0.00348064
 9.00000000, -0.00437578
 9.05000000, -0.00519624
 9.10000000, -0.00504329
 9.15000000, -0.00325804
 9.20000000, -0.00262528
 9.25000000, -0.00292900
 9.30000000, -8.06223e-4
 9.35000000, -9.01868e-4
 9.40000000,  8.76304e-5
 9.45000000,  0.00176802
 9.50000000,  0.00211299
 9.55000000,  0.00386368
 9.60000000,  0.00405007
 9.65000000,  0.00443968
 9.70000000,  0.00417771
 9.75000000,  0.00307759
 9.80000000,  0.00307117
 9.85000000,  0.00209832
 9.90000000,  0.00106561
 9.95000000, -9.96374e-5
 10.0000000, -5.40017e-6
 10.0500000, -1.49245e-4
 10.1000000, -0.00128177
 10.1500000, -0.00162469
 10.2000000, -0.00199415
 10.2500000, -0.00194181
 10.3000000, -0.00102379
 10.3500000, -0.00109544
 10.4000000, -3.02149e-4
 10.4500000,  0.00150983
 10.5000000,  0.00116627
 10.5500000,  0.00178376
 10.6000000,  0.00196301
 10.6500000,  0.00139546
 10.7000000,  0.00182154
 10.7500000,  0.00106944
 10.8000000,  6.71970e-4
 10.8500000,  7.48321e-4
 10.9000000, -2.79796e-4
 10.9500000, -2.20545e-4
 11.0000000, -0.00103872
 11.0500000, -7.86774e-4
 11.1000000, -0.00129725
 11.1500000, -0.00223826
 11.2000000, -0.00205886
 11.2500000, -0.00220832
 11.3000000, -0.00151712
 11.3500000, -0.00210672
 11.4000000, -0.00179414
 11.4500000, -4.96631e-4
 11.5000000,  9.71007e-4
 11.5500000, -1.07912e-4
 11.6000000, -3.13801e-5
 11.6500000,  8.12345e-5
 11.7000000,  7.42559e-4
 11.7500000,  5.29854e-4
 11.8000000,  3.72715e-5
 11.8500000,  5.40815e-4
 11.9000000,  9.93829e-4
 11.9500000, -2.13452e-5
 12.0000000, -2.46314e-4
 12.0500000,  3.44707e-4
 12.1000000, -5.26770e-4
 12.1500000, -2.88469e-4
 12.2000000,  1.67938e-4
 12.2500000, -3.14666e-4
 12.3000000, -6.30797e-4
 12.3500000, -1.14942e-4
 12.4000000,  1.83778e-4
 12.4500000, -3.36697e-4
 12.5000000, -8.54191e-5
 12.5500000, -7.64913e-4
 12.6000000, -0.00131317
 12.6500000, -6.97083e-4
 12.7000000,  1.75029e-4
 12.7500000, -6.27675e-4
 12.8000000,  6.67768e-4
 12.8500000, -1.99768e-4
 12.9000000, -2.64810e-4
 12.9500000,  8.10509e-5
