#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station5_19119_1cm_015_A_fl.avg.csv: GP17_station5_19119_1cm_015_A_fl.avg.csv
#------------------------------------------
# k, GP17_station5_19119_1cm_015_A_fl.avg.csv
 0.00000000, -0.75522556
 0.05000000, -0.74194462
 0.10000000, -0.72252634
 0.15000000, -0.69803978
 0.20000000, -0.66955399
 0.25000000, -0.63813803
 0.30000000, -0.60486096
 0.35000000, -0.57074836
 0.40000000, -0.53591272
 0.45000000, -0.49974691
 0.50000000, -0.46222739
 0.55000000, -0.42445856
 0.60000000, -0.38815017
 0.65000000, -0.34945897
 0.70000000, -0.31584238
 0.75000000, -0.28011668
 0.80000000, -0.24226617
 0.85000000, -0.20327373
 0.90000000, -0.15513466
 0.95000000, -0.09896223
 1.00000000, -0.04503767
 1.05000000,  0.01739637
 1.10000000,  0.08175878
 1.15000000,  0.14145872
 1.20000000,  0.19660879
 1.25000000,  0.23783829
 1.30000000,  0.26006076
 1.35000000,  0.26418675
 1.40000000,  0.26247015
 1.45000000,  0.25837801
 1.50000000,  0.25617339
 1.55000000,  0.24476487
 1.60000000,  0.22700254
 1.65000000,  0.20530617
 1.70000000,  0.17420252
 1.75000000,  0.13746463
 1.80000000,  0.10795778
 1.85000000,  0.08270455
 1.90000000,  0.06658591
 1.95000000,  0.05354273
 2.00000000,  0.04600533
 2.05000000,  0.03997863
 2.10000000,  0.03763236
 2.15000000,  0.03604613
 2.20000000,  0.03070741
 2.25000000,  0.02458302
 2.30000000,  0.02154637
 2.35000000,  0.01776403
 2.40000000,  0.01139346
 2.45000000,  0.00428186
 2.50000000, -0.01184537
 2.55000000, -0.03139573
 2.60000000, -0.06069860
 2.65000000, -0.08423206
 2.70000000, -0.10493489
 2.75000000, -0.12016503
 2.80000000, -0.12951858
 2.85000000, -0.13518913
 2.90000000, -0.13886928
 2.95000000, -0.13844688
 3.00000000, -0.13843985
 3.05000000, -0.13542297
 3.10000000, -0.12944272
 3.15000000, -0.11884779
 3.20000000, -0.10746655
 3.25000000, -0.09247428
 3.30000000, -0.07882407
 3.35000000, -0.06308588
 3.40000000, -0.04770763
 3.45000000, -0.03377945
 3.50000000, -0.01667754
 3.55000000, -0.00140003
 3.60000000,  0.01415503
 3.65000000,  0.03190979
 3.70000000,  0.04983741
 3.75000000,  0.06287048
 3.80000000,  0.06889302
 3.85000000,  0.07746939
 3.90000000,  0.08133343
 3.95000000,  0.08346097
 4.00000000,  0.07785469
 4.05000000,  0.07727416
 4.10000000,  0.07190851
 4.15000000,  0.06806810
 4.20000000,  0.06132546
 4.25000000,  0.05333710
 4.30000000,  0.04907401
 4.35000000,  0.04062641
 4.40000000,  0.03190507
 4.45000000,  0.02466215
 4.50000000,  0.01904339
 4.55000000,  0.01119902
 4.60000000,  0.00146190
 4.65000000, -0.00338764
 4.70000000, -0.00839172
