#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station15_19908_15cm_042_A_fl.avg.csv: GP17_station15_19908_15cm_042_A_fl.avg.csv
#------------------------------------------
# k, GP17_station15_19908_15cm_042_A_fl.avg.csv
 0.00000000, -0.69790389
 0.05000000, -0.68480125
 0.10000000, -0.66478946
 0.15000000, -0.63906376
 0.20000000, -0.60881945
 0.25000000, -0.57525177
 0.30000000, -0.53955600
 0.35000000, -0.50285288
 0.40000000, -0.46469746
 0.45000000, -0.42349187
 0.50000000, -0.37994046
 0.55000000, -0.34089499
 0.60000000, -0.30004835
 0.65000000, -0.26575307
 0.70000000, -0.23442007
 0.75000000, -0.20700687
 0.80000000, -0.17609313
 0.85000000, -0.14566546
 0.90000000, -0.11014314
 0.95000000, -0.06979514
 1.00000000, -0.01715034
 1.05000000,  0.03900969
 1.10000000,  0.10352202
 1.15000000,  0.16320960
 1.20000000,  0.22104780
 1.25000000,  0.26666997
 1.30000000,  0.28871888
 1.35000000,  0.28799595
 1.40000000,  0.26879571
 1.45000000,  0.24976705
 1.50000000,  0.23511169
 1.55000000,  0.21937982
 1.60000000,  0.20038661
 1.65000000,  0.17431156
 1.70000000,  0.14358755
 1.75000000,  0.10915957
 1.80000000,  0.07556978
 1.85000000,  0.05136573
 1.90000000,  0.03532309
 1.95000000,  0.02148632
 2.00000000,  0.01302989
 2.05000000,  0.01315282
 2.10000000,  0.00674188
 2.15000000,  0.02120129
 2.20000000,  0.02398985
 2.25000000,  0.02176181
 2.30000000,  0.01622900
 2.35000000,  0.01113866
 2.40000000,  0.00525806
 2.45000000, -0.00511399
 2.50000000, -0.02154800
 2.55000000, -0.04496719
 2.60000000, -0.07057935
 2.65000000, -0.09871884
 2.70000000, -0.11786987
 2.75000000, -0.13069747
 2.80000000, -0.13893414
 2.85000000, -0.13844037
 2.90000000, -0.13738110
 2.95000000, -0.13610476
 3.00000000, -0.13170231
 3.05000000, -0.12402409
 3.10000000, -0.11794438
 3.15000000, -0.10318290
 3.20000000, -0.08803614
 3.25000000, -0.07497544
 3.30000000, -0.05815228
 3.35000000, -0.04349203
 3.40000000, -0.02988482
 3.45000000, -0.01775955
 3.50000000, -0.00587387
 3.55000000,  0.00775099
 3.60000000,  0.02178688
 3.65000000,  0.04232864
 3.70000000,  0.05817049
 3.75000000,  0.06969623
 3.80000000,  0.07603203
 3.85000000,  0.08374074
