#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station5_19119_7cm_018_A_fl.avg.csv: GP17_station5_19119_7cm_018_A_fl.avg.csv
#------------------------------------------
# k, GP17_station5_19119_7cm_018_A_fl.avg.csv
 0.00000000, -0.80543029
 0.05000000, -0.79033981
 0.10000000, -0.77043734
 0.15000000, -0.74641599
 0.20000000, -0.71896883
 0.25000000, -0.68878895
 0.30000000, -0.65656945
 0.35000000, -0.62299264
 0.40000000, -0.58851445
 0.45000000, -0.55260388
 0.50000000, -0.51342557
 0.55000000, -0.47603408
 0.60000000, -0.44053717
 0.65000000, -0.40242782
 0.70000000, -0.36784539
 0.75000000, -0.32832739
 0.80000000, -0.28957772
 0.85000000, -0.24375462
 0.90000000, -0.19288391
 0.95000000, -0.13313529
 1.00000000, -0.06789168
 1.05000000, -0.00151372
 1.10000000,  0.06532542
 1.15000000,  0.12754509
 1.20000000,  0.18209927
 1.25000000,  0.22504216
 1.30000000,  0.24989252
 1.35000000,  0.25723898
 1.40000000,  0.26125114
 1.45000000,  0.26655883
 1.50000000,  0.27230878
 1.55000000,  0.27033239
 1.60000000,  0.25084967
 1.65000000,  0.22534871
 1.70000000,  0.19457887
 1.75000000,  0.15723006
 1.80000000,  0.12321527
 1.85000000,  0.09491923
 1.90000000,  0.07829285
 1.95000000,  0.06279940
 2.00000000,  0.05279052
 2.05000000,  0.04651471
 2.10000000,  0.04349259
 2.15000000,  0.03984747
 2.20000000,  0.03538638
 2.25000000,  0.02825088
 2.30000000,  0.02350589
 2.35000000,  0.01991337
 2.40000000,  0.01826631
 2.45000000,  0.01130418
 2.50000000, -0.00197729
 2.55000000, -0.02513932
 2.60000000, -0.05292484
 2.65000000, -0.07894833
 2.70000000, -0.10262065
 2.75000000, -0.12019420
 2.80000000, -0.13181222
 2.85000000, -0.13872762
 2.90000000, -0.14198386
 2.95000000, -0.14421539
 3.00000000, -0.14452183
 3.05000000, -0.14247278
 3.10000000, -0.13824276
 3.15000000, -0.12947512
 3.20000000, -0.11938509
 3.25000000, -0.10385066
 3.30000000, -0.08863501
 3.35000000, -0.07220233
