#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station27_20892_7cm_028_A_fl.avg.csv: GP17_station27_20892_7cm_028_A_fl.avg.csv
#------------------------------------------
# k, GP17_station27_20892_7cm_028_A_fl.avg.csv
 0.00000000, -0.74638721
 0.05000000, -0.73187485
 0.10000000, -0.71318600
 0.15000000, -0.69090617
 0.20000000, -0.66562089
 0.25000000, -0.63791569
 0.30000000, -0.60837610
 0.35000000, -0.57757623
 0.40000000, -0.54585059
 0.45000000, -0.51271490
 0.50000000, -0.47664059
 0.55000000, -0.44106567
 0.60000000, -0.40579381
 0.65000000, -0.36984154
 0.70000000, -0.33583938
 0.75000000, -0.30000588
 0.80000000, -0.26290822
 0.85000000, -0.22217323
 0.90000000, -0.17627707
 0.95000000, -0.12661054
 1.00000000, -0.07405750
 1.05000000, -0.01799923
 1.10000000,  0.03585543
 1.15000000,  0.08957527
 1.20000000,  0.13838245
 1.25000000,  0.17623827
 1.30000000,  0.20497550
 1.35000000,  0.21589627
 1.40000000,  0.22430843
 1.45000000,  0.23045459
 1.50000000,  0.23688153
 1.55000000,  0.23689680
 1.60000000,  0.22395612
 1.65000000,  0.20124873
 1.70000000,  0.17222878
 1.75000000,  0.14332929
 1.80000000,  0.11675626
 1.85000000,  0.09507955
 1.90000000,  0.08044180
 1.95000000,  0.06684805
 2.00000000,  0.05863008
 2.05000000,  0.04963562
 2.10000000,  0.04274032
 2.15000000,  0.04077116
 2.20000000,  0.03830524
 2.25000000,  0.03213456
 2.30000000,  0.02695340
 2.35000000,  0.02501863
 2.40000000,  0.02111486
 2.45000000,  0.01446965
 2.50000000,  0.00534770
 2.55000000, -0.01733727
 2.60000000, -0.04314788
 2.65000000, -0.06704298
 2.70000000, -0.08788359
 2.75000000, -0.10311774
 2.80000000, -0.11474728
 2.85000000, -0.12239551
 2.90000000, -0.12848078
 2.95000000, -0.13392364
 3.00000000, -0.13478355
 3.05000000, -0.13268508
 3.10000000, -0.12952473
 3.15000000, -0.12356171
 3.20000000, -0.11126521
 3.25000000, -0.09919510
 3.30000000, -0.08609517
 3.35000000, -0.06798829
 3.40000000, -0.05062680
 3.45000000, -0.03607721
 3.50000000, -0.02210793
 3.55000000, -0.00567673
 3.60000000,  0.01251319
 3.65000000,  0.02828412
 3.70000000,  0.04692129
 3.75000000,  0.05609286
 3.80000000,  0.06366134
 3.85000000,  0.07048365
 3.90000000,  0.07474326
 3.95000000,  0.07588129
 4.00000000,  0.07302246
 4.05000000,  0.06969415
 4.10000000,  0.06621168
 4.15000000,  0.06190878
 4.20000000,  0.05723692
 4.25000000,  0.05154622
 4.30000000,  0.04515014
 4.35000000,  0.03975090
 4.40000000,  0.03397863
 4.45000000,  0.02599640
 4.50000000,  0.01954733
 4.55000000,  0.01058475
 4.60000000,  0.00457316
 4.65000000, -0.00101066
 4.70000000, -0.00627401
 4.75000000, -0.00861031
 4.80000000, -0.01270539
 4.85000000, -0.01451835
 4.90000000, -0.01468646
 4.95000000, -0.01477174
 5.00000000, -0.01255383
 5.05000000, -0.01135775
 5.10000000, -0.01035037
 5.15000000, -0.01153579
 5.20000000, -0.01218984
 5.25000000, -0.01595556
 5.30000000, -0.01817250
 5.35000000, -0.01880000
 5.40000000, -0.02144864
 5.45000000, -0.02197291
 5.50000000, -0.02186992
 5.55000000, -0.02086207
 5.60000000, -0.01663448
