#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station5_19119_11cm_022_A_fl.avg.csv: GP17_station5_19119_11cm_022_A_fl.avg.csv
#------------------------------------------
# k, GP17_station5_19119_11cm_022_A_fl.avg.csv
 0.00000000, -0.78517728
 0.05000000, -0.77199634
 0.10000000, -0.75324117
 0.15000000, -0.72977975
 0.20000000, -0.70248004
 0.25000000, -0.67221004
 0.30000000, -0.63983771
 0.35000000, -0.60620904
 0.40000000, -0.57170758
 0.45000000, -0.53585005
 0.50000000, -0.49777493
 0.55000000, -0.46201560
 0.60000000, -0.42594852
 0.65000000, -0.38992571
 0.70000000, -0.35638849
 0.75000000, -0.31889369
 0.80000000, -0.27963725
 0.85000000, -0.23733766
 0.90000000, -0.18894288
 0.95000000, -0.13446611
 1.00000000, -0.07320859
 1.05000000, -0.00843378
 1.10000000,  0.05422373
 1.15000000,  0.11112558
 1.20000000,  0.16481185
 1.25000000,  0.20396985
 1.30000000,  0.22816551
 1.35000000,  0.23660226
 1.40000000,  0.23956367
 1.45000000,  0.24675225
 1.50000000,  0.25383764
 1.55000000,  0.25104479
 1.60000000,  0.23625717
 1.65000000,  0.21229709
 1.70000000,  0.18265464
 1.75000000,  0.14910988
 1.80000000,  0.11748523
 1.85000000,  0.09308029
 1.90000000,  0.07428272
 1.95000000,  0.06409529
 2.00000000,  0.05289492
 2.05000000,  0.04629710
 2.10000000,  0.03779793
 2.15000000,  0.03749820
 2.20000000,  0.03240990
 2.25000000,  0.02734011
 2.30000000,  0.02249498
 2.35000000,  0.02375682
 2.40000000,  0.02174483
 2.45000000,  0.01514288
 2.50000000,  0.00451504
 2.55000000, -0.01868763
 2.60000000, -0.04562822
 2.65000000, -0.07016661
 2.70000000, -0.09617978
 2.75000000, -0.11288382
 2.80000000, -0.12565445
 2.85000000, -0.13312154
 2.90000000, -0.13900189
 2.95000000, -0.13985177
 3.00000000, -0.14096162
 3.05000000, -0.13795858
 3.10000000, -0.13473873
 3.15000000, -0.12616376
 3.20000000, -0.11560102
 3.25000000, -0.10125092
 3.30000000, -0.08601934
 3.35000000, -0.07054260
 3.40000000, -0.05429287
 3.45000000, -0.03839639
 3.50000000, -0.02280496
 3.55000000, -0.00632155
 3.60000000,  0.01178255
 3.65000000,  0.02865158
 3.70000000,  0.04726364
 3.75000000,  0.06023653
 3.80000000,  0.06950894
 3.85000000,  0.07594890
 3.90000000,  0.08074534
 3.95000000,  0.08410539
 4.00000000,  0.08327239
 4.05000000,  0.07950975
 4.10000000,  0.07626031
 4.15000000,  0.07156511
 4.20000000,  0.06611738
 4.25000000,  0.05921028
 4.30000000,  0.05042638
 4.35000000,  0.04371555
 4.40000000,  0.03637301
 4.45000000,  0.02758011
