#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station15_19908_3cm_036_A_fl.avg.csv: GP17_station15_19908_3cm_036_A_fl.avg.csv
#------------------------------------------
# k, GP17_station15_19908_3cm_036_A_fl.avg.csv
 0.00000000, -0.78562566
 0.05000000, -0.77362822
 0.10000000, -0.75613355
 0.15000000, -0.73401131
 0.20000000, -0.70813118
 0.25000000, -0.67936285
 0.30000000, -0.64857598
 0.35000000, -0.61661102
 0.40000000, -0.58369414
 0.45000000, -0.54947857
 0.50000000, -0.51377888
 0.55000000, -0.47764607
 0.60000000, -0.44300337
 0.65000000, -0.40487297
 0.70000000, -0.37129762
 0.75000000, -0.33287266
 0.80000000, -0.29492180
 0.85000000, -0.25046009
 0.90000000, -0.19843837
 0.95000000, -0.14334141
 1.00000000, -0.08334199
 1.05000000, -0.01893366
 1.10000000,  0.04812616
 1.15000000,  0.10562504
 1.20000000,  0.15936005
 1.25000000,  0.20343246
 1.30000000,  0.22966588
 1.35000000,  0.24149335
 1.40000000,  0.24523631
 1.45000000,  0.24689712
 1.50000000,  0.25219497
 1.55000000,  0.24922255
 1.60000000,  0.23566490
 1.65000000,  0.21572353
 1.70000000,  0.18833672
 1.75000000,  0.16055372
 1.80000000,  0.13172217
 1.85000000,  0.11227988
 1.90000000,  0.09407248
 1.95000000,  0.08403640
 2.00000000,  0.07172025
 2.05000000,  0.06187209
 2.10000000,  0.05529364
 2.15000000,  0.04868372
 2.20000000,  0.04403705
 2.25000000,  0.03659837
 2.30000000,  0.03311629
 2.35000000,  0.02649447
 2.40000000,  0.02278398
 2.45000000,  0.01699034
 2.50000000,  0.00344539
 2.55000000, -0.01310472
 2.60000000, -0.04205956
 2.65000000, -0.06628282
 2.70000000, -0.08975512
 2.75000000, -0.10592868
 2.80000000, -0.11974811
 2.85000000, -0.13017085
 2.90000000, -0.13658726
 2.95000000, -0.14102629
 3.00000000, -0.14177098
 3.05000000, -0.14205770
 3.10000000, -0.14010986
 3.15000000, -0.13220142
 3.20000000, -0.12174993
 3.25000000, -0.11103905
 3.30000000, -0.09491872
 3.35000000, -0.07702255
 3.40000000, -0.06607584
 3.45000000, -0.04844477
 3.50000000, -0.03285290
 3.55000000, -0.01154169
 3.60000000,  0.00821832
 3.65000000,  0.02657130
 3.70000000,  0.04723116
 3.75000000,  0.05818839
 3.80000000,  0.06897121
 3.85000000,  0.07371306
 3.90000000,  0.07514796
 3.95000000,  0.07928047
 4.00000000,  0.07798658
 4.05000000,  0.07457883
 4.10000000,  0.07020608
 4.15000000,  0.06555107
 4.20000000,  0.06237928
 4.25000000,  0.05610259
 4.30000000,  0.04791452
 4.35000000,  0.04189182
 4.40000000,  0.03500865
 4.45000000,  0.02887031
 4.50000000,  0.02059749
 4.55000000,  0.01223778
 4.60000000,  0.00724703
 4.65000000,  0.00323148
 4.70000000, -0.00275637
 4.75000000, -0.00669758
 4.80000000, -0.01285149
 4.85000000, -0.01488471
 4.90000000, -0.01594644
 4.95000000, -0.01633011
 5.00000000, -0.01545723
 5.05000000, -0.01367242
 5.10000000, -0.01341412
 5.15000000, -0.01273292
 5.20000000, -0.01574131
 5.25000000, -0.01644648
 5.30000000, -0.01992001
 5.35000000, -0.02324111
 5.40000000, -0.02547229
 5.45000000, -0.02429929
 5.50000000, -0.02211419
 5.55000000, -0.02211771
 5.60000000, -0.01502440
 5.65000000, -0.01071656
 5.70000000, -0.00925600
 5.75000000, -0.00494844
 5.80000000,  7.48906e-6
 5.85000000,  0.00517955
 5.90000000,  0.00642710
 5.95000000,  0.01153058
 6.00000000,  0.01503697
 6.05000000,  0.01743732
 6.10000000,  0.01785118
 6.15000000,  0.01912815
 6.20000000,  0.01965224
 6.25000000,  0.01666797
 6.30000000,  0.01770278
 6.35000000,  0.01634467
 6.40000000,  0.01487445
 6.45000000,  0.01261094
 6.50000000,  0.00903257
 6.55000000,  0.00647452
 6.60000000,  0.00183696
 6.65000000, -0.00257012
 6.70000000, -0.00439785
 6.75000000, -0.00826169
 6.80000000, -0.00851842
 6.85000000, -0.01180307
 6.90000000, -0.01407243
 6.95000000, -0.01401472
 7.00000000, -0.01345450
 7.05000000, -0.01134037
 7.10000000, -0.01088017
 7.15000000, -0.00825489
 7.20000000, -0.00683092
 7.25000000, -0.00408079
 7.30000000, -0.00113061
 7.35000000,  2.32916e-4
 7.40000000,  9.73943e-4
 7.45000000,  0.00105739
 7.50000000,  8.26288e-4
 7.55000000, -2.88381e-4
 7.60000000, -9.14914e-4
 7.65000000, -0.00225101
 7.70000000, -0.00205951
 7.75000000, -0.00116295
 7.80000000, -0.00225779
 7.85000000, -0.00203805
 7.90000000, -0.00241443
 7.95000000, -0.00289365
 8.00000000, -0.00165649
 8.05000000, -0.00140834
 8.10000000,  2.14728e-5
 8.15000000,  0.00220945
 8.20000000,  0.00274762
 8.25000000,  0.00469263
 8.30000000,  0.00517645
 8.35000000,  0.00846735
 8.40000000,  0.00648493
 8.45000000,  0.00693822
 8.50000000,  0.00734703
 8.55000000,  0.00629871
 8.60000000,  0.00460973
 8.65000000,  0.00191287
 8.70000000, -3.13925e-4
 8.75000000, -0.00120258
 8.80000000, -0.00288613
 8.85000000, -0.00278221
 8.90000000, -0.00324762
 8.95000000, -0.00424239
 9.00000000, -0.00454083
 9.05000000, -0.00441523
 9.10000000, -0.00520874
 9.15000000, -0.00426183
 9.20000000, -0.00280268
 9.25000000, -0.00285401
 9.30000000, -0.00187720
 9.35000000, -4.58870e-4
 9.40000000,  9.75039e-4
 9.45000000,  0.00185704
 9.50000000,  0.00235790
 9.55000000,  0.00403375
 9.60000000,  0.00399971
 9.65000000,  0.00384067
 9.70000000,  0.00393957
 9.75000000,  0.00352244
 9.80000000,  0.00348512
 9.85000000,  0.00206491
 9.90000000, -6.17356e-5
 9.95000000,  4.87888e-4
 10.0000000,  3.75077e-4
 10.0500000, -0.00138350
 10.1000000, -0.00158780
 10.1500000, -7.28024e-4
 10.2000000, -9.92919e-4
 10.2500000, -0.00117277
 10.3000000, -2.46338e-4
 10.3500000,  5.06044e-4
 10.4000000,  5.62383e-4
 10.4500000,  9.59348e-4
 10.5000000,  0.00165516
 10.5500000,  0.00207996
 10.6000000,  0.00183364
