#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station5_19119_5cm_017_A_fl.avg.csv: GP17_station5_19119_5cm_017_A_fl.avg.csv
#------------------------------------------
# k, GP17_station5_19119_5cm_017_A_fl.avg.csv
 0.00000000, -0.81759401
 0.05000000, -0.80509885
 0.10000000, -0.78577505
 0.15000000, -0.76093250
 0.20000000, -0.73188107
 0.25000000, -0.69993066
 0.30000000, -0.66639116
 0.35000000, -0.63246545
 0.40000000, -0.59710920
 0.45000000, -0.55915969
 0.50000000, -0.52238964
 0.55000000, -0.48315475
 0.60000000, -0.44806276
 0.65000000, -0.40882112
 0.70000000, -0.37297889
 0.75000000, -0.33530776
 0.80000000, -0.29479087
 0.85000000, -0.24909466
 0.90000000, -0.19725175
 0.95000000, -0.13747764
 1.00000000, -0.07421055
 1.05000000, -0.00501191
 1.10000000,  0.05994376
 1.15000000,  0.12138637
 1.20000000,  0.17606122
 1.25000000,  0.21620769
 1.30000000,  0.23935906
 1.35000000,  0.24941002
 1.40000000,  0.25525495
 1.45000000,  0.26101880
 1.50000000,  0.26797957
 1.55000000,  0.26352588
 1.60000000,  0.24611140
 1.65000000,  0.22161128
 1.70000000,  0.18825951
 1.75000000,  0.15491655
 1.80000000,  0.12030900
 1.85000000,  0.09643314
 1.90000000,  0.07891220
 1.95000000,  0.06467818
 2.00000000,  0.05546136
 2.05000000,  0.04724608
 2.10000000,  0.04095430
 2.15000000,  0.03745134
 2.20000000,  0.03411338
 2.25000000,  0.02766904
 2.30000000,  0.02254979
 2.35000000,  0.01878088
 2.40000000,  0.01914629
 2.45000000,  0.01326997
 2.50000000,  2.24926e-4
 2.55000000, -0.02355304
 2.60000000, -0.04959078
 2.65000000, -0.07736562
 2.70000000, -0.10123356
 2.75000000, -0.11835869
 2.80000000, -0.13029664
 2.85000000, -0.13621529
 2.90000000, -0.14251641
 2.95000000, -0.14449796
 3.00000000, -0.14454770
 3.05000000, -0.14299167
 3.10000000, -0.13807413
 3.15000000, -0.12914206
 3.20000000, -0.11850701
 3.25000000, -0.10420104
 3.30000000, -0.08800009
 3.35000000, -0.07121308
 3.40000000, -0.05539840
 3.45000000, -0.03966121
 3.50000000, -0.02419812
 3.55000000, -0.00658449
 3.60000000,  0.01223881
 3.65000000,  0.03128445
 3.70000000,  0.04979466
 3.75000000,  0.06209800
 3.80000000,  0.07155419
 3.85000000,  0.07757573
 3.90000000,  0.08284849
 3.95000000,  0.08441606
 4.00000000,  0.08372341
 4.05000000,  0.07816009
 4.10000000,  0.07436855
 4.15000000,  0.07142965
 4.20000000,  0.06718075
 4.25000000,  0.06007997
 4.30000000,  0.05382779
 4.35000000,  0.04732159
 4.40000000,  0.03862269
 4.45000000,  0.03076252
 4.50000000,  0.02147137
 4.55000000,  0.01485677
 4.60000000,  0.00636934
 4.65000000, -2.70957e-4
 4.70000000, -0.00645362
 4.75000000, -0.01117372
 4.80000000, -0.01558733
 4.85000000, -0.01842971
 4.90000000, -0.02078206
 4.95000000, -0.02079761
 5.00000000, -0.01939223
 5.05000000, -0.01836160
 5.10000000, -0.01600337
 5.15000000, -0.01604621
 5.20000000, -0.01639554
 5.25000000, -0.01865104
 5.30000000, -0.02185619
 5.35000000, -0.02471426
 5.40000000, -0.02397448
 5.45000000, -0.02432365
 5.50000000, -0.02246592
 5.55000000, -0.01942111
 5.60000000, -0.01471166
 5.65000000, -0.01133961
 5.70000000, -0.00683733
 5.75000000, -0.00315803
 5.80000000,  9.42522e-4
 5.85000000,  0.00479737
 5.90000000,  0.00843614
 5.95000000,  0.01227147
 6.00000000,  0.01613391
 6.05000000,  0.01762550
 6.10000000,  0.01834721
 6.15000000,  0.01819279
 6.20000000,  0.01612678
 6.25000000,  0.01552960
 6.30000000,  0.01432695
 6.35000000,  0.01358342
 6.40000000,  0.01223654
 6.45000000,  0.01029248
 6.50000000,  0.00750873
 6.55000000,  0.00427659
 6.60000000,  0.00126486
 6.65000000, -0.00229324
 6.70000000, -0.00446796
 6.75000000, -0.00704608
 6.80000000, -0.00907631
 6.85000000, -0.01135110
 6.90000000, -0.01380093
 6.95000000, -0.01465929
 7.00000000, -0.01427020
 7.05000000, -0.01369164
 7.10000000, -0.01158442
 7.15000000, -0.01010029
 7.20000000, -0.00827227
 7.25000000, -0.00592816
 7.30000000, -0.00242408
 7.35000000, -6.80570e-4
 7.40000000,  0.00107613
 7.45000000,  0.00183492
 7.50000000,  0.00158290
 7.55000000,  6.42534e-4
 7.60000000,  7.03713e-4
