#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station27_20892_15cm_033_A_fl.avg.csv: GP17_station27_20892_15cm_033_A_fl.avg.csv
#------------------------------------------
# k, GP17_station27_20892_15cm_033_A_fl.avg.csv
 0.00000000, -0.75945113
 0.05000000, -0.74830026
 0.10000000, -0.73111680
 0.15000000, -0.70897941
 0.20000000, -0.68296673
 0.25000000, -0.65415742
 0.30000000, -0.62363014
 0.35000000, -0.59242340
 0.40000000, -0.56073269
 0.45000000, -0.52724761
 0.50000000, -0.48982704
 0.55000000, -0.45446596
 0.60000000, -0.41900000
 0.65000000, -0.38264218
 0.70000000, -0.35023588
 0.75000000, -0.31321040
 0.80000000, -0.27715916
 0.85000000, -0.23439317
 0.90000000, -0.19039381
 0.95000000, -0.13776160
 1.00000000, -0.08473043
 1.05000000, -0.02633827
 1.10000000,  0.03037213
 1.15000000,  0.08630979
 1.20000000,  0.13396831
 1.25000000,  0.17572395
 1.30000000,  0.20339342
 1.35000000,  0.21925762
 1.40000000,  0.22927945
 1.45000000,  0.23782407
 1.50000000,  0.24488510
 1.55000000,  0.24709925
 1.60000000,  0.23314905
 1.65000000,  0.20919287
 1.70000000,  0.18323787
 1.75000000,  0.15130457
 1.80000000,  0.12486839
 1.85000000,  0.10144583
 1.90000000,  0.08370771
 1.95000000,  0.07293724
 2.00000000,  0.06089737
 2.05000000,  0.05370420
 2.10000000,  0.04818914
 2.15000000,  0.04519503
 2.20000000,  0.04095595
 2.25000000,  0.03289248
 2.30000000,  0.02891567
 2.35000000,  0.02640024
 2.40000000,  0.02554861
 2.45000000,  0.01747820
 2.50000000,  0.00567482
 2.55000000, -0.01633055
 2.60000000, -0.04095163
 2.65000000, -0.06607511
 2.70000000, -0.08762554
 2.75000000, -0.10360843
 2.80000000, -0.11716009
 2.85000000, -0.12552131
 2.90000000, -0.13208073
 2.95000000, -0.13505863
 3.00000000, -0.13562097
 3.05000000, -0.13624527
 3.10000000, -0.13247632
 3.15000000, -0.12643690
 3.20000000, -0.11590537
 3.25000000, -0.10414643
 3.30000000, -0.08873447
 3.35000000, -0.07186250
 3.40000000, -0.05676848
 3.45000000, -0.04029851
 3.50000000, -0.02404208
 3.55000000, -0.00671024
 3.60000000,  0.00875736
 3.65000000,  0.02855651
 3.70000000,  0.04629615
 3.75000000,  0.05638352
 3.80000000,  0.06245853
 3.85000000,  0.07104462
 3.90000000,  0.07276272
 3.95000000,  0.07522916
 4.00000000,  0.07297036
 4.05000000,  0.07028145
 4.10000000,  0.06671940
 4.15000000,  0.06144910
 4.20000000,  0.05611295
 4.25000000,  0.05229866
 4.30000000,  0.04666250
 4.35000000,  0.04155733
 4.40000000,  0.03597471
 4.45000000,  0.02870926
 4.50000000,  0.02191926
 4.55000000,  0.01373101
 4.60000000,  0.00689961
 4.65000000,  7.91826e-5
 4.70000000, -0.00416339
 4.75000000, -0.00796661
 4.80000000, -0.01025587
 4.85000000, -0.01381710
 4.90000000, -0.01429487
 4.95000000, -0.01398159
 5.00000000, -0.01198903
 5.05000000, -0.01213695
 5.10000000, -0.01098637
 5.15000000, -0.01166572
 5.20000000, -0.01347660
 5.25000000, -0.01459890
 5.30000000, -0.01839578
 5.35000000, -0.02154981
 5.40000000, -0.02263857
 5.45000000, -0.02276738
 5.50000000, -0.02301034
 5.55000000, -0.02213111
 5.60000000, -0.01828977
 5.65000000, -0.01427085
 5.70000000, -0.01030037
 5.75000000, -0.00460264
 5.80000000, -0.00134857
 5.85000000,  0.00190073
 5.90000000,  0.00670282
 5.95000000,  0.01097582
 6.00000000,  0.01456954
 6.05000000,  0.01696371
 6.10000000,  0.01701735
 6.15000000,  0.01609511
 6.20000000,  0.01611520
 6.25000000,  0.01522408
 6.30000000,  0.01524129
 6.35000000,  0.01323106
 6.40000000,  0.01205552
 6.45000000,  0.01096444
 6.50000000,  0.00774299
 6.55000000,  0.00534003
 6.60000000,  0.00183094
 6.65000000, -0.00234369
 6.70000000, -0.00524601
 6.75000000, -0.00682713
 6.80000000, -0.00753302
 6.85000000, -0.01097163
 6.90000000, -0.01276469
 6.95000000, -0.01298822
 7.00000000, -0.01252227
 7.05000000, -0.01261231
 7.10000000, -0.00916871
 7.15000000, -0.00838088
 7.20000000, -0.00580401
 7.25000000, -0.00385332
 7.30000000, -7.08265e-5
 7.35000000,  4.26991e-4
 7.40000000,  0.00164512
 7.45000000,  0.00149832
 7.50000000,  0.00186777
 7.55000000,  0.00190238
 7.60000000,  7.82374e-4
 7.65000000, -5.35986e-4
 7.70000000, -5.48343e-4
 7.75000000, -2.51199e-4
 7.80000000, -0.00116916
 7.85000000, -0.00110223
 7.90000000, -0.00272106
 7.95000000, -0.00188726
 8.00000000, -0.00214422
 8.05000000, -0.00160227
 8.10000000, -1.58823e-4
 8.15000000,  8.54391e-4
 8.20000000,  0.00264154
 8.25000000,  0.00405095
 8.30000000,  0.00543856
 8.35000000,  0.00607711
 8.40000000,  0.00730797
 8.45000000,  0.00546469
 8.50000000,  0.00614278
 8.55000000,  0.00564810
 8.60000000,  0.00424846
 8.65000000,  0.00225255
 8.70000000,  2.88041e-4
 8.75000000, -6.37034e-4
 8.80000000, -0.00191351
 8.85000000, -0.00256625
 8.90000000, -0.00230116
 8.95000000, -0.00287184
 9.00000000, -0.00342174
 9.05000000, -0.00440756
 9.10000000, -0.00468481
 9.15000000, -0.00361127
 9.20000000, -0.00316762
 9.25000000, -0.00256399
 9.30000000, -0.00117458
 9.35000000, -9.39154e-4
 9.40000000, -1.72467e-4
 9.45000000,  0.00145567
 9.50000000,  0.00238328
 9.55000000,  0.00237055
 9.60000000,  0.00340422
 9.65000000,  0.00355015
 9.70000000,  0.00357780
 9.75000000,  0.00275106
 9.80000000,  0.00121442
 9.85000000,  0.00185570
 9.90000000,  0.00155966
 9.95000000, -4.96496e-7
 10.0000000, -5.94790e-4
 10.0500000, -6.30324e-4
 10.1000000, -0.00133165
 10.1500000, -0.00121452
 10.2000000, -5.67783e-4
 10.2500000, -4.47720e-4
 10.3000000, -4.23406e-4
 10.3500000,  3.20962e-4
 10.4000000,  9.62746e-4
 10.4500000,  0.00132670
 10.5000000,  9.02718e-4
 10.5500000,  0.00163907
 10.6000000,  0.00252064
 10.6500000,  0.00202564
 10.7000000,  0.00118273
 10.7500000,  5.20901e-4
 10.8000000,  1.59405e-4
 10.8500000, -2.40639e-4
 10.9000000, -5.14705e-4
 10.9500000, -9.90555e-4
 11.0000000, -0.00114084
 11.0500000, -7.98839e-4
 11.1000000, -4.95874e-4
 11.1500000, -0.00106720
 11.2000000, -0.00173204
 11.2500000, -0.00103059
